,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
0,10,65.0,1,is,2,7.07,5.067392613495786,0,what,4,6.38,0.0,0.009646697901189327,0.0005780634819529951,0.009068634419236332,0.008618327967878512,0.00933698763928023,0.0007186596714017168,-8.236315408863081,2.3544469959270344e-08,8.236315432407551,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'why', 'something', 'not', 'the']",none
1,10,65.0,2,so,2,6.52,7.045905151849227,0,what,4,6.38,0.0,0.0010959457140415907,0.0005780634819529951,0.0005178822320885956,0.000245903712977261,0.0005691186380564419,0.0003232149250791809,-1.1321853602891283,0.0002139892764503701,1.1323993495655784,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'something', 'that']",none
2,10,65.0,2,so,2,6.52,7.045905151849227,1,is,2,7.07,5.067392613495786,0.04116084799170494,0.01257472112774849,0.02858612686395645,0.017143222050666124,0.028381921649346872,0.011238699598680743,-6.996276762006063,1.4326110232483908e-06,6.996278194617085,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'gets', 'seems', 'makes', 'becomes']",none
3,10,65.0,3,unpleasant,10,3.8,10.97457889163446,0,what,4,6.38,0.0,0.0018791017355397344,0.0005780634819529951,0.0013010382535867393,0.0008745212606648671,0.001300517125354933,0.00042599586469006594,-2.27655630625167,1.6283822300284786e-06,2.2765579346339,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'there', 'whatever', 'it', 'that']",none
4,10,65.0,3,unpleasant,10,3.8,10.97457889163446,1,is,2,7.07,5.067392613495786,0.11179716140031815,0.01257472112774849,0.09922244027256966,0.08889849519540294,0.10004154559417673,0.01114305039877379,-7.652327834276143,3.876260571865571e-06,7.652331710536715,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'makes', 'gets', 'brings', 'seems']",none
5,10,65.0,3,unpleasant,10,3.8,10.97457889163446,2,so,2,6.52,7.045905151849227,5.96514892578125,4.940732002258301,1.0244169235229492,3.826567831562181,3.841858489915046,0.015290658352864516,-13.179558389454687,0.0036945375796654948,13.183252927034351,False,"['most', 'particularly', 'especially', 'really', 'more']","['striking', 'special', 'really', 'interesting', 'best']",none
6,10,65.0,4,about,5,6.4,1.028931793952807,0,what,4,6.38,0.0,1.97821843624115,0.0005780634819529951,1.977640372759197,1.974257270331859,1.9768481244537979,0.00259085412193876,-9.1557053714411,8.542089378727107e-06,9.155713913530478,False,"['what', 'whatever', 'that', 'which', 'something']","['it', 'what', 'this', 'life', 'everything']",none
7,10,65.0,4,about,5,6.4,1.028931793952807,1,is,2,7.07,5.067392613495786,0.04143976420164108,0.01257472112774849,0.028865043073892593,0.015556165028820798,0.028617760250134912,0.013061595221314112,-4.332294763726008,4.531686301941277e-05,4.332340080589027,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'becomes', 'seems', 'gets', 'was']",none
8,10,65.0,4,about,5,6.4,1.028931793952807,2,so,2,6.52,7.045905151849227,5.959028720855713,4.940732002258301,1.018296718597412,0.4299772408822679,0.6498194179358859,0.21984217705361778,-1.7125323547234805,0.000437711858032881,1.7129700665815133,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'more', 'particularly', 'especially', 'really']",none
9,10,65.0,4,about,5,6.4,1.028931793952807,3,unpleasant,10,3.8,10.97457889163446,12.328105926513672,10.869739532470703,1.4583663940429688,0.9299136063076536,1.190981819165181,0.26106821285752735,-3.6459273303066495,4.054985536012433e-05,3.6459678801620092,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['important', 'different', 'interesting', 'significant', 'remarkable']",none
10,10,65.0,5,all,3,6.52,7.316653024644298,0,what,4,6.38,0.0,0.003090137615799904,0.0005780634819529951,0.002512074133846909,0.0017993743335253613,0.0025114515992421785,0.0007120772657168182,-1.1810070168365872,5.7955677595599655e-05,1.1810649725141826,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'something', 'it', 'there']",none
11,10,65.0,5,all,3,6.52,7.316653024644298,1,is,2,7.07,5.067392613495786,0.01676003262400627,0.01257472112774849,0.004185311496257782,0.0032976377489400068,0.006782471289069465,0.003484833540129458,-3.1819276128837277,0.0004524060262262567,3.1823800189099543,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'was', 'feels', 'gets']",none
12,10,65.0,5,all,3,6.52,7.316653024644298,2,so,2,6.52,7.045905151849227,2.3720240592956543,4.940732002258301,-2.5687079429626465,0.42381863234285183,0.6687491468421971,0.24493051449934522,-0.5440635466639381,0.0009356518295880396,0.5449991984935263,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'so', 'really', 'more', 'particularly']",none
13,10,65.0,5,all,3,6.52,7.316653024644298,3,unpleasant,10,3.8,10.97457889163446,9.26534652709961,10.869739532470703,-1.6043930053710938,0.5779032852918745,0.8467740553112385,0.2688707700193637,-3.9905471826715915,0.0018432772749064792,3.992390459946499,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['special', 'interesting', 'different', 'sad', 'important']",none
14,10,65.0,5,all,3,6.52,7.316653024644298,4,about,5,6.4,1.028931793952807,2.4144980907440186,0.0851161852478981,2.3293819054961205,2.1721220014454974,2.2389037452068825,0.06678174376138493,-3.4360424109588803,0.0008574495885943385,3.436899860547475,False,"['about', 'in', 'with', 'of', ',']","['is', 'about', '?', ',', 'and']",none
15,10,65.0,6,this,4,6.82,1.068575617216416,0,what,4,6.38,0.0,0.0010526598198339343,0.0005780634819529951,0.00047459633788093925,0.0002107892895182268,0.0004850039673390393,0.00027421467782081255,-2.3136219445425814,1.1641824313501742e-05,2.3136335863668944,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'it', 'there', 'that']",none
16,10,65.0,6,this,4,6.82,1.068575617216416,1,is,2,7.07,5.067392613495786,0.02458275482058525,0.01257472112774849,0.012008033692836761,0.004322632833561182,0.011903824884797576,0.0075811920512363976,-2.6777361611718438,7.204877807068577e-08,2.677736233220622,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'feels', 'becomes', 'gets']",none
17,10,65.0,6,this,4,6.82,1.068575617216416,2,so,2,6.52,7.045905151849227,4.8492302894592285,4.940732002258301,-0.09150171279907227,0.12317726898513257,0.34383436131298606,0.22065709232785372,-1.0452934354106287,8.404267673066932e-05,1.0453774780873601,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'more', 'especially', 'really']",none
18,10,65.0,6,this,4,6.82,1.068575617216416,3,unpleasant,10,3.8,10.97457889163446,10.399984359741211,10.869739532470703,-0.4697551727294922,0.09132774088233009,0.26584049954404876,0.17451275866171864,-1.5183159589136952,7.309773787920161e-05,1.5183890566515745,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'special', 'unique', 'different', 'important']",none
19,10,65.0,6,this,4,6.82,1.068575617216416,4,about,5,6.4,1.028931793952807,4.085369110107422,0.0851161852478981,4.000252924859524,3.6709274312290323,3.778279038867047,0.10735160763801412,-4.642043400610938,0.0002078521148798931,4.642251252725816,False,"['about', 'in', 'with', 'of', ',']","['to', 'for', 'of', 'in', 'about']",none
20,10,65.0,6,this,4,6.82,1.068575617216416,5,all,3,6.52,7.316653024644298,8.956074714660645,0.2958838939666748,8.66019082069397,7.461228816462722,7.6093042633226515,0.14807544685992954,-7.218915052751793,0.00038391913894069996,7.219298971890733,False,"['all', 'doing', 'being', 'having', '...']","['the', 'being', 'this', 'a', 'becoming']",none
21,10,65.0,7,is,2,7.07,8.204936360025501,0,what,4,6.38,0.0,0.01711597666144371,0.0005780634819529951,0.016537913179490715,0.015371876110648273,0.01653186515972544,0.001159989049077168,-3.7654222383752796,2.1035170194098397e-06,3.7654243418923,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'something', 'there', 'whatever', 'it']",none
22,10,65.0,7,is,2,7.07,8.204936360025501,1,is,2,7.07,5.067392613495786,0.013256344944238663,0.01257472112774849,0.0006816238164901733,0.004959817125789939,0.0066715871631112325,0.0017117700373212924,-0.04682762875528663,0.0009730073692183911,0.047800636124505025,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'was', 'seems', 'gets', 'becomes']",none
23,10,65.0,7,is,2,7.07,8.204936360025501,2,so,2,6.52,7.045905151849227,2.300374984741211,4.940732002258301,-2.64035701751709,0.2609157256226172,0.43373304165378335,0.17281731603116615,-1.0020649075558745,1.3791919133626797e-05,1.0020786994750086,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'so', 'particularly', 'really', 'especially']",none
24,10,65.0,7,is,2,7.07,8.204936360025501,3,unpleasant,10,3.8,10.97457889163446,11.15719985961914,10.869739532470703,0.2874603271484375,0.14062165345440375,0.32717454801465007,0.18655289456024626,-0.9181127189777075,0.00010151044350113345,0.9182142294212087,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['special', 'interesting', 'different', 'strange', 'remarkable']",none
25,10,65.0,7,is,2,7.07,8.204936360025501,4,about,5,6.4,1.028931793952807,0.1030455231666565,0.0851161852478981,0.017929337918758392,0.01617089745378438,0.027869804593516727,0.011698907139732343,-3.016343502272553,0.0009443113991589192,3.0172878136717114,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'is', 'with', 'of']",none
26,10,65.0,7,is,2,7.07,8.204936360025501,5,all,3,6.52,7.316653024644298,0.2115238904953003,0.2958838939666748,-0.08436000347137451,0.055278439874494066,0.137283228658184,0.08200478878368994,-0.11220333413242954,0.026775699818172415,0.13897903395060193,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'saying', 'having', 'achieving']",none
27,10,65.0,7,is,2,7.07,8.204936360025501,6,this,4,6.82,1.068575617216416,0.09064678847789764,0.08315078914165497,0.007495999336242676,0.016112856463783503,0.025688331970152623,0.00957547550636912,-8.664488105943825,1.2177357228791414e-05,8.664500283301049,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'is']",none
28,10,65.0,8,the,3,7.73,4.032598697154909,0,what,4,6.38,0.0,0.0006276151980273426,0.0005780634819529951,4.9551716074347496e-05,5.314151463054867e-06,5.6242580194485197e-05,5.092842873143029e-05,-0.07734588033534444,6.129469179218993e-05,0.07740717502713666,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
29,10,65.0,8,the,3,7.73,4.032598697154909,1,is,2,7.07,5.067392613495786,0.012733993120491505,0.01257472112774849,0.0001592719927430153,0.00012049853231729728,0.0006733410925786936,0.0005528425602613964,0.1827230895121943,0.18293523945125906,0.00021214993906475992,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
30,10,65.0,8,the,3,7.73,4.032598697154909,2,so,2,6.52,7.045905151849227,4.297596454620361,4.940732002258301,-0.6431355476379395,0.01507970630728668,0.08465076469054578,0.06957105838325911,-0.07216904756369724,9.969599573385942e-05,0.07226874355943114,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
31,10,65.0,8,the,3,7.73,4.032598697154909,3,unpleasant,10,3.8,10.97457889163446,9.423762321472168,10.869739532470703,-1.4459772109985352,0.11668953577469311,0.288820579930787,0.1721310441560939,-0.5569917496070842,1.28049170656146e-06,0.5569930300987908,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'strange', 'interesting', 'special', 'disturbing']",none
32,10,65.0,8,the,3,7.73,4.032598697154909,4,about,5,6.4,1.028931793952807,0.08179787546396255,0.0851161852478981,-0.003318309783935547,0.0007020711858663146,0.005968454155998075,0.00526638297013176,0.26190784177680443,0.26356890658711457,0.0016610648103101528,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
33,10,65.0,8,the,3,7.73,4.032598697154909,5,all,3,6.52,7.316653024644298,0.19309484958648682,0.2958838939666748,-0.10278904438018799,0.033023152637877785,0.11712134523071478,0.08409819259283699,1.7390229849257148,1.739023131281443,1.4635572853846523e-07,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', '...', 'saying']",none
34,10,65.0,8,the,3,7.73,4.032598697154909,6,this,4,6.82,1.068575617216416,0.06269209831953049,0.08315078914165497,-0.02045869082212448,0.012591064883908931,0.03302969241747886,0.02043862753356993,0.4378800310597341,0.438092002236247,0.00021197117651290258,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'it']",none
35,10,65.0,8,the,3,7.73,4.032598697154909,7,is,2,7.07,8.204936360025501,0.06024567410349846,0.05299006402492523,0.007255610078573227,0.013782175061822706,0.024832545070689035,0.011050370008866328,-6.689732309323283,1.228444609693013e-05,6.6897445937693805,False,"['is', '?', ',', '-', ':']","['is', '?', ',', 'are', 'was']",none
36,10,65.0,9,atmosphere,10,4.46,11.08973085456479,0,what,4,6.38,0.0,0.0009280588710680604,0.0005780634819529951,0.00034999538911506534,7.815022842164453e-05,0.00034985517997606144,0.00027170495155441697,-1.0216842623038822,5.954962737597803e-11,1.0216842623634317,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
37,10,65.0,9,atmosphere,10,4.46,11.08973085456479,1,is,2,7.07,5.067392613495786,0.014849730767309666,0.01257472112774849,0.0022750096395611763,0.00022912174738094063,0.0022614264083855246,0.002032304661004584,-0.43507129921262055,0.00019082749873343242,0.43526212671135406,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
38,10,65.0,9,atmosphere,10,4.46,11.08973085456479,2,so,2,6.52,7.045905151849227,4.453272819519043,4.940732002258301,-0.4874591827392578,0.008975790249574515,0.06376907279634633,0.054793282546771835,0.04801337772410415,0.09652672100320933,0.048513343279105184,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
39,10,65.0,9,atmosphere,10,4.46,11.08973085456479,3,unpleasant,10,3.8,10.97457889163446,10.465085983276367,10.869739532470703,-0.40465354919433594,0.0761928916886703,0.22624570327672341,0.15005281158805311,-0.12432066766960792,0.04855022022755026,0.17287088789715818,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'strange', 'interesting', 'different', 'remarkable']",none
40,10,65.0,9,atmosphere,10,4.46,11.08973085456479,4,about,5,6.4,1.028931793952807,0.09641792625188828,0.0851161852478981,0.011301741003990173,0.0010405867239760334,0.011253344349699015,0.010212757625722975,-0.3669662057805397,0.0006231102707242162,0.3675893160512639,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
41,10,65.0,9,atmosphere,10,4.46,11.08973085456479,5,all,3,6.52,7.316653024644298,0.397744357585907,0.2958838939666748,0.10186046361923218,0.02213312722797492,0.09087496188000913,0.06874183465203423,-0.26954446334429644,0.10687935188984561,0.376423815234142,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'saying', 'being', '...']",none
42,10,65.0,9,atmosphere,10,4.46,11.08973085456479,6,this,4,6.82,1.068575617216416,0.09233628213405609,0.08315078914165497,0.009185492992401123,0.004176944156670125,0.016566326642180412,0.012389382485510284,0.05919108208403002,0.30603530030441956,0.2468442182203895,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'things']",none
43,10,65.0,9,atmosphere,10,4.46,11.08973085456479,7,is,2,7.07,8.204936360025501,0.07380672544240952,0.05299006402492523,0.020816661417484283,0.006019869156521844,0.020887558542500125,0.014867689385978277,-1.0880270403940195,0.00044352221830741534,1.088470562612327,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', 'and']",none
44,10,65.0,9,atmosphere,10,4.46,11.08973085456479,8,the,3,7.73,4.032598697154909,0.14483429491519928,0.07130949944257736,0.07352479547262192,0.2541212618903068,0.2617721290603601,0.007650867170053317,-4.55780668994479,4.506129353672483e-05,4.557851751238327,False,"['the', 'an', 'this', 'its', 'that']","['the', 'a', 'its', 'this', 'that']",none
45,10,65.0,10,of,2,7.4,2.3370083392645147,0,what,4,6.38,0.0,0.0006217652698978782,0.0005780634819529951,4.370178794488311e-05,4.559341386864324e-06,5.274228461402883e-05,4.81829432271645e-05,-0.25470343187333905,3.824498944475623e-06,0.25470725637228353,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
46,10,65.0,10,of,2,7.4,2.3370083392645147,1,is,2,7.07,5.067392613495786,0.012897444888949394,0.01257472112774849,0.00032272376120090485,6.360251573231054e-05,0.0006577210140904744,0.0005941184983581641,0.20975320266359287,0.20984648209898432,9.327943539152235e-05,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
47,10,65.0,10,of,2,7.4,2.3370083392645147,2,so,2,6.52,7.045905151849227,4.554527759552002,4.940732002258301,-0.38620424270629883,0.004895661286397941,0.03711136322283592,0.03221570193643798,0.2239338190271514,0.22432969613717244,0.00039587711002112317,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
48,10,65.0,10,of,2,7.4,2.3370083392645147,3,unpleasant,10,3.8,10.97457889163446,10.469131469726562,10.869739532470703,-0.4006080627441406,0.026157631154136794,0.11267502714954258,0.0865173959954058,0.13915614471975882,0.140372166715845,0.0012160219960862186,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'strange', 'remarkable', 'special']",none
49,10,65.0,10,of,2,7.4,2.3370083392645147,4,about,5,6.4,1.028931793952807,0.08492647111415863,0.0851161852478981,-0.00018971413373947144,0.0003139828242485169,0.0030302505678640674,0.002716267743615551,0.004651063796560699,0.006812506275832322,0.0021614424792716215,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
50,10,65.0,10,of,2,7.4,2.3370083392645147,5,all,3,6.52,7.316653024644298,0.24359555542469025,0.2958838939666748,-0.05228833854198456,0.009303470169646964,0.05504979023878122,0.04574632006913426,0.31387297585191765,0.31389866534390043,2.568949198300359e-05,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', '...', 'saying']",none
51,10,65.0,10,of,2,7.4,2.3370083392645147,6,this,4,6.82,1.068575617216416,0.058862458914518356,0.08315078914165497,-0.024288330227136612,0.010740310670035133,0.03383400051704039,0.02309368984700526,0.6725264739749814,0.6725282342251779,1.760250196486345e-06,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'it']",none
52,10,65.0,10,of,2,7.4,2.3370083392645147,7,is,2,7.07,8.204936360025501,0.0857844203710556,0.05299006402492523,0.03279435634613037,0.008547947145537972,0.03217087403996662,0.023622926894428645,-0.6517831590252775,0.0003114799141278402,0.6520946389394052,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",none
53,10,65.0,10,of,2,7.4,2.3370083392645147,8,the,3,7.73,4.032598697154909,0.028951620683073997,0.07130949944257736,-0.042357878759503365,0.022141705287601614,0.06248694563924766,0.040345240351646036,-0.8495404408017292,9.827153034860711e-05,0.8496387123320779,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'its', 'this', 'that']",none
54,10,65.0,10,of,2,7.4,2.3370083392645147,9,atmosphere,10,4.46,11.08973085456479,12.768888473510742,6.211467742919922,6.55742073059082,4.788928108409754,4.859139323623862,0.07021121521410718,-7.1956780011536265,6.34478522078055e-05,7.195741449005833,False,"['sense', 'form', 'amount', 'kind', 'level']","['heavy', 'deep', 'full', 'collective', 'social']",none
55,10,65.0,11,blame,5,4.63,13.487923749814938,0,what,4,6.38,0.0,0.0006270990124903619,0.0005780634819529951,4.903553053736687e-05,2.984106075870764e-06,4.977360929276299e-05,4.678950321689223e-05,-0.30481441945451826,0.0014176421124559705,0.3062320615669742,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'that', 'which', 'something']",none
56,10,65.0,11,blame,5,4.63,13.487923749814938,1,is,2,7.07,5.067392613495786,0.012191102840006351,0.01257472112774849,-0.0003836182877421379,9.843993701317045e-05,0.0009379216116437858,0.0008394816746306151,-0.38630381498949606,0.0006301677047881227,0.3869339826942842,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
57,10,65.0,11,blame,5,4.63,13.487923749814938,2,so,2,6.52,7.045905151849227,4.986362934112549,4.940732002258301,0.04563093185424805,0.013276243510075024,0.08547648920927708,0.07220024569920204,-0.3594185613475092,0.00017605799732065613,0.3595946193448299,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
58,10,65.0,11,blame,5,4.63,13.487923749814938,3,unpleasant,10,3.8,10.97457889163446,11.847347259521484,10.869739532470703,0.9776077270507812,0.0556935077051019,0.18581980728631523,0.13012629958121333,0.2514763742620106,0.34301563968094756,0.09153926541893695,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'remarkable', 'special', 'unique']",none
59,10,65.0,11,blame,5,4.63,13.487923749814938,4,about,5,6.4,1.028931793952807,0.08416219055652618,0.0851161852478981,-0.0009539946913719177,0.0007435791951073074,0.004675665885759268,0.003932086690651961,0.031535784702788276,0.07388706807604682,0.04235128337325856,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', 'to']",none
60,10,65.0,11,blame,5,4.63,13.487923749814938,5,all,3,6.52,7.316653024644298,0.4592859148979187,0.2958838939666748,0.1634020209312439,0.0411317500008109,0.13464941139341902,0.09351766139260816,-0.8902785756620499,0.025165526934588664,0.9154441025966389,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', 'eating']",none
61,10,65.0,11,blame,5,4.63,13.487923749814938,6,this,4,6.82,1.068575617216416,0.1702096313238144,0.08315078914165497,0.08705884218215942,0.03499047166659751,0.08247264283060118,0.04748217116400366,-1.3644693360520972,0.020637242852553805,1.3851065789046513,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'life']",none
62,10,65.0,11,blame,5,4.63,13.487923749814938,7,is,2,7.07,8.204936360025501,0.07470761984586716,0.05299006402492523,0.021717555820941925,0.00472273787045312,0.020999053650780964,0.016276315780327844,-0.6772204149256464,2.656319990481824e-05,0.6772469781255512,False,"['is', '?', ',', '-', ':']","['is', '?', ',', ':', '-']",none
63,10,65.0,11,blame,5,4.63,13.487923749814938,8,the,3,7.73,4.032598697154909,0.061223190277814865,0.07130949944257736,-0.010086309164762497,0.0023659129856119336,0.014940843059430685,0.012574930073818753,-0.5916454530049453,0.006341820512361221,0.5979872735173066,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'its', 'this', 'that']",none
64,10,65.0,11,blame,5,4.63,13.487923749814938,9,atmosphere,10,4.46,11.08973085456479,7.280516624450684,6.211467742919922,1.0690488815307617,1.3218825324452395,1.652994157711936,0.3311116252666961,0.28627577725077374,0.7872408225053671,0.5009650452545933,False,"['sense', 'form', 'amount', 'kind', 'level']","['kind', 'sort', 'type', 'amount', 'form']",none
65,10,65.0,11,blame,5,4.63,13.487923749814938,10,of,2,7.4,2.3370083392645147,0.3258746564388275,0.023000340908765793,0.3028743155300617,0.2626580724537149,0.30565310763513975,0.042995035181424855,-4.003692626920391,0.002319692183583223,4.006012319103974,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'or', 'in', ',']",none
66,10,65.0,12,in,2,7.27,6.7205832524032445,0,what,4,6.38,0.0,0.0006396592943929136,0.0005780634819529951,6.159581243991852e-05,9.510024193460019e-06,7.81073427746855e-05,6.859731858122544e-05,-0.5566622225927026,1.8138770644456493e-07,0.556662403980409,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
67,10,65.0,12,in,2,7.27,6.7205832524032445,1,is,2,7.07,5.067392613495786,0.013647451065480709,0.01257472112774849,0.0010727299377322197,0.00015360976333309676,0.0014205255194027155,0.001266915756069619,-0.2038358771410749,3.2569031309376085e-05,0.20386844617238434,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'becomes', 'gets', 'feels']",none
68,10,65.0,12,in,2,7.27,6.7205832524032445,2,so,2,6.52,7.045905151849227,4.565981388092041,4.940732002258301,-0.37475061416625977,0.005834186807416149,0.0474312510248008,0.04159706421738466,-0.11676990391922666,0.00030160589564151845,0.11707150981486819,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
69,10,65.0,12,in,2,7.27,6.7205832524032445,3,unpleasant,10,3.8,10.97457889163446,9.61172103881836,10.869739532470703,-1.2580184936523438,0.07580134854125181,0.22589056532619983,0.15008921678494802,-0.6039770916768104,1.3090982837191065e-06,0.603978400775094,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'strange', 'special', 'important']",none
70,10,65.0,12,in,2,7.27,6.7205832524032445,4,about,5,6.4,1.028931793952807,0.11216294765472412,0.0851161852478981,0.02704676240682602,0.00417692167173225,0.02609785139380038,0.021920929722068123,-0.5045091022072138,4.5640891035760356e-05,0.5045547430982495,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
71,10,65.0,12,in,2,7.27,6.7205832524032445,5,all,3,6.52,7.316653024644298,0.1648719161748886,0.2958838939666748,-0.1310119777917862,0.04453821509996257,0.15133802210048924,0.10679980700052666,0.12023046840648023,0.1202500393683015,1.9570961821300428e-05,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', '...', 'al']",none
72,10,65.0,12,in,2,7.27,6.7205832524032445,6,this,4,6.82,1.068575617216416,0.07060739398002625,0.08315078914165497,-0.012543395161628723,0.006836294210705723,0.019752177330178117,0.01291588311947239,0.22682035657490193,0.22860537163802505,0.0017850150631230776,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'things']",none
