,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
73,10,65.0,12,in,2,7.27,6.7205832524032445,7,is,2,7.07,8.204936360025501,0.044726304709911346,0.05299006402492523,-0.008263759315013885,0.0017882251198371414,0.010944297648123689,0.009156072528286548,-0.4335279841870139,0.001002941762624629,0.43453092594963844,False,"['is', '?', ',', '-', ':']","['is', '?', ',', 'was', ':']",none
74,10,65.0,12,in,2,7.27,6.7205832524032445,8,the,3,7.73,4.032598697154909,0.1425853967666626,0.07130949944257736,0.07127589732408524,0.023538118935636856,0.0678525148614676,0.04431439592583073,-1.6212358328815855,1.0340207307636553e-06,1.6212368669023165,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'its', 'this', 'that']",none
75,10,65.0,12,in,2,7.27,6.7205832524032445,9,atmosphere,10,4.46,11.08973085456479,7.6240997314453125,6.211467742919922,1.4126319885253906,0.5160869720919181,0.7760370869166356,0.25995011482471725,-1.4644851704982405,0.0008678850041645148,1.4653530555024048,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'amount', 'level', 'kind', 'form']",none
76,10,65.0,12,in,2,7.27,6.7205832524032445,10,of,2,7.4,2.3370083392645147,0.03718411177396774,0.023000340908765793,0.01418377086520195,0.004220163894455212,0.014508179240416223,0.010288015345961014,-1.3307646245864138,0.003257658172597456,1.3340222827590116,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'to', 'for', 'or']",none
77,10,65.0,12,in,2,7.27,6.7205832524032445,11,blame,5,4.63,13.487923749814938,15.405081748962402,14.660164833068848,0.7449169158935547,0.29182458995489186,0.5203318761027453,0.22850728614785348,-5.270038142232697,1.4283864859406571e-05,5.270052426097553,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'age', 'youth', 'it']",none
78,10,65.0,13,which,5,6.3,4.315448687889257,0,what,4,6.38,0.0,0.000552342040464282,0.0005780634819529951,-2.5721441488713026e-05,1.1349168240575176e-05,6.808116674227607e-05,5.67319985017009e-05,0.052824324343060176,0.05445726688219799,0.0016329425391378252,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'that', 'which', 'something']",none
79,10,65.0,13,which,5,6.3,4.315448687889257,1,is,2,7.07,5.067392613495786,0.013201323337852955,0.01257472112774849,0.0006266022101044655,0.0001864282478212947,0.0012783506753001129,0.0010919224274788181,0.2506932128090688,0.2582964508117178,0.007603238002649099,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'feels', 'becomes']",none
80,10,65.0,13,which,5,6.3,4.315448687889257,2,so,2,6.52,7.045905151849227,4.133744239807129,4.940732002258301,-0.8069877624511719,0.022681869814864225,0.09528508474085441,0.07260321492599019,0.022020429204640982,0.03224074898901704,0.010220319784376049,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'so']",none
81,10,65.0,13,which,5,6.3,4.315448687889257,3,unpleasant,10,3.8,10.97457889163446,9.790580749511719,10.869739532470703,-1.0791587829589844,0.1479497345154418,0.3346525635982228,0.18670282908278105,0.25041704658896985,0.25705042025541636,0.0066333736664463995,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'strange', 'disturbing', 'interesting', 'special']",none
82,10,65.0,13,which,5,6.3,4.315448687889257,4,about,5,6.4,1.028931793952807,0.08474543690681458,0.0851161852478981,-0.0003707483410835266,0.003882568559548306,0.012460234278031187,0.008577665718482884,0.8582150207581201,0.8582701459194986,5.512516137868588e-05,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', 'to']",none
83,10,65.0,13,which,5,6.3,4.315448687889257,5,all,3,6.52,7.316653024644298,0.2157205045223236,0.2958838939666748,-0.0801633894443512,0.02597950300338547,0.10028600436644317,0.07430650136305772,-0.20019264265678058,0.00018953014710268578,0.20038217280388326,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', '...', 'saying']",none
84,10,65.0,13,which,5,6.3,4.315448687889257,6,this,4,6.82,1.068575617216416,0.06354420632123947,0.08315078914165497,-0.019606582820415497,0.007540024558810807,0.026667040530141396,0.01912701597133059,0.5435214604842857,0.5436628971287716,0.0001414366444860042,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'it']",none
85,10,65.0,13,which,5,6.3,4.315448687889257,7,is,2,7.07,8.204936360025501,0.07823894917964935,0.05299006402492523,0.02524888515472412,0.005867115966786953,0.025048295355527203,0.019181179388740255,-0.7413213780736626,8.457592408119317e-07,0.7413222238329034,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",none
86,10,65.0,13,which,5,6.3,4.315448687889257,8,the,3,7.73,4.032598697154909,0.040894899517297745,0.07130949944257736,-0.030414599925279617,0.012501407859523146,0.04165804497137037,0.029156637111847225,-0.11171385782563643,0.0029131745578497453,0.11462703238348618,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'its', 'this', 'that']",none
87,10,65.0,13,which,5,6.3,4.315448687889257,9,atmosphere,10,4.46,11.08973085456479,9.279865264892578,6.211467742919922,3.0683975219726562,1.1812265507423272,1.4476575179331337,0.2664309671908065,-1.2168648011469367,0.0015309786617446733,1.218395779808681,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'amount', 'lack', 'level', 'feeling']",none
88,10,65.0,13,which,5,6.3,4.315448687889257,10,of,2,7.4,2.3370083392645147,0.09767696261405945,0.023000340908765793,0.07467662170529366,0.04501008916035857,0.07383326508342238,0.028823175923063788,-3.5350665419609912,1.0702140985977853e-07,3.5350666489824007,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'to', 'for', 'or']",none
89,10,65.0,13,which,5,6.3,4.315448687889257,11,blame,5,4.63,13.487923749814938,15.265960693359375,14.660164833068848,0.6057958602905273,0.34290103847609416,0.5828488809706213,0.23994784249452716,-2.1948485938075564,0.00012014319098850579,2.194968736998545,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'it', 'poverty', 'youth']",none
90,10,65.0,13,which,5,6.3,4.315448687889257,12,in,2,7.27,6.7205832524032445,11.392692565917969,0.15021075308322906,11.24248181283474,10.970650324330908,10.990714028312428,0.020063703981516204,-11.509022418392096,2.2300423484702834e-05,11.509044718815577,False,"['in', 'under', 'within', 'with', 'through']","[',', '.', '-', ';', 'and']",none
91,10,65.0,14,it,2,6.95,3.0013969172287944,0,what,4,6.38,0.0,0.0005430513992905617,0.0005780634819529951,-3.5012082662433386e-05,7.30841407932773e-06,5.970100672789745e-05,5.2392592648569714e-05,-0.1920656979736601,0.0006970429344889734,0.19276274090814907,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
92,10,65.0,14,it,2,6.95,3.0013969172287944,1,is,2,7.07,5.067392613495786,0.01497771218419075,0.01257472112774849,0.0024029910564422607,0.00026550924841234916,0.0023822555948278105,0.0021167463464154615,-0.4927335915958598,4.075674810633122e-06,0.49273766727067037,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
93,10,65.0,14,it,2,6.95,3.0013969172287944,2,so,2,6.52,7.045905151849227,5.00165319442749,4.940732002258301,0.06092119216918945,0.006973190267108088,0.06684869545772922,0.059875505190621146,-0.06108144270709132,0.06341673879391403,0.12449818150100536,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
94,10,65.0,14,it,2,6.95,3.0013969172287944,3,unpleasant,10,3.8,10.97457889163446,10.278181076049805,10.869739532470703,-0.5915584564208984,0.05039200675744883,0.16727750698778793,0.11688550023033911,-0.43571186914898735,0.011111079547375157,0.4468229486963624,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'strange', 'unique', 'special']",none
95,10,65.0,14,it,2,6.95,3.0013969172287944,4,about,5,6.4,1.028931793952807,0.08323095738887787,0.0851161852478981,-0.0018852278590202332,0.0007929644361863987,0.005621441925588904,0.004828477489402506,-0.17264370710613622,0.0038722886583691628,0.1765159957645054,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', '?']",none
96,10,65.0,14,it,2,6.95,3.0013969172287944,5,all,3,6.52,7.316653024644298,0.23654252290725708,0.2958838939666748,-0.059341371059417725,0.037267371750793414,0.10974089466409098,0.07247352291329762,-0.36187477509503996,0.09174187106216342,0.4536166461572033,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', '...', 'al']",none
97,10,65.0,14,it,2,6.95,3.0013969172287944,6,this,4,6.82,1.068575617216416,0.0772857666015625,0.08315078914165497,-0.005865022540092468,0.010640531268158074,0.02428271589766358,0.013642184629505501,0.6884720904723707,0.9660407213368013,0.2775686308644307,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'cases']",none
98,10,65.0,14,it,2,6.95,3.0013969172287944,7,is,2,7.07,8.204936360025501,0.15480926632881165,0.05299006402492523,0.10181920230388641,0.04917853300012771,0.09815039811919064,0.0489718651190629,-0.8786894845065802,2.7741658231861633e-06,0.8786922586724034,False,"['is', '?', ',', '-', ':']","['is', '?', ',', ':', '-']",none
99,10,65.0,14,it,2,6.95,3.0013969172287944,8,the,3,7.73,4.032598697154909,0.2759430408477783,0.07130949944257736,0.20463354140520096,0.1092800221059642,0.19476483960940114,0.08548481750343694,-1.1377422062570983,2.3327993087410715e-05,1.1377655342501858,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
100,10,65.0,14,it,2,6.95,3.0013969172287944,9,atmosphere,10,4.46,11.08973085456479,6.416945934295654,6.211467742919922,0.20547819137573242,0.17513940291387306,0.36505274910124097,0.18991334618736783,-0.5788057324263908,0.021956247746581753,0.6007619801729724,False,"['sense', 'form', 'amount', 'kind', 'level']","['form', 'sense', 'kind', 'system', 'level']",none
101,10,65.0,14,it,2,6.95,3.0013969172287944,10,of,2,7.4,2.3370083392645147,0.017692843452095985,0.023000340908765793,-0.0053074974566698074,0.001554596907691405,0.007336052766068125,0.005781455858376719,-0.4953277817127614,0.004698261142220398,0.5000260428549819,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
102,10,65.0,14,it,2,6.95,3.0013969172287944,11,blame,5,4.63,13.487923749814938,15.261205673217773,14.660164833068848,0.6010408401489258,0.0991430988364155,0.2665678366901146,0.1674247378536991,-0.09837570926151311,0.2089706352621721,0.3073463445236852,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'poverty', 'isolation', 'silence']",none
103,10,65.0,14,it,2,6.95,3.0013969172287944,12,in,2,7.27,6.7205832524032445,0.14910869300365448,0.15021075308322906,-0.001102060079574585,0.010414743964664913,0.02034182164736711,0.009927077682702198,-1.4437197451803883,0.000542578797077966,1.4442623239774663,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', ',']",none
104,10,65.0,14,it,2,6.95,3.0013969172287944,13,which,5,6.3,4.315448687889257,0.05212517827749252,0.06034286320209503,-0.008217684924602509,0.03588401669161101,0.04929919140661287,0.013415174715001858,-4.967747193790135,0.0014917653427811563,4.969238959132917,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'what', 'it']",none
105,10,65.0,15,is,2,7.07,1.3081637437765874,0,what,4,6.38,0.0,0.000614538905210793,0.0005780634819529951,3.6475423257797956e-05,1.597483770807046e-06,4.0513562015140586e-05,3.891607824433352e-05,-0.1673485372228775,4.0675735611170705e-08,0.1673485778986131,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'that', 'which', 'something']",none
106,10,65.0,15,is,2,7.07,1.3081637437765874,1,is,2,7.07,5.067392613495786,0.0133187435567379,0.01257472112774849,0.0007440224289894104,0.0002062430797867981,0.001538869917762746,0.001332626837975948,-0.004537237734525129,0.0012025202349780439,0.005739757969503172,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'feels', 'becomes']",none
107,10,65.0,15,is,2,7.07,1.3081637437765874,2,so,2,6.52,7.045905151849227,4.914092063903809,4.940732002258301,-0.026639938354492188,0.00461964792125718,0.04850887509922407,0.043889227177966894,0.07643336794237444,0.07645374490275571,2.0376960381273225e-05,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
108,10,65.0,15,is,2,7.07,1.3081637437765874,3,unpleasant,10,3.8,10.97457889163446,10.872170448303223,10.869739532470703,0.0024309158325195312,0.00956111785321562,0.06951600775582768,0.059954889902612066,0.21671048976280802,0.2167160784855793,5.588722771272091e-06,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'strange', 'remarkable', 'unique']",none
109,10,65.0,15,is,2,7.07,1.3081637437765874,4,about,5,6.4,1.028931793952807,0.0789809301495552,0.0851161852478981,-0.0061352550983428955,0.0005139297536832541,0.0074630299707836,0.006949100217100348,0.19610132348700426,0.19686643690805888,0.0007651134210546243,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
110,10,65.0,15,is,2,7.07,1.3081637437765874,5,all,3,6.52,7.316653024644298,0.4266628921031952,0.2958838939666748,0.13077899813652039,0.02284190599697815,0.1066426579452911,0.08380075194831293,-0.518982486687274,7.264835627883635e-06,0.5189897515229017,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', 'saying']",none
111,10,65.0,15,is,2,7.07,1.3081637437765874,6,this,4,6.82,1.068575617216416,0.09946398437023163,0.08315078914165497,0.01631319522857666,0.003924178582209099,0.018235405504907515,0.014311226922698414,-0.5099184021125148,1.0096444118637376e-06,0.5099194117569268,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'life', 'women']",none
112,10,65.0,15,is,2,7.07,1.3081637437765874,7,is,2,7.07,8.204936360025501,0.0943102017045021,0.05299006402492523,0.041320137679576874,0.011507940739827988,0.03984832131545744,0.028340380575629442,0.03299754733232641,0.04047397069802022,0.007476423365693811,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",none
113,10,65.0,15,is,2,7.07,1.3081637437765874,8,the,3,7.73,4.032598697154909,0.03969750925898552,0.07130949944257736,-0.03161199018359184,0.010488650738475928,0.04057716437261421,0.03008851363413829,0.47470356530862867,0.4747091163142561,5.5510056275961164e-06,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
114,10,65.0,15,is,2,7.07,1.3081637437765874,9,atmosphere,10,4.46,11.08973085456479,6.578984260559082,6.211467742919922,0.36751651763916016,0.022450895089079964,0.10618752847132246,0.0837366333822425,0.17735369022105796,0.17741519174289125,6.150152183323952e-05,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'kind', 'level']",none
115,10,65.0,15,is,2,7.07,1.3081637437765874,10,of,2,7.4,2.3370083392645147,0.026914989575743675,0.023000340908765793,0.003914648666977882,0.0007490278255833472,0.0048982258535274215,0.0041491980279440765,-0.44229782071237717,1.0254314561537313e-06,0.44229884614383336,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'or', 'for', 'to']",none
116,10,65.0,15,is,2,7.07,1.3081637437765874,11,blame,5,4.63,13.487923749814938,14.921151161193848,14.660164833068848,0.260986328125,0.01894982994076675,0.09948231151802842,0.08053248157726166,-0.6040747211522776,5.800569691279727e-06,0.6040805217219687,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'poverty', 'isolation', 'decay']",none
117,10,65.0,15,is,2,7.07,1.3081637437765874,12,in,2,7.27,6.7205832524032445,0.13513310253620148,0.15021075308322906,-0.015077650547027588,0.007227634504861356,0.02768459411451628,0.020456959609654924,-1.015493123399315,1.2306166483167737e-05,1.0155054295657988,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'with', 'within', 'through']",none
118,10,65.0,15,is,2,7.07,1.3081637437765874,13,which,5,6.3,4.315448687889257,0.05073182284832001,0.06034286320209503,-0.009611040353775024,0.0077569900759457905,0.02344354176992794,0.015686551693982146,-0.7092528070051548,2.8256421272244588e-06,0.709255632647282,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'having', 'whom']",none
119,10,65.0,15,is,2,7.07,1.3081637437765874,14,it,2,6.95,3.0013969172287944,3.7288784980773926,1.8348495960235596,1.894028902053833,2.015716138629569,2.041460387775474,0.02574424914590436,-15.62049530817625,3.6134549477867595e-05,15.620531442725731,False,"['it', 'blame', 'life', 'suicide', 'everything']","['is', 'being', 'it', 'was', 'life']",none
120,10,65.0,16,carried,7,4.77,7.017450162554626,0,what,4,6.38,0.0,0.0005574174574576318,0.0005780634819529951,-2.0646024495363235e-05,1.7796014033025422e-06,3.367184436894815e-05,3.1892242965645615e-05,-0.2968938471024959,0.002652261149826105,0.299546108252322,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'that', 'which', 'something']",none
121,10,65.0,16,carried,7,4.77,7.017450162554626,1,is,2,7.07,5.067392613495786,0.014727842062711716,0.01257472112774849,0.0021531209349632263,0.00024425664560015313,0.0021544398114491216,0.0019101831658489671,-0.3844139614331506,0.00010007307296522439,0.3845140345061159,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'feels', 'becomes']",none
122,10,65.0,16,carried,7,4.77,7.017450162554626,2,so,2,6.52,7.045905151849227,4.6068243980407715,4.940732002258301,-0.3339076042175293,0.0072177268953168856,0.06961758606048957,0.06239985916517268,-0.12414538123329813,0.012010254362769564,0.1361556355960677,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
123,10,65.0,16,carried,7,4.77,7.017450162554626,3,unpleasant,10,3.8,10.97457889163446,10.331841468811035,10.869739532470703,-0.537898063659668,0.03478983267689338,0.1438921259337759,0.10910229325688253,-0.35030968059443507,0.0021643524504371984,0.35247403304487224,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'strange', 'special', 'different']",none
124,10,65.0,16,carried,7,4.77,7.017450162554626,4,about,5,6.4,1.028931793952807,0.09123248606920242,0.0851161852478981,0.006116300821304321,0.0013260370515062098,0.009702875381924653,0.008376838330418445,-0.33112126775857115,0.0005851676679197663,0.33170643542649086,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', 'to']",none
125,10,65.0,16,carried,7,4.77,7.017450162554626,5,all,3,6.52,7.316653024644298,0.2410477250814438,0.2958838939666748,-0.05483616888523102,0.011511208115597905,0.06380442379130002,0.052293215675702096,-0.11324018675218324,0.10831460496602151,0.22155479171820475,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', 'saying']",none
126,10,65.0,16,carried,7,4.77,7.017450162554626,6,this,4,6.82,1.068575617216416,0.09453072398900986,0.08315078914165497,0.011379934847354889,0.0022518343517383466,0.0143048539620874,0.012053019610349054,-0.42485098076903455,0.03567654536832654,0.4605275261373613,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'life']",none
127,10,65.0,16,carried,7,4.77,7.017450162554626,7,is,2,7.07,8.204936360025501,0.05786514654755592,0.05299006402492523,0.0048750825226306915,0.00037422157333330064,0.004967209254235384,0.004592987680902082,-0.25180001264943225,0.0033264596220985857,0.2551264722715308,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",none
128,10,65.0,16,carried,7,4.77,7.017450162554626,8,the,3,7.73,4.032598697154909,0.27211806178092957,0.07130949944257736,0.2008085623383522,0.10580074643095251,0.1911243110970408,0.08532356466608833,-1.2979803738963769,1.6128096423390523e-06,1.2979819867060192,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
129,10,65.0,16,carried,7,4.77,7.017450162554626,9,atmosphere,10,4.46,11.08973085456479,6.462636470794678,6.211467742919922,0.25116872787475586,0.07388099328720225,0.1996188211231085,0.12573782783590626,-0.6284721508655858,0.03285077610545943,0.6613229269710452,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'kind', 'level']",none
130,10,65.0,16,carried,7,4.77,7.017450162554626,10,of,2,7.4,2.3370083392645147,0.02202829346060753,0.023000340908765793,-0.0009720474481582642,0.00043679445102961937,0.0026441099491532173,0.0022073154981235962,-0.4339100533626436,0.009354868720013548,0.4432649220826571,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
131,10,65.0,16,carried,7,4.77,7.017450162554626,11,blame,5,4.63,13.487923749814938,13.756826400756836,14.660164833068848,-0.9033384323120117,0.17945685517099896,0.3816327190805144,0.20217586390951545,-0.5066632022443431,0.06911778559580284,0.575780987840146,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'silence', 'isolation', 'poverty']",none
132,10,65.0,16,carried,7,4.77,7.017450162554626,12,in,2,7.27,6.7205832524032445,0.1493072360754013,0.15021075308322906,-0.0009035170078277588,0.010105988879109535,0.02186797320280411,0.011761984323694562,-0.9487833464763785,0.012213039766405155,0.9609963862427838,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
133,10,65.0,16,carried,7,4.77,7.017450162554626,13,which,5,6.3,4.315448687889257,0.05237403139472008,0.06034286320209503,-0.007968831807374954,0.0037388854538983286,0.013336915943186886,0.009598030489288558,-0.7236849996522541,0.0189236616662062,0.7426086613184603,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",none
134,10,65.0,16,carried,7,4.77,7.017450162554626,14,it,2,6.95,3.0013969172287944,0.9615585207939148,1.8348495960235596,-0.8732910752296448,1.1671196641469306,1.5027105978519646,0.33559093370503407,-0.9104171102443714,0.1985457757516068,1.1089628859959781,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'everyone', 'blame', 'life', 'she']",none
135,10,65.0,16,carried,7,4.77,7.017450162554626,15,is,2,7.07,1.3081637437765874,10.94093132019043,0.03147250413894653,10.909458816051483,10.874145274840583,10.87734849467236,0.003203219831785588,-14.649984389545121,0.0023019450392430525,14.652286334584364,False,"['is', 'was', 'are', 'gets', 'seems']","['plays', 'comes', 'stands', 'turns', 'breaks']",none
136,10,65.0,17,out,3,6.38,2.0668413752752377,0,what,4,6.38,0.0,0.0005847734864801168,0.0005780634819529951,6.710004527121782e-06,3.6824232626507364e-06,3.746893792319486e-05,3.3786514660544127e-05,-0.23287992983046246,2.8097123333584887e-05,0.23290802695379606,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
137,10,65.0,17,out,3,6.38,2.0668413752752377,1,is,2,7.07,5.067392613495786,0.015430907718837261,0.01257472112774849,0.002856186591088772,0.0006401810057428082,0.003314782357683388,0.0026746013519405795,-0.10474206878482405,0.003387493040553588,0.10812956182537764,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'feels', 'gets', 'becomes']",none
138,10,65.0,17,out,3,6.38,2.0668413752752377,2,so,2,6.52,7.045905151849227,4.652122497558594,4.940732002258301,-0.28860950469970703,0.00403818602860392,0.043835325080183105,0.0397971390515792,0.02655567091010549,0.04717951895462134,0.02062384804451585,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
139,10,65.0,17,out,3,6.38,2.0668413752752377,3,unpleasant,10,3.8,10.97457889163446,10.12100887298584,10.869739532470703,-0.7487306594848633,0.039496599281170164,0.16376687487448943,0.12427027559331927,-0.24554099190441978,9.131268950581969e-05,0.2456323045939256,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'strange', 'interesting', 'different', 'special']",none
140,10,65.0,17,out,3,6.38,2.0668413752752377,4,about,5,6.4,1.028931793952807,0.08718200773000717,0.0851161852478981,0.00206582248210907,0.0009191786492636152,0.005524228044599052,0.004605049395335436,-0.055211879412706076,0.013951335371236436,0.06916321478394252,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', 'to']",none
141,10,65.0,17,out,3,6.38,2.0668413752752377,5,all,3,6.52,7.316653024644298,0.2403675764799118,0.2958838939666748,-0.055516317486763,0.020326320404217727,0.08134703487281382,0.061020714468596055,-0.21616967916415786,0.006114668793027979,0.22228434795718585,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', 'saying']",none
142,10,65.0,17,out,3,6.38,2.0668413752752377,6,this,4,6.82,1.068575617216416,0.1071489080786705,0.08315078914165497,0.023998118937015533,0.0046570905155840555,0.023802060931552373,0.019144970415968323,-0.6695645500490784,1.0801344437251855e-05,0.6695753513935156,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'life']",none
143,10,65.0,17,out,3,6.38,2.0668413752752377,7,is,2,7.07,8.204936360025501,0.031031813472509384,0.05299006402492523,-0.021958250552415848,0.007373358748901153,0.02863514852933066,0.021261789780429502,0.8882801551385685,0.8882993256743223,1.9170535753759595e-05,False,"['is', '?', ',', '-', ':']","['is', '?', ',', 'was', ':']",none
144,10,65.0,17,out,3,6.38,2.0668413752752377,8,the,3,7.73,4.032598697154909,0.026984641328454018,0.07130949944257736,-0.044324858114123344,0.026168174699975177,0.06835612432493811,0.04218794962496293,0.6709238739001502,0.6709284714950237,4.597594873640536e-06,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
145,10,65.0,17,out,3,6.38,2.0668413752752377,9,atmosphere,10,4.46,11.08973085456479,6.258162498474121,6.211467742919922,0.04669475555419922,0.17053368873460517,0.3905230237023103,0.21998933496770515,0.23631522076103767,0.2706409921672669,0.034325771406229236,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'kind', 'level']",none
146,10,65.0,17,out,3,6.38,2.0668413752752377,10,of,2,7.4,2.3370083392645147,0.028431890532374382,0.023000340908765793,0.005431549623608589,0.002804328407958762,0.009173167019664233,0.0063688386117054735,0.13076611648124975,0.15259755807945802,0.021831441598208285,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'or', 'for', 'to']",none
