,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
147,10,65.0,17,out,3,6.38,2.0668413752752377,11,blame,5,4.63,13.487923749814938,14.281545639038086,14.660164833068848,-0.3786191940307617,0.18475664720268145,0.38837086355978473,0.20361421635710325,-0.5416551751267333,0.0011107723784747807,0.5427659475052082,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'decay', 'isolation', 'poverty', 'silence']",none
148,10,65.0,17,out,3,6.38,2.0668413752752377,12,in,2,7.27,6.7205832524032445,0.21761180460453033,0.15021075308322906,0.06740105152130127,0.04514378822736056,0.08400141953622149,0.03885763130886091,-1.8811119211888605,0.07710012197501512,1.9582120431638759,False,"['in', 'under', 'within', 'with', 'through']","['in', 'through', 'under', 'into', 'within']",none
149,10,65.0,17,out,3,6.38,2.0668413752752377,13,which,5,6.3,4.315448687889257,0.00843525119125843,0.06034286320209503,-0.0519076120108366,0.0691296303575573,0.11891286700106875,0.049783236643511426,1.4277667070618583,1.427796351071127,2.9644009268460327e-05,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'whom']",none
150,10,65.0,17,out,3,6.38,2.0668413752752377,14,it,2,6.95,3.0013969172287944,1.9912151098251343,1.8348495960235596,0.1563655138015747,0.8370441622091876,1.0849207467270137,0.24787658451782596,-1.6118100781134652,0.025559942581641883,1.637370020695107,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'blame', 'guilt', 'abuse', 'this']",none
151,10,65.0,17,out,3,6.38,2.0668413752752377,15,is,2,7.07,1.3081637437765874,0.016442442312836647,0.03147250413894653,-0.015030061826109886,0.010791492512149004,0.02697161570408187,0.016180123191932867,-0.5322955108896972,0.06413488424165191,0.5964303951313491,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'gets', 'are', 'all']",none
152,10,65.0,17,out,3,6.38,2.0668413752752377,16,carried,7,4.77,7.017450162554626,11.859627723693848,3.216402292251587,8.64322543144226,7.3365802331911,7.403892055285674,0.06731182209457513,-3.5042640476447864,0.0023566811274233117,3.506620728772208,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['felt', 'treated', 'viewed', 'perceived', 'seen']",none
153,10,65.0,18,as,2,6.77,9.546518476208595,0,what,4,6.38,0.0,0.0005878704832866788,0.0005780634819529951,9.80700133368373e-06,5.128944173132922e-06,4.1603919884368406e-05,3.6474975711235504e-05,-0.07986820565391212,0.03660863063908254,0.1164768362929947,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
154,10,65.0,18,as,2,6.77,9.546518476208595,1,is,2,7.07,5.067392613495786,0.014400712214410305,0.01257472112774849,0.0018259910866618156,0.00029945415128649743,0.0022158505808036653,0.0019163964295171685,0.09071372381499172,0.0977020721355567,0.006988348320564981,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
155,10,65.0,18,as,2,6.77,9.546518476208595,2,so,2,6.52,7.045905151849227,5.1119465827941895,4.940732002258301,0.17121458053588867,0.017999046542334522,0.09044026131471801,0.07244121477238347,0.0465904363245662,0.059456069063775145,0.012865632739208958,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
156,10,65.0,18,as,2,6.77,9.546518476208595,3,unpleasant,10,3.8,10.97457889163446,11.211435317993164,10.869739532470703,0.34169578552246094,0.08074515147246562,0.23161055327181024,0.15086540179934463,0.1421594747269945,0.14401973394768697,0.0018602592206924354,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['interesting', 'striking', 'important', 'remarkable', 'special']",none
157,10,65.0,18,as,2,6.77,9.546518476208595,4,about,5,6.4,1.028931793952807,0.08105489611625671,0.0851161852478981,-0.004061289131641388,0.0022886533084777467,0.008800989255130256,0.006512335946652512,0.44957223587175277,0.4499713332706437,0.00039909739889102406,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', 'to']",none
158,10,65.0,18,as,2,6.77,9.546518476208595,5,all,3,6.52,7.316653024644298,0.49558141827583313,0.2958838939666748,0.19969752430915833,0.060824853781819094,0.17936172507732032,0.11853687129550124,0.19625514643160852,0.2542380330866474,0.05798288665503886,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', 'even']",none
159,10,65.0,18,as,2,6.77,9.546518476208595,6,this,4,6.82,1.068575617216416,0.1226818785071373,0.08315078914165497,0.03953108936548233,0.021606948079706766,0.04424109324264431,0.022634145162937547,-0.5763713875267613,0.0001330086693118214,0.5765043961960734,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'life', 'women']",none
160,10,65.0,18,as,2,6.77,9.546518476208595,7,is,2,7.07,8.204936360025501,0.013796161860227585,0.05299006402492523,-0.03919390216469765,0.06005821567713003,0.09813106583386111,0.038072850156731085,2.431309537056115,2.4313797210034176,7.018394730158326e-05,False,"['is', '?', ',', '-', ':']","['is', 'was', 'being', 'are', '?']",none
161,10,65.0,18,as,2,6.77,9.546518476208595,8,the,3,7.73,4.032598697154909,0.005050846375524998,0.07130949944257736,-0.06625865306705236,0.12797994020416906,0.19104428272258545,0.06306434251841642,1.6224421494993242,1.6224898153505503,4.7665851225771326e-05,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'its', 'this', 'that']",none
162,10,65.0,18,as,2,6.77,9.546518476208595,9,atmosphere,10,4.46,11.08973085456479,6.2758660316467285,6.211467742919922,0.06439828872680664,0.22899521234733206,0.44855350266494964,0.21955829031761764,0.3406118190354513,0.4217295903993693,0.08111777136391798,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'degree', 'level']",none
163,10,65.0,18,as,2,6.77,9.546518476208595,10,of,2,7.4,2.3370083392645147,0.042979903519153595,0.023000340908765793,0.019979562610387802,0.00799128480962213,0.020966184515173923,0.012974899705551804,-0.31112582065146627,0.02331477848729008,0.3344405991387563,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'or', 'for', 'to']",none
164,10,65.0,18,as,2,6.77,9.546518476208595,11,blame,5,4.63,13.487923749814938,15.656302452087402,14.660164833068848,0.9961376190185547,0.12350810319189327,0.3174474378211658,0.1939393346292725,0.14585245494792942,0.18029743694810357,0.034444982000174165,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['society', 'life', 'poverty', 'isolation', 'decay']",none
165,10,65.0,18,as,2,6.77,9.546518476208595,12,in,2,7.27,6.7205832524032445,0.22406525909900665,0.15021075308322906,0.07385450601577759,0.021651045008942642,0.07513806925433825,0.05348702424539563,0.9027584811092838,1.0018953290613017,0.09913684795201816,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
166,10,65.0,18,as,2,6.77,9.546518476208595,13,which,5,6.3,4.315448687889257,0.019601771607995033,0.06034286320209503,-0.0407410915941,0.08638019580602027,0.12844931240543703,0.042069116599416825,0.43116227002990815,1.0047887316424395,0.5736264616125317,False,"['which', 'that', 'how', 'it', 'where']","['which', 'how', 'that', 'when', 'whom']",none
167,10,65.0,18,as,2,6.77,9.546518476208595,14,it,2,6.95,3.0013969172287944,0.9969494938850403,1.8348495960235596,-0.8379001021385193,0.42046884015294594,0.7460300380243421,0.32556119787139615,0.8724199895983571,0.877647362293494,0.005227372695136826,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'this', 'suicide', 'justice', 'punishment']",none
168,10,65.0,18,as,2,6.77,9.546518476208595,15,is,2,7.07,1.3081637437765874,0.024208344519138336,0.03147250413894653,-0.007264159619808197,0.004269344974917463,0.011377024118851997,0.007107679143934531,1.7104197114957906,1.7104249234027675,5.211906977279524e-06,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",none
169,10,65.0,18,as,2,6.77,9.546518476208595,16,carried,7,4.77,7.017450162554626,1.6375768184661865,3.216402292251587,-1.5788254737854004,0.784575655374452,1.1153362632123083,0.3307606078378561,1.2769759748012361,1.2852584852378026,0.008282510436566148,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'dealt', 'worked', 'handed']",none
170,10,65.0,18,as,2,6.77,9.546518476208595,17,out,3,6.38,2.0668413752752377,0.39872363209724426,0.4027016758918762,-0.003978043794631958,0.10610462351014391,0.18548493889077736,0.07938031538063343,-1.6716891737766943,0.0007582440931845878,1.6724474178698785,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'about', 'away', '.']",none
171,10,65.0,19,though,6,5.5,4.719221302099274,0,what,4,6.38,0.0,0.000680867990013212,0.0005780634819529951,0.0001028045080602169,1.0955657777438044e-05,0.00010277526180662979,9.181960402919173e-05,-0.39349149402169487,1.1939555682680087e-06,0.3934926879772632,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'that', 'which', 'something']",none
172,10,65.0,19,though,6,5.5,4.719221302099274,1,is,2,7.07,5.067392613495786,0.017578810453414917,0.01257472112774849,0.005004089325666428,0.0009966220483916403,0.0049608779702705426,0.003964255921878901,-0.3557071012915258,5.186655630289866e-06,0.3557122879471561,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
173,10,65.0,19,though,6,5.5,4.719221302099274,2,so,2,6.52,7.045905151849227,4.929874897003174,4.940732002258301,-0.010857105255126953,0.003439674382608404,0.03321317107819497,0.02977349669558656,-0.13989108085827204,0.0009746616885744113,0.14086574254684647,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
174,10,65.0,19,though,6,5.5,4.719221302099274,3,unpleasant,10,3.8,10.97457889163446,10.825507164001465,10.869739532470703,-0.04423236846923828,0.08469933007061722,0.24625845597928864,0.16155912590867133,-0.036129794506627726,0.0088285576222511,0.04495835212887882,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['interesting', 'striking', 'unique', 'special', 'important']",none
175,10,65.0,19,though,6,5.5,4.719221302099274,4,about,5,6.4,1.028931793952807,0.09232812374830246,0.0851161852478981,0.007211938500404358,0.00129375031957342,0.008525660162137638,0.00723190984256422,-0.7395832795340392,0.00017173836950975222,0.7397550179035488,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
176,10,65.0,19,though,6,5.5,4.719221302099274,5,all,3,6.52,7.316653024644298,0.4809860289096832,0.2958838939666748,0.18510213494300842,0.04634148454989035,0.15540285586113117,0.10906137131124087,-0.7293379666272204,0.002578478581853738,0.731916445209074,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'saying', 'having']",none
177,10,65.0,19,though,6,5.5,4.719221302099274,6,this,4,6.82,1.068575617216416,0.09279198199510574,0.08315078914165497,0.009641192853450775,0.003445066620743596,0.012893686327468026,0.00944861970672443,-0.14281752388764496,0.001301142068879906,0.1441186659565249,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'life']",none
178,10,65.0,19,though,6,5.5,4.719221302099274,7,is,2,7.07,8.204936360025501,0.21647445857524872,0.05299006402492523,0.1634843945503235,0.09062641062556039,0.15758860583509005,0.06696219520952966,-3.2264526286530915,6.542861047042993e-05,3.2265180572635614,False,"['is', '?', ',', '-', ':']","['is', '?', ',', ':', '-']",none
179,10,65.0,19,though,6,5.5,4.719221302099274,8,the,3,7.73,4.032598697154909,0.031228723004460335,0.07130949944257736,-0.04008077643811703,0.01962240529620796,0.05778788906621334,0.03816548377000539,-0.2002632985017814,0.005452252724559577,0.205715551226341,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
180,10,65.0,19,though,6,5.5,4.719221302099274,9,atmosphere,10,4.46,11.08973085456479,7.473715782165527,6.211467742919922,1.2622480392456055,0.09610033391956473,0.2769961793486257,0.18089584542906093,0.13218555838637697,0.13822076769493483,0.0060352093085578856,False,"['sense', 'form', 'amount', 'kind', 'level']","['form', 'sense', 'amount', 'kind', 'level']",none
181,10,65.0,19,though,6,5.5,4.719221302099274,10,of,2,7.4,2.3370083392645147,0.0307573601603508,0.023000340908765793,0.007757019251585007,0.0012990825939481199,0.007635894316276466,0.006336811722328346,-1.2450966867522137,2.831179148791351e-06,1.2450995179313626,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'or', 'for', 'to']",none
182,10,65.0,19,though,6,5.5,4.719221302099274,11,blame,5,4.63,13.487923749814938,13.961013793945312,14.660164833068848,-0.6991510391235352,0.07757364192996842,0.23335701598279956,0.15578337405283113,0.14960150349016402,0.15567226829583258,0.006070764805668514,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['poverty', 'life', 'society', 'boredom', 'oppression']",none
183,10,65.0,19,though,6,5.5,4.719221302099274,12,in,2,7.27,6.7205832524032445,0.1557946801185608,0.15021075308322906,0.005583927035331726,0.00514471464132745,0.02128583384155654,0.016141119200229093,-0.6615867782373965,0.00041658635718109415,0.6620033645945776,False,"['in', 'under', 'within', 'with', 'through']","['in', 'within', 'under', 'with', 'through']",none
184,10,65.0,19,though,6,5.5,4.719221302099274,13,which,5,6.3,4.315448687889257,0.023940784856677055,0.06034286320209503,-0.036402078345417976,0.026148975435306074,0.062121884126909235,0.035972908691603175,0.16195348819848715,0.18987115628372325,0.02791766808523611,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'whom']",none
185,10,65.0,19,though,6,5.5,4.719221302099274,14,it,2,6.95,3.0013969172287944,1.6666501760482788,1.8348495960235596,-0.16819941997528076,0.3197891749263757,0.5350383283276534,0.2152491534012777,-0.9317586591092536,0.009984078217389503,0.9417427373266433,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'this', 'blame', 'suicide', 'abuse']",none
186,10,65.0,19,though,6,5.5,4.719221302099274,15,is,2,7.07,1.3081637437765874,0.026252103969454765,0.03147250413894653,-0.005220400169491768,0.001900783084429396,0.007538557480594154,0.005637774396164755,-0.06932197581805229,0.004391195529871647,0.0737131713479239,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'gets', 'are', 'being']",none
187,10,65.0,19,though,6,5.5,4.719221302099274,16,carried,7,4.77,7.017450162554626,3.7999954223632812,3.216402292251587,0.5835931301116943,0.13971661721377168,0.30842681845684045,0.16871020124306885,-0.22692875373983643,0.012338310409808194,0.23926706414964466,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'pointed', 'carried', 'dealt', 'worked']",none
188,10,65.0,19,though,6,5.5,4.719221302099274,17,out,3,6.38,2.0668413752752377,0.6530183553695679,0.4027016758918762,0.25031667947769165,0.08390055550026145,0.21827773526974695,0.13437717976948552,-1.6703995607776898,0.0002852879160719729,1.6706848486937622,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'around', 'about', 'off']",none
189,10,65.0,19,though,6,5.5,4.719221302099274,18,as,2,6.77,9.546518476208595,8.696955680847168,1.1229207515716553,7.574034929275513,5.121319914565282,5.363631909448465,0.24231199488318234,-3.114762339071453,0.009393612386930537,3.124155951458383,False,"['as', ',', '.', 'even', '-']","['.', ',', ':', ';', '-']",none
190,10,65.0,20,getting,7,5.57,15.245505538097532,0,what,4,6.38,0.0,0.0005549227353185415,0.0005780634819529951,-2.3140746634453535e-05,1.7309437554579552e-06,3.3826120077935785e-05,3.209517632247782e-05,-0.05737275106850838,0.00023238116981446935,0.05760513223832286,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
191,10,65.0,20,getting,7,5.57,15.245505538097532,1,is,2,7.07,5.067392613495786,0.012469591572880745,0.01257472112774849,-0.00010512955486774445,3.5588071831616913e-05,0.0004340486851292288,0.0003984606132976119,-0.006663163680848839,0.012064022047349141,0.01872718572819798,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
192,10,65.0,20,getting,7,5.57,15.245505538097532,2,so,2,6.52,7.045905151849227,5.011394500732422,4.940732002258301,0.0706624984741211,0.0025559319563605814,0.0363365667000692,0.03378063474370862,0.3338716559854,0.3343993005336003,0.0005276445482004061,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
193,10,65.0,20,getting,7,5.57,15.245505538097532,3,unpleasant,10,3.8,10.97457889163446,10.725872993469238,10.869739532470703,-0.14386653900146484,0.005621750657944971,0.04842396146129818,0.04280221080335322,-0.10401604560211829,0.00033438965877362906,0.10435043526089192,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'remarkable', 'special', 'strange']",none
194,10,65.0,20,getting,7,5.57,15.245505538097532,4,about,5,6.4,1.028931793952807,0.08922836929559708,0.0851161852478981,0.004112184047698975,0.00028770681796225943,0.004666119116939834,0.004378412298977576,-0.15796528196157655,0.0003475828175275167,0.15831286477910408,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', '?']",none
195,10,65.0,20,getting,7,5.57,15.245505538097532,5,all,3,6.52,7.316653024644298,0.30541276931762695,0.2958838939666748,0.009528875350952148,0.023699120637381912,0.06650054589612828,0.04280142525874636,0.07904182722798186,0.2361274960664674,0.15708566883848557,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', '...', 'having']",none
196,10,65.0,20,getting,7,5.57,15.245505538097532,6,this,4,6.82,1.068575617216416,0.2563643157482147,0.08315078914165497,0.17321352660655975,0.09009281787176117,0.16370694677867154,0.07361412890691033,-1.2464689619446285,2.189639418534282e-05,1.246490858338814,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'age', 'women']",none
197,10,65.0,20,getting,7,5.57,15.245505538097532,7,is,2,7.07,8.204936360025501,0.22158363461494446,0.05299006402492523,0.16859357059001923,0.09590023625093426,0.16260182252911048,0.06670158627817625,-1.7239236692525477,5.86258677783012e-07,1.7239242555112253,False,"['is', '?', ',', '-', ':']","['is', '?', ',', ':', '-']",none
198,10,65.0,20,getting,7,5.57,15.245505538097532,8,the,3,7.73,4.032598697154909,0.13763657212257385,0.07130949944257736,0.06632707267999649,0.019676407179119896,0.06312836363370809,0.04345195645458818,-0.34046384839872584,4.276290456252583e-05,0.3405066113032884,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
199,10,65.0,20,getting,7,5.57,15.245505538097532,9,atmosphere,10,4.46,11.08973085456479,6.394917964935303,6.211467742919922,0.18345022201538086,0.025754911831176737,0.11454003988946196,0.08878512805828523,-0.31961629497691757,5.421685968811985e-05,0.3196705118366058,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'kind', 'level', 'amount']",none
200,10,65.0,20,getting,7,5.57,15.245505538097532,10,of,2,7.4,2.3370083392645147,0.020151382312178612,0.023000340908765793,-0.002848958596587181,0.0005006426483743495,0.0035088196815362275,0.003008177033161877,0.30721007099534703,0.3077041487421063,0.0004940777467593516,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
201,10,65.0,20,getting,7,5.57,15.245505538097532,11,blame,5,4.63,13.487923749814938,14.494414329528809,14.660164833068848,-0.16575050354003906,0.12753165759086443,0.30528001951856565,0.17774836192770122,-0.07357758208122595,0.13682468307557571,0.2104022651568017,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'youth', 'poverty', 'adolescence']",none
202,10,65.0,20,getting,7,5.57,15.245505538097532,12,in,2,7.27,6.7205832524032445,0.12907056510448456,0.15021075308322906,-0.021140187978744507,0.002819222180010744,0.023905803787867965,0.021086581607857213,-0.01630202417795868,0.05251413002833713,0.06881615420629582,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
203,10,65.0,20,getting,7,5.57,15.245505538097532,13,which,5,6.3,4.315448687889257,0.1282319724559784,0.06034286320209503,0.06788910925388336,0.023556662718523556,0.06516030693254171,0.041603644214018166,-0.41655060136150945,0.00035436263063388045,0.4169049639921433,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",none
204,10,65.0,20,getting,7,5.57,15.245505538097532,14,it,2,6.95,3.0013969172287944,2.0320699214935303,1.8348495960235596,0.1972203254699707,0.12081651831720927,0.2805283039881517,0.15971178567094244,-0.21219920702085193,0.0036450624145461354,0.21584426943539803,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'life', 'everything', 'blame', 'this']",none
205,10,65.0,20,getting,7,5.57,15.245505538097532,15,is,2,7.07,1.3081637437765874,0.037602588534355164,0.03147250413894653,0.00613008439540863,0.0006176033815604516,0.00600142041137848,0.005383817029818029,-0.9574014789420887,2.2834537564298965e-06,0.957403762395845,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'were']",none
206,10,65.0,20,getting,7,5.57,15.245505538097532,16,carried,7,4.77,7.017450162554626,3.8249425888061523,3.216402292251587,0.6085402965545654,0.06607455493352483,0.22066153361733565,0.15458697868381077,-0.20539905736248842,0.0035528100299603263,0.20895186739244878,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'pointed', 'carried', 'spoken', 'worked']",none
207,10,65.0,20,getting,7,5.57,15.245505538097532,17,out,3,6.38,2.0668413752752377,0.350789874792099,0.4027016758918762,-0.05191180109977722,0.009335670636782648,0.059679056058250975,0.050343385421468316,-0.3787800368847147,0.0009418528567825406,0.3797218897414973,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'on', 'off', 'around']",none
208,10,65.0,20,getting,7,5.57,15.245505538097532,18,as,2,6.77,9.546518476208595,1.4899266958236694,1.1229207515716553,0.36700594425201416,0.05074086831714321,0.1791038237180949,0.12836295540095158,-2.5832886880148895,3.5827310174006516e-05,2.583324515325063,False,"['as', ',', '.', 'even', '-']","[',', 'as', 'even', '.', '-']",none
209,10,65.0,20,getting,7,5.57,15.245505538097532,19,though,6,5.5,4.719221302099274,12.446901321411133,2.797722339630127,9.649178981781006,8.498908451706802,8.531379095269287,0.03247064356248331,-11.319071402383129,0.002351437622059672,11.321422840005193,False,"['if', 'though', 'although', 'when', 'the']","['women', 'people', 'they', 'children', 'you']",none
210,10,65.0,21,older,5,4.92,12.239302688206067,0,what,4,6.38,0.0,0.0005569013301283121,0.0005780634819529951,-2.116215182468295e-05,4.173605209677146e-06,4.1882111684492725e-05,3.770850647481557e-05,-0.04629676855099828,0.0013852521952148645,0.047682020746213145,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
211,10,65.0,21,older,5,4.92,12.239302688206067,1,is,2,7.07,5.067392613495786,0.012562490068376064,0.01257472112774849,-1.223105937242508e-05,2.0302701821131656e-05,0.00031779816662687223,0.00029749546480574055,0.0330619395640255,0.05221021394431663,0.019148274380291118,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
212,10,65.0,21,older,5,4.92,12.239302688206067,2,so,2,6.52,7.045905151849227,4.902698040008545,4.940732002258301,-0.03803396224975586,0.0007983535538241206,0.017943538365364206,0.017145184811540082,0.08481121452442816,0.09011063745399543,0.005299422929567261,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
213,10,65.0,21,older,5,4.92,12.239302688206067,3,unpleasant,10,3.8,10.97457889163446,10.783884048461914,10.869739532470703,-0.08585548400878906,0.00655681033188959,0.06069099007923043,0.05413417974734084,0.13442507697130027,0.14834272850322014,0.013917651531919843,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'remarkable', 'strange', 'special']",none
214,10,65.0,21,older,5,4.92,12.239302688206067,4,about,5,6.4,1.028931793952807,0.09175564348697662,0.0851161852478981,0.006639458239078522,0.0003783613319807932,0.006589733803343334,0.006211372471362541,-0.19273370864917203,1.412029048439508e-05,0.19274782893965645,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
215,10,65.0,21,older,5,4.92,12.239302688206067,5,all,3,6.52,7.316653024644298,0.5430741310119629,0.2958838939666748,0.24719023704528809,0.07244532569558115,0.20666481538839152,0.1342194896928103,-0.041298939646216226,0.06880479200576566,0.11010373165198187,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'saying', 'having']",none
216,10,65.0,21,older,5,4.92,12.239302688206067,6,this,4,6.82,1.068575617216416,0.09070877730846405,0.08315078914165497,0.007557988166809082,0.012072010972364428,0.021944083226648096,0.009872072254283675,-0.16465621856234344,0.07421254100843977,0.23886875957078318,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'cases']",none
217,10,65.0,21,older,5,4.92,12.239302688206067,7,is,2,7.07,8.204936360025501,0.021864762529730797,0.05299006402492523,-0.031125301495194435,0.019742161265735032,0.04975766113286956,0.03001549986713452,0.6452962142536701,0.6453465557123887,5.0341458718649306e-05,False,"['is', '?', ',', '-', ':']","['is', '?', 'was', ',', ':']",none
218,10,65.0,21,older,5,4.92,12.239302688206067,8,the,3,7.73,4.032598697154909,0.07483866810798645,0.07130949944257736,0.003529168665409088,0.0001986349430326175,0.004325785145373737,0.004127150202341119,0.1640486053584004,0.17822615699058833,0.01417755163218798,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
219,10,65.0,21,older,5,4.92,12.239302688206067,9,atmosphere,10,4.46,11.08973085456479,6.431139945983887,6.211467742919922,0.21967220306396484,0.008991949826816968,0.07273620725368457,0.06374425742686758,0.3268968764389475,0.33307273953902994,0.0061758631000823965,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'kind', 'level']",none
220,10,65.0,21,older,5,4.92,12.239302688206067,10,of,2,7.4,2.3370083392645147,0.02399306930601597,0.023000340908765793,0.0009927283972501755,0.00027951060512239323,0.0021479154277157216,0.0018684048225933282,0.4529379586770188,0.46623339076599346,0.013295432088974544,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
