,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
221,10,65.0,21,older,5,4.92,12.239302688206067,11,blame,5,4.63,13.487923749814938,14.218935012817383,14.660164833068848,-0.44122982025146484,0.2713538784985781,0.507190986082194,0.23583710758361584,0.557611282307854,0.5985565457934094,0.04094526348555551,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['poverty', 'society', 'oppression', 'freedom', 'silence']",none
222,10,65.0,21,older,5,4.92,12.239302688206067,12,in,2,7.27,6.7205832524032445,0.15815448760986328,0.15021075308322906,0.007943734526634216,0.0005853257829424489,0.007960418902068667,0.007375093119126216,-0.18151864389978503,0.0013004085236169966,0.18281905242340202,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
223,10,65.0,21,older,5,4.92,12.239302688206067,13,which,5,6.3,4.315448687889257,0.0992463082075119,0.06034286320209503,0.03890344500541687,0.008819381841480848,0.037340035383077445,0.028520653541596597,-0.19577883923512135,0.011412583286371854,0.20719142252149325,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",none
224,10,65.0,21,older,5,4.92,12.239302688206067,14,it,2,6.95,3.0013969172287944,2.0720455646514893,1.8348495960235596,0.2371959686279297,0.2623693700472545,0.4702240533567114,0.20785468330945692,0.4133388099147449,0.45936952315807217,0.04603071324332727,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'blame', 'justice', 'everything', 'this']",none
225,10,65.0,21,older,5,4.92,12.239302688206067,15,is,2,7.07,1.3081637437765874,0.037568606436252594,0.03147250413894653,0.006096102297306061,0.0005628065967212279,0.00602530719594805,0.005462500599226821,-0.37488632475558936,0.005460351172793988,0.3803466759283833,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'were']",none
226,10,65.0,21,older,5,4.92,12.239302688206067,16,carried,7,4.77,7.017450162554626,3.039072036743164,3.216402292251587,-0.17733025550842285,0.02231049572268938,0.1030075034091814,0.08069700768649202,0.17952091902609701,0.21079655252123322,0.0312756334951362,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",none
227,10,65.0,21,older,5,4.92,12.239302688206067,17,out,3,6.38,2.0668413752752377,0.5588431358337402,0.4027016758918762,0.156141459941864,0.04025419499557281,0.13872645663079802,0.09847226163522518,-0.2051439757160397,0.036181534920550464,0.24132551063659016,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'around', 'on', 'off']",none
228,10,65.0,21,older,5,4.92,12.239302688206067,18,as,2,6.77,9.546518476208595,2.259087085723877,1.1229207515716553,1.1361663341522217,0.23074474407271708,0.5219983086848863,0.29125356461216945,-0.2647144839965559,0.003841844782250762,0.2685563287788067,False,"['as', ',', '.', 'even', '-']","[',', 'as', 'even', '.', '-']",none
229,10,65.0,21,older,5,4.92,12.239302688206067,19,though,6,5.5,4.719221302099274,3.334848403930664,2.797722339630127,0.5371260643005371,0.036131165160682516,0.08563510207161004,0.04950393691092752,-1.6295552990164246,0.0029960434085197604,1.6325513424249438,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'women', 'although', 'the']",none
230,10,65.0,21,older,5,4.92,12.239302688206067,20,getting,7,5.57,15.245505538097532,10.71998405456543,1.000486969947815,9.719497084617615,9.776986508229701,9.795776180057105,0.018789671827403723,-6.016030209334418,0.002716468145383527,6.0187466774798,False,"['getting', 'growing', 'becoming', 'being', 'going']","['the', 'this', 'its', 'every', 'it']",none
231,10,65.0,22,is,2,7.07,2.4196084644731517,0,what,4,6.38,0.0,0.0005265349755063653,0.0005780634819529951,-5.152850644662976e-05,8.153448610513767e-06,7.185352093059772e-05,6.370007232008397e-05,-0.10499991996552639,0.00017563763163829608,0.10517555759716468,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
232,10,65.0,22,is,2,7.07,2.4196084644731517,1,is,2,7.07,5.067392613495786,0.011231853626668453,0.01257472112774849,-0.0013428675010800362,0.0001919463988481253,0.0017094900842035822,0.0015175436853554565,0.013738767852759117,0.0177414216400404,0.004002653787281281,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
233,10,65.0,22,is,2,7.07,2.4196084644731517,2,so,2,6.52,7.045905151849227,5.357490062713623,4.940732002258301,0.41675806045532227,0.012207785142051944,0.0783864435766903,0.06617865843463835,0.36159247444760423,0.36177168332293574,0.00017920887533161433,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'more', 'really']",none
234,10,65.0,22,is,2,7.07,2.4196084644731517,3,unpleasant,10,3.8,10.97457889163446,11.07055950164795,10.869739532470703,0.2008199691772461,0.026110219783867752,0.12566936559593647,0.09955914581206872,0.0881866345983239,0.08844687100489203,0.00026023640656813133,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'remarkable', 'unique', 'special']",none
235,10,65.0,22,is,2,7.07,2.4196084644731517,4,about,5,6.4,1.028931793952807,0.07521884143352509,0.0851161852478981,-0.009897343814373016,0.0032227848792855725,0.01326453617951138,0.010041751300225808,1.213520127501423,1.2135796011722608,5.947367083785656e-05,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', 'to']",none
236,10,65.0,22,is,2,7.07,2.4196084644731517,5,all,3,6.52,7.316653024644298,0.4090104401111603,0.2958838939666748,0.11312654614448547,0.023262967564666205,0.09454445409787281,0.07128148653320657,-0.35098456219972035,9.783393002944526e-05,0.3510823961297499,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', 'even']",none
237,10,65.0,22,is,2,7.07,2.4196084644731517,6,this,4,6.82,1.068575617216416,0.10430121421813965,0.08315078914165497,0.02115042507648468,0.0069272356294133594,0.02570495077582615,0.01877771514641279,-0.3828306149206914,5.826513504655392e-06,0.38283644143419615,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'life']",none
238,10,65.0,22,is,2,7.07,2.4196084644731517,7,is,2,7.07,8.204936360025501,0.01814497821033001,0.05299006402492523,-0.03484508581459522,0.033161952077353646,0.06687425238894643,0.03371230031159278,0.18553204024393907,0.20734036869553563,0.02180832845159657,False,"['is', '?', ',', '-', ':']","['is', 'was', '?', ',', 'are']",none
239,10,65.0,22,is,2,7.07,2.4196084644731517,8,the,3,7.73,4.032598697154909,0.18567080795764923,0.07130949944257736,0.11436130851507187,0.048981072829623946,0.10909320288522265,0.06011213005559869,-0.9745645570006404,1.1193223493324978e-06,0.9745656763229896,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'its', 'this', 'that']",none
240,10,65.0,22,is,2,7.07,2.4196084644731517,9,atmosphere,10,4.46,11.08973085456479,7.0508551597595215,6.211467742919922,0.8393874168395996,0.04510934314889392,0.15982668806724284,0.1147173449183489,-0.4573341258498371,0.00030079904086034097,0.4576349248906974,False,"['sense', 'form', 'amount', 'kind', 'level']","['form', 'sense', 'kind', 'amount', 'level']",none
241,10,65.0,22,is,2,7.07,2.4196084644731517,10,of,2,7.4,2.3370083392645147,0.025157801806926727,0.023000340908765793,0.0021574608981609344,0.0007175296089806395,0.003435682912309232,0.002718153303328593,-0.4773246943008196,6.40785876163149e-05,0.47738877288843584,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'to', 'or']",none
242,10,65.0,22,is,2,7.07,2.4196084644731517,11,blame,5,4.63,13.487923749814938,15.216933250427246,14.660164833068848,0.5567684173583984,0.15338067244423537,0.3350265900787583,0.18164591763452292,-0.10503805330980807,0.0014035840079127452,0.10644163731772081,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'youth', 'society', 'decay', 'death']",none
243,10,65.0,22,is,2,7.07,2.4196084644731517,12,in,2,7.27,6.7205832524032445,0.11768224835395813,0.15021075308322906,-0.032528504729270935,0.00776325839319103,0.04058965854583879,0.03282640015264774,-0.7781426565522221,7.421896775605265e-05,0.7782168755199782,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
244,10,65.0,22,is,2,7.07,2.4196084644731517,13,which,5,6.3,4.315448687889257,0.09844788908958435,0.06034286320209503,0.03810502588748932,0.00958347031930121,0.03682853737277794,0.027245067053476738,-0.7066903519128601,0.0001887372139217701,0.7068790891267818,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",none
245,10,65.0,22,is,2,7.07,2.4196084644731517,14,it,2,6.95,3.0013969172287944,2.178273916244507,1.8348495960235596,0.34342432022094727,0.05803930676918143,0.20317047916192446,0.145131172392743,-0.4904236080908476,0.00043046674713578895,0.49085407483798343,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'blame', 'suicide', 'life', 'this']",none
246,10,65.0,22,is,2,7.07,2.4196084644731517,15,is,2,7.07,1.3081637437765874,0.06293173879384995,0.03147250413894653,0.03145923465490341,0.01174295481556053,0.0326336614639484,0.020890706648387873,-0.489437926511985,0.01931237568865221,0.5087503022006372,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'were', 'gets']",none
247,10,65.0,22,is,2,7.07,2.4196084644731517,16,carried,7,4.77,7.017450162554626,2.53385591506958,3.216402292251587,-0.6825463771820068,0.11407940189703315,0.2873467526340002,0.17326735073696706,0.3055320294661413,0.30909939598029257,0.0035673665141513285,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'worked', 'pointed', 'borne']",none
248,10,65.0,22,is,2,7.07,2.4196084644731517,17,out,3,6.38,2.0668413752752377,0.30475184321403503,0.4027016758918762,-0.09794983267784119,0.027390598537124135,0.11052146439270352,0.08313086585557938,0.29346423005552,0.3086094851253104,0.01514525506979047,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'on', 'about', 'around']",none
249,10,65.0,22,is,2,7.07,2.4196084644731517,18,as,2,6.77,9.546518476208595,1.2056165933609009,1.1229207515716553,0.0826958417892456,0.06290762789561789,0.18630415379545004,0.12339652589983209,-0.08116365926002145,0.07367396546355391,0.15483762472357535,False,"['as', ',', '.', 'even', '-']","[',', 'as', 'even', '-', '.']",none
250,10,65.0,22,is,2,7.07,2.4196084644731517,19,though,6,5.5,4.719221302099274,3.946068048477173,2.797722339630127,1.148345708847046,0.14320391832105683,0.2027233837407948,0.05951946541973802,-1.5791804900904554,0.00553737364799679,1.584717863738452,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'women', 'to', 'people']",none
251,10,65.0,22,is,2,7.07,2.4196084644731517,20,getting,7,5.57,15.245505538097532,0.5903618335723877,1.000486969947815,-0.41012513637542725,0.22669167406043192,0.44735207305461033,0.22066039899417836,-3.0501093905600083,0.0008381961709629016,3.0509475867309708,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'being', 'becoming', 'someone']",none
252,10,65.0,22,is,2,7.07,2.4196084644731517,21,older,5,4.92,12.239302688206067,10.166605949401855,9.680736541748047,0.4858694076538086,1.2293678870860094,1.433944906771206,0.20457701968519637,-5.858413462873261,4.3700924824458055e-05,5.858457163798086,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'paid', 'involved', 'off', 'caught']",none
253,10,65.0,23,a,1,7.36,2.6160512039308883,0,what,4,6.38,0.0,0.0006061081658117473,0.0005780634819529951,2.804468385875225e-05,1.0575655428476119e-06,2.9570357940080783e-05,2.8512792397233157e-05,-0.05478101868525134,9.884444353322393e-05,0.054879863128784574,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'that', 'which', 'something']",none
254,10,65.0,23,a,1,7.36,2.6160512039308883,1,is,2,7.07,5.067392613495786,0.013394773006439209,0.01257472112774849,0.0008200518786907196,6.0341026732043964e-05,0.0008585959599706961,0.0007982549332386521,-0.3099679757370081,2.6060048167625675e-08,0.30996800179705625,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
255,10,65.0,23,a,1,7.36,2.6160512039308883,2,so,2,6.52,7.045905151849227,4.77517557144165,4.940732002258301,-0.1655564308166504,0.003181374521949805,0.03815646254567893,0.034975088023729124,-0.1461013216808271,1.7590122656238015e-07,0.14610149758205365,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
256,10,65.0,23,a,1,7.36,2.6160512039308883,3,unpleasant,10,3.8,10.97457889163446,10.946370124816895,10.869739532470703,0.0766305923461914,0.004795911809178476,0.05023227601988038,0.04543636421070189,-0.13525544170575043,1.536082766952178e-06,0.13525697778851736,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'special', 'remarkable', 'strange']",none
257,10,65.0,23,a,1,7.36,2.6160512039308883,4,about,5,6.4,1.028931793952807,0.08239855617284775,0.0851161852478981,-0.002717629075050354,0.00027326060530983085,0.00431183098776255,0.00403857038245272,-0.023337067880981163,6.797512723400674e-05,0.02340504300821517,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
258,10,65.0,23,a,1,7.36,2.6160512039308883,5,all,3,6.52,7.316653024644298,0.24204616248607635,0.2958838939666748,-0.05383773148059845,0.008882258156125636,0.056779244145415186,0.04789698598928955,0.02676926282107935,0.02699922642860181,0.0002299636075224656,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', '...']",none
259,10,65.0,23,a,1,7.36,2.6160512039308883,6,this,4,6.82,1.068575617216416,0.08717633783817291,0.08315078914165497,0.004025548696517944,0.000624504053933625,0.005497719601959398,0.0048732155480257725,-0.28443647845149383,1.1198218324277866e-05,0.28444767666981813,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'life']",none
260,10,65.0,23,a,1,7.36,2.6160512039308883,7,is,2,7.07,8.204936360025501,0.05600623041391373,0.05299006402492523,0.003016166388988495,0.0005160311045476635,0.0049800483463547885,0.004464017241807124,-0.11117714575821916,2.0789308258217143e-06,0.11117922468904497,False,"['is', '?', ',', '-', ':']","['is', '?', ',', ':', '-']",none
261,10,65.0,23,a,1,7.36,2.6160512039308883,8,the,3,7.73,4.032598697154909,0.06421419978141785,0.07130949944257736,-0.007095299661159515,0.00048660247625409593,0.007331476246257941,0.006844873770003845,0.09684548213966641,0.09691180584050675,6.63237008403291e-05,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
262,10,65.0,23,a,1,7.36,2.6160512039308883,9,atmosphere,10,4.46,11.08973085456479,6.566178798675537,6.211467742919922,0.35471105575561523,0.011023112830285158,0.07675104500690974,0.06572793217662458,0.03319761535689801,0.03348572953142045,0.0002881141745224194,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'kind', 'level']",none
263,10,65.0,23,a,1,7.36,2.6160512039308883,10,of,2,7.4,2.3370083392645147,0.02702774852514267,0.023000340908765793,0.004027407616376877,0.0004343585031160333,0.004104770146055021,0.0036704116429389882,-0.24114638232609348,9.020071585487312e-07,0.241147284333252,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
264,10,65.0,23,a,1,7.36,2.6160512039308883,11,blame,5,4.63,13.487923749814938,14.76596736907959,14.660164833068848,0.10580253601074219,0.02269652677822589,0.11291247282677032,0.09021594604854442,-0.1563800208059369,9.749644548680097e-06,0.15638977045048558,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'poverty', 'boredom', 'isolation']",none
265,10,65.0,23,a,1,7.36,2.6160512039308883,12,in,2,7.27,6.7205832524032445,0.15108178555965424,0.15021075308322906,0.0008710324764251709,0.00012231107622919445,0.002966072681302428,0.002843761605073233,-0.171421344796288,7.977727997365605e-08,0.17142142457356796,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
266,10,65.0,23,a,1,7.36,2.6160512039308883,13,which,5,6.3,4.315448687889257,0.07885568588972092,0.06034286320209503,0.018512822687625885,0.0025299202533641723,0.01775452339471118,0.015224603141347002,-0.4474552550701377,7.0686786829609236e-09,0.4474552621388165,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",none
267,10,65.0,23,a,1,7.36,2.6160512039308883,14,it,2,6.95,3.0013969172287944,1.9461915493011475,1.8348495960235596,0.11134195327758789,0.010683135204417406,0.07437267671014786,0.06368954150573046,-0.26222712549356003,7.5399052672720045e-06,0.2622346653988272,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'blame', 'suicide', 'life', 'this']",none
268,10,65.0,23,a,1,7.36,2.6160512039308883,15,is,2,7.07,1.3081637437765874,0.036160048097372055,0.03147250413894653,0.004687543958425522,0.0004271545841358451,0.004633999205274794,0.0042068446211389506,-0.3782379520556779,6.858262053714319e-08,0.3782380206382985,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'were']",none
269,10,65.0,23,a,1,7.36,2.6160512039308883,16,carried,7,4.77,7.017450162554626,3.468874931335449,3.216402292251587,0.2524726390838623,0.009458697593028446,0.07667437810280525,0.0672156805097768,-0.33114932242376466,1.0320279644090193e-06,0.33115035445172925,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",none
270,10,65.0,23,a,1,7.36,2.6160512039308883,17,out,3,6.38,2.0668413752752377,0.4503597021102905,0.4027016758918762,0.04765802621841431,0.002790231636373268,0.036325201805881585,0.033534970169508314,-0.1509561292854527,3.166663343767016e-06,0.15095929594879648,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'around', 'on', 'about']",none
271,10,65.0,23,a,1,7.36,2.6160512039308883,18,as,2,6.77,9.546518476208595,1.3300199508666992,1.1229207515716553,0.20709919929504395,0.012217307070733012,0.09513984821035874,0.08292254113962576,-0.07082840450326619,2.747789066242711e-06,0.07083115229233246,False,"['as', ',', '.', 'even', '-']","[',', 'as', 'even', '.', '-']",none
272,10,65.0,23,a,1,7.36,2.6160512039308883,19,though,6,5.5,4.719221302099274,3.1234095096588135,2.797722339630127,0.3256871700286865,0.03214999942692576,0.06943612470475169,0.0372861252778259,-1.6648958344034688,2.0947626311666265e-06,1.6648979291661,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'women', 'the', 'to']",none
273,10,65.0,23,a,1,7.36,2.6160512039308883,20,getting,7,5.57,15.245505538097532,0.9911619424819946,1.000486969947815,-0.009325027465820312,0.010727016021015006,0.04901588360183386,0.038288867580818835,-0.799744734443843,2.2297734018245355e-06,0.7997469642172448,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'being', 'becoming', 'going']",none
274,10,65.0,23,a,1,7.36,2.6160512039308883,21,older,5,4.92,12.239302688206067,9.650003433227539,9.680736541748047,-0.030733108520507812,0.0052094191085470445,0.03895658968427764,0.0337471705757306,-0.34216168466611746,7.119952498630268e-06,0.3421688046186161,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'divorced', 'rich', 'paid']",none
275,10,65.0,23,a,1,7.36,2.6160512039308883,22,is,2,7.07,2.4196084644731517,0.7391628623008728,0.7352554798126221,0.003907382488250732,1.0502609572850523,1.118521529971717,0.06826057268666487,-4.57341657595182,6.807494131535841e-06,4.5734233834459515,False,"['is', 'was', 'were', 'are', ',']","['is', ',', '.', 'was', '-']",none
276,10,65.0,24,lifestyle,9,4.29,11.693408686018646,0,what,4,6.38,0.0,0.0006319166859611869,0.0005780634819529951,5.3853204008191824e-05,2.5587443413686524e-06,5.403643671349781e-05,5.147769237212918e-05,-0.17351940019986004,0.0010515867589457114,0.17457098695880574,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
277,10,65.0,24,lifestyle,9,4.29,11.693408686018646,1,is,2,7.07,5.067392613495786,0.01167511846870184,0.01257472112774849,-0.0008996026590466499,6.403856083438441e-05,0.001034807354545272,0.0009707687937108878,-0.08794537094734675,0.016597835414307534,0.10454320636165429,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
278,10,65.0,24,lifestyle,9,4.29,11.693408686018646,2,so,2,6.52,7.045905151849227,4.683310508728027,4.940732002258301,-0.25742149353027344,0.002774417558617751,0.02412400272539113,0.021349585166773377,0.017391267428395907,0.05966835250428325,0.042277085075887344,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
279,10,65.0,24,lifestyle,9,4.29,11.693408686018646,3,unpleasant,10,3.8,10.97457889163446,10.325915336608887,10.869739532470703,-0.5438241958618164,0.017742472012687124,0.1018303355220248,0.08408786350933767,-0.11955297038857847,0.040099999613758965,0.15965297000233739,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'strange', 'remarkable', 'special']",none
280,10,65.0,24,lifestyle,9,4.29,11.693408686018646,4,about,5,6.4,1.028931793952807,0.09292175620794296,0.0851161852478981,0.007805570960044861,0.0009748103669134176,0.009320247994049126,0.008345437627135703,-0.051416988904692415,0.02100277452690964,0.07241976343160206,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
281,10,65.0,24,lifestyle,9,4.29,11.693408686018646,5,all,3,6.52,7.316653024644298,0.15817022323608398,0.2958838939666748,-0.13771367073059082,0.046913467408905174,0.15911054209096834,0.11219707468206318,0.9308888392607335,0.9309220642615071,3.3225000773652926e-05,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', '...', 'having']",none
282,10,65.0,24,lifestyle,9,4.29,11.693408686018646,6,this,4,6.82,1.068575617216416,0.0727471187710762,0.08315078914165497,-0.010403670370578766,0.002824153565812058,0.012766161376848578,0.00994200781103652,0.6404346751368485,0.6476905560673583,0.007255880930509704,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'men']",none
283,10,65.0,24,lifestyle,9,4.29,11.693408686018646,7,is,2,7.07,8.204936360025501,0.07793022692203522,0.05299006402492523,0.024940162897109985,0.004813716036321788,0.024079895990799176,0.019266179954477394,-0.35114985613338545,0.00023172992748796736,0.3513815860608734,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",none
284,10,65.0,24,lifestyle,9,4.29,11.693408686018646,8,the,3,7.73,4.032598697154909,0.06664963066577911,0.07130949944257736,-0.004659868776798248,0.0006262143129777253,0.007129655171463422,0.006503440858485696,0.07199771728519481,0.08645825678254426,0.014460539497349458,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
285,10,65.0,24,lifestyle,9,4.29,11.693408686018646,9,atmosphere,10,4.46,11.08973085456479,6.067327499389648,6.211467742919922,-0.14414024353027344,0.017790585952223346,0.0944272918848062,0.07663670593258284,-0.12335470266967696,0.04103404791295643,0.16438875058263336,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'kind', 'amount', 'sort']",none
286,10,65.0,24,lifestyle,9,4.29,11.693408686018646,10,of,2,7.4,2.3370083392645147,0.015943629667162895,0.023000340908765793,-0.007056711241602898,0.0024678497357687856,0.009413539238278801,0.00694568950251002,0.6278631810533554,0.628120132233788,0.00025695118043279756,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
287,10,65.0,24,lifestyle,9,4.29,11.693408686018646,11,blame,5,4.63,13.487923749814938,13.70980167388916,14.660164833068848,-0.9503631591796875,0.08869706650067821,0.25274399932957214,0.1640469328288939,-0.11994497300396309,0.11284706566517488,0.23279203866913803,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['poverty', 'society', 'oppression', 'life', 'isolation']",none
288,10,65.0,24,lifestyle,9,4.29,11.693408686018646,12,in,2,7.27,6.7205832524032445,0.1451796442270279,0.15021075308322906,-0.005031108856201172,0.0006635516195050138,0.007636826047660082,0.006973274428155068,0.12503579930005834,0.13262969436625316,0.0075938950661947925,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
289,10,65.0,24,lifestyle,9,4.29,11.693408686018646,13,which,5,6.3,4.315448687889257,0.04750436916947365,0.06034286320209503,-0.012838494032621384,0.001649978170406115,0.01396367179844444,0.012313693628038325,0.29537406783755277,0.29589317726970465,0.0005191094321518729,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",none
290,10,65.0,24,lifestyle,9,4.29,11.693408686018646,14,it,2,6.95,3.0013969172287944,1.576133370399475,1.8348495960235596,-0.2587162256240845,0.06971989701262388,0.21830164454069004,0.14858174752806613,0.02667194266098681,0.16605425747125935,0.1393823148102726,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'blame', 'life', 'everything', 'this']",none
291,10,65.0,24,lifestyle,9,4.29,11.693408686018646,15,is,2,7.07,1.3081637437765874,0.03806012496352196,0.03147250413894653,0.006587620824575424,0.0006905614252827147,0.006468544788270393,0.0057779833629876785,-0.2514375839316685,0.002302637766768937,0.2537402216984374,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'were']",none
292,10,65.0,24,lifestyle,9,4.29,11.693408686018646,16,carried,7,4.77,7.017450162554626,3.260441541671753,3.216402292251587,0.044039249420166016,0.016166466365433774,0.10088139384193791,0.08471492747650412,0.030124486987289374,0.11330393515917979,0.08317944817189042,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'pointed', 'carried', 'worked', 'spoken']",none
293,10,65.0,24,lifestyle,9,4.29,11.693408686018646,17,out,3,6.38,2.0668413752752377,0.47410646080970764,0.4027016758918762,0.07140478491783142,0.005337148420135575,0.05416652384650321,0.04882937542636761,-0.14905777528954922,0.024053961046751518,0.17311173633630073,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'on', 'around', 'about']",none
294,10,65.0,24,lifestyle,9,4.29,11.693408686018646,18,as,2,6.77,9.546518476208595,1.6866613626480103,1.1229207515716553,0.563740611076355,0.0747690868920528,0.26465306827841156,0.18988398138635884,0.08757360144337724,0.1240501811169277,0.03647657967355047,False,"['as', ',', '.', 'even', '-']","[',', 'as', '.', 'even', '-']",none
