,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
295,10,65.0,24,lifestyle,9,4.29,11.693408686018646,19,though,6,5.5,4.719221302099274,3.141550302505493,2.797722339630127,0.3438279628753662,0.0614388257557044,0.11486342672587017,0.05342460097016581,-1.326535571403252,6.449763623784663e-05,1.3266000690394897,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'women', 'the', 'to']",none
296,10,65.0,24,lifestyle,9,4.29,11.693408686018646,20,getting,7,5.57,15.245505538097532,1.1119660139083862,1.000486969947815,0.11147904396057129,0.012718448469210228,0.0843761734119888,0.07165772494277856,-0.5626853128522491,0.04098164480858337,0.6036669576608324,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'becoming', 'being', 'going']",none
297,10,65.0,24,lifestyle,9,4.29,11.693408686018646,21,older,5,4.92,12.239302688206067,11.607717514038086,9.680736541748047,1.926980972290039,0.08482768930917275,0.21271993688265342,0.12789224757348067,0.9102793165949011,0.9420280195571207,0.03174870296221951,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'divorced', 'killed', 'paid']",none
298,10,65.0,24,lifestyle,9,4.29,11.693408686018646,22,is,2,7.07,2.4196084644731517,0.8999415040016174,0.7352554798126221,0.16468602418899536,0.015961711234358522,0.105989487599088,0.09002777636472946,-0.1382059745446114,0.1129009860637131,0.25110696060832444,False,"['is', 'was', 'were', 'are', ',']","['is', 'was', 'were', 'are', ',']",none
299,10,65.0,24,lifestyle,9,4.29,11.693408686018646,23,a,1,7.36,2.6160512039308883,0.018488984555006027,0.008848500438034534,0.009640484116971493,0.005061610739383976,0.011209733315103861,0.00614812257571989,-0.285198520199079,0.14818064127904929,0.4333791614781283,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'an', 'some']",none
300,10,65.0,25,choice,6,5.08,0.9964249582791739,0,what,4,6.38,0.0,0.000629507820121944,0.0005780634819529951,5.144433816894889e-05,2.954107132233779e-06,5.365340201529591e-05,5.069929488306214e-05,-0.1456374973088845,0.0011446090997476296,0.14678210640863212,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
301,10,65.0,25,choice,6,5.08,0.9964249582791739,1,is,2,7.07,5.067392613495786,0.012539677321910858,0.01257472112774849,-3.5043805837631226e-05,3.553266367619648e-05,0.00037031566807813786,0.00033478300440194133,-0.228832145325306,0.00012550002266141922,0.22895764534796736,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
302,10,65.0,25,choice,6,5.08,0.9964249582791739,2,so,2,6.52,7.045905151849227,4.832170009613037,4.940732002258301,-0.10856199264526367,0.003488516360737801,0.0404466417527692,0.0369581253920314,-0.03797209628214969,0.03130666938944464,0.06927876567159434,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
303,10,65.0,25,choice,6,5.08,0.9964249582791739,3,unpleasant,10,3.8,10.97457889163446,10.55125617980957,10.869739532470703,-0.3184833526611328,0.008547655802765933,0.06670917022762174,0.0581615144248558,-0.16510446929641984,0.006550900122586573,0.1716553694190064,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'remarkable', 'special', 'strange']",none
304,10,65.0,25,choice,6,5.08,0.9964249582791739,4,about,5,6.4,1.028931793952807,0.09824434667825699,0.0851161852478981,0.013128161430358887,0.0012155489796626413,0.012441726606113871,0.01122617762645123,-0.28202858006962894,0.00027510341165980803,0.28230368348128876,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', '?']",none
305,10,65.0,25,choice,6,5.08,0.9964249582791739,5,all,3,6.52,7.316653024644298,0.2353907823562622,0.2958838939666748,-0.0604931116104126,0.00967938125210434,0.06177272595886292,0.05209334470675859,0.2467275657673761,0.29419964535267074,0.04747207958529464,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', '...']",none
306,10,65.0,25,choice,6,5.08,0.9964249582791739,6,this,4,6.82,1.068575617216416,0.09426943957805634,0.08315078914165497,0.011118650436401367,0.00150285680969923,0.01228669839436305,0.010783841584663821,-0.05720437551160203,0.11998398706798095,0.17718836257958293,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'life', 'women']",none
307,10,65.0,25,choice,6,5.08,0.9964249582791739,7,is,2,7.07,8.204936360025501,0.08136637508869171,0.05299006402492523,0.02837631106376648,0.00608928499946403,0.02737496191095504,0.02128567691149101,-0.5412225785577098,7.423049997755647e-05,0.5412968090576874,False,"['is', '?', ',', '-', ':']","['is', '?', ',', ':', '-']",none
308,10,65.0,25,choice,6,5.08,0.9964249582791739,8,the,3,7.73,4.032598697154909,0.08029011636972427,0.07130949944257736,0.008980616927146912,0.0005273763756737543,0.008547547246129971,0.008020170870456218,-0.25530451920549807,4.044767713748653e-05,0.25534496688263564,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
309,10,65.0,25,choice,6,5.08,0.9964249582791739,9,atmosphere,10,4.46,11.08973085456479,6.278061389923096,6.211467742919922,0.06659364700317383,0.03034778796457905,0.1358563067458672,0.10550851878128815,-0.2681683411234334,0.012888470867015885,0.2810568119904493,False,"['sense', 'form', 'amount', 'kind', 'level']","['form', 'sense', 'kind', 'amount', 'sort']",none
310,10,65.0,25,choice,6,5.08,0.9964249582791739,10,of,2,7.4,2.3370083392645147,0.024588176980614662,0.023000340908765793,0.0015878360718488693,8.271016865544708e-05,0.0016775329890592098,0.0015948228204037621,-0.13981818504372334,0.014521235581272792,0.15433942062499612,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
311,10,65.0,25,choice,6,5.08,0.9964249582791739,11,blame,5,4.63,13.487923749814938,14.904212951660156,14.660164833068848,0.2440481185913086,0.06530463944307494,0.20427613980430784,0.1389715003612329,0.08148420287220685,0.23362605940198872,0.15214185652978185,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'poverty', 'youth', 'decay']",none
312,10,65.0,25,choice,6,5.08,0.9964249582791739,12,in,2,7.27,6.7205832524032445,0.14323244988918304,0.15021075308322906,-0.0069783031940460205,0.0007365898789497025,0.009439806226360618,0.008703216347410916,-0.25642982448658497,0.0010340330405241964,0.2574638575271092,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
313,10,65.0,25,choice,6,5.08,0.9964249582791739,13,which,5,6.3,4.315448687889257,0.05073564872145653,0.06034286320209503,-0.009607214480638504,0.000905541177894254,0.010167147120731223,0.009261605942836974,0.1351300781486355,0.14165225946004764,0.006522181311412151,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",none
314,10,65.0,25,choice,6,5.08,0.9964249582791739,14,it,2,6.95,3.0013969172287944,1.6615105867385864,1.8348495960235596,-0.17333900928497314,0.036910381980846216,0.1535639625525219,0.11665358057167566,0.07582256856754123,0.23097707830135913,0.15515450973381786,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'life', 'blame', 'everything', 'this']",none
315,10,65.0,25,choice,6,5.08,0.9964249582791739,15,is,2,7.07,1.3081637437765874,0.045798007398843765,0.03147250413894653,0.014325503259897232,0.002875647550853276,0.014357809196346511,0.011482161645493231,-0.2775312645568686,0.0008372913539645075,0.2783685559108331,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'were']",none
316,10,65.0,25,choice,6,5.08,0.9964249582791739,16,carried,7,4.77,7.017450162554626,1.9757874011993408,3.216402292251587,-1.240614891052246,0.14299062298848841,0.30976671448238347,0.16677609149389513,-0.16378425064588664,0.025260546404037278,0.1890447970499239,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['carried', 'played', 'worked', 'pointed', 'borne']",none
317,10,65.0,25,choice,6,5.08,0.9964249582791739,17,out,3,6.38,2.0668413752752377,0.4370644986629486,0.4027016758918762,0.03436282277107239,0.005234739171196322,0.033507801793187166,0.02827306262199084,-0.13067473229988422,0.034496108210022636,0.16517084050990685,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'on', 'around', 'about']",none
318,10,65.0,25,choice,6,5.08,0.9964249582791739,18,as,2,6.77,9.546518476208595,1.524964451789856,1.1229207515716553,0.4020437002182007,0.0457074080211653,0.1875424895352614,0.14183508151409618,-0.1386253560562245,0.012341651653838014,0.15096700771006247,False,"['as', ',', '.', 'even', '-']","[',', 'as', '.', 'even', '-']",none
319,10,65.0,25,choice,6,5.08,0.9964249582791739,19,though,6,5.5,4.719221302099274,3.05191707611084,2.797722339630127,0.2541947364807129,0.09494898467348453,0.1631632872430647,0.06821430256958018,-1.322861163702399,8.809514162077623e-05,1.3229492588440197,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'women', '.', 'the']",none
320,10,65.0,25,choice,6,5.08,0.9964249582791739,20,getting,7,5.57,15.245505538097532,1.2542914152145386,1.000486969947815,0.25380444526672363,0.028057924579802773,0.14243065934006563,0.11437273476026277,-0.4928151294880682,0.3063428307316662,0.7991579602197344,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'becoming', 'being', 'living']",none
321,10,65.0,25,choice,6,5.08,0.9964249582791739,21,older,5,4.92,12.239302688206067,9.171504020690918,9.680736541748047,-0.5092325210571289,0.11286506648487131,0.26222088210408484,0.1493558156192135,-0.4793591519827614,0.07476119775877957,0.5541203497415409,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'rich', 'pregnant', 'divorced', 'killed']",none
322,10,65.0,25,choice,6,5.08,0.9964249582791739,22,is,2,7.07,2.4196084644731517,1.1007846593856812,0.7352554798126221,0.3655291795730591,1.474179624952719,1.547131825301244,0.07295220034852501,-2.223169874459244,0.06621414217675081,2.2893840166359944,False,"['is', 'was', 'were', 'are', ',']","['is', ',', 'in', '-', '.']",none
323,10,65.0,25,choice,6,5.08,0.9964249582791739,23,a,1,7.36,2.6160512039308883,0.020116588100790977,0.008848500438034534,0.011268087662756443,0.00460003273047777,0.011344458821538877,0.006744426091061108,-1.566318212819615,0.011555964009114595,1.5778741768287297,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'some', 'their']",none
324,10,65.0,25,choice,6,5.08,0.9964249582791739,24,lifestyle,9,4.29,11.693408686018646,12.184714317321777,10.069616317749023,2.115097999572754,8.053073787542647,8.107702172127421,0.05462838458477308,-2.884452510497564,1.023166773529875,3.9076192840274393,False,"['natural', 'moral', 'conscious', 'deliberate', 'bad']","['decision', 'choice', 'habit', 'mistake', 'process']",none
325,10,65.0,26,made,4,5.92,7.5237024834755815,0,what,4,6.38,0.0,0.00059182767290622,0.0005780634819529951,1.3764190953224897e-05,8.765161065542262e-07,2.251978068752933e-05,2.1643264580975106e-05,-0.1694305856634336,2.4790160642506707e-06,0.16943306467949787,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
326,10,65.0,26,made,4,5.92,7.5237024834755815,1,is,2,7.07,5.067392613495786,0.01259059552103281,0.01257472112774849,1.587439328432083e-05,9.446728265422948e-06,0.0001721455625915396,0.00016269883432611668,-0.12765124564826613,4.6219350543219607e-07,0.12765170784177157,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
327,10,65.0,26,made,4,5.92,7.5237024834755815,2,so,2,6.52,7.045905151849227,4.900348663330078,4.940732002258301,-0.040383338928222656,0.0007220814215992614,0.020672644501206882,0.01995056307960762,0.07608966218021217,0.08990772650663284,0.013818064326420675,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
328,10,65.0,26,made,4,5.92,7.5237024834755815,3,unpleasant,10,3.8,10.97457889163446,10.787782669067383,10.869739532470703,-0.08195686340332031,0.0020396171849811524,0.029049485032279304,0.027009867847298155,-0.07950043045208266,0.0015976436599283717,0.081098074112011,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'remarkable', 'special', 'strange']",none
329,10,65.0,26,made,4,5.92,7.5237024834755815,4,about,5,6.4,1.028931793952807,0.08903015404939651,0.0851161852478981,0.003913968801498413,0.00018575083553923872,0.003701156714395206,0.003515405878855968,-0.1565625580030588,8.228210873244954e-06,0.15657078621393203,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
330,10,65.0,26,made,4,5.92,7.5237024834755815,5,all,3,6.52,7.316653024644298,0.3138599395751953,0.2958838939666748,0.017976045608520508,0.0009262998372558431,0.01649659422946555,0.015570294392209711,-0.08911139674240422,0.0008909693129439069,0.09000236605534812,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', '...']",none
331,10,65.0,26,made,4,5.92,7.5237024834755815,6,this,4,6.82,1.068575617216416,0.09230585396289825,0.08315078914165497,0.009155064821243286,0.0007754389208856729,0.009074146618931503,0.008298707698045832,-0.29438080985560927,0.0008220269665731068,0.2952028368221823,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'life']",none
332,10,65.0,26,made,4,5.92,7.5237024834755815,7,is,2,7.07,8.204936360025501,0.04932423681020737,0.05299006402492523,-0.003665827214717865,0.00031008403707870346,0.004079822348144103,0.003769738311065399,-0.028840175832943484,0.00025185830622442097,0.029092034139167902,False,"['is', '?', ',', '-', ':']","['is', '?', ',', ':', '-']",none
333,10,65.0,26,made,4,5.92,7.5237024834755815,8,the,3,7.73,4.032598697154909,0.09589564800262451,0.07130949944257736,0.02458614856004715,0.0035220727182642153,0.02340044966022712,0.019878376941962903,-0.320836487150912,1.3324135524991372e-07,0.32083662039226724,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
334,10,65.0,26,made,4,5.92,7.5237024834755815,9,atmosphere,10,4.46,11.08973085456479,6.584728240966797,6.211467742919922,0.373260498046875,0.009571494687131659,0.07298750370846706,0.06341600902133541,-0.11946599310013582,0.002536823795208457,0.12200281689534431,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'kind', 'level']",none
335,10,65.0,26,made,4,5.92,7.5237024834755815,10,of,2,7.4,2.3370083392645147,0.024173980578780174,0.023000340908765793,0.0011736396700143814,9.240121576629636e-05,0.0015554529574390579,0.0014630517416727616,-0.08705441272226958,6.166072053851437e-05,0.0871160734428081,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
336,10,65.0,26,made,4,5.92,7.5237024834755815,11,blame,5,4.63,13.487923749814938,14.656455993652344,14.660164833068848,-0.0037088394165039062,0.014224385933807728,0.0875112592512857,0.07328687331747796,-0.18113644851751928,0.008073357809263264,0.18920980632678253,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['society', 'life', 'poverty', 'isolation', 'oppression']",none
337,10,65.0,26,made,4,5.92,7.5237024834755815,12,in,2,7.27,6.7205832524032445,0.15875086188316345,0.15021075308322906,0.008540108799934387,0.00035913518016582286,0.007880495442044388,0.007521360261878567,-0.24977497615315603,1.1332832267345501e-07,0.2497750894814787,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
338,10,65.0,26,made,4,5.92,7.5237024834755815,13,which,5,6.3,4.315448687889257,0.07032142579555511,0.06034286320209503,0.009978562593460083,0.0007818227196170026,0.009572316703566302,0.008790493983949299,-0.1801567654466113,0.0001675852160046247,0.18032435066261593,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",none
339,10,65.0,26,made,4,5.92,7.5237024834755815,14,it,2,6.95,3.0013969172287944,1.8437858819961548,1.8348495960235596,0.008936285972595215,0.007671361017947773,0.056874264538621544,0.049202903520673774,-0.23319533257488442,0.0010878650912078916,0.23428319766609224,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'blame', 'life', 'suicide', 'everything']",none
340,10,65.0,26,made,4,5.92,7.5237024834755815,15,is,2,7.07,1.3081637437765874,0.03250986337661743,0.03147250413894653,0.0010373592376708984,7.641259085986585e-05,0.0011148557538387394,0.0010384431629788737,-0.3270195899888852,1.8884288500563978e-07,0.3270197788317703,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'were']",none
341,10,65.0,26,made,4,5.92,7.5237024834755815,16,carried,7,4.77,7.017450162554626,3.0442166328430176,3.216402292251587,-0.17218565940856934,0.007375359954313383,0.06476755493358811,0.05739219497927474,0.13201800278895143,0.14245973153946145,0.010441728750510077,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",none
342,10,65.0,26,made,4,5.92,7.5237024834755815,17,out,3,6.38,2.0668413752752377,0.3599981665611267,0.4027016758918762,-0.04270350933074951,0.004420976154921915,0.04228666160493615,0.03786568545001421,-0.14505896294697673,0.0029333920151135544,0.14799235496209034,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'on', 'around', 'off']",none
343,10,65.0,26,made,4,5.92,7.5237024834755815,18,as,2,6.77,9.546518476208595,1.343427062034607,1.1229207515716553,0.22050631046295166,0.012828343972273877,0.10125317712412528,0.08842483315185141,-0.23063017847095363,5.421418034352674e-05,0.23068439265129714,False,"['as', ',', '.', 'even', '-']","[',', 'as', '.', 'even', '-']",none
344,10,65.0,26,made,4,5.92,7.5237024834755815,19,though,6,5.5,4.719221302099274,2.6076011657714844,2.797722339630127,-0.19012117385864258,0.0037226525423774024,0.036557509241590125,0.03283485669921271,-0.08409250888077381,0.0022726579705054763,0.08636516685127929,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'when', 'although', 'how']",none
345,10,65.0,26,made,4,5.92,7.5237024834755815,20,getting,7,5.57,15.245505538097532,0.7818153500556946,1.000486969947815,-0.21867161989212036,0.021850168474009255,0.13238381755716455,0.11053364908315527,0.4420537936292152,0.45073861125841813,0.008684817629202942,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'becoming', 'being', 'living']",none
346,10,65.0,26,made,4,5.92,7.5237024834755815,21,older,5,4.92,12.239302688206067,9.684479713439941,9.680736541748047,0.0037431716918945312,0.00540102028460254,0.04664190843852528,0.04124088815392273,-0.3984507619490632,0.005674761429702265,0.40412552337876545,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'divorced', 'rich', 'paid']",none
347,10,65.0,26,made,4,5.92,7.5237024834755815,22,is,2,7.07,2.4196084644731517,0.5301389694213867,0.7352554798126221,-0.20511651039123535,0.036551623446454004,0.16473885933245938,0.1281872358860053,-1.1105325635828471,0.00347087242542183,1.1140034360082693,False,"['is', 'was', 'were', 'are', ',']","['is', 'was', 'were', 'are', ',']",none
348,10,65.0,26,made,4,5.92,7.5237024834755815,23,a,1,7.36,2.6160512039308883,0.00752249313518405,0.008848500438034534,-0.0013260073028504848,0.001128567437450164,0.003319414481829298,0.0021908470443791324,-1.3531051686984625,0.0001441849124527042,1.3532493536109147,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'an', 'their']",none
349,10,65.0,26,made,4,5.92,7.5237024834755815,24,lifestyle,9,4.29,11.693408686018646,8.445968627929688,10.069616317749023,-1.623647689819336,0.10309567147538183,0.27642715116336575,0.1733314796879839,-0.21933391980574188,0.014730208878104743,0.23406412868384663,False,"['natural', 'moral', 'conscious', 'deliberate', 'bad']","['natural', 'moral', 'conscious', 'rational', 'wise']",none
350,10,65.0,26,made,4,5.92,7.5237024834755815,25,choice,6,5.08,0.9964249582791739,10.48580265045166,3.7111682891845703,6.77463436126709,3.7624896380558277,3.935680531063107,0.17319089300727963,-7.82268961964957,0.006350287175848564,7.829039906825418,False,"['decision', 'choice', 'being', 'deliberately', 'custom']","['often', 'enjoyed', 'made', 'usually', 'being']",none
351,10,65.0,27,by,2,6.66,1.0755304266739252,0,what,4,6.38,0.0,0.0005792678566649556,0.0005780634819529951,1.2043747119605541e-06,1.8193564048534325e-07,7.189988492850617e-06,7.008052852365273e-06,-0.07609158258036047,0.00010954367774299851,0.07620112625810349,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
352,10,65.0,27,by,2,6.66,1.0755304266739252,1,is,2,7.07,5.067392613495786,0.012818839401006699,0.01257472112774849,0.00024411827325820923,1.8618694120613845e-05,0.0004219688557015572,0.00040335016158094336,-0.11070666496966057,6.072429988309295e-06,0.1107127373996489,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
353,10,65.0,27,by,2,6.66,1.0755304266739252,2,so,2,6.52,7.045905151849227,4.778693199157715,4.940732002258301,-0.16203880310058594,0.0014304870623846285,0.022267538469313213,0.020837051406928587,-0.006471917926891267,0.008526639808316546,0.014998557735207812,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
354,10,65.0,27,by,2,6.66,1.0755304266739252,3,unpleasant,10,3.8,10.97457889163446,10.822669982910156,10.869739532470703,-0.047069549560546875,0.0022664209245586227,0.03117647569345267,0.028910054768894047,0.012361309661100578,0.01316913951090016,0.0008078298497995773,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'special', 'remarkable', 'strange']",none
355,10,65.0,27,by,2,6.66,1.0755304266739252,4,about,5,6.4,1.028931793952807,0.08548657596111298,0.0851161852478981,0.00037039071321487427,0.00017356646146479067,0.001983181960914547,0.0018096154994497557,0.023301541337569738,0.05378387364913386,0.030482332311564116,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
356,10,65.0,27,by,2,6.66,1.0755304266739252,5,all,3,6.52,7.316653024644298,0.28885000944137573,0.2958838939666748,-0.007033884525299072,0.0024821723296841306,0.020458246393230812,0.017976074063546673,-0.1217605571902465,0.00012003760384674274,0.12188059479409324,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', '...']",none
357,10,65.0,27,by,2,6.66,1.0755304266739252,6,this,4,6.82,1.068575617216416,0.08392985165119171,0.08315078914165497,0.0007790625095367432,0.0004553587903862621,0.004165652717647036,0.0037102939272607746,-0.0014937191154975875,0.011408546909800503,0.012902266025298087,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'life']",none
358,10,65.0,27,by,2,6.66,1.0755304266739252,7,is,2,7.07,8.204936360025501,0.06532936543226242,0.05299006402492523,0.012339301407337189,0.0014586516392181195,0.012002424659957451,0.01054377302073933,-0.16527651932042178,1.4550684066612834e-07,0.16527666482726247,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",none
359,10,65.0,27,by,2,6.66,1.0755304266739252,8,the,3,7.73,4.032598697154909,0.07457105815410614,0.07130949944257736,0.003261558711528778,8.042785304330821e-05,0.0031100974265605374,0.003029669573517229,-0.089922445724167,2.63889959286456e-07,0.0899227096141263,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
360,10,65.0,27,by,2,6.66,1.0755304266739252,9,atmosphere,10,4.46,11.08973085456479,6.464308738708496,6.211467742919922,0.2528409957885742,0.006028621576412806,0.05242601528106959,0.046397393704656766,-0.042260350571259736,0.0002746459047415781,0.042534996476001306,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'kind', 'level']",none
361,10,65.0,27,by,2,6.66,1.0755304266739252,10,of,2,7.4,2.3370083392645147,0.02419496886432171,0.023000340908765793,0.0011946279555559158,0.00015486523090217522,0.0018074670922038126,0.0016526018613016375,0.010496110551966033,0.010585891663447233,8.978111148120151e-05,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
362,10,65.0,27,by,2,6.66,1.0755304266739252,11,blame,5,4.63,13.487923749814938,14.553289413452148,14.660164833068848,-0.10687541961669922,0.019395122932068357,0.10359451714263117,0.0841993942105628,0.048758287540329105,0.08859160427798325,0.03983331673765417,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'poverty', 'isolation', 'boredom']",none
363,10,65.0,27,by,2,6.66,1.0755304266739252,12,in,2,7.27,6.7205832524032445,0.1425926238298416,0.15021075308322906,-0.007618129253387451,0.00035367333577202253,0.008107516843874583,0.007753843508102559,0.07158441011489143,0.11355637980948763,0.04197196969459616,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
364,10,65.0,27,by,2,6.66,1.0755304266739252,13,which,5,6.3,4.315448687889257,0.06557321548461914,0.06034286320209503,0.005230352282524109,0.00030999798498594384,0.005044217357919374,0.0047342193729334285,-0.09352677511617187,3.541382250987089e-05,0.0935621889386818,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",none
365,10,65.0,27,by,2,6.66,1.0755304266739252,14,it,2,6.95,3.0013969172287944,1.874908208847046,1.8348495960235596,0.04005861282348633,0.016615750773868173,0.08751247686619737,0.0708967260923292,-0.08787469431054569,0.00019654674892515992,0.08807124105947087,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'blame', 'everything', 'this', 'life']",none
366,10,65.0,27,by,2,6.66,1.0755304266739252,15,is,2,7.07,1.3081637437765874,0.029287857934832573,0.03147250413894653,-0.0021846462041139603,0.00017184736353818478,0.0027182155985398674,0.002546368235001682,-0.1952067886944918,8.265501261915366e-07,0.195207615244618,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",none
367,10,65.0,27,by,2,6.66,1.0755304266739252,16,carried,7,4.77,7.017450162554626,3.3654792308807373,3.216402292251587,0.1490769386291504,0.004222451129094126,0.040488761881977864,0.036266310752883744,-0.28849695306886136,5.549545750418647e-07,0.2884975080234364,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",none
