,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
368,10,65.0,27,by,2,6.66,1.0755304266739252,17,out,3,6.38,2.0668413752752377,0.38265538215637207,0.4027016758918762,-0.02004629373550415,0.0006829371060951019,0.016259181983716512,0.015576244877621407,0.12680078365434352,0.12704875608081365,0.0002479724264701324,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'on', 'around', 'about']",none
369,10,65.0,27,by,2,6.66,1.0755304266739252,18,as,2,6.77,9.546518476208595,1.0925445556640625,1.1229207515716553,-0.030376195907592773,0.005871068493441045,0.03472854438925022,0.028857475895809174,0.017065852276749616,0.0584138030374334,0.04134795076068379,False,"['as', ',', '.', 'even', '-']","['as', ',', 'even', '.', '-']",none
370,10,65.0,27,by,2,6.66,1.0755304266739252,19,though,6,5.5,4.719221302099274,2.9839744567871094,2.797722339630127,0.18625211715698242,0.02032597032497245,0.057830842400999276,0.03750487207602683,-0.8525438961846482,9.788389153016353e-07,0.8525448750235636,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'women', 'the', 'when']",none
371,10,65.0,27,by,2,6.66,1.0755304266739252,20,getting,7,5.57,15.245505538097532,0.8492798209190369,1.000486969947815,-0.15120714902877808,0.014788737146055851,0.09118464725481723,0.07639591010876141,0.6512375174697069,0.651369724848532,0.00013220737882500402,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'becoming', 'being', 'going']",none
372,10,65.0,27,by,2,6.66,1.0755304266739252,21,older,5,4.92,12.239302688206067,9.872437477111816,9.680736541748047,0.19170093536376953,0.010838940014560872,0.06752483326436752,0.05668589324980665,0.02418270807074687,0.09603658065315766,0.07185387258241079,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'divorced', 'rich', 'paid']",none
373,10,65.0,27,by,2,6.66,1.0755304266739252,22,is,2,7.07,2.4196084644731517,1.0561819076538086,0.7352554798126221,0.3209264278411865,0.05235522891791677,0.21165760576851939,0.15930237685060264,0.36799751331227,0.36807539279139484,7.787947912480016e-05,False,"['is', 'was', 'were', 'are', ',']","['is', 'was', 'were', 'are', ',']",none
374,10,65.0,27,by,2,6.66,1.0755304266739252,23,a,1,7.36,2.6160512039308883,0.0069759441539645195,0.008848500438034534,-0.001872556284070015,0.0005396073878269098,0.002664855387407034,0.002125247999580124,0.07062050693062759,0.07065430864916203,3.380171853442822e-05,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'some', 'an']",none
375,10,65.0,27,by,2,6.66,1.0755304266739252,24,lifestyle,9,4.29,11.693408686018646,10.575165748596191,10.069616317749023,0.505549430847168,0.051769096712598626,0.1811769320261125,0.1294078353135139,-0.4401017484742545,0.0001759924696445034,0.4402777409438989,False,"['natural', 'moral', 'conscious', 'deliberate', 'bad']","['natural', 'moral', 'conscious', 'bad', 'personal']",none
376,10,65.0,27,by,2,6.66,1.0755304266739252,25,choice,6,5.08,0.9964249582791739,8.490086555480957,3.7111682891845703,4.778918266296387,1.5901658852891087,1.9455387684424927,0.3553728831533845,-1.2996797934628892,0.00044239422558715907,1.3001221876884768,False,"['decision', 'choice', 'being', 'deliberately', 'custom']","['being', ',', 'now', 'deliberately', 'usually']",none
377,10,65.0,27,by,2,6.66,1.0755304266739252,26,made,4,5.92,7.5237024834755815,9.453553199768066,0.41864317655563354,9.034910023212433,8.370082490100666,8.375937252198764,0.005854762098098415,-12.96449326712337,0.00013150584991596196,12.964624772973286,False,"['made', 'taken', 'preferred', 'used', 'chosen']","['for', 'of', 'to', 'by', 'among']",none
378,10,65.0,28,lazy,4,4.24,11.514152883887773,0,what,4,6.38,0.0,0.0005777194164693356,0.0005780634819529951,-3.4406548365950584e-07,7.28022088920709e-07,1.535885931051184e-05,1.4630837221591129e-05,-0.11979295336073546,0.0023713953265627643,0.12216434868729822,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
379,10,65.0,28,lazy,4,4.24,11.514152883887773,1,is,2,7.07,5.067392613495786,0.012943344190716743,0.01257472112774849,0.0003686230629682541,2.9172025303574528e-05,0.0005816233698319292,0.0005524513445283545,-0.19136517586278845,1.4221650044159502e-05,0.19137939751283262,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
380,10,65.0,28,lazy,4,4.24,11.514152883887773,2,so,2,6.52,7.045905151849227,4.778407573699951,4.940732002258301,-0.1623244285583496,0.00267037138540921,0.03209120723600152,0.029420835850592308,-0.11981437442088849,0.0027995101279758372,0.12261388454886434,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
381,10,65.0,28,lazy,4,4.24,11.514152883887773,3,unpleasant,10,3.8,10.97457889163446,11.057038307189941,10.869739532470703,0.18729877471923828,0.006668563181212051,0.061846337562963524,0.05517777438175147,-0.04433673715061714,0.010090263224584492,0.05442700037520164,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'special', 'strange', 'remarkable']",none
382,10,65.0,28,lazy,4,4.24,11.514152883887773,4,about,5,6.4,1.028931793952807,0.0911765992641449,0.0851161852478981,0.006060414016246796,0.0003117690820054782,0.005730818899089293,0.005419049817083815,-0.14970730437412566,0.0004490344229812082,0.15015633879710685,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
383,10,65.0,28,lazy,4,4.24,11.514152883887773,5,all,3,6.52,7.316653024644298,0.2955675423145294,0.2958838939666748,-0.00031635165214538574,0.009229958030243613,0.03626701873270886,0.02703706070246525,-0.16055982150295098,0.00843266004015212,0.16899248154310312,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', '...']",none
384,10,65.0,28,lazy,4,4.24,11.514152883887773,6,this,4,6.82,1.068575617216416,0.09433994442224503,0.08315078914165497,0.011189155280590057,0.0030889874021447785,0.01364738395026828,0.010558396548123506,-0.21200384164308678,0.045825449318686984,0.2578292909617737,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'life']",none
385,10,65.0,28,lazy,4,4.24,11.514152883887773,7,is,2,7.07,8.204936360025501,0.06429251283407211,0.05299006402492523,0.011302448809146881,0.0011920208331406932,0.010901670106102233,0.009709649272961541,-0.32928993287746916,3.345384480527876e-07,0.3292902674159172,False,"['is', '?', ',', '-', ':']","['is', '?', ',', ':', '-']",none
386,10,65.0,28,lazy,4,4.24,11.514152883887773,8,the,3,7.73,4.032598697154909,0.0749407485127449,0.07130949944257736,0.0036312490701675415,0.00018629797711808448,0.004277928084808891,0.0040916301076908065,-0.12964322711344817,0.001703166599705395,0.13134639371315351,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
387,10,65.0,28,lazy,4,4.24,11.514152883887773,9,atmosphere,10,4.46,11.08973085456479,6.309935092926025,6.211467742919922,0.09846735000610352,0.006620075555096163,0.06150238752179123,0.05488231196669507,-0.1374202209752034,0.0011668242932195412,0.13858704526842294,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'kind', 'level']",none
388,10,65.0,28,lazy,4,4.24,11.514152883887773,10,of,2,7.4,2.3370083392645147,0.023179730400443077,0.023000340908765793,0.00017938949167728424,0.0004334795997495219,0.002271749413778335,0.0018382698140288131,0.03214791574749464,0.04817693530319868,0.01602901955570404,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
389,10,65.0,28,lazy,4,4.24,11.514152883887773,11,blame,5,4.63,13.487923749814938,15.5009765625,14.660164833068848,0.8408117294311523,0.1780528697502961,0.37372823439449054,0.19567536464419438,-0.23036627279847793,0.029041547497525678,0.25940782029600357,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'isolation', 'love', 'silence']",none
390,10,65.0,28,lazy,4,4.24,11.514152883887773,12,in,2,7.27,6.7205832524032445,0.14870408177375793,0.15021075308322906,-0.0015066713094711304,9.654119518849652e-05,0.0026505765356639194,0.002554035340475422,-0.046698572302244466,0.005117481028275758,0.05181605333052024,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
391,10,65.0,28,lazy,4,4.24,11.514152883887773,13,which,5,6.3,4.315448687889257,0.0767461508512497,0.06034286320209503,0.016403287649154663,0.0019007685279200802,0.015732124974051048,0.013831356446130962,-0.2982595330446578,7.357215451277414e-05,0.29833310519917056,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",none
392,10,65.0,28,lazy,4,4.24,11.514152883887773,14,it,2,6.95,3.0013969172287944,1.7820833921432495,1.8348495960235596,-0.05276620388031006,0.046214044720634326,0.14982656385747067,0.10361251913683636,-0.01493951488522458,0.060581875092757434,0.07552138997798202,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'suicide', 'blame', 'life', 'everything']",none
393,10,65.0,28,lazy,4,4.24,11.514152883887773,15,is,2,7.07,1.3081637437765874,0.03165522962808609,0.03147250413894653,0.00018272548913955688,1.4615429113701932e-05,0.00042769431323898087,0.0004130788841252788,-0.05525240480537001,0.008335673055877646,0.06358807786124766,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'were']",none
394,10,65.0,28,lazy,4,4.24,11.514152883887773,16,carried,7,4.77,7.017450162554626,3.1306002140045166,3.216402292251587,-0.08580207824707031,0.007320208714227249,0.06388176055504814,0.05656155184082091,-0.21083262529520885,0.006374848748187401,0.21720747404339627,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",none
395,10,65.0,28,lazy,4,4.24,11.514152883887773,17,out,3,6.38,2.0668413752752377,0.3335168957710266,0.4027016758918762,-0.06918478012084961,0.008032830379573386,0.06160612753018208,0.05357329715060871,0.20793016599258002,0.2090669457360914,0.001136779743511313,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'around', 'on', 'about']",none
396,10,65.0,28,lazy,4,4.24,11.514152883887773,18,as,2,6.77,9.546518476208595,1.0794979333877563,1.1229207515716553,-0.043422818183898926,0.0034824683115618534,0.03912425327429748,0.03564178496273564,-0.1282773148403997,0.005893979301663514,0.13417129414206322,False,"['as', ',', '.', 'even', '-']","['as', ',', 'even', '.', '-']",none
397,10,65.0,28,lazy,4,4.24,11.514152883887773,19,though,6,5.5,4.719221302099274,2.476125955581665,2.797722339630127,-0.3215963840484619,0.019425894617971784,0.0960483499761082,0.07662245535813642,-0.6875958229801445,0.00021135429422818362,0.6878071772743729,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'although', 'the', 'well']",none
398,10,65.0,28,lazy,4,4.24,11.514152883887773,20,getting,7,5.57,15.245505538097532,1.0207273960113525,1.000486969947815,0.020240426063537598,0.0038871646398724088,0.0378981070760149,0.03401094243614249,0.14061051933976204,0.1862889478403325,0.04567842850057038,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'becoming', 'being', 'going']",none
399,10,65.0,28,lazy,4,4.24,11.514152883887773,21,older,5,4.92,12.239302688206067,9.57885456085205,9.680736541748047,-0.1018819808959961,0.11464154658539569,0.23241517250292962,0.11777362591753394,0.42648789750860666,0.4586808521045,0.03219295459589337,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'divorced', 'involved', 'rich']",none
400,10,65.0,28,lazy,4,4.24,11.514152883887773,22,is,2,7.07,2.4196084644731517,0.7232738137245178,0.7352554798126221,-0.011981666088104248,0.0007729053012057001,0.010698673879005862,0.009925768577800163,0.05300016983108787,0.07570708181485385,0.022706911983765968,False,"['is', 'was', 'were', 'are', ',']","['is', 'was', 'were', 'are', ',']",none
401,10,65.0,28,lazy,4,4.24,11.514152883887773,23,a,1,7.36,2.6160512039308883,0.009053048677742481,0.008848500438034534,0.00020454823970794678,7.268420896193007e-05,0.0005921925258814927,0.0005195083169195624,-0.05320229322558185,0.04640504436211054,0.0996073375876924,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'an', 'some']",none
402,10,65.0,28,lazy,4,4.24,11.514152883887773,24,lifestyle,9,4.29,11.693408686018646,10.74423599243164,10.069616317749023,0.6746196746826172,0.09595384555937327,0.268559099682507,0.17260525412313368,0.005810358425948977,0.0817817485601556,0.0759713901342066,False,"['natural', 'moral', 'conscious', 'deliberate', 'bad']","['natural', 'conscious', 'moral', 'personal', 'rational']",none
403,10,65.0,28,lazy,4,4.24,11.514152883887773,25,choice,6,5.08,0.9964249582791739,2.7450785636901855,3.7111682891845703,-0.9660897254943848,0.4460936020084835,0.751594756920567,0.3055011549120834,0.6489252192507565,0.6683325223281416,0.019407303077385165,False,"['decision', 'choice', 'being', 'deliberately', 'custom']","['decision', 'choice', 'custom', 'deliberately', 'being']",none
404,10,65.0,28,lazy,4,4.24,11.514152883887773,26,made,4,5.92,7.5237024834755815,0.5178966522216797,0.41864317655563354,0.09925347566604614,0.042645559604971336,0.12330135183294084,0.08065579222796956,-0.40798542950631694,0.024697650186643494,0.43268307969296044,False,"['made', 'taken', 'preferred', 'used', 'chosen']","['made', 'taken', 'chosen', 'preferred', 'adopted']",none
405,10,65.0,28,lazy,4,4.24,11.514152883887773,27,by,2,6.66,1.0755304266739252,0.5083822011947632,0.5305108428001404,-0.022128641605377197,0.06577696051186031,0.0847840484271364,0.019007087915276062,-2.7340098101193773,0.0009220123012430685,2.7349318224206205,False,"['by', 'for', 'to', 'of', 'from']","['by', 'for', 'only', 'exclusively', 'solely']",none
406,10,65.0,29,women,5,5.57,7.790036689038194,0,what,4,6.38,0.0,0.0006209049606695771,0.0005780634819529951,4.284147871658206e-05,2.01320305402754e-06,4.479469035146839e-05,4.278148729744085e-05,-0.2719651137833012,2.1357988615026183e-05,0.2719864717719162,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
407,10,65.0,29,women,5,5.57,7.790036689038194,1,is,2,7.07,5.067392613495786,0.01241980493068695,0.01257472112774849,-0.0001549161970615387,9.933581169226226e-06,0.00029731932402165477,0.0002873857428524286,-0.19768591400047317,7.594804145177925e-06,0.1976935088046184,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
408,10,65.0,29,women,5,5.57,7.790036689038194,2,so,2,6.52,7.045905151849227,4.872857570648193,4.940732002258301,-0.06787443161010742,0.003606801239053595,0.04525486672015923,0.041648065481105605,-0.12644367423702332,0.001916601063453557,0.1283602753004769,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
409,10,65.0,29,women,5,5.57,7.790036689038194,3,unpleasant,10,3.8,10.97457889163446,10.671675682067871,10.869739532470703,-0.19806385040283203,0.012349036299432584,0.08282266754664212,0.07047363124720955,-0.09566332390188881,0.012067763193341612,0.10773108709523044,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'remarkable', 'special', 'strange']",none
410,10,65.0,29,women,5,5.57,7.790036689038194,4,about,5,6.4,1.028931793952807,0.10191106796264648,0.0851161852478981,0.016794882714748383,0.002025482203690678,0.01588328501713948,0.0138578028134488,-0.417693412286119,6.626570813327663e-07,0.4176940749432003,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', '?']",none
411,10,65.0,29,women,5,5.57,7.790036689038194,5,all,3,6.52,7.316653024644298,0.3131311535835266,0.2958838939666748,0.017247259616851807,0.007682779341143414,0.031032445576671362,0.023349666235527946,-0.37340411923351713,0.06397832127437829,0.4373824405078955,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', '...', 'having']",none
412,10,65.0,29,women,5,5.57,7.790036689038194,6,this,4,6.82,1.068575617216416,0.11212706565856934,0.08315078914165497,0.028976276516914368,0.011571456137158606,0.03302288430489007,0.021451428167731466,-1.4672601577610591,0.025235848244496362,1.4924960060055559,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'life', 'age']",none
413,10,65.0,29,women,5,5.57,7.790036689038194,7,is,2,7.07,8.204936360025501,0.09589021652936935,0.05299006402492523,0.04290015250444412,0.012434314607264872,0.04135302062796331,0.02891870602069844,-0.7203303176662816,8.89585010236337e-07,0.7203312072512918,False,"['is', '?', ',', '-', ':']","['is', '?', ',', ':', '-']",none
414,10,65.0,29,women,5,5.57,7.790036689038194,8,the,3,7.73,4.032598697154909,0.10802935063838959,0.07130949944257736,0.036719851195812225,0.007131119092243637,0.0350011182484521,0.027869999156208462,-0.4988604251977703,0.003528867593830982,0.5023892927916014,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
415,10,65.0,29,women,5,5.57,7.790036689038194,9,atmosphere,10,4.46,11.08973085456479,6.499000072479248,6.211467742919922,0.28753232955932617,0.02094668121321741,0.10092181101460637,0.07997512980138897,-0.19191178937170167,0.012306919762930257,0.2042187091346319,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'kind', 'amount', 'level']",none
416,10,65.0,29,women,5,5.57,7.790036689038194,10,of,2,7.4,2.3370083392645147,0.023931168019771576,0.023000340908765793,0.0009308271110057831,0.0001424939317122465,0.0013498180649405159,0.0012073241332282696,-0.4132526870865459,0.03164031099341103,0.4448929980799569,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
417,10,65.0,29,women,5,5.57,7.790036689038194,11,blame,5,4.63,13.487923749814938,14.057694435119629,14.660164833068848,-0.6024703979492188,0.224689547102742,0.44312153122589876,0.21843198412315679,-0.40771821184617607,0.09198455048257846,0.4997027623287543,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'youth', 'decay', 'death', 'society']",none
418,10,65.0,29,women,5,5.57,7.790036689038194,12,in,2,7.27,6.7205832524032445,0.16518650949001312,0.15021075308322906,0.014975756406784058,0.001017026046384083,0.0135773941716288,0.012560368125244718,-0.3704158273895948,8.044681733884147e-07,0.37041663185776813,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
419,10,65.0,29,women,5,5.57,7.790036689038194,13,which,5,6.3,4.315448687889257,0.051609866321086884,0.06034286320209503,-0.008732996881008148,0.0008311228814492657,0.009443881278274039,0.008612758396824773,-0.034115640747746014,0.041641165495851666,0.07575680624359768,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'where', 'it']",none
420,10,65.0,29,women,5,5.57,7.790036689038194,14,it,2,6.95,3.0013969172287944,1.9399943351745605,1.8348495960235596,0.10514473915100098,0.12700136005893628,0.2772993068975769,0.15029794683864064,-0.6721395038061166,0.06337198543698745,0.735511489243104,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'life', 'blame', 'everything', 'this']",none
421,10,65.0,29,women,5,5.57,7.790036689038194,15,is,2,7.07,1.3081637437765874,0.03908774256706238,0.03147250413894653,0.007615238428115845,0.0008109722210627341,0.007450916413347255,0.006639944192284521,-0.5643292090071944,2.141880426506865e-07,0.564329423195237,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'were']",none
422,10,65.0,29,women,5,5.57,7.790036689038194,16,carried,7,4.77,7.017450162554626,3.189350128173828,3.216402292251587,-0.02705216407775879,0.026758274914530474,0.12574932736653863,0.0989910524520082,-0.29550520917403905,0.011313570017248175,0.3068187791912872,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",none
423,10,65.0,29,women,5,5.57,7.790036689038194,17,out,3,6.38,2.0668413752752377,0.4276456832885742,0.4027016758918762,0.024944007396697998,0.0051359071243661115,0.03228784372293343,0.027151936598567315,-0.3052679467422376,0.01678636375044605,0.32205431049268374,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'on', 'around', 'off']",none
424,10,65.0,29,women,5,5.57,7.790036689038194,18,as,2,6.77,9.546518476208595,1.3447473049163818,1.1229207515716553,0.22182655334472656,0.016893221218244384,0.10887419740279564,0.09198097618455123,-0.00019395363987917587,0.04545137123243269,0.04564532487231186,False,"['as', ',', '.', 'even', '-']","[',', 'as', '.', 'even', '-']",none
425,10,65.0,29,women,5,5.57,7.790036689038194,19,though,6,5.5,4.719221302099274,2.944305419921875,2.797722339630127,0.14658308029174805,0.013970447801047468,0.04023307279622229,0.02626262499517482,-1.337702531994848,0.03843533622476627,1.3761378682196141,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'the', 'well', 'although']",none
426,10,65.0,29,women,5,5.57,7.790036689038194,20,getting,7,5.57,15.245505538097532,1.0689351558685303,1.000486969947815,0.06844818592071533,0.014559340277006035,0.08574604151399907,0.07118670123699306,-0.2757715000873211,0.10506473824599426,0.3808362383333154,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'becoming', 'being', 'going']",none
427,10,65.0,29,women,5,5.57,7.790036689038194,21,older,5,4.92,12.239302688206067,7.844254016876221,9.680736541748047,-1.8364825248718262,0.6399373784203729,0.9464850184555651,0.30654764003519214,-2.2460015375605007,0.020707788078986017,2.266709325639487,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'killed', 'sick', 'rich', 'paid']",none
428,10,65.0,29,women,5,5.57,7.790036689038194,22,is,2,7.07,2.4196084644731517,0.7584314942359924,0.7352554798126221,0.02317601442337036,0.023438619317122187,0.04898449110633413,0.025545871789211937,-0.6652025169954415,4.307467485423645e-05,0.6652455916702956,False,"['is', 'was', 'were', 'are', ',']","['is', 'was', 'were', ',', 'are']",none
429,10,65.0,29,women,5,5.57,7.790036689038194,23,a,1,7.36,2.6160512039308883,0.013860320672392845,0.008848500438034534,0.005011820234358311,0.0013571020692255125,0.005189189095037856,0.0038320870258123437,-1.1180087730979777,0.008546494903505618,1.1265552680014834,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'some', 'an']",none
430,10,65.0,29,women,5,5.57,7.790036689038194,24,lifestyle,9,4.29,11.693408686018646,12.009793281555176,10.069616317749023,1.9401769638061523,0.16449211953039722,0.3652269294621339,0.20073480993173673,0.131929069708051,0.2952970710080565,0.16336800130000553,False,"['natural', 'moral', 'conscious', 'deliberate', 'bad']","['moral', 'natural', 'conscious', 'deliberate', 'rational']",none
431,10,65.0,29,women,5,5.57,7.790036689038194,25,choice,6,5.08,0.9964249582791739,4.756396770477295,3.7111682891845703,1.0452284812927246,0.41276696011259933,0.6660894089028375,0.25332244879023824,-0.21670017375013878,0.11798420545327795,0.33468437920341676,False,"['decision', 'choice', 'being', 'deliberately', 'custom']","['decision', ',', 'being', 'choice', 'simply']",none
432,10,65.0,29,women,5,5.57,7.790036689038194,26,made,4,5.92,7.5237024834755815,1.9609522819519043,0.41864317655563354,1.5423091053962708,1.627085503359173,1.7444108119772,0.11732530861802623,-0.8908868606553528,0.05668022821847192,0.9475670888738247,False,"['made', 'taken', 'preferred', 'used', 'chosen']","['made', 'driven', 'motivated', 'caused', 'dictated']",none
433,10,65.0,29,women,5,5.57,7.790036689038194,27,by,2,6.66,1.0755304266739252,0.23626071214675903,0.5305108428001404,-0.29425013065338135,0.5669070117738609,0.7957329603442578,0.22882594857039681,-3.1226676195970513,0.00031052630489947545,3.12297814590195,False,"['by', 'for', 'to', 'of', 'from']","['by', 'for', 'from', 'of', 'through']",none
434,10,65.0,29,women,5,5.57,7.790036689038194,28,lazy,4,4.24,11.514152883887773,14.941608428955078,12.77642822265625,2.165180206298828,2.8503555300713423,2.92217218213408,0.07181665206273755,-11.528833810398089,0.005490246922691126,11.534324057320777,False,"['the', 'older', 'other', 'all', 'young']","['the', 'people', 'a', 'someone', 'individuals']",none
435,10,65.0,30,rather,6,5.32,7.586584865016182,0,what,4,6.38,0.0,0.0006169476546347141,0.0005780634819529951,3.8884172681719065e-05,5.2166677783459615e-06,5.5033634989881273e-05,4.9816967211535295e-05,-0.19025066236485488,1.4359750873423617e-07,0.19025080596236357,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
436,10,65.0,30,rather,6,5.32,7.586584865016182,1,is,2,7.07,5.067392613495786,0.012933625839650631,0.01257472112774849,0.00035890471190214157,3.830574888548512e-05,0.0005663146497189501,0.0005280089008334651,-0.16667441356282198,5.588394414639122e-07,0.16667497240226348,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
437,10,65.0,30,rather,6,5.32,7.586584865016182,2,so,2,6.52,7.045905151849227,4.639764785766602,4.940732002258301,-0.3009672164916992,0.009741054474570394,0.07879643398622092,0.06905537951165054,-0.060661371251152486,3.5908663471594038e-06,0.060664962117499645,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
438,10,65.0,30,rather,6,5.32,7.586584865016182,3,unpleasant,10,3.8,10.97457889163446,10.587417602539062,10.869739532470703,-0.2823219299316406,0.009357757150429677,0.07230447866067867,0.06294672151024898,-0.16213110967130492,8.755329085005343e-05,0.16221866296215495,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'strange', 'special', 'remarkable']",none
439,10,65.0,30,rather,6,5.32,7.586584865016182,4,about,5,6.4,1.028931793952807,0.09833014756441116,0.0851161852478981,0.013213962316513062,0.0011112409303921753,0.01245695237727387,0.011345711446881693,-0.4171087019298929,1.4646011121915276e-10,0.4171087020763531,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
440,10,65.0,30,rather,6,5.32,7.586584865016182,5,all,3,6.52,7.316653024644298,0.2776533365249634,0.2958838939666748,-0.018230557441711426,0.006652277485079969,0.03769552818714632,0.03104325070206635,-0.0021328296611383734,0.0003426866240023973,0.0024755162851407718,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', '...']",none
441,10,65.0,30,rather,6,5.32,7.586584865016182,6,this,4,6.82,1.068575617216416,0.08023329824209213,0.08315078914165497,-0.0029174908995628357,0.0013645617899894907,0.008265957337151863,0.00690139554716237,0.08749583428981622,0.08749701463390672,1.180344090489238e-06,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'life', 'women']",none
