,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
442,10,65.0,30,rather,6,5.32,7.586584865016182,7,is,2,7.07,8.204936360025501,0.07992905378341675,0.05299006402492523,0.026938989758491516,0.005769499363863828,0.025970692529213683,0.020201193165349865,-0.59094417852498,1.5843865949614149e-09,0.5909441801093666,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",none
443,10,65.0,30,rather,6,5.32,7.586584865016182,8,the,3,7.73,4.032598697154909,0.07584026455879211,0.07130949944257736,0.004530765116214752,0.00023704735240023895,0.004605799165764961,0.004368751813364721,-0.22052160442899535,4.40024193896461e-08,0.2205216484314148,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
444,10,65.0,30,rather,6,5.32,7.586584865016182,9,atmosphere,10,4.46,11.08973085456479,6.28214693069458,6.211467742919922,0.0706791877746582,0.009137445652794514,0.07350565772333098,0.06436821207053646,0.0868376633606852,0.08685832649903856,2.0663138353393505e-05,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'kind', 'amount', 'level']",none
445,10,65.0,30,rather,6,5.32,7.586584865016182,10,of,2,7.4,2.3370083392645147,0.023978468030691147,0.023000340908765793,0.000978127121925354,9.469066489207398e-05,0.0014707081145256882,0.0013760174496336146,-0.13519150075724054,2.1440563726212552e-07,0.1351917151628778,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
446,10,65.0,30,rather,6,5.32,7.586584865016182,11,blame,5,4.63,13.487923749814938,14.466739654541016,14.660164833068848,-0.19342517852783203,0.020694554125759046,0.10813778966301973,0.08744323553726067,0.05006689510362253,0.05009337555640183,2.6480452779301303e-05,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'poverty', 'society', 'isolation', 'boredom']",none
447,10,65.0,30,rather,6,5.32,7.586584865016182,12,in,2,7.27,6.7205832524032445,0.15980544686317444,0.15021075308322906,0.009594693779945374,0.0012354686661080363,0.013495435522956317,0.012259966856848279,-0.14571897912133608,6.341836732747535e-09,0.14571898546317283,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
448,10,65.0,30,rather,6,5.32,7.586584865016182,13,which,5,6.3,4.315448687889257,0.05610296130180359,0.06034286320209503,-0.004239901900291443,0.0007099850774909723,0.006893325494492718,0.006183340417001748,0.07935536821958425,0.0794113428886457,5.59746690614946e-05,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",none
449,10,65.0,30,rather,6,5.32,7.586584865016182,14,it,2,6.95,3.0013969172287944,1.7011516094207764,1.8348495960235596,-0.1336979866027832,0.02223445470597858,0.11931589110645886,0.09708143640048028,0.13366803027231358,0.1336845458171099,1.6515544796333074e-05,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'blame', 'everything', 'this', 'life']",none
450,10,65.0,30,rather,6,5.32,7.586584865016182,15,is,2,7.07,1.3081637437765874,0.03379804268479347,0.03147250413894653,0.002325538545846939,0.00011541784386449977,0.0022753998369674008,0.002159981993102901,-0.2617282315754419,6.781906910354094e-08,0.2617282993945109,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",none
451,10,65.0,30,rather,6,5.32,7.586584865016182,16,carried,7,4.77,7.017450162554626,3.2996504306793213,3.216402292251587,0.08324813842773438,0.01258418549439163,0.07410860409759623,0.06152441860320459,-0.33674237590757056,6.491248036119004e-09,0.3367423823988186,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",none
452,10,65.0,30,rather,6,5.32,7.586584865016182,17,out,3,6.38,2.0668413752752377,0.462817519903183,0.4027016758918762,0.06011584401130676,0.004088260124951351,0.04551753689854172,0.04142927677359036,-0.39908390058547427,3.0579783235559175e-08,0.3990839311652576,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'around', 'on', 'about']",none
453,10,65.0,30,rather,6,5.32,7.586584865016182,18,as,2,6.77,9.546518476208595,1.0798686742782593,1.1229207515716553,-0.043052077293395996,0.02477174334007809,0.09639083708914384,0.07161909374906578,0.42508582151812424,0.42509209371263784,6.2721945136196204e-06,False,"['as', ',', '.', 'even', '-']","['as', ',', '.', 'even', '-']",none
454,10,65.0,30,rather,6,5.32,7.586584865016182,19,though,6,5.5,4.719221302099274,3.0274996757507324,2.797722339630127,0.22977733612060547,0.010923155881347998,0.034768309439739666,0.023845153558391657,0.3845438200047238,0.38470556040888776,0.00016174040416394152,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'well', '.', 'the']",none
455,10,65.0,30,rather,6,5.32,7.586584865016182,20,getting,7,5.57,15.245505538097532,0.941603422164917,1.000486969947815,-0.05888354778289795,0.0051325287448657185,0.04665022865266513,0.04151769990779941,-0.4997026165348809,2.129669008938748e-07,0.4997028295017817,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'becoming', 'being', 'living']",none
456,10,65.0,30,rather,6,5.32,7.586584865016182,21,older,5,4.92,12.239302688206067,9.993102073669434,9.680736541748047,0.3123655319213867,0.004854951738391954,0.04170943077341653,0.03685447903502456,0.014242144487194679,0.014244894900604715,2.7504134100357487e-06,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'divorced', 'rich', 'paid']",none
457,10,65.0,30,rather,6,5.32,7.586584865016182,22,is,2,7.07,2.4196084644731517,0.897659957408905,0.7352554798126221,0.16240447759628296,0.0202223737761603,0.10391441507364356,0.08369204129748324,-0.14581887729784482,1.7915798003212907e-07,0.14581905645582488,False,"['is', 'was', 'were', 'are', ',']","['is', 'was', 'were', ',', 'are']",none
458,10,65.0,30,rather,6,5.32,7.586584865016182,23,a,1,7.36,2.6160512039308883,0.012236805632710457,0.008848500438034534,0.0033883051946759224,0.0006600955028652678,0.0034823428561527865,0.002822247353287518,0.18070648818998342,0.1808063051846101,9.981699462661593e-05,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'some', 'an']",none
459,10,65.0,30,rather,6,5.32,7.586584865016182,24,lifestyle,9,4.29,11.693408686018646,10.069869995117188,10.069616317749023,0.0002536773681640625,0.15395133303156044,0.3789788632904565,0.2250275302588961,-0.22322599134682777,0.0006182387588794569,0.22384423010570728,False,"['natural', 'moral', 'conscious', 'deliberate', 'bad']","['natural', 'bad', 'conscious', 'moral', 'deliberate']",none
460,10,65.0,30,rather,6,5.32,7.586584865016182,25,choice,6,5.08,0.9964249582791739,4.668088912963867,3.7111682891845703,0.9569206237792969,0.18277934229263942,0.4030116531641875,0.22023231087154801,-0.038052277502028005,0.0005715345136823756,0.038623812015710385,False,"['decision', 'choice', 'being', 'deliberately', 'custom']","['being', 'decision', 'deliberately', 'custom', ',']",none
461,10,65.0,30,rather,6,5.32,7.586584865016182,26,made,4,5.92,7.5237024834755815,0.4642062485218048,0.41864317655563354,0.045563071966171265,0.018668121618485318,0.06902847503957042,0.05036035342108511,-1.6886533552950242,2.230741132657186e-07,1.6886535783691379,False,"['made', 'taken', 'preferred', 'used', 'chosen']","['made', 'preferred', 'taken', 'used', 'chosen']",none
462,10,65.0,30,rather,6,5.32,7.586584865016182,27,by,2,6.66,1.0755304266739252,0.46855950355529785,0.5305108428001404,-0.06195133924484253,0.007742657638446047,0.06005881353524522,0.052316155896799166,-0.5291175905069929,1.0123419894760795e-05,0.5291277139268878,False,"['by', 'for', 'to', 'of', 'from']","['by', 'for', 'to', 'of', 'from']",none
463,10,65.0,30,rather,6,5.32,7.586584865016182,28,lazy,4,4.24,11.514152883887773,13.334092140197754,12.77642822265625,0.5576639175415039,0.1009359000459318,0.2739347052633733,0.17299880521744154,0.13120353380834535,0.13121911011838672,1.557631004137494e-05,False,"['the', 'older', 'other', 'all', 'young']","['the', 'older', 'some', 'many', 'all']",none
464,10,65.0,30,rather,6,5.32,7.586584865016182,29,women,5,5.57,7.790036689038194,6.276053428649902,7.347779273986816,-1.071725845336914,0.10883147894663542,0.2226265350192596,0.1137950560726242,-10.629372517253113,3.145073659119976e-05,10.629403967989706,False,"['people', 'individuals', 'adults', 'men', 'citizens']","['people', 'individuals', 'men', 'adults', 'humans']",none
465,10,65.0,31,than,4,6.13,0.008025753038310837,0,what,4,6.38,0.0,0.0006026671035215259,0.0005780634819529951,2.4603621568530798e-05,1.8949449437538427e-06,3.3608941811639094e-05,3.171399686788526e-05,-0.3318518204202654,6.414637955910243e-06,0.3318582350582213,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
466,10,65.0,31,than,4,6.13,0.008025753038310837,1,is,2,7.07,5.067392613495786,0.011943276040256023,0.01257472112774849,-0.000631445087492466,5.480314697048473e-05,0.0007626031719189812,0.0007078000249484964,0.1467638940460707,0.14683824880263938,7.435475656871896e-05,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
467,10,65.0,31,than,4,6.13,0.008025753038310837,2,so,2,6.52,7.045905151849227,4.890321254730225,4.940732002258301,-0.05041074752807617,0.0014425513249547422,0.024042102453584402,0.02259955112862967,0.06842808664415485,0.06850045352802474,7.236688386990917e-05,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
468,10,65.0,31,than,4,6.13,0.008025753038310837,3,unpleasant,10,3.8,10.97457889163446,10.940037727355957,10.869739532470703,0.0702981948852539,0.0038830043592378324,0.04069575735868282,0.03681275299944498,-0.09906816114878407,2.352768977354345e-06,0.09907051391776144,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'remarkable', 'special', 'strange']",none
469,10,65.0,31,than,4,6.13,0.008025753038310837,4,about,5,6.4,1.028931793952807,0.09696623682975769,0.0851161852478981,0.011850051581859589,0.001190952278118278,0.011330081822226983,0.010139129544108706,0.024649918053861762,0.02480204353789488,0.0001521254840331225,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
470,10,65.0,31,than,4,6.13,0.008025753038310837,5,all,3,6.52,7.316653024644298,0.339644193649292,0.2958838939666748,0.04376029968261719,0.009174276407566385,0.04395351977316999,0.03477924336560359,-0.3043648344418393,4.0939195259331077e-07,0.3043652438337919,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', '...', 'having']",none
471,10,65.0,31,than,4,6.13,0.008025753038310837,6,this,4,6.82,1.068575617216416,0.07685226202011108,0.08315078914165497,-0.006298527121543884,0.000904278677999946,0.00756848102975806,0.006664202351758115,0.08499147225982241,0.08500052406630275,9.051806480334143e-06,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'life']",none
472,10,65.0,31,than,4,6.13,0.008025753038310837,7,is,2,7.07,8.204936360025501,0.10111071914434433,0.05299006402492523,0.0481206551194191,0.015149935227681788,0.04660737905821207,0.031457443830530285,-1.113325215568852,2.712208768951461e-07,1.1133254867897289,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",none
473,10,65.0,31,than,4,6.13,0.008025753038310837,8,the,3,7.73,4.032598697154909,0.07946041226387024,0.07130949944257736,0.008150912821292877,0.0004763157812874908,0.007769448019351885,0.007293132238064393,-0.23041552260649875,2.0333387782255337e-08,0.23041554293988653,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
474,10,65.0,31,than,4,6.13,0.008025753038310837,9,atmosphere,10,4.46,11.08973085456479,6.163384437561035,6.211467742919922,-0.04808330535888672,0.0081827314252063,0.058099572072839695,0.049916840647633395,-0.16447300622849942,1.0757722291129256e-05,0.1644837639507906,False,"['sense', 'form', 'amount', 'kind', 'level']","['form', 'sense', 'amount', 'kind', 'level']",none
475,10,65.0,31,than,4,6.13,0.008025753038310837,10,of,2,7.4,2.3370083392645147,0.02461940236389637,0.023000340908765793,0.001619061455130577,0.00014502308380482564,0.002022012641998329,0.0018769895581935026,-0.36343379682281385,9.013805654596881e-07,0.36343469820337926,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
476,10,65.0,31,than,4,6.13,0.008025753038310837,11,blame,5,4.63,13.487923749814938,14.741161346435547,14.660164833068848,0.08099651336669922,0.017426608356093203,0.09799756954163079,0.0805709611855376,-0.3589467248926555,7.309385878799064e-07,0.3589474558312434,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'poverty', 'isolation', 'boredom']",none
477,10,65.0,31,than,4,6.13,0.008025753038310837,12,in,2,7.27,6.7205832524032445,0.15542399883270264,0.15021075308322906,0.005213245749473572,0.0003830729552720194,0.005913676541612798,0.005530603586340778,-0.23946318225701968,6.83012871421171e-08,0.23946325055830683,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
478,10,65.0,31,than,4,6.13,0.008025753038310837,13,which,5,6.3,4.315448687889257,0.05613049492239952,0.06034286320209503,-0.004212368279695511,0.00033906615462547395,0.005168909256615442,0.004829843101989968,-0.33435289254223816,1.0889785403661233e-05,0.3343637823276418,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'where', 'it']",none
479,10,65.0,31,than,4,6.13,0.008025753038310837,14,it,2,6.95,3.0013969172287944,1.7423210144042969,1.8348495960235596,-0.0925285816192627,0.025351122178279006,0.12130114393054588,0.0959500217522669,-0.27856901802516637,4.111587111570201e-06,0.27857312961227787,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'blame', 'everything', 'this', 'life']",none
480,10,65.0,31,than,4,6.13,0.008025753038310837,15,is,2,7.07,1.3081637437765874,0.03404683619737625,0.03147250413894653,0.002574332058429718,0.00014111778019899993,0.0025755489631955025,0.002434431182996503,-0.5071756701835677,1.778455331947104e-08,0.5071756879681211,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'were']",none
481,10,65.0,31,than,4,6.13,0.008025753038310837,16,carried,7,4.77,7.017450162554626,2.9445950984954834,3.216402292251587,-0.2718071937561035,0.023042738042412837,0.10455406672655415,0.08151132868414128,-0.3398229182019885,1.273262267349695e-07,0.33982304552821535,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",none
482,10,65.0,31,than,4,6.13,0.008025753038310837,17,out,3,6.38,2.0668413752752377,0.3855903148651123,0.4027016758918762,-0.017111361026763916,0.005357932560655979,0.036159135017115894,0.030801202456459908,-0.09049444103492628,1.601632765988117e-05,0.09051045736258619,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'on', 'around', 'off']",none
483,10,65.0,31,than,4,6.13,0.008025753038310837,18,as,2,6.77,9.546518476208595,1.4723941087722778,1.1229207515716553,0.34947335720062256,0.049443198941388614,0.16085233108862507,0.11140913214723644,0.16985838284097057,0.1699087985345613,5.0415693590749624e-05,False,"['as', ',', '.', 'even', '-']","[',', 'as', '.', 'even', '-']",none
484,10,65.0,31,than,4,6.13,0.008025753038310837,19,though,6,5.5,4.719221302099274,2.9743969440460205,2.797722339630127,0.17667460441589355,0.041286093163077686,0.09358078166039699,0.05229468849731925,-1.5525630687922976,8.753587347773409e-08,1.5525631563281714,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', '.', 'the', 'women']",none
485,10,65.0,31,than,4,6.13,0.008025753038310837,20,getting,7,5.57,15.245505538097532,0.9398415684700012,1.000486969947815,-0.06064540147781372,0.01179773155993259,0.07073211587983017,0.05893438431989755,0.0454304629997878,0.04550550307213164,7.504007234383737e-05,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'becoming', 'being', 'going']",none
486,10,65.0,31,than,4,6.13,0.008025753038310837,21,older,5,4.92,12.239302688206067,10.039299964904785,9.680736541748047,0.3585634231567383,0.010084466424785618,0.06776920883416838,0.05768474240938278,-0.1232448383658602,1.8190237618134188e-05,0.12326302860347832,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'divorced', 'rich', 'paid']",none
487,10,65.0,31,than,4,6.13,0.008025753038310837,22,is,2,7.07,2.4196084644731517,0.7590870261192322,0.7352554798126221,0.023831546306610107,0.053992919634172756,0.0890816699386139,0.03508875030444115,-2.2052511812924447,4.90564602153957e-07,2.2052516718570474,False,"['is', 'was', 'were', 'are', ',']","['is', 'was', 'were', ',', '-']",none
488,10,65.0,31,than,4,6.13,0.008025753038310837,23,a,1,7.36,2.6160512039308883,0.011812441982328892,0.008848500438034534,0.0029639415442943573,0.0006368230275084472,0.003227851737439017,0.0025910287099305696,-1.7130606562199184,4.335470800767831e-07,1.7130610897669984,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'some', 'an']",none
489,10,65.0,31,than,4,6.13,0.008025753038310837,24,lifestyle,9,4.29,11.693408686018646,9.4721097946167,10.069616317749023,-0.5975065231323242,0.0621152159045302,0.20259660376901872,0.14048138786448852,-0.4160799123214669,0.00022140018847105272,0.4163013125099379,False,"['natural', 'moral', 'conscious', 'deliberate', 'bad']","['natural', 'conscious', 'moral', 'deliberate', 'personal']",none
490,10,65.0,31,than,4,6.13,0.008025753038310837,25,choice,6,5.08,0.9964249582791739,4.012951850891113,3.7111682891845703,0.30178356170654297,0.11256696057670407,0.2877444993833124,0.1751775388066083,-1.6035355828514384,7.482330780980182e-05,1.6036104061592484,False,"['decision', 'choice', 'being', 'deliberately', 'custom']","['decision', 'being', 'choice', 'custom', 'deliberately']",none
491,10,65.0,31,than,4,6.13,0.008025753038310837,26,made,4,5.92,7.5237024834755815,0.7005493640899658,0.41864317655563354,0.2819061875343323,0.06846701634318847,0.21105190795097567,0.1425848916077872,-2.776304957027058,1.5199281935865845e-08,2.77630497222634,False,"['made', 'taken', 'preferred', 'used', 'chosen']","['made', 'preferred', 'used', 'taken', 'practiced']",none
492,10,65.0,31,than,4,6.13,0.008025753038310837,27,by,2,6.66,1.0755304266739252,0.584019124507904,0.5305108428001404,0.05350828170776367,0.002924273702749194,0.037128806980413195,0.034204533277663984,-1.1054041551817204,2.733019954417562e-06,1.1054068882016754,False,"['by', 'for', 'to', 'of', 'from']","['by', 'for', 'to', 'among', 'from']",none
493,10,65.0,31,than,4,6.13,0.008025753038310837,28,lazy,4,4.24,11.514152883887773,13.396943092346191,12.77642822265625,0.6205148696899414,0.02558119531405963,0.12928115149038827,0.10369995617632864,0.0809969741744109,0.08102463391788507,2.7659743474194963e-05,False,"['the', 'older', 'other', 'all', 'young']","['the', 'older', 'all', 'other', 'young']",none
494,10,65.0,31,than,4,6.13,0.008025753038310837,29,women,5,5.57,7.790036689038194,7.579366683959961,7.347779273986816,0.23158740997314453,0.010680909750462889,0.055887480061192,0.045206570310729104,-0.3276910591888216,1.3783155365575179e-05,0.3277048423441873,False,"['people', 'individuals', 'adults', 'men', 'citizens']","['people', 'individuals', 'adults', 'men', 'parents']",none
495,10,65.0,31,than,4,6.13,0.008025753038310837,30,rather,6,5.32,7.586584865016182,10.568546295166016,0.0016901171766221523,10.566856177989393,10.555443866451283,10.556794236398733,0.0013503699474518593,-19.782007181513954,3.791572951927317e-06,19.782010973086898,False,"['rather', 'more', 'other', ',', 'instead']","['and', ',', 'which', 'that', 'or']",none
496,10,65.0,32,a,1,7.36,3.013348513084418,0,what,4,6.38,0.0,0.0005773752927780151,0.0005780634819529951,-6.881891749799252e-07,8.418130888041923e-07,1.6904018185077985e-05,1.6062205096273796e-05,-0.0653452647336309,9.189710033282636e-05,0.06543716183396373,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
497,10,65.0,32,a,1,7.36,3.013348513084418,1,is,2,7.07,5.067392613495786,0.011897755786776543,0.01257472112774849,-0.0006769653409719467,4.558912977333725e-05,0.0007926955268212227,0.0007471063970478851,-0.12083781329556079,0.00010467091741958403,0.12094248421298034,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
498,10,65.0,32,a,1,7.36,3.013348513084418,2,so,2,6.52,7.045905151849227,4.821281909942627,4.940732002258301,-0.11945009231567383,0.001892382171246669,0.030915209594355706,0.029022827423109042,-0.09382471798280599,5.531197305651299e-05,0.0938800299558625,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
499,10,65.0,32,a,1,7.36,3.013348513084418,3,unpleasant,10,3.8,10.97457889163446,10.863654136657715,10.869739532470703,-0.006085395812988281,0.002363524329044057,0.03070396965419119,0.028340445325147134,-0.08368824147606545,3.6300431088911206e-05,0.08372454190715434,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'remarkable', 'special', 'strange']",none
500,10,65.0,32,a,1,7.36,3.013348513084418,4,about,5,6.4,1.028931793952807,0.09296228736639023,0.0851161852478981,0.007846102118492126,0.0006644857984403753,0.007470091630440495,0.00680560583200012,-0.2251950241673507,7.422036023556095e-07,0.22519576637095307,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",none
501,10,65.0,32,a,1,7.36,3.013348513084418,5,all,3,6.52,7.316653024644298,0.32477718591690063,0.2958838939666748,0.02889329195022583,0.004262975568554992,0.028755161314960788,0.02449218574640579,-0.12250509084514327,0.00013429255081871914,0.122639383395962,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', '...']",none
502,10,65.0,32,a,1,7.36,3.013348513084418,6,this,4,6.82,1.068575617216416,0.08380015939474106,0.08315078914165497,0.0006493702530860901,0.000121998836337417,0.0016738785927290609,0.0015518797563916437,-0.035151772518434155,0.000146811467051324,0.03529858398548547,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'life']",none
503,10,65.0,32,a,1,7.36,3.013348513084418,7,is,2,7.07,8.204936360025501,0.0755481868982315,0.05299006402492523,0.022558122873306274,0.004455282779070433,0.02233016178577739,0.01787487900670696,-0.43319037075532457,1.548479364228169e-05,0.43320585554896684,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",none
504,10,65.0,32,a,1,7.36,3.013348513084418,8,the,3,7.73,4.032598697154909,0.08911988139152527,0.07130949944257736,0.017810381948947906,0.0019667431084419745,0.016951819060140427,0.014985075951698446,-0.235258504386616,0.0024182095164103886,0.23767671390302636,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
505,10,65.0,32,a,1,7.36,3.013348513084418,9,atmosphere,10,4.46,11.08973085456479,6.189690113067627,6.211467742919922,-0.021777629852294922,0.004755978581245752,0.04708841609138541,0.04233243751013965,0.026151966690082313,0.0273919513460859,0.0012399846560035808,False,"['sense', 'form', 'amount', 'kind', 'level']","['form', 'sense', 'amount', 'kind', 'level']",none
506,10,65.0,32,a,1,7.36,3.013348513084418,10,of,2,7.4,2.3370083392645147,0.023873290047049522,0.023000340908765793,0.0008729491382837296,0.00011978764025169333,0.001464140612071841,0.0013443529718201476,-0.2821275815277439,0.0001561788791101384,0.28228376040685405,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
507,10,65.0,32,a,1,7.36,3.013348513084418,11,blame,5,4.63,13.487923749814938,14.477144241333008,14.660164833068848,-0.18302059173583984,0.008478215411227607,0.06666749215238449,0.058189276741156884,-0.043556743336595434,0.0004999622521532547,0.04405670558874871,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'poverty', 'isolation', 'boredom']",none
508,10,65.0,32,a,1,7.36,3.013348513084418,12,in,2,7.27,6.7205832524032445,0.15533463656902313,0.15021075308322906,0.005123883485794067,0.0001752915012418995,0.005085503265153576,0.004910211763911676,-0.2136670229267492,1.7181487900176563e-06,0.2136687410755392,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
509,10,65.0,32,a,1,7.36,3.013348513084418,13,which,5,6.3,4.315448687889257,0.06282582879066467,0.06034286320209503,0.002482965588569641,7.953267122806554e-05,0.002381769405288053,0.002302236734059988,-0.2177888826074927,2.3687252792638387e-05,0.21781256986028538,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",none
510,10,65.0,32,a,1,7.36,3.013348513084418,14,it,2,6.95,3.0013969172287944,1.7177808284759521,1.8348495960235596,-0.11706876754760742,0.0053627115603156455,0.052555586488632025,0.04719287492831638,-0.09238858860144555,0.00022378222587375848,0.09261237082731931,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'blame', 'life', 'suicide', 'everything']",none
511,10,65.0,32,a,1,7.36,3.013348513084418,15,is,2,7.07,1.3081637437765874,0.034565601497888565,0.03147250413894653,0.003093097358942032,0.00014883776383974368,0.003033106038583889,0.002884268274744146,-0.26847169573000856,1.503277948000875e-07,0.2684718460578034,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'were']",none
512,10,65.0,32,a,1,7.36,3.013348513084418,16,carried,7,4.77,7.017450162554626,3.093353271484375,3.216402292251587,-0.12304902076721191,0.012383859526969021,0.0828409714728997,0.0704571119459307,-0.12799422365504567,0.00031188655761450306,0.12830611021266014,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",none
513,10,65.0,32,a,1,7.36,3.013348513084418,17,out,3,6.38,2.0668413752752377,0.3759763538837433,0.4027016758918762,-0.026725322008132935,0.002283210043349712,0.028619711532682605,0.02633650148933289,-0.022316982565719352,0.0023887275101473144,0.024705710075866673,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'on', 'around', 'off']",none
514,10,65.0,32,a,1,7.36,3.013348513084418,18,as,2,6.77,9.546518476208595,1.062780737876892,1.1229207515716553,-0.060140013694763184,0.02271330840448535,0.1006545758938494,0.07794126748936402,0.26048593495524425,0.2610576335428008,0.000571698587556503,False,"['as', ',', '.', 'even', '-']","['as', ',', '.', 'even', '-']",none
515,10,65.0,32,a,1,7.36,3.013348513084418,19,though,6,5.5,4.719221302099274,2.9113776683807373,2.797722339630127,0.11365532875061035,0.0033082434361230073,0.017599394526560022,0.01429115109043702,-0.22388123081450093,0.00019396170071589436,0.22407519251521682,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'the', 'when', 'although']",none
