,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
516,10,65.0,32,a,1,7.36,3.013348513084418,20,getting,7,5.57,15.245505538097532,1.0689101219177246,1.000486969947815,0.06842315196990967,0.008493865552609007,0.07021156742823213,0.061717701875623115,-0.044449204497516805,0.017741654085475622,0.06219085858299242,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'becoming', 'being', 'going']",none
517,10,65.0,32,a,1,7.36,3.013348513084418,21,older,5,4.92,12.239302688206067,9.774496078491211,9.680736541748047,0.09375953674316406,0.004403691822732178,0.034741652106636385,0.03033796028390421,-0.21920268812822258,0.0002677781377208623,0.21947046626594344,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'divorced', 'rich', 'paid']",none
518,10,65.0,32,a,1,7.36,3.013348513084418,22,is,2,7.07,2.4196084644731517,0.7165157794952393,0.7352554798126221,-0.018739700317382812,0.006412849708656188,0.031926084328136026,0.02551323461947985,-0.11068767620104758,0.00015909068810992396,0.11084676688915748,False,"['is', 'was', 'were', 'are', ',']","['is', 'was', 'were', 'are', ',']",none
519,10,65.0,32,a,1,7.36,3.013348513084418,23,a,1,7.36,2.6160512039308883,0.02975716069340706,0.008848500438034534,0.020908660255372524,0.010827705984957154,0.020780856821801377,0.009953150836844228,-0.29663340717419107,0.017407823215452412,0.3140412303896435,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'some', 'an']",none
520,10,65.0,32,a,1,7.36,3.013348513084418,24,lifestyle,9,4.29,11.693408686018646,9.746213912963867,10.069616317749023,-0.32340240478515625,0.14256027626627,0.3471244079379568,0.20456413167168686,0.42260857947558456,0.42322615140632697,0.0006175719307423683,False,"['natural', 'moral', 'conscious', 'deliberate', 'bad']","['conscious', 'natural', 'deliberate', 'moral', 'personal']",none
521,10,65.0,32,a,1,7.36,3.013348513084418,25,choice,6,5.08,0.9964249582791739,4.573070049285889,3.7111682891845703,0.8619017601013184,0.05887541634790349,0.19813647662756734,0.13926106027966384,0.4698578569806712,0.4703629861592688,0.0005051291785977437,False,"['decision', 'choice', 'being', 'deliberately', 'custom']","['decision', 'deliberately', 'being', 'choice', ',']",none
522,10,65.0,32,a,1,7.36,3.013348513084418,26,made,4,5.92,7.5237024834755815,0.5830303430557251,0.41864317655563354,0.16438716650009155,0.02819278657953722,0.1247337115503409,0.09654092497080369,-0.6513799348618038,2.1213856440063875e-05,0.651401148718244,False,"['made', 'taken', 'preferred', 'used', 'chosen']","['made', 'taken', 'preferred', 'used', 'adopted']",none
523,10,65.0,32,a,1,7.36,3.013348513084418,27,by,2,6.66,1.0755304266739252,0.44601970911026,0.5305108428001404,-0.08449113368988037,0.006648011359646365,0.06620396423544885,0.05955595287580245,-0.026249694883694604,0.0017285528891232854,0.027978247772817884,False,"['by', 'for', 'to', 'of', 'from']","['by', 'for', 'to', 'among', 'of']",none
524,10,65.0,32,a,1,7.36,3.013348513084418,28,lazy,4,4.24,11.514152883887773,13.047059059143066,12.77642822265625,0.2706308364868164,0.03052907926721543,0.14889208737635018,0.11836300810913475,0.053078220076149214,0.09179671673152497,0.038718496655375766,False,"['the', 'older', 'other', 'all', 'young']","['the', 'older', 'other', 'all', 'young']",none
525,10,65.0,32,a,1,7.36,3.013348513084418,29,women,5,5.57,7.790036689038194,7.70738410949707,7.347779273986816,0.3596048355102539,0.02419326210539038,0.11978079788406087,0.09558753577867045,0.02976863122970153,0.043201117221199896,0.013432485991498374,False,"['people', 'individuals', 'adults', 'men', 'citizens']","['people', 'individuals', 'adults', 'men', 'citizens']",none
526,10,65.0,32,a,1,7.36,3.013348513084418,30,rather,6,5.32,7.586584865016182,0.0013815959682688117,0.0016901171766221523,-0.0003085212083533406,0.0005251633598617642,0.0010919428174732796,0.0005667794576115156,-0.5994697626361416,0.0011076022398164222,0.6005773648759579,False,"['rather', 'more', 'other', ',', 'instead']","['rather', 'more', 'other', 'instead', ',']",none
527,10,65.0,32,a,1,7.36,3.013348513084418,31,than,4,6.13,0.008025753038310837,0.0007020319462753832,0.0007435005391016603,-4.146859282627702e-05,0.00016114090774044587,0.00029797991845104577,0.00013683901071059984,-4.813960400581596,0.0023233907154526215,4.816283791297048,False,"['than', 'as', 'like', 'that', 'and']","['than', 'that', 'like', 'and', 'as']",none
528,10,65.0,33,natural,7,5.11,5.790889971185804,0,what,4,6.38,0.0,0.000540298642590642,0.0005780634819529951,-3.7764839362353086e-05,4.324480324782782e-06,5.348144853082594e-05,4.9156968206043146e-05,-0.12554557919842116,0.0013234679422616917,0.12686904714068287,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'that', 'which', 'something']",none
529,10,65.0,33,natural,7,5.11,5.790889971185804,1,is,2,7.07,5.067392613495786,0.011182716116309166,0.01257472112774849,-0.0013920050114393234,0.00011842516415219919,0.0015265103425788514,0.0014080851784266516,-0.03490061625839458,0.025805956175818563,0.06070657243421315,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
530,10,65.0,33,natural,7,5.11,5.790889971185804,2,so,2,6.52,7.045905151849227,4.9551472663879395,4.940732002258301,0.014415264129638672,0.003887781196595782,0.0489594871681251,0.045071705971529326,-0.14384386294522145,0.0030222841620532763,0.14686614710727472,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
531,10,65.0,33,natural,7,5.11,5.790889971185804,3,unpleasant,10,3.8,10.97457889163446,10.83045482635498,10.869739532470703,-0.039284706115722656,0.004962750549801101,0.053077137593420254,0.048114387043619145,-0.0033276511451977445,0.05329542613025806,0.05662307727545582,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'special', 'remarkable', 'unique']",none
532,10,65.0,33,natural,7,5.11,5.790889971185804,4,about,5,6.4,1.028931793952807,0.09352423995733261,0.0851161852478981,0.00840805470943451,0.00070665436088661,0.008168849569080273,0.007462195208193662,-0.1685178588901478,0.001697786089426226,0.17021564497957403,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', '?']",none
533,10,65.0,33,natural,7,5.11,5.790889971185804,5,all,3,6.52,7.316653024644298,0.43863874673843384,0.2958838939666748,0.14275485277175903,0.03010538671155819,0.11634545226691924,0.08624006555536104,-1.089886819291487,3.127515908336492e-05,1.0899180944505704,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', '...', 'having']",none
534,10,65.0,33,natural,7,5.11,5.790889971185804,6,this,4,6.82,1.068575617216416,0.09081573784351349,0.08315078914165497,0.0076649487018585205,0.0011643568479023129,0.008711406918124219,0.007547050070221907,-0.2365514257497872,0.020950056482457072,0.2575014822322443,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'life']",none
535,10,65.0,33,natural,7,5.11,5.790889971185804,7,is,2,7.07,8.204936360025501,0.07008453458547592,0.05299006402492523,0.01709447056055069,0.0028765620761823456,0.016851500530159283,0.013974938453976939,-0.561350855395139,1.7628085178151258e-06,0.5613526182036568,False,"['is', '?', ',', '-', ':']","['is', '?', ',', ':', '-']",none
536,10,65.0,33,natural,7,5.11,5.790889971185804,8,the,3,7.73,4.032598697154909,0.0954437404870987,0.07130949944257736,0.024134241044521332,0.0036159451798836654,0.022970470354795186,0.01935452517491152,-0.4676734724905406,1.2323594787709384e-05,0.4676857960853283,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
537,10,65.0,33,natural,7,5.11,5.790889971185804,9,atmosphere,10,4.46,11.08973085456479,6.383455276489258,6.211467742919922,0.17198753356933594,0.023151736447685273,0.12238294762750389,0.09923121117981858,-0.09999573770578399,0.03303717992367324,0.13303291762945724,False,"['sense', 'form', 'amount', 'kind', 'level']","['form', 'sense', 'amount', 'kind', 'level']",none
538,10,65.0,33,natural,7,5.11,5.790889971185804,10,of,2,7.4,2.3370083392645147,0.026622574776411057,0.023000340908765793,0.0036222338676452637,0.0005218510844377032,0.0042446125289099116,0.003722761444472208,-0.506242089292839,1.8158753372359693e-05,0.5062602480462114,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
539,10,65.0,33,natural,7,5.11,5.790889971185804,11,blame,5,4.63,13.487923749814938,14.682576179504395,14.660164833068848,0.022411346435546875,0.025470288275404325,0.12256614276801946,0.09709585449261512,-0.17144430992891074,0.05193708363237421,0.22338139356128497,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'poverty', 'boredom', 'isolation']",none
540,10,65.0,33,natural,7,5.11,5.790889971185804,12,in,2,7.27,6.7205832524032445,0.14315837621688843,0.15021075308322906,-0.007052376866340637,0.000373953639982126,0.007502533379235849,0.007128579739253724,-0.21604329686812085,0.0029764224224887548,0.21901971929060962,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",none
541,10,65.0,33,natural,7,5.11,5.790889971185804,13,which,5,6.3,4.315448687889257,0.0701468214392662,0.06034286320209503,0.009803958237171173,0.0007421630373415218,0.009404335948190594,0.00866217291084907,-0.3787026935969839,5.827270354590898e-05,0.3787609663005298,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'where', 'it']",none
542,10,65.0,33,natural,7,5.11,5.790889971185804,14,it,2,6.95,3.0013969172287944,1.8180402517318726,1.8348495960235596,-0.01680934429168701,0.02998162313522833,0.1149380380393163,0.08495641490408797,-0.13169465536339367,0.05428016964855656,0.1859748250119502,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'blame', 'suicide', 'this', 'life']",none
543,10,65.0,33,natural,7,5.11,5.790889971185804,15,is,2,7.07,1.3081637437765874,0.03401390463113785,0.03147250413894653,0.0025414004921913147,0.00011809622691839689,0.002498035453690187,0.0023799392267717903,-0.3300409515091089,0.0004203520342526494,0.33046130354336156,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'were']",none
544,10,65.0,33,natural,7,5.11,5.790889971185804,16,carried,7,4.77,7.017450162554626,2.88234543800354,3.216402292251587,-0.3340568542480469,0.014243757229251615,0.08434620858241797,0.07010245135316634,-0.00011014202161794146,0.08880248802967813,0.08891263005129606,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",none
545,10,65.0,33,natural,7,5.11,5.790889971185804,17,out,3,6.38,2.0668413752752377,0.3252605199813843,0.4027016758918762,-0.07744115591049194,0.012092812999087637,0.0744409057333762,0.062348092734288554,0.008212830008500399,0.08737527297943186,0.07916244297093146,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'on', 'around', 'about']",none
546,10,65.0,33,natural,7,5.11,5.790889971185804,18,as,2,6.77,9.546518476208595,1.1350232362747192,1.1229207515716553,0.012102484703063965,0.00826711225567377,0.053125858067004296,0.044858745811330536,-0.10994903061901963,0.06824054459291864,0.1781895752119383,False,"['as', ',', '.', 'even', '-']","['as', ',', '.', 'even', '-']",none
547,10,65.0,33,natural,7,5.11,5.790889971185804,19,though,6,5.5,4.719221302099274,2.983103036880493,2.797722339630127,0.1853806972503662,0.00802150323036209,0.03258314802673792,0.024561644796375837,-0.734028253733788,0.0015455440420459213,0.7355737977758339,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'the', 'when', 'well']",none
548,10,65.0,33,natural,7,5.11,5.790889971185804,20,getting,7,5.57,15.245505538097532,0.9920996427536011,1.000486969947815,-0.008387327194213867,0.0031404188735058266,0.031647980455514,0.028507561582008175,-0.602397430945507,0.0010830860991240655,0.6034805170446311,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'becoming', 'being', 'going']",none
549,10,65.0,33,natural,7,5.11,5.790889971185804,21,older,5,4.92,12.239302688206067,10.111794471740723,9.680736541748047,0.4310579299926758,0.015450355708776061,0.07021496298125778,0.05476460727248171,-0.16998070922970987,0.08270276711733938,0.25268347634704924,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'divorced', 'paid', 'rich']",none
550,10,65.0,33,natural,7,5.11,5.790889971185804,22,is,2,7.07,2.4196084644731517,0.6822372674942017,0.7352554798126221,-0.05301821231842041,0.01218064120198088,0.06080937923390919,0.04862873803192831,-0.9150506094570229,0.00021723475173647487,0.9152678442087593,False,"['is', 'was', 'were', 'are', ',']","['is', 'was', 'were', 'are', ',']",none
551,10,65.0,33,natural,7,5.11,5.790889971185804,23,a,1,7.36,2.6160512039308883,0.007669622544199228,0.008848500438034534,-0.0011788778938353062,0.0002531742167096779,0.0016775967095465888,0.0014244224928369104,-0.632293475741446,0.01518344504814657,0.6474769207895926,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'some', 'an']",none
552,10,65.0,33,natural,7,5.11,5.790889971185804,24,lifestyle,9,4.29,11.693408686018646,8.599987983703613,10.069616317749023,-1.4696283340454102,0.5283610023639864,0.8552136511157584,0.326852648751772,-0.6839878849760862,0.12893050034455755,0.8129183853206439,False,"['natural', 'moral', 'conscious', 'deliberate', 'bad']","['conscious', 'deliberate', 'personal', 'moral', 'natural']",none
553,10,65.0,33,natural,7,5.11,5.790889971185804,25,choice,6,5.08,0.9964249582791739,4.070319652557373,3.7111682891845703,0.35915136337280273,0.13630017303587363,0.32799233347312035,0.1916921604372468,0.053652085890724406,0.26742847049340546,0.21377638460268109,False,"['decision', 'choice', 'being', 'deliberately', 'custom']","['decision', 'choice', 'deliberately', 'being', 'effort']",none
554,10,65.0,33,natural,7,5.11,5.790889971185804,26,made,4,5.92,7.5237024834755815,0.5892165303230286,0.41864317655563354,0.17057335376739502,0.04412457922035987,0.14940277550167597,0.10527819628131614,-0.8112974365954758,0.021364614207318045,0.8326620508027937,False,"['made', 'taken', 'preferred', 'used', 'chosen']","['made', 'taken', 'used', 'preferred', 'undertaken']",none
555,10,65.0,33,natural,7,5.11,5.790889971185804,27,by,2,6.66,1.0755304266739252,0.44708237051963806,0.5305108428001404,-0.08342847228050232,0.008671493908012164,0.0719166812507999,0.06324518734278775,-0.5937753481064124,0.001611859406266341,0.5953872075126788,False,"['by', 'for', 'to', 'of', 'from']","['by', 'for', 'to', 'among', 'of']",none
556,10,65.0,33,natural,7,5.11,5.790889971185804,28,lazy,4,4.24,11.514152883887773,13.245800018310547,12.77642822265625,0.4693717956542969,0.03364258887784744,0.13400925484511733,0.10036666596726992,0.1232528463319809,0.2525021642956078,0.12924931796362696,False,"['the', 'older', 'other', 'all', 'young']","['the', 'older', 'other', 'all', 'young']",none
557,10,65.0,33,natural,7,5.11,5.790889971185804,29,women,5,5.57,7.790036689038194,7.427398681640625,7.347779273986816,0.0796194076538086,0.06019021061741144,0.1632198935381888,0.10302968292077737,0.47766224436549587,0.4951960110814917,0.017533766715995804,False,"['people', 'individuals', 'adults', 'men', 'citizens']","['people', 'individuals', 'adults', 'men', 'citizens']",none
558,10,65.0,33,natural,7,5.11,5.790889971185804,30,rather,6,5.32,7.586584865016182,0.0019927627872675657,0.0016901171766221523,0.0003026456106454134,0.0003811814114446103,0.0007555448848874283,0.00037436347344281794,-1.374181742563926,0.0016594350781281282,1.3758411776420543,False,"['rather', 'more', 'other', ',', 'instead']","['rather', 'more', ',', 'other', 'instead']",none
559,10,65.0,33,natural,7,5.11,5.790889971185804,31,than,4,6.13,0.008025753038310837,0.0026184888556599617,0.0007435005391016603,0.0018749883165583014,0.0010430351051895668,0.0018740558726836908,0.0008310207674941243,-2.0166283492773296,1.7051220447255898e-07,2.0166285197895344,False,"['than', 'as', 'like', 'that', 'and']","['than', 'as', 'like', 'that', 'of']",none
560,10,65.0,33,natural,7,5.11,5.790889971185804,32,a,1,7.36,3.013348513084418,0.7602399587631226,0.26438087224960327,0.4958590865135193,0.3132568313894429,0.42805114977150677,0.1147943183820638,-10.598737608494215,0.0010110426461742241,10.59974865114039,False,"['a', 'the', 'their', 'any', 'some']","['a', 'the', 'their', 'social', 'political']",none
561,10,65.0,34,process,7,5.26,7.839354511297983,0,what,4,6.38,0.0,0.0006253784522414207,0.0005780634819529951,4.7314970288425684e-05,2.874441219195195e-06,4.869619279859164e-05,4.5821751579396436e-05,-0.11656909616458978,4.420616689625135e-09,0.11656910058520648,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",none
562,10,65.0,34,process,7,5.26,7.839354511297983,1,is,2,7.07,5.067392613495786,0.011735889129340649,0.01257472112774849,-0.0008388319984078407,9.079746844003805e-05,0.0011604246697417624,0.001069627201301724,0.13672455121222032,0.137142266378996,0.00041771516677569534,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",none
563,10,65.0,34,process,7,5.26,7.839354511297983,2,so,2,6.52,7.045905151849227,4.571175575256348,4.940732002258301,-0.3695564270019531,0.005071955130809143,0.04731489129589453,0.0422429361650854,0.07715162679455186,0.07762674420201791,0.00047511740746604967,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",none
564,10,65.0,34,process,7,5.26,7.839354511297983,3,unpleasant,10,3.8,10.97457889163446,10.90465259552002,10.869739532470703,0.034913063049316406,0.007859734164125429,0.06176550373531507,0.05390576957118964,0.1075685693053091,0.10760170091916688,3.3131613857799626e-05,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'strange', 'special', 'remarkable']",none
565,10,65.0,34,process,7,5.26,7.839354511297983,4,about,5,6.4,1.028931793952807,0.07679521292448044,0.0851161852478981,-0.008320972323417664,0.0019787925153064143,0.011074879039063117,0.009096086523756697,0.7905153639167068,0.7905153730787685,9.162061798193513e-09,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', 'to']",none
566,10,65.0,34,process,7,5.26,7.839354511297983,5,all,3,6.52,7.316653024644298,0.21496157348155975,0.2958838939666748,-0.08092232048511505,0.015137560597603215,0.08194820450258011,0.06681064390497689,0.5980119010061438,0.5980119807130033,7.970685964345455e-08,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', 'even']",none
567,10,65.0,34,process,7,5.26,7.839354511297983,6,this,4,6.82,1.068575617216416,0.07871309667825699,0.08315078914165497,-0.00443769246339798,0.0007857010806712564,0.00639462468763742,0.005608923606966164,0.16507682866773518,0.16507754749785514,7.188301199770463e-07,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'life', 'women']",none
568,10,65.0,34,process,7,5.26,7.839354511297983,7,is,2,7.07,8.204936360025501,0.07447109371423721,0.05299006402492523,0.02148102968931198,0.004479436344889722,0.020924368556497996,0.016444932211608268,-0.33983780616787324,6.039731380477008e-08,0.339837866565187,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",none
569,10,65.0,34,process,7,5.26,7.839354511297983,8,the,3,7.73,4.032598697154909,0.0636293962597847,0.07130949944257736,-0.007680103182792664,0.0011148567383441814,0.010153147332318011,0.009038290593973831,0.03696403160151766,0.0372018593062055,0.00023782770468785508,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",none
570,10,65.0,34,process,7,5.26,7.839354511297983,9,atmosphere,10,4.46,11.08973085456479,6.111859321594238,6.211467742919922,-0.0996084213256836,0.01171812452588848,0.07589184470817202,0.06417372018228351,-0.16606096394528638,3.356522028986439e-07,0.16606129959748933,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'kind', 'level']",none
571,10,65.0,34,process,7,5.26,7.839354511297983,10,of,2,7.4,2.3370083392645147,0.026503190398216248,0.023000340908765793,0.0035028494894504547,0.000758299155586332,0.004515430164576599,0.003757131008990267,-0.22685499064792033,2.583265702824161e-07,0.22685524897449066,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",none
572,10,65.0,34,process,7,5.26,7.839354511297983,11,blame,5,4.63,13.487923749814938,14.797698974609375,14.660164833068848,0.13753414154052734,0.01892066701995311,0.10441461558235614,0.08549394856240301,-0.04353588320370485,1.649630028621867e-05,0.043552379503991066,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'poverty', 'isolation', 'boredom']",none
573,10,65.0,34,process,7,5.26,7.839354511297983,12,in,2,7.27,6.7205832524032445,0.13599640130996704,0.15021075308322906,-0.014214351773262024,0.002370247360961355,0.018202879563999852,0.015832632203038488,0.07341378150943619,0.0738808338179915,0.00046705230855531674,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'with', 'within', 'through']",none
574,10,65.0,34,process,7,5.26,7.839354511297983,13,which,5,6.3,4.315448687889257,0.0636182501912117,0.06034286320209503,0.0032753869891166687,0.0008197585091061959,0.004763315062589448,0.003943556553483253,-0.08555131634347538,1.4716870202212441e-06,0.08555278803049562,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",none
575,10,65.0,34,process,7,5.26,7.839354511297983,14,it,2,6.95,3.0013969172287944,1.964730143547058,1.8348495960235596,0.12988054752349854,0.012000222403212916,0.08624673936317248,0.07424651695995954,0.09924058259042007,0.09924207245471547,1.4898642954192778e-06,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'blame', 'life', 'everything', 'suicide']",none
576,10,65.0,34,process,7,5.26,7.839354511297983,15,is,2,7.07,1.3081637437765874,0.027354074642062187,0.03147250413894653,-0.004118429496884346,0.00042358012514559913,0.004772732862351657,0.0043491527372060594,-0.06519820789492946,1.523330848176874e-07,0.06519836022801428,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",none
577,10,65.0,34,process,7,5.26,7.839354511297983,16,carried,7,4.77,7.017450162554626,3.415388345718384,3.216402292251587,0.19898605346679688,0.00918976506858977,0.07252965098958576,0.06333988592099596,-0.11348423106357598,1.4603059171173327e-07,0.11348437709416767,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",none
578,10,65.0,34,process,7,5.26,7.839354511297983,17,out,3,6.38,2.0668413752752377,0.48208388686180115,0.4027016758918762,0.07938221096992493,0.007516388146014209,0.06156739068225873,0.054051002536244515,0.10429321321373312,0.10552773503574177,0.0012345218220086481,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'around', 'on', 'about']",none
579,10,65.0,34,process,7,5.26,7.839354511297983,18,as,2,6.77,9.546518476208595,1.0397926568984985,1.1229207515716553,-0.08312809467315674,0.00685070334732322,0.06180592098902917,0.05495521764170594,0.4146588853271154,0.4154395419309309,0.0007806566038155425,False,"['as', ',', '.', 'even', '-']","['as', ',', 'even', '.', '-']",none
580,10,65.0,34,process,7,5.26,7.839354511297983,19,though,6,5.5,4.719221302099274,2.820641040802002,2.797722339630127,0.022918701171875,0.002401863606440336,0.019652333710740242,0.017250470104299902,0.4032076072999988,0.40333385512836223,0.00012624782836346272,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'although', 'when', 'the']",none
581,10,65.0,34,process,7,5.26,7.839354511297983,20,getting,7,5.57,15.245505538097532,0.9878852963447571,1.000486969947815,-0.012601673603057861,0.006842095932369612,0.044707645291494465,0.03786554935912483,-0.23773987970037938,4.8949218324076044e-08,0.2377399286495977,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'becoming', 'being', 'going']",none
582,10,65.0,34,process,7,5.26,7.839354511297983,21,older,5,4.92,12.239302688206067,9.705711364746094,9.680736541748047,0.024974822998046875,0.013340456191003734,0.049221159569510425,0.03588070337850669,-0.06174358000054359,2.5835939274954386e-07,0.06174383835993635,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'rich', 'divorced', 'paid']",none
583,10,65.0,34,process,7,5.26,7.839354511297983,22,is,2,7.07,2.4196084644731517,0.6920245885848999,0.7352554798126221,-0.04323089122772217,0.001837326503895259,0.028953836820752882,0.027116510316857616,0.11678898453578926,0.1177553508622675,0.0009663663264782299,False,"['is', 'was', 'were', 'are', ',']","['is', 'was', 'were', 'are', ',']",none
584,10,65.0,34,process,7,5.26,7.839354511297983,23,a,1,7.36,2.6160512039308883,0.013491378165781498,0.008848500438034534,0.0046428777277469635,0.0011555260773759542,0.004754178779797649,0.0035986527024216954,-0.3148860483951808,1.0054499830671749e-06,0.3148870538451638,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'an', 'some']",none
585,10,65.0,34,process,7,5.26,7.839354511297983,24,lifestyle,9,4.29,11.693408686018646,10.420100212097168,10.069616317749023,0.35048389434814453,0.37711943114123103,0.650579792796889,0.27346036165565807,0.2568553739048763,0.2581631400577596,0.0013077661528834842,False,"['natural', 'moral', 'conscious', 'deliberate', 'bad']","['natural', 'conscious', 'bad', 'moral', 'wise']",none
586,10,65.0,34,process,7,5.26,7.839354511297983,25,choice,6,5.08,0.9964249582791739,4.939404487609863,3.7111682891845703,1.228236198425293,0.23749906049356329,0.4802236538840043,0.24272459339044095,-0.4349558527755781,4.1769380809456363e-07,0.43495627046938634,False,"['decision', 'choice', 'being', 'deliberately', 'custom']","['being', 'deliberately', 'decision', 'usually', ',']",none
587,10,65.0,34,process,7,5.26,7.839354511297983,26,made,4,5.92,7.5237024834755815,0.6185182332992554,0.41864317655563354,0.19987505674362183,0.041434891643706444,0.1536532088245799,0.11221831718087341,-1.0513080200249274,2.6367322744546782e-08,1.0513080463922502,False,"['made', 'taken', 'preferred', 'used', 'chosen']","['made', 'preferred', 'taken', 'chosen', 'favored']",none
588,10,65.0,34,process,7,5.26,7.839354511297983,27,by,2,6.66,1.0755304266739252,0.7252708077430725,0.5305108428001404,0.19475996494293213,0.02458060933679081,0.13607056555138536,0.11148995621459451,-0.32236095425431227,6.549948025823444e-08,0.3223610197537926,False,"['by', 'for', 'to', 'of', 'from']","['by', 'for', 'to', 'from', 'of']",none
