,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
589,10,65.0,34,process,7,5.26,7.839354511297983,28,lazy,4,4.24,11.514152883887773,11.177937507629395,12.77642822265625,-1.5984907150268555,0.09214572396277036,0.2336126852106144,0.14146696124784403,-0.5484832788680768,1.5593776921401623e-07,0.548483434805846,False,"['the', 'older', 'other', 'all', 'young']","['the', 'all', 'other', 'older', 'some']",none
590,10,65.0,34,process,7,5.26,7.839354511297983,29,women,5,5.57,7.790036689038194,6.956760406494141,7.347779273986816,-0.3910188674926758,0.0798168556071175,0.2100966730459939,0.1302798174388764,-0.480969041850576,7.316718741847606e-07,0.48096977352245024,False,"['people', 'individuals', 'adults', 'men', 'citizens']","['people', 'individuals', 'adults', 'men', 'citizens']",none
591,10,65.0,34,process,7,5.26,7.839354511297983,30,rather,6,5.32,7.586584865016182,0.004536804743111134,0.0016901171766221523,0.0028466875664889812,0.0012789979612770493,0.002852245802315756,0.0015732478410387073,-0.9177721881746735,1.4835649729623128e-07,0.917772336531171,False,"['rather', 'more', 'other', ',', 'instead']","['rather', 'more', 'other', ',', 'better']",none
592,10,65.0,34,process,7,5.26,7.839354511297983,31,than,4,6.13,0.008025753038310837,0.001012989436276257,0.0007435005391016603,0.0002694888971745968,0.00037431452327719593,0.000638332319928301,0.00026401779665110524,1.15525794184106,1.1552633551910991,5.41335003912147e-06,False,"['than', 'as', 'like', 'that', 'and']","['than', 'like', 'of', 'that', 'as']",none
593,10,65.0,34,process,7,5.26,7.839354511297983,32,a,1,7.36,3.013348513084418,1.7885620594024658,0.26438087224960327,1.5241811871528625,1.1626954753925258,1.307051404817106,0.14435592942457942,-2.7502191274354493,6.47895047409086e-08,2.7502191922249546,False,"['a', 'the', 'their', 'any', 'some']","['a', 'the', 'just', 'something', 'entirely']",none
594,10,65.0,34,process,7,5.26,7.839354511297983,33,natural,7,5.11,5.790889971185804,10.902538299560547,6.065897464752197,4.83664083480835,5.494429771455717,5.684065257287607,0.18963548583189077,-0.8256285415114228,0.000971618001459951,0.8266001595128828,False,"['social', 'political', 'business', 'legal', 'psychological']","['profession', 'choice', 'job', 'problem', 'disease']",none
595,10,65.0,1,is,2,7.07,5.067392613495786,0,what,4,6.38,0.0,9.299818992614746,8.792835235595703,0.506983757019043,3.036540622467681,3.324730814583938,0.28819019211625707,-2.4253934618096205,0.22873267147039072,2.6541261332800117,False,"['he', 'she', 'it', 'this', 'that']","['the', 'all', 'no', '""', '-']",mask
596,10,65.0,2,so,2,6.52,7.045905151849227,0,what,4,6.38,0.0,8.792835235595703,8.040143013000488,0.7526922225952148,0.661546386828484,0.811856972494113,0.1503105856656292,-0.7617552444002331,0.43707928048572336,1.1988345248859567,False,"['he', 'it', 'she', 'this', 'there']","['he', 'she', 'it', 'this', 'that']",mask
597,10,65.0,2,so,2,6.52,7.045905151849227,1,is,2,7.07,5.067392613495786,6.092081546783447,1.484720230102539,4.607361316680908,3.4760857363915685,3.722014153062795,0.245928416671228,-2.4911959005074644,0.06891786442050067,2.5601137649279653,False,"['is', 'was', 'makes', 'if', 'made']","['the', ""'"", 'do', 'are', 'else']",mask
598,10,65.0,3,unpleasant,10,3.8,10.97457889163446,0,what,4,6.38,0.0,8.040143013000488,4.693078517913818,3.34706449508667,1.0064631400289785,1.3361601628982769,0.3296970228692986,-0.128508967504401,0.361044489209889,0.48955345671429007,False,"['it', 'he', 'this', 'life', 'everything']","['he', 'it', 'she', 'this', 'there']",mask
599,10,65.0,3,unpleasant,10,3.8,10.97457889163446,1,is,2,7.07,5.067392613495786,1.484720230102539,0.40283775329589844,1.0818824768066406,0.6808304644328906,0.8281111694503157,0.1472807050174251,-3.1621072977117515,0.007690249037723318,3.169797546749475,False,"['is', 'was', 'makes', 'are', 'so']","['is', 'was', 'makes', 'if', 'made']",mask
600,10,65.0,3,unpleasant,10,3.8,10.97457889163446,2,so,2,6.52,7.045905151849227,11.174002647399902,1.5484687089920044,9.625533938407898,3.9622874888735775,4.273162343442617,0.3108748545690394,-3.447907997361194,0.10853118056618875,3.556439177927383,False,"['so', 'it', 'an', 'the', 'this']","['it', 'this', 'a', 'wrong', 'he']",mask
601,10,65.0,4,about,5,6.4,1.028931793952807,0,what,4,6.38,0.0,4.693078517913818,0.7770344614982605,3.916044056415558,2.1993267509894827,2.5298318799463493,0.33050512895686646,-0.4312677028020327,0.04396328038696923,0.4752309831890019,False,"['what', 'he', 'it', 'she', 'something']","['it', 'he', 'this', 'life', 'everything']",mask
602,10,65.0,4,about,5,6.4,1.028931793952807,1,is,2,7.07,5.067392613495786,0.40283775329589844,1.397116780281067,-0.9942790269851685,0.685646894873563,1.0828339997020018,0.3971871048284386,-4.471375768314408,0.001001220379675074,4.472376988694083,False,"['was', 'is', 'seemed', 'so', 'felt']","['is', 'was', 'makes', 'are', 'so']",mask
603,10,65.0,4,about,5,6.4,1.028931793952807,2,so,2,6.52,7.045905151849227,1.5484687089920044,0.06348902732133865,1.4849796816706657,1.3068803578076036,1.4221211685766235,0.11524081076902012,-5.237429016373135,0.0015083533232956446,5.238937369696432,False,"['so', 'the', 'really', 'it', 'more']","['so', 'it', 'an', 'the', 'this']",mask
604,10,65.0,4,about,5,6.4,1.028931793952807,3,unpleasant,10,3.8,10.97457889163446,11.110818862915039,9.993290901184082,1.117527961730957,1.3843721474194333,1.6142224112318386,0.22985026381240548,-5.519633280952762,0.005652726934223967,5.5252860078869865,False,"['bad', 'important', 'special', 'funny', 'wrong']","['wrong', 'important', 'funny', 'bad', '-']",mask
605,10,65.0,5,all,3,6.52,7.316653024644298,0,what,4,6.38,0.0,0.7770344614982605,0.8880201578140259,-0.11098569631576538,0.3072435395056675,0.47916735796696874,0.1719238184613013,-0.16726263996641538,0.06770699288847674,0.2349696328548922,False,"['what', 'there', 'it', 'he', 'she']","['what', 'he', 'it', 'she', 'something']",mask
606,10,65.0,5,all,3,6.52,7.316653024644298,1,is,2,7.07,5.067392613495786,1.397116780281067,2.772843360900879,-1.375726580619812,0.1993726018127754,0.403759052931623,0.20438645111884757,-1.2269394723501776,0.0016540930178770754,1.228593565368055,False,"['was', 'is', 'seemed', 'felt', 'seems']","['was', 'is', 'seemed', 'so', 'felt']",mask
607,10,65.0,5,all,3,6.52,7.316653024644298,2,so,2,6.52,7.045905151849227,0.06348902732133865,0.03485522419214249,0.028633803129196167,0.014115951479937508,0.028038041608686937,0.013922090128749419,-1.9036353741899454,0.0011712174634007288,1.904806591653346,False,"['so', 'the', 'really', 'not', 'most']","['so', 'the', 'really', 'it', 'more']",mask
608,10,65.0,5,all,3,6.52,7.316653024644298,3,unpleasant,10,3.8,10.97457889163446,9.993290901184082,11.080524444580078,-1.087233543395996,0.13052547072438,0.28089117426313187,0.1503657035387519,-1.6075304438625946,0.0031205795580095236,1.6106510234206042,False,"['important', 'funny', 'bad', 'special', 'weird']","['bad', 'important', 'special', 'funny', 'wrong']",mask
609,10,65.0,5,all,3,6.52,7.316653024644298,4,about,5,6.4,1.028931793952807,2.49992036819458,2.03836989402771,0.4615504741668701,0.8031565136774695,1.0853782793743276,0.28222176569685836,-2.265652640743317,0.08004240557915866,2.345695046322475,False,"['about', 'in', 'with', 'of', ',']","[',', 'about', '?', 'in', 'with']",mask
610,10,65.0,6,this,4,6.82,1.068575617216416,0,what,4,6.38,0.0,0.8880201578140259,0.1419384479522705,0.7460817098617554,0.506892807794529,0.6761992136887025,0.16930640589417345,-3.9914091474211952,4.174718385903813e-06,3.991413322139581,False,"['what', 'there', 'something', 'it', 'he']","['what', 'there', 'it', 'he', 'she']",mask
611,10,65.0,6,this,4,6.82,1.068575617216416,1,is,2,7.07,5.067392613495786,2.772843360900879,1.442104697227478,1.3307386636734009,0.22278559198182962,0.5020462181962424,0.2792606262144129,0.6711309276983712,0.6724316631390789,0.0013007354407076348,False,"['was', 'is', 'seemed', 'seems', 'felt']","['was', 'is', 'seemed', 'felt', 'seems']",mask
612,10,65.0,6,this,4,6.82,1.068575617216416,2,so,2,6.52,7.045905151849227,0.03485522419214249,0.026286518201231956,0.00856870599091053,0.005566622416018594,0.012452615793464598,0.006885993377446002,-1.7768762014280968,0.00039017489011536105,1.7772663763182117,False,"['so', 'really', 'the', 'most', 'more']","['so', 'the', 'really', 'not', 'most']",mask
613,10,65.0,6,this,4,6.82,1.068575617216416,3,unpleasant,10,3.8,10.97457889163446,11.080524444580078,11.119779586791992,-0.03925514221191406,0.06971878440511872,0.20934932766794986,0.13963054326283114,-0.44573856019516817,0.0272187639172303,0.47295732411239844,False,"['important', 'special', 'funny', 'weird', 'bad']","['important', 'funny', 'bad', 'special', 'weird']",mask
614,10,65.0,6,this,4,6.82,1.068575617216416,4,about,5,6.4,1.028931793952807,2.03836989402771,0.8145120143890381,1.2238578796386719,0.543134793365634,0.8112820700573804,0.26814727669174626,-3.4799234939021426,0.0007656844675644401,3.480689178369708,False,"['about', ',', 'in', 'with', '?']","['about', 'in', 'with', 'of', ',']",mask
615,10,65.0,6,this,4,6.82,1.068575617216416,5,all,3,6.52,7.316653024644298,8.904153823852539,0.3888315260410309,8.515322297811508,7.4198790255852405,7.5127945214559615,0.09291549587072227,-8.91785662128877,0.0034174772972518407,8.921274098586023,False,"['all', 'having', 'being', 'doing', '...']","['this', 'the', 'you', 'that', 'me']",mask
616,10,65.0,7,is,2,7.07,8.204936360025501,0,what,4,6.38,0.0,0.1419384479522705,0.04794611781835556,0.09399233013391495,0.11446623519058866,0.14741679805249117,0.03295056286190251,-1.477190442821592,0.001636945454532318,1.4788273882761247,False,"['what', 'whatever', 'who', 'something', 'it']","['what', 'there', 'something', 'it', 'he']",mask
617,10,65.0,7,is,2,7.07,8.204936360025501,1,is,2,7.07,5.067392613495786,1.442104697227478,0.05280532315373421,1.3892993740737438,1.3710400896624257,1.4041656923238253,0.033125602661399474,1.109529561169425,1.1356780077127566,0.026148446543331896,False,"['is', 'seems', 'feels', 'was', 'makes']","['was', 'is', 'seemed', 'seems', 'felt']",mask
618,10,65.0,7,is,2,7.07,8.204936360025501,2,so,2,6.52,7.045905151849227,0.026286518201231956,0.06134413555264473,-0.03505761735141277,0.024200731191845237,0.05782046524319189,0.03361973405134665,0.9133804511916058,0.9135483834825152,0.00016793229090938407,False,"['so', 'really', 'most', 'the', 'not']","['so', 'really', 'the', 'most', 'more']",mask
619,10,65.0,7,is,2,7.07,8.204936360025501,3,unpleasant,10,3.8,10.97457889163446,11.119779586791992,10.789109230041504,0.3306703567504883,0.0689392037014525,0.22999685954377244,0.1610576558423199,1.1932346007911754,1.1997384730194054,0.006503872228230023,False,"['important', 'special', 'bad', 'funny', 'strange']","['important', 'special', 'funny', 'weird', 'bad']",mask
620,10,65.0,7,is,2,7.07,8.204936360025501,4,about,5,6.4,1.028931793952807,0.8145120143890381,5.8547749519348145,-5.040262937545776,3.461359254420644,3.673730606226114,0.2123713518054696,2.074529051103933,2.13640563593874,0.06187658483480752,False,"['?', 'that', 'when', ',', 'if']","['about', ',', 'in', 'with', '?']",mask
621,10,65.0,7,is,2,7.07,8.204936360025501,5,all,3,6.52,7.316653024644298,0.3888315260410309,0.5743803977966309,-0.18554887175559998,0.9628432779078916,1.159365022208184,0.19652174430029226,3.742004049645201,3.8222944620191748,0.08029041237397318,False,"['all', '?', 'what', '...', 'how']","['all', 'having', 'being', 'doing', '...']",mask
622,10,65.0,7,is,2,7.07,8.204936360025501,6,this,4,6.82,1.068575617216416,0.2955145835876465,0.41882264614105225,-0.12330806255340576,0.44502090503743263,0.5753429984657084,0.1303220934282757,2.1111651283674124,2.125576274437156,0.014411146069742305,False,"['this', 'that', 'it', 'these', 'there']","['this', 'the', 'that', 'these', 'of']",mask
623,10,65.0,8,the,3,7.73,4.032598697154909,0,what,4,6.38,0.0,0.04794611781835556,0.038860075175762177,0.009086042642593384,0.004540832790296799,0.01327698098607489,0.00873614819577809,-0.486293228014642,0.10759354563514609,0.593886773649788,False,"['what', 'whatever', 'who', 'which', 'that']","['what', 'whatever', 'who', 'something', 'it']",mask
624,10,65.0,8,the,3,7.73,4.032598697154909,1,is,2,7.07,5.067392613495786,0.05280532315373421,0.048671793192625046,0.004133529961109161,0.005983910158835594,0.011101789354809889,0.005117879195974295,-1.7664708607944142,0.015950775751341215,1.7824216365457555,False,"['is', 'seems', 'feels', 'was', 'makes']","['is', 'seems', 'feels', 'was', 'makes']",mask
625,10,65.0,8,the,3,7.73,4.032598697154909,2,so,2,6.52,7.045905151849227,0.06134413555264473,0.19998082518577576,-0.13863668963313103,0.12184644354130358,0.24269460915801472,0.12084816561671106,0.42330990164470766,0.5078274114713811,0.0845175098266735,False,"['so', 'most', 'really', 'not', 'more']","['so', 'really', 'most', 'the', 'not']",mask
626,10,65.0,8,the,3,7.73,4.032598697154909,3,unpleasant,10,3.8,10.97457889163446,10.789109230041504,10.422090530395508,0.3670186996459961,0.22819950310824794,0.4504571909775064,0.22225768786925848,-0.019497670036186503,0.22195303192249838,0.24145070195868484,False,"['special', 'important', 'great', 'strange', 'good']","['important', 'special', 'bad', 'funny', 'strange']",mask
627,10,65.0,8,the,3,7.73,4.032598697154909,4,about,5,6.4,1.028931793952807,5.8547749519348145,4.7396769523620605,1.115097999572754,0.2700059440302903,0.49633307714618957,0.22632713311589922,0.1349490420083082,0.3363731558682385,0.2014241138599302,False,"['?', 'that', ',', 'about', 'when']","['?', 'that', 'when', ',', 'if']",mask
628,10,65.0,8,the,3,7.73,4.032598697154909,5,all,3,6.52,7.316653024644298,0.5743803977966309,2.036245822906494,-1.4618654251098633,0.9485883316791156,1.336546847479846,0.3879585158007306,1.6577825855553028,1.7044560492290357,0.04667346367373277,False,"['all', '?', 'that', ',', 'being']","['all', '?', 'what', '...', 'how']",mask
629,10,65.0,8,the,3,7.73,4.032598697154909,6,this,4,6.82,1.068575617216416,0.41882264614105225,0.24610070884227753,0.17272193729877472,0.1005368989819463,0.20880670721008626,0.10826980822813993,-1.1724147314496838,0.0527848082010658,1.2251995396507493,False,"['this', 'that', 'these', 'things', 'it']","['this', 'that', 'it', 'these', 'there']",mask
630,10,65.0,8,the,3,7.73,4.032598697154909,7,is,2,7.07,8.204936360025501,10.218155860900879,8.554903984069824,1.6632518768310547,0.4275827255274558,0.4649960437036474,0.03741331817619155,-1.5311005313722272,0.3786817628333322,1.9097822942055598,False,"['?', ',', '-', '.', '...']","['?', ',', '...', '!', 'stuff']",mask
631,10,65.0,9,atmosphere,10,4.46,11.08973085456479,0,what,4,6.38,0.0,0.038860075175762177,0.004104178864508867,0.03475589631125331,0.0265043645449634,0.03465716324265633,0.008152798697692946,-4.226892614348788,9.979015760889468e-06,4.226902593364549,False,"['what', 'whatever', 'something', 'it', 'there']","['what', 'whatever', 'who', 'which', 'that']",mask
632,10,65.0,9,atmosphere,10,4.46,11.08973085456479,1,is,2,7.07,5.067392613495786,0.048671793192625046,0.014651568606495857,0.03402022458612919,0.019266221911197964,0.033712369591695435,0.014446147680497476,-4.601126278057338,6.19281126264186e-06,4.601132470868601,False,"['is', 'gets', 'feels', 'seems', 'was']","['is', 'seems', 'feels', 'was', 'makes']",mask
633,10,65.0,9,atmosphere,10,4.46,11.08973085456479,2,so,2,6.52,7.045905151849227,0.19998082518577576,0.4994930028915405,-0.29951217770576477,0.2080862392065018,0.4285064837791012,0.22042024457259946,-0.4973395411215166,0.19037969488935896,0.6877192360108757,False,"['so', 'really', 'most', 'not', 'truly']","['so', 'most', 'really', 'not', 'more']",mask
634,10,65.0,9,atmosphere,10,4.46,11.08973085456479,3,unpleasant,10,3.8,10.97457889163446,10.422090530395508,11.332401275634766,-0.9103107452392578,0.6558475859789362,0.8906235699810441,0.23477598400210767,-1.5066877881665837,0.10145948056667149,1.6081472687332548,False,"['special', 'different', 'strange', 'wonderful', 'weird']","['special', 'important', 'great', 'strange', 'good']",mask
635,10,65.0,9,atmosphere,10,4.46,11.08973085456479,4,about,5,6.4,1.028931793952807,4.7396769523620605,1.1827147006988525,3.556962251663208,1.4117561812264714,1.8024545265260876,0.39069834529961617,-1.889733398529945,0.008227122694665866,1.897960521224611,False,"['about', '?', 'in', ',', 'with']","['?', 'that', ',', 'about', 'when']",mask
636,10,65.0,9,atmosphere,10,4.46,11.08973085456479,5,all,3,6.52,7.316653024644298,2.036245822906494,1.0842396020889282,0.9520062208175659,0.3929922770291697,0.5568577803661529,0.16386550333698294,-0.9328025677978011,0.10336849715646639,1.0361710649542675,False,"['all', '?', 'it', ',', '...']","['all', '?', 'that', ',', 'being']",mask
637,10,65.0,9,atmosphere,10,4.46,11.08973085456479,6,this,4,6.82,1.068575617216416,0.24610070884227753,0.10042733699083328,0.14567337185144424,0.08966961386876908,0.16024687458098974,0.0705772607122206,-1.6807359516189313,0.10397478757963731,1.7847107391985686,False,"['this', 'that', 'these', 'things', 'it']","['this', 'that', 'these', 'things', 'it']",mask
638,10,65.0,9,atmosphere,10,4.46,11.08973085456479,7,is,2,7.07,8.204936360025501,8.554903984069824,6.677310466766357,1.8775935173034668,0.16345361881553122,0.27501636344781344,0.11156274463228208,-3.2678138536697596,0.0035548155396998567,3.2713686692094597,False,"['?', ',', '-', '.', 'in']","['?', ',', '-', '.', '...']",mask
639,10,65.0,9,atmosphere,10,4.46,11.08973085456479,8,the,3,7.73,4.032598697154909,4.650208950042725,0.1838870346546173,4.466321915388107,4.285899299750222,4.338010181112494,0.05211088136227169,-7.171054828237921,0.017077975163635295,7.1881328034015555,False,"['the', 'its', 'this', 'an', 'that']","['?', '.', ',', 'this', 'the']",mask
640,10,65.0,10,of,2,7.4,2.3370083392645147,0,what,4,6.38,0.0,0.004104178864508867,0.003294733352959156,0.0008094455115497112,0.00014571287146924463,0.0008078747233971384,0.0006621618519278934,-0.6707583143574453,5.874874820798745e-06,0.6707641892322659,False,"['what', 'whatever', 'something', 'it', 'all']","['what', 'whatever', 'something', 'it', 'there']",mask
641,10,65.0,10,of,2,7.4,2.3370083392645147,1,is,2,7.07,5.067392613495786,0.014651568606495857,0.01936129666864872,-0.0047097280621528625,0.0011578969865482485,0.0059537800945380775,0.004795883107989829,0.42227715868389504,0.42229583987966324,1.86811957681927e-05,False,"['is', 'feels', 'seems', 'was', 'gets']","['is', 'gets', 'feels', 'seems', 'was']",mask
642,10,65.0,10,of,2,7.4,2.3370083392645147,2,so,2,6.52,7.045905151849227,0.4994930028915405,0.6918261051177979,-0.19233310222625732,0.02963600692993693,0.15046023253750163,0.12082422560756471,0.15880939860553342,0.1850024552924226,0.026193056686889173,False,"['so', 'really', 'most', 'not', 'truly']","['so', 'really', 'most', 'not', 'truly']",mask
643,10,65.0,10,of,2,7.4,2.3370083392645147,3,unpleasant,10,3.8,10.97457889163446,11.332401275634766,12.070233345031738,-0.7378320693969727,0.04607962996304043,0.182721023954072,0.13664139399103153,-0.18098221535414832,0.001042415147582023,0.18202463050173032,False,"['special', 'different', 'strange', 'wonderful', 'beautiful']","['special', 'different', 'strange', 'wonderful', 'weird']",mask
644,10,65.0,10,of,2,7.4,2.3370083392645147,4,about,5,6.4,1.028931793952807,1.1827147006988525,0.9800988435745239,0.2026158571243286,0.019517715781220475,0.11406687559815454,0.09454915981693403,-0.06875471502795745,0.05287562463253453,0.12163033966049198,False,"['about', '?', 'in', ',', 'with']","['about', '?', 'in', ',', 'with']",mask
645,10,65.0,10,of,2,7.4,2.3370083392645147,5,all,3,6.52,7.316653024644298,1.0842396020889282,0.48557788133621216,0.5986617207527161,0.20567996821579332,0.4356757464419075,0.2299957782261142,-0.8514975830909122,0.0004067083423285288,0.8519042914332405,False,"['all', '?', 'it', '...', ',']","['all', '?', 'it', ',', '...']",mask
646,10,65.0,10,of,2,7.4,2.3370083392645147,6,this,4,6.82,1.068575617216416,0.10042733699083328,0.13505198061466217,-0.03462464362382889,0.007805815663342302,0.039901522027165535,0.032095706363823244,0.1658251494650481,0.1952215090147735,0.029396359549725467,False,"['this', 'that', 'these', 'things', 'day']","['this', 'that', 'these', 'things', 'it']",mask
647,10,65.0,10,of,2,7.4,2.3370083392645147,7,is,2,7.07,8.204936360025501,6.677310466766357,6.274176597595215,0.4031338691711426,0.015190409806903471,0.04855411290400655,0.033363703097103084,-0.4170776004137741,0.03333167537678313,0.4504092757905572,False,"['?', ',', '-', ':', 'is']","['?', ',', '-', '.', 'in']",mask
648,10,65.0,10,of,2,7.4,2.3370083392645147,8,the,3,7.73,4.032598697154909,0.1838870346546173,0.275232195854187,-0.0913451611995697,0.3438339960694974,0.47077162684135326,0.1269376307718557,-0.9132627093193536,0.0002044848307912529,0.9134671941501449,False,"['the', 'an', 'its', 'this', 'that']","['the', 'its', 'this', 'an', 'that']",mask
649,10,65.0,10,of,2,7.4,2.3370083392645147,9,atmosphere,10,4.46,11.08973085456479,13.868040084838867,9.868721008300781,3.999319076538086,2.813540617541638,3.0083192595375383,0.19477864199590003,-3.16826746290215,0.0007558844117379611,3.1690233473138876,False,"['death', 'thought', 'fear', 'memory', 'story']","['old', 'whole', 'same', 'new', 'very']",mask
650,10,65.0,11,blame,5,4.63,13.487923749814938,0,what,4,6.38,0.0,0.003294733352959156,0.001969599165022373,0.0013251341879367828,0.0003748622876904029,0.0013376323995157463,0.0009627701118253433,-0.03659850152848222,0.1047591943306271,0.14135769585910932,False,"['what', 'whatever', 'it', 'something', 'all']","['what', 'whatever', 'something', 'it', 'all']",mask
651,10,65.0,11,blame,5,4.63,13.487923749814938,1,is,2,7.07,5.067392613495786,0.01936129666864872,0.0336090549826622,-0.014247758314013481,0.005628044117381974,0.019603986590552805,0.01397594247317083,0.12135869572600305,0.2379015033514318,0.11654280762542872,False,"['is', 'feels', 'gets', 'seems', 'was']","['is', 'feels', 'seems', 'was', 'gets']",mask
652,10,65.0,11,blame,5,4.63,13.487923749814938,2,so,2,6.52,7.045905151849227,0.6918261051177979,0.8604758381843567,-0.16864973306655884,0.07642664202962585,0.20522597468351766,0.1287993326538918,-0.030446694522724922,0.16445443614518054,0.19490113066790543,False,"['so', 'most', 'really', 'particularly', 'truly']","['so', 'really', 'most', 'not', 'truly']",mask
653,10,65.0,11,blame,5,4.63,13.487923749814938,3,unpleasant,10,3.8,10.97457889163446,12.070233345031738,8.225885391235352,3.8443479537963867,0.7684943236887374,1.087462923722166,0.3189686000334286,0.9458290446152686,1.0299280347579671,0.08409899014269837,False,"['special', 'different', 'strange', 'striking', 'weird']","['special', 'different', 'strange', 'wonderful', 'beautiful']",mask
654,10,65.0,11,blame,5,4.63,13.487923749814938,4,about,5,6.4,1.028931793952807,0.9800988435745239,1.1644513607025146,-0.18435251712799072,0.09660002991589581,0.2752476331525175,0.17864760323662177,-0.06633720965213089,0.13296798898496423,0.19930519863709512,False,"['about', 'in', '?', ',', 'with']","['about', '?', 'in', ',', 'with']",mask
655,10,65.0,11,blame,5,4.63,13.487923749814938,5,all,3,6.52,7.316653024644298,0.48557788133621216,0.11858940869569778,0.3669884726405144,0.2125372713242538,0.33896831039033254,0.12643103906607872,-2.113264579836587,0.0061165681803407495,2.1193811480169273,False,"['all', '?', '...', ',', '-']","['all', '?', 'it', '...', ',']",mask
656,10,65.0,11,blame,5,4.63,13.487923749814938,6,this,4,6.82,1.068575617216416,0.13505198061466217,0.12218023836612701,0.012871742248535156,0.03727792220299486,0.054211553928395016,0.01693363172540014,-1.0374260618064601,0.22152819212637628,1.2589542539328362,False,"['this', 'that', 'these', 'death', 'things']","['this', 'that', 'these', 'things', 'day']",mask
657,10,65.0,11,blame,5,4.63,13.487923749814938,7,is,2,7.07,8.204936360025501,6.274176597595215,5.170685768127441,1.1034908294677734,0.016135904109162373,0.06302176608994246,0.04688586198078012,0.27559420463444784,0.3765886380024105,0.10099443336796267,False,"['?', ',', 'is', '-', ':']","['?', ',', '-', ':', 'is']",mask
658,10,65.0,11,blame,5,4.63,13.487923749814938,8,the,3,7.73,4.032598697154909,0.275232195854187,0.47702500224113464,-0.20179280638694763,0.059215700159489744,0.2043218923260889,0.14510619216659917,0.059619340670711875,0.24751252456063755,0.18789318388992568,False,"['the', 'an', 'its', 'this', 'that']","['the', 'an', 'its', 'this', 'that']",mask
659,10,65.0,11,blame,5,4.63,13.487923749814938,9,atmosphere,10,4.46,11.08973085456479,9.868721008300781,10.111658096313477,-0.2429370880126953,2.392903389973054,2.6821923170856485,0.28928892711259435,-1.3894105068975497,0.2723916013612192,1.661802108258769,False,"['feeling', 'sense', 'lack', 'weight', 'idea']","['death', 'thought', 'fear', 'memory', 'story']",mask
660,10,65.0,11,blame,5,4.63,13.487923749814938,10,of,2,7.4,2.3370083392645147,8.532522201538086,0.42426666617393494,8.108255535364151,6.355890436239873,6.49342996249723,0.13753952625735621,0.24781673972725557,0.9100385141838325,0.662221774456577,False,"['of', '.', '-', 'and', ':']","[',', '.', '-', ':', ';']",mask
661,10,65.0,12,in,2,7.27,6.7205832524032445,0,what,4,6.38,0.0,0.001969599165022373,0.0019666715525090694,2.9276125133037567e-06,2.962430210176096e-05,0.00015766785449499647,0.0001280435523932355,0.2856134765412242,0.28618957958234387,0.0005761030411196844,False,"['what', 'whatever', 'something', 'it', 'all']","['what', 'whatever', 'it', 'something', 'all']",mask
662,10,65.0,12,in,2,7.27,6.7205832524032445,1,is,2,7.07,5.067392613495786,0.0336090549826622,0.029772698879241943,0.0038363561034202576,0.0007168997861627571,0.004745778189584845,0.004028878403422086,0.024955824686747737,0.06047524305071368,0.035519418363965945,False,"['is', 'feels', 'gets', 'seems', 'was']","['is', 'feels', 'gets', 'seems', 'was']",mask
663,10,65.0,12,in,2,7.27,6.7205832524032445,2,so,2,6.52,7.045905151849227,0.8604758381843567,0.7326192259788513,0.12785661220550537,0.01277347793504148,0.0887101009036457,0.07593662296860423,-0.03748251356706327,0.008523634669966584,0.046006148237029865,False,"['so', 'most', 'really', 'particularly', 'truly']","['so', 'most', 'really', 'particularly', 'truly']",mask
664,10,65.0,12,in,2,7.27,6.7205832524032445,3,unpleasant,10,3.8,10.97457889163446,8.225885391235352,8.061442375183105,0.1644430160522461,0.06717167233168296,0.2085557567032865,0.1413840843716035,-0.2816861664719546,0.0006113885500147769,0.28229755502196935,False,"['special', 'different', 'strange', 'funny', 'weird']","['special', 'different', 'strange', 'striking', 'weird']",mask
665,10,65.0,12,in,2,7.27,6.7205832524032445,4,about,5,6.4,1.028931793952807,1.1644513607025146,0.821536660194397,0.3429147005081177,0.08724043229974636,0.24740053834917677,0.1601601060494304,0.2156091933558547,0.21776219660427215,0.002153003248417439,False,"['about', '?', 'in', ',', 'with']","['about', 'in', '?', ',', 'with']",mask
