,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
666,10,65.0,12,in,2,7.27,6.7205832524032445,5,all,3,6.52,7.316653024644298,0.11858940869569778,0.19275720417499542,-0.07416779547929764,0.020930539708196614,0.08584715695027528,0.06491661724207867,0.5240266619224259,0.5240368777977981,1.021587537231106e-05,False,"['all', '?', '...', ',', '-']","['all', '?', '...', ',', '-']",mask
667,10,65.0,12,in,2,7.27,6.7205832524032445,6,this,4,6.82,1.068575617216416,0.12218023836612701,0.11878062039613724,0.0033996179699897766,0.0023640666164209414,0.010295001821272744,0.007930935204851804,0.37724585403974104,0.3804001838666994,0.0031543298269583737,False,"['this', 'that', 'these', 'death', 'things']","['this', 'that', 'these', 'death', 'things']",mask
668,10,65.0,12,in,2,7.27,6.7205832524032445,7,is,2,7.07,8.204936360025501,5.170685768127441,5.009271144866943,0.16141462326049805,0.014088739860627265,0.02657928378704365,0.012490543926416384,0.19709631595502614,0.22119027326800192,0.02409395731297578,False,"['?', ',', 'is', '-', ':']","['?', ',', 'is', '-', ':']",mask
669,10,65.0,12,in,2,7.27,6.7205832524032445,8,the,3,7.73,4.032598697154909,0.47702500224113464,0.2193545252084732,0.25767047703266144,0.0839898845490774,0.22156057318267347,0.13757068863359606,-0.1311224076421271,0.016934099153164045,0.14805650679529114,False,"['the', 'an', 'its', 'this', 'that']","['the', 'an', 'its', 'this', 'that']",mask
670,10,65.0,12,in,2,7.27,6.7205832524032445,9,atmosphere,10,4.46,11.08973085456479,10.111658096313477,10.600715637207031,-0.4890575408935547,0.33584668173557236,0.5759032589463702,0.24005657721079776,-0.635645727860426,0.004779620234285004,0.6404253480947111,False,"['sense', 'feeling', 'lack', 'weight', 'absence']","['feeling', 'sense', 'lack', 'weight', 'idea']",mask
671,10,65.0,12,in,2,7.27,6.7205832524032445,10,of,2,7.4,2.3370083392645147,0.42426666617393494,0.09833750873804092,0.325929157435894,0.1998121203309362,0.3059778193456528,0.10616569901471665,-1.731407394935973,0.0009276267899678664,1.7323350217259406,False,"['of', '.', 'and', ',', ':']","['of', '.', '-', 'and', ':']",mask
672,10,65.0,12,in,2,7.27,6.7205832524032445,11,blame,5,4.63,13.487923749814938,16.263486862182617,14.182327270507812,2.0811595916748047,0.5330584769789047,0.7929240921843479,0.25986561520544327,-4.333333606905829,0.0013872182113957732,4.3347208251172225,False,"['life', 'death', 'war', 'it', 'being']","['it', 'death', 'war', '...', 'sex']",mask
673,10,65.0,13,which,5,6.3,4.315448687889257,0,what,4,6.38,0.0,0.0019666715525090694,0.0010861351620405912,0.0008805363904684782,0.0002823119622226537,0.0009000516353311017,0.0006177396731084477,-0.944711723113972,0.0033228140885322565,0.9480345372025043,False,"['what', 'whatever', 'something', 'it', 'which']","['what', 'whatever', 'something', 'it', 'all']",mask
674,10,65.0,13,which,5,6.3,4.315448687889257,1,is,2,7.07,5.067392613495786,0.029772698879241943,0.023437099531292915,0.006335599347949028,0.0019747776112984785,0.008117736504364637,0.00614295889306616,-0.13582127489787946,0.0977764026829432,0.23359767758082267,False,"['is', 'seems', 'gets', 'feels', 'was']","['is', 'feels', 'gets', 'seems', 'was']",mask
675,10,65.0,13,which,5,6.3,4.315448687889257,2,so,2,6.52,7.045905151849227,0.7326192259788513,1.5862727165222168,-0.8536534905433655,0.2724610571977644,0.5586750342796809,0.28621397708191637,0.1796659519638001,0.33374988991714366,0.15408393795334355,False,"['so', 'most', 'really', 'particularly', 'especially']","['so', 'most', 'really', 'particularly', 'truly']",mask
676,10,65.0,13,which,5,6.3,4.315448687889257,3,unpleasant,10,3.8,10.97457889163446,8.061442375183105,8.6639986038208,-0.6025562286376953,0.2118997279363277,0.4207023084756576,0.2088025805393299,-0.10814320080508,0.13910250383113576,0.24724570463621573,False,"['special', 'different', 'important', 'striking', 'strange']","['special', 'different', 'strange', 'funny', 'weird']",mask
677,10,65.0,13,which,5,6.3,4.315448687889257,4,about,5,6.4,1.028931793952807,0.821536660194397,0.5548315644264221,0.26670509576797485,0.092549515588153,0.22650058291227262,0.13395106732411968,-0.4500900619205037,0.024628684858206854,0.47471874677871073,False,"['about', 'in', '?', ',', 'with']","['about', '?', 'in', ',', 'with']",mask
678,10,65.0,13,which,5,6.3,4.315448687889257,5,all,3,6.52,7.316653024644298,0.19275720417499542,0.24428486824035645,-0.05152766406536102,0.03773743616426838,0.10179355148258246,0.06405611531831411,0.38170303688182916,0.47311338417836585,0.09141034729653667,False,"['all', '?', '...', 'doing', ',']","['all', '?', '...', ',', '-']",mask
679,10,65.0,13,which,5,6.3,4.315448687889257,6,this,4,6.82,1.068575617216416,0.11878062039613724,0.2108413130044937,-0.09206069260835648,0.059960156607785565,0.14044719105207093,0.08048703444428536,0.47386401927543587,0.5636526783414986,0.08978865906606259,False,"['this', 'that', 'these', 'blame', 'things']","['this', 'that', 'these', 'death', 'things']",mask
680,10,65.0,13,which,5,6.3,4.315448687889257,7,is,2,7.07,8.204936360025501,5.009271144866943,3.379781484603882,1.6294896602630615,0.104155791276714,0.2602659384643912,0.15611014718767718,0.25848062071337174,0.3672828141013825,0.10880219338801075,False,"['?', 'is', ',', '-', ':']","['?', ',', 'is', '-', ':']",mask
681,10,65.0,13,which,5,6.3,4.315448687889257,8,the,3,7.73,4.032598697154909,0.2193545252084732,0.7170696258544922,-0.497715100646019,0.34389696294693245,0.655032361024375,0.31113539807744234,-0.4742922996318314,0.13659119933745514,0.6108834989692866,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'its', 'this', 'that']",mask
682,10,65.0,13,which,5,6.3,4.315448687889257,9,atmosphere,10,4.46,11.08973085456479,10.600715637207031,6.605147361755371,3.99556827545166,1.89648099545235,2.240006743625078,0.3435257481727281,0.08016102496831953,0.5104692863741397,0.4303082614058201,False,"['sense', 'state', 'process', 'heap', 'form']","['sense', 'feeling', 'lack', 'weight', 'absence']",mask
683,10,65.0,13,which,5,6.3,4.315448687889257,10,of,2,7.4,2.3370083392645147,0.09833750873804092,0.008435424417257309,0.08990208432078362,0.07716389239293565,0.09041123680085604,0.013247344407920423,-3.4594976138985762,0.00017617197936396222,3.45967378587794,False,"['of', 'and', 'under', 'or', 'for']","['of', '.', 'and', ',', ':']",mask
684,10,65.0,13,which,5,6.3,4.315448687889257,11,blame,5,4.63,13.487923749814938,14.182327270507812,15.52408504486084,-1.3417577743530273,0.37170962696568993,0.6180274777261465,0.2463178507604566,-0.6904696045993963,0.1425224061511556,0.8329920107505518,False,"['death', 'war', 'silence', 'it', 'freedom']","['life', 'death', 'war', 'it', 'being']",mask
685,10,65.0,13,which,5,6.3,4.315448687889257,12,in,2,7.27,6.7205832524032445,11.268710136413574,3.412019968032837,7.856690168380737,1.3691727772421705,1.6269853886369672,0.25781261139479683,0.19365940465475803,0.7682058914908965,0.5745464868361385,False,"[',', 'in', '.', '-', ';']","['.', ',', '-', ':', ';']",mask
686,10,65.0,14,it,2,6.95,3.0013969172287944,0,what,4,6.38,0.0,0.0010861351620405912,0.0018109094817191362,-0.000724774319678545,0.00028913625310436603,0.0010248857298554557,0.0007357494767510892,0.12892599212240852,0.1950305490293933,0.06610455690698475,False,"['what', 'whatever', 'something', 'it', 'that']","['what', 'whatever', 'something', 'it', 'which']",mask
687,10,65.0,14,it,2,6.95,3.0013969172287944,1,is,2,7.07,5.067392613495786,0.023437099531292915,0.01799808256328106,0.005439016968011856,0.0011939475515034175,0.005702165172579301,0.004508217621075884,-0.3860078217283123,0.003212973495693588,0.3892207952240059,False,"['is', 'seems', 'gets', 'was', 'feels']","['is', 'seems', 'gets', 'feels', 'was']",mask
688,10,65.0,14,it,2,6.95,3.0013969172287944,2,so,2,6.52,7.045905151849227,1.5862727165222168,1.6511863470077515,-0.06491363048553467,0.025769730060751686,0.12104341356081776,0.09527368350006608,-0.02114818669215192,0.08740206925702886,0.10855025594918076,False,"['so', 'most', 'really', 'particularly', 'truly']","['so', 'most', 'really', 'particularly', 'especially']",mask
689,10,65.0,14,it,2,6.95,3.0013969172287944,3,unpleasant,10,3.8,10.97457889163446,8.6639986038208,9.055030822753906,-0.39103221893310547,0.06491862655053295,0.2021086134241825,0.1371899868736496,0.045150119815130674,0.16624921299978243,0.12109909318465174,False,"['special', 'different', 'striking', 'strange', 'peculiar']","['special', 'different', 'important', 'striking', 'strange']",mask
690,10,65.0,14,it,2,6.95,3.0013969172287944,4,about,5,6.4,1.028931793952807,0.5548315644264221,0.4365643262863159,0.1182672381401062,0.017322168438327352,0.0944734585365883,0.07715129009826092,-0.14579294822709438,0.019810890465730206,0.16560383869282458,False,"['about', 'in', '?', ',', 'with']","['about', 'in', '?', ',', 'with']",mask
691,10,65.0,14,it,2,6.95,3.0013969172287944,5,all,3,6.52,7.316653024644298,0.24428486824035645,0.20786067843437195,0.0364241898059845,0.013684731922921493,0.05138366011441537,0.03769892819149388,-0.30444777452493804,0.04308296644363561,0.3475307409685737,False,"['all', 'doing', '...', '?', 'being']","['all', '?', '...', 'doing', ',']",mask
692,10,65.0,14,it,2,6.95,3.0013969172287944,6,this,4,6.82,1.068575617216416,0.2108413130044937,0.20913559198379517,0.0017057210206985474,0.013612856387492501,0.03242876523301753,0.018815908845525024,0.0676774794392985,0.2679688714532153,0.2002913920139168,False,"['this', 'that', 'these', 'blame', 'things']","['this', 'that', 'these', 'blame', 'things']",mask
693,10,65.0,14,it,2,6.95,3.0013969172287944,7,is,2,7.07,8.204936360025501,3.379781484603882,2.604332685470581,0.7754487991333008,0.035221964673007485,0.1334526341833782,0.09823066951037071,-0.2952676288320259,0.09774912152697462,0.3930167503590005,False,"['?', 'is', ',', '-', ':']","['?', 'is', ',', '-', ':']",mask
694,10,65.0,14,it,2,6.95,3.0013969172287944,8,the,3,7.73,4.032598697154909,0.7170696258544922,0.10087019205093384,0.6161994338035583,0.43563506954600356,0.574650246627311,0.13901517708130728,-0.8842479061134473,0.019160179310619616,0.9034080854240671,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",mask
695,10,65.0,14,it,2,6.95,3.0013969172287944,9,atmosphere,10,4.46,11.08973085456479,6.605147361755371,7.455070972442627,-0.8499236106872559,0.3239617626199573,0.5698437788151182,0.24588201619516079,-0.04840903333366573,0.18828978989603928,0.236698823229705,False,"['sense', 'kind', 'form', 'state', 'amount']","['sense', 'state', 'process', 'heap', 'form']",mask
696,10,65.0,14,it,2,6.95,3.0013969172287944,10,of,2,7.4,2.3370083392645147,0.008435424417257309,0.009433669969439507,-0.0009982455521821976,0.0014492432463230978,0.0037268995886668623,0.002277656342343765,-0.4663429260745117,0.026839299989519175,0.4931822260640309,False,"['of', 'and', 'or', 'under', 'for']","['of', 'and', 'under', 'or', 'for']",mask
697,10,65.0,14,it,2,6.95,3.0013969172287944,11,blame,5,4.63,13.487923749814938,15.52408504486084,15.056859016418457,0.4672260284423828,0.201528515256886,0.42349519319824214,0.2219666779413561,0.20514017477829574,0.26458647649456113,0.05944630171626538,False,"['death', 'war', 'terror', 'horror', 'life']","['death', 'war', 'silence', 'it', 'freedom']",mask
698,10,65.0,14,it,2,6.95,3.0013969172287944,12,in,2,7.27,6.7205832524032445,3.412019968032837,0.49366939067840576,2.918350577354431,2.6237051747448854,2.8929103167150223,0.269205141970137,0.04956548469872742,0.352338877982068,0.3027733932833406,False,"['in', ',', 'within', 'into', 'from']","[',', 'in', '.', '-', ';']",mask
699,10,65.0,14,it,2,6.95,3.0013969172287944,13,which,5,6.3,4.315448687889257,9.14441967010498,0.7488464117050171,8.395573258399963,5.6096186427834365,5.797289427338235,0.18767078455479638,-3.7113237055840815,0.0435694065826181,3.7548931121667,False,"['which', '.', 'all', '-', 'what']","['the', ',', 'it', 'this', '.']",mask
700,10,65.0,15,is,2,7.07,1.3081637437765874,0,what,4,6.38,0.0,0.0018109094817191362,0.0019145768601447344,-0.00010366737842559814,8.58699388705194e-06,0.00011264668065500964,0.0001040596867679577,0.1795086750868235,0.18164274694283775,0.0021340718560142096,False,"['what', 'whatever', 'something', 'it', 'which']","['what', 'whatever', 'something', 'it', 'that']",mask
701,10,65.0,15,is,2,7.07,1.3081637437765874,1,is,2,7.07,5.067392613495786,0.01799808256328106,0.013857630081474781,0.004140452481806278,0.0009118973145013981,0.0042264860814292746,0.0033145887669278743,0.04948743451466199,0.09458273612338286,0.04509530160872088,False,"['is', 'seems', 'gets', 'feels', 'was']","['is', 'seems', 'gets', 'was', 'feels']",mask
702,10,65.0,15,is,2,7.07,1.3081637437765874,2,so,2,6.52,7.045905151849227,1.6511863470077515,1.7599008083343506,-0.10871446132659912,0.005199289526898232,0.051663808458165525,0.046464518931267275,0.3308309787202815,0.33086449668877593,3.3517968494460056e-05,False,"['so', 'most', 'really', 'particularly', 'not']","['so', 'most', 'really', 'particularly', 'truly']",mask
703,10,65.0,15,is,2,7.07,1.3081637437765874,3,unpleasant,10,3.8,10.97457889163446,9.055030822753906,8.895567893981934,0.15946292877197266,0.013369026749458356,0.08926862910973629,0.07589960236027793,0.27963190497585105,0.28020778011896247,0.0005758751431114371,False,"['special', 'different', 'striking', 'important', 'strange']","['special', 'different', 'striking', 'strange', 'peculiar']",mask
704,10,65.0,15,is,2,7.07,1.3081637437765874,4,about,5,6.4,1.028931793952807,0.4365643262863159,0.5316492915153503,-0.09508496522903442,0.0097907863704095,0.07597017760387864,0.06617939123346914,0.566439437184454,0.566456805561349,1.7368376895022706e-05,False,"['about', 'in', '?', ',', 'of']","['about', 'in', '?', ',', 'with']",mask
705,10,65.0,15,is,2,7.07,1.3081637437765874,5,all,3,6.52,7.316653024644298,0.20786067843437195,0.2682208716869354,-0.06036019325256348,0.010444295812609488,0.06181850958498611,0.05137421377237663,0.4134094776210387,0.4149105366184907,0.0015010589974521053,False,"['all', 'doing', '...', '?', '-']","['all', 'doing', '...', '?', 'being']",mask
706,10,65.0,15,is,2,7.07,1.3081637437765874,6,this,4,6.82,1.068575617216416,0.20913559198379517,0.2361394613981247,-0.02700386941432953,0.004972572138159041,0.031108446953505828,0.026135874815346793,0.2990976096285722,0.3018718362287841,0.0027742266002119174,False,"['this', 'that', 'blame', 'these', 'things']","['this', 'that', 'these', 'blame', 'things']",mask
707,10,65.0,15,is,2,7.07,1.3081637437765874,7,is,2,7.07,8.204936360025501,2.604332685470581,2.137495279312134,0.46683740615844727,0.020987557508778426,0.11596194522169694,0.09497438771291851,0.49840222522185107,0.502509134894578,0.0041069096727269746,False,"['?', 'is', ',', '-', ':']","['?', 'is', ',', '-', ':']",mask
708,10,65.0,15,is,2,7.07,1.3081637437765874,8,the,3,7.73,4.032598697154909,0.10087019205093384,0.15789735317230225,-0.05702716112136841,0.015710543636968295,0.06684983247519295,0.051139288838224654,0.4650908964262797,0.465327984237434,0.00023708781115432478,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",mask
709,10,65.0,15,is,2,7.07,1.3081637437765874,9,atmosphere,10,4.46,11.08973085456479,7.455070972442627,6.962975978851318,0.4920949935913086,0.049350221134663835,0.18174766968870937,0.13239744855404553,0.10328771163370648,0.1737610718761185,0.07047336024241202,False,"['sense', 'form', 'state', 'kind', 'process']","['sense', 'kind', 'form', 'state', 'amount']",mask
710,10,65.0,15,is,2,7.07,1.3081637437765874,10,of,2,7.4,2.3370083392645147,0.009433669969439507,0.007716825231909752,0.0017168447375297546,0.0002724260724279521,0.0018627980930685144,0.0015903720206405627,-0.28621573029022923,0.0015418345023914001,0.28775756479262066,False,"['of', 'and', 'or', 'for', 'under']","['of', 'and', 'or', 'under', 'for']",mask
711,10,65.0,15,is,2,7.07,1.3081637437765874,11,blame,5,4.63,13.487923749814938,15.056859016418457,15.104360580444336,-0.047501564025878906,0.020605667835389672,0.1116021977761619,0.09099652994077222,0.015825321383742007,0.07773688833167486,0.06191156694793285,False,"['death', 'war', 'terror', 'horror', 'it']","['death', 'war', 'terror', 'horror', 'life']",mask
712,10,65.0,15,is,2,7.07,1.3081637437765874,12,in,2,7.27,6.7205832524032445,0.49366939067840576,0.3866213858127594,0.10704800486564636,0.040807476145134094,0.11830925903871475,0.07750178289358063,-0.09735910099093918,0.10716941409041088,0.20452851508135006,False,"['in', 'into', 'within', ',', 'under']","['in', ',', 'within', 'into', 'from']",mask
713,10,65.0,15,is,2,7.07,1.3081637437765874,13,which,5,6.3,4.315448687889257,0.7488464117050171,0.3630450963973999,0.3858013153076172,0.25406694151033893,0.3848870655266935,0.13082012401635462,-1.2398436232533196,0.04436672020041847,1.284210343453738,False,"['which', '.', 'that', 'it', 'what']","['which', '.', 'all', '-', 'what']",mask
714,10,65.0,15,is,2,7.07,1.3081637437765874,14,it,2,6.95,3.0013969172287944,4.444518089294434,2.5708658695220947,1.8736522197723389,1.2889711863157212,1.3837661733127982,0.09479498699707696,-7.310537046446427,0.003905325336108753,7.314442371782536,False,"['there', 'it', 'everyone', 'blame', 'he']","['there', 'we', 'is', 'you', 'it']",mask
715,10,65.0,16,carried,7,4.77,7.017450162554626,0,what,4,6.38,0.0,0.0019145768601447344,0.0016975211910903454,0.000217055669054389,2.4414936402856667e-05,0.0002394303358924346,0.00021501539948957802,0.26622358075855496,0.28292300214530547,0.01669942138675051,False,"['what', 'whatever', 'something', 'it', 'which']","['what', 'whatever', 'something', 'it', 'which']",mask
716,10,65.0,16,carried,7,4.77,7.017450162554626,1,is,2,7.07,5.067392613495786,0.013857630081474781,0.012653660960495472,0.001203969120979309,0.00033945762253390484,0.002043772630767844,0.0017043150082339392,0.40081873399219337,0.4114655313939435,0.010646797401750164,False,"['is', 'seems', 'gets', 'feels', 'was']","['is', 'seems', 'gets', 'feels', 'was']",mask
717,10,65.0,16,carried,7,4.77,7.017450162554626,2,so,2,6.52,7.045905151849227,1.7599008083343506,2.274135112762451,-0.5142343044281006,0.0646253244217942,0.23009752967655267,0.1654722052547585,-0.1691285691701202,0.03335643497747039,0.20248500414759055,False,"['most', 'so', 'particularly', 'really', 'especially']","['so', 'most', 'really', 'particularly', 'not']",mask
718,10,65.0,16,carried,7,4.77,7.017450162554626,3,unpleasant,10,3.8,10.97457889163446,8.895567893981934,8.702988624572754,0.1925792694091797,0.07916752274791422,0.2401185449878276,0.16095102223991334,-0.03483530101854453,0.1400283031147459,0.17486360413329044,False,"['special', 'striking', 'remarkable', 'important', 'different']","['special', 'different', 'striking', 'important', 'strange']",mask
719,10,65.0,16,carried,7,4.77,7.017450162554626,4,about,5,6.4,1.028931793952807,0.5316492915153503,0.3647654354572296,0.16688385605812073,0.0400813786170622,0.13519514385608264,0.09511376523902038,-0.46746021202803445,0.0008841277208884174,0.4683443397489228,False,"['about', 'in', '?', 'of', ',']","['about', 'in', '?', ',', 'of']",mask
720,10,65.0,16,carried,7,4.77,7.017450162554626,5,all,3,6.52,7.316653024644298,0.2682208716869354,0.5224243998527527,-0.25420352816581726,0.09081285129876272,0.2682130637869392,0.17740021248817653,0.7038252692815896,0.7059558892715752,0.0021306199899853995,False,"['all', '...', 'doing', '?', '-']","['all', 'doing', '...', '?', '-']",mask
721,10,65.0,16,carried,7,4.77,7.017450162554626,6,this,4,6.82,1.068575617216416,0.2361394613981247,0.2130405604839325,0.0230989009141922,0.008732979963288486,0.03270788162020831,0.023974901656919827,-0.6411000386309114,0.023218369428324847,0.664318408059236,False,"['this', 'that', 'blame', 'these', 'things']","['this', 'that', 'blame', 'these', 'things']",mask
722,10,65.0,16,carried,7,4.77,7.017450162554626,7,is,2,7.07,8.204936360025501,2.137495279312134,2.1151461601257324,0.022349119186401367,0.016571681415107443,0.08225502824519025,0.06568334683008277,0.5295974060624428,0.5670873268426552,0.03748992078021244,False,"['?', 'is', ',', ':', '-']","['?', 'is', ',', '-', ':']",mask
723,10,65.0,16,carried,7,4.77,7.017450162554626,8,the,3,7.73,4.032598697154909,0.15789735317230225,0.09739993512630463,0.06049741804599762,0.01437764143616954,0.05655459277917127,0.04217695134300172,-0.4338914193408257,0.0020446745338250877,0.4359360938746508,False,"['the', 'an', 'its', 'this', 'that']","['the', 'an', 'this', 'its', 'that']",mask
724,10,65.0,16,carried,7,4.77,7.017450162554626,9,atmosphere,10,4.46,11.08973085456479,6.962975978851318,7.533799648284912,-0.5708236694335938,0.234036837416877,0.46598200314687255,0.23194516572999557,-0.520577022180667,0.10419775841556363,0.6247747805962305,False,"['form', 'sense', 'state', 'process', 'kind']","['sense', 'form', 'state', 'kind', 'process']",mask
725,10,65.0,16,carried,7,4.77,7.017450162554626,10,of,2,7.4,2.3370083392645147,0.007716825231909752,0.009813611395657063,-0.0020967861637473106,0.0006004266937750044,0.002994086835270135,0.002393660141495131,-0.22647438052009483,0.06642461877923417,0.292898999299329,False,"['of', 'and', 'or', 'for', 'in']","['of', 'and', 'or', 'for', 'under']",mask
726,10,65.0,16,carried,7,4.77,7.017450162554626,11,blame,5,4.63,13.487923749814938,15.104360580444336,14.745333671569824,0.3590269088745117,0.34549367929300584,0.6028988249878267,0.257405145694821,-0.5174152871959282,0.1144211085411851,0.6318363957371131,False,"['death', 'terror', 'war', 'danger', 'fear']","['death', 'war', 'terror', 'horror', 'it']",mask
727,10,65.0,16,carried,7,4.77,7.017450162554626,12,in,2,7.27,6.7205832524032445,0.3866213858127594,0.5289335250854492,-0.14231213927268982,0.25507072791575847,0.4031362185100538,0.14806549059429538,-2.2825007500957706,0.0006948081136972208,2.2831955582094676,False,"['in', 'into', 'through', 'within', 'under']","['in', 'into', 'within', ',', 'under']",mask
728,10,65.0,16,carried,7,4.77,7.017450162554626,13,which,5,6.3,4.315448687889257,0.3630450963973999,0.010455731302499771,0.35258936509490013,0.3224596767451442,0.35004326005753206,0.02758358331238779,-5.355682212552384,1.071439027450233e-05,5.355692926942659,False,"['which', 'that', 'how', '.', 'when']","['which', '.', 'that', 'it', 'what']",mask
729,10,65.0,16,carried,7,4.77,7.017450162554626,14,it,2,6.95,3.0013969172287944,2.5708658695220947,1.2823692560195923,1.2884966135025024,1.6654146466001658,1.7746280044625318,0.10921335786236566,-2.1098408297684905,0.029144251005341154,2.1389850807738315,False,"['it', 'blame', 'guilt', 'grief', 'evil']","['there', 'it', 'everyone', 'blame', 'he']",mask
730,10,65.0,16,carried,7,4.77,7.017450162554626,15,is,2,7.07,1.3081637437765874,3.976884365081787,0.05620702728629112,3.920677337795496,3.880986215267474,3.8860488913821225,0.005062676114649225,-10.020465515447428,0.01346531120397475,10.033930826651401,False,"['is', 'was', 'has', 'gets', 'are']","['occurs', 'happens', 'lies', 'falls', 'is']",mask
731,10,65.0,17,out,3,6.38,2.0668413752752377,0,what,4,6.38,0.0,0.0016975211910903454,0.0014375450555235147,0.00025997613556683064,2.396948202001127e-05,0.0002597768140946882,0.00023580733207467685,-0.36617496351975715,1.4957613868515172e-06,0.36617645928114406,False,"['what', 'whatever', 'something', 'it', 'which']","['what', 'whatever', 'something', 'it', 'which']",mask
732,10,65.0,17,out,3,6.38,2.0668413752752377,1,is,2,7.07,5.067392613495786,0.012653660960495472,0.012791771441698074,-0.0001381104812026024,7.966401714768793e-05,0.0007520956677406789,0.000672431650592991,-0.24233921239696837,7.260965405053721e-05,0.24241182205101888,False,"['is', 'seems', 'gets', 'feels', 'was']","['is', 'seems', 'gets', 'feels', 'was']",mask
733,10,65.0,17,out,3,6.38,2.0668413752752377,2,so,2,6.52,7.045905151849227,2.274135112762451,2.5847694873809814,-0.3106343746185303,0.021078535446157454,0.12553689665344148,0.10445836120728402,-0.09694530365588436,0.0009280095196389407,0.0978733131755233,False,"['most', 'so', 'particularly', 'really', 'especially']","['most', 'so', 'particularly', 'really', 'especially']",mask
734,10,65.0,17,out,3,6.38,2.0668413752752377,3,unpleasant,10,3.8,10.97457889163446,8.702988624572754,9.41974925994873,-0.7167606353759766,0.038953469703895696,0.1550056321674016,0.11605216246350586,-0.3879728063665943,6.940268662582775e-05,0.3880422090532201,False,"['special', 'striking', 'remarkable', 'important', 'different']","['special', 'striking', 'remarkable', 'important', 'different']",mask
735,10,65.0,17,out,3,6.38,2.0668413752752377,4,about,5,6.4,1.028931793952807,0.3647654354572296,0.2935933470726013,0.0711720883846283,0.009183837237908396,0.06162697235748904,0.05244313511958064,-0.1889805081255692,0.009940414804512354,0.19892092293008154,False,"['about', 'in', '?', 'of', ',']","['about', 'in', '?', 'of', ',']",mask
736,10,65.0,17,out,3,6.38,2.0668413752752377,5,all,3,6.52,7.316653024644298,0.5224243998527527,0.5529886484146118,-0.03056424856185913,0.015150794906238458,0.06461487076063892,0.04946407585440045,-0.06857088612674378,0.052226145486386516,0.12079703161313028,False,"['all', 'doing', '?', '...', '-']","['all', '...', 'doing', '?', '-']",mask
737,10,65.0,17,out,3,6.38,2.0668413752752377,6,this,4,6.82,1.068575617216416,0.2130405604839325,0.1529589146375656,0.06008164584636688,0.018811920922602837,0.06512521870197643,0.04631329777937361,-0.6038326502049586,0.00014150817212800102,0.6039741583770866,False,"['this', 'that', 'blame', 'these', 'murder']","['this', 'that', 'blame', 'these', 'things']",mask
738,10,65.0,17,out,3,6.38,2.0668413752752377,7,is,2,7.07,8.204936360025501,2.1151461601257324,2.3554465770721436,-0.24030041694641113,0.006284952222603647,0.05464361586436749,0.04835866364176385,0.05076173275230312,0.06530068271309095,0.014538949960787808,False,"['?', 'is', ',', ':', '-']","['?', 'is', ',', ':', '-']",mask
739,10,65.0,17,out,3,6.38,2.0668413752752377,8,the,3,7.73,4.032598697154909,0.09739993512630463,0.07530581206083298,0.02209412306547165,0.002897272719149054,0.020972678909987,0.01807540619083794,-0.1789848460886829,0.0004855671392750942,0.17947041322795798,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'its', 'this', 'that']",mask
740,10,65.0,17,out,3,6.38,2.0668413752752377,9,atmosphere,10,4.46,11.08973085456479,7.533799648284912,6.691068649291992,0.8427309989929199,0.23674112209606124,0.44665275966887247,0.20991163757281123,-0.20331485676862712,0.055591033022955594,0.2589058897915827,False,"['form', 'process', 'sense', 'system', 'manner']","['form', 'sense', 'state', 'process', 'kind']",mask
741,10,65.0,17,out,3,6.38,2.0668413752752377,10,of,2,7.4,2.3370083392645147,0.009813611395657063,0.009219893254339695,0.0005937181413173676,6.994388365241501e-05,0.0008355352175940658,0.0007655913339416508,-0.003925292973028233,0.07175508290669938,0.07568037587972762,False,"['of', 'and', 'or', 'for', '.']","['of', 'and', 'or', 'for', 'in']",mask
