,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
742,10,65.0,17,out,3,6.38,2.0668413752752377,11,blame,5,4.63,13.487923749814938,14.745333671569824,16.19815444946289,-1.4528207778930664,1.1863737048320981,1.5293972409944916,0.34302353616239367,-0.7737222437907695,0.0029146346345746824,0.7766368784253441,False,"['war', 'terror', 'violence', 'action', 'death']","['death', 'terror', 'war', 'danger', 'fear']",mask
743,10,65.0,17,out,3,6.38,2.0668413752752377,12,in,2,7.27,6.7205832524032445,0.5289335250854492,0.15866130590438843,0.3702722191810608,0.26282106561940194,0.3467485762418842,0.08392751062248233,-1.3882044642798625,0.0015214849207342502,1.3897259492005967,False,"['in', 'under', 'within', 'through', 'into']","['in', 'into', 'through', 'within', 'under']",mask
744,10,65.0,17,out,3,6.38,2.0668413752752377,13,which,5,6.3,4.315448687889257,0.010455731302499771,0.023204635828733444,-0.012748904526233673,0.00785004039024504,0.020558010118477396,0.012707969728232349,0.2401032075811005,0.24261024049952767,0.002507032918427182,False,"['which', 'that', 'how', 'case', '.']","['which', 'that', 'how', '.', 'when']",mask
745,10,65.0,17,out,3,6.38,2.0668413752752377,14,it,2,6.95,3.0013969172287944,1.2823692560195923,0.6463519930839539,0.6360172629356384,0.7946718198299914,0.9842472308338677,0.18957541100387656,-0.3431215303630485,0.18685392400519255,0.529975454368241,False,"['it', 'justice', 'blame', 'this', 'punishment']","['it', 'blame', 'guilt', 'grief', 'evil']",mask
746,10,65.0,17,out,3,6.38,2.0668413752752377,15,is,2,7.07,1.3081637437765874,0.05620702728629112,0.1664881408214569,-0.11028111353516579,0.07707171220091359,0.17665286384212397,0.0995811516412104,-1.1593993633104236,0.00023946881163932734,1.1596388321220636,False,"['is', 'was', 'are', 'gets', 'being']","['is', 'was', 'has', 'gets', 'are']",mask
747,10,65.0,17,out,3,6.38,2.0668413752752377,16,carried,7,4.77,7.017450162554626,9.069174766540527,1.2658531665802002,7.803321599960327,4.913792103273376,5.097903418418151,0.1841113151447737,-6.293566946010097,0.0022018934692725344,6.295768839479368,False,"['carried', 'thrown', 'played', 'brought', 'poured']","['placed', 'found', 'held', 'put', ',']",mask
748,10,65.0,18,as,2,6.77,9.546518476208595,0,what,4,6.38,0.0,0.0014375450555235147,0.001166771980933845,0.0002707730745896697,2.9536616632420953e-05,0.00027202453126618577,0.00024248791463376475,-0.3579096328561766,8.75179922661037e-06,0.3579183846554033,False,"['what', 'whatever', 'something', 'it', 'which']","['what', 'whatever', 'something', 'it', 'which']",mask
749,10,65.0,18,as,2,6.77,9.546518476208595,1,is,2,7.07,5.067392613495786,0.012791771441698074,0.013133722357451916,-0.0003419509157538414,0.00011801612326625292,0.0010514206757490437,0.0009334045524827904,-0.19672411561631534,0.00018633044203811421,0.19691044605835342,False,"['is', 'seems', 'gets', 'feels', 'becomes']","['is', 'seems', 'gets', 'feels', 'was']",mask
750,10,65.0,18,as,2,6.77,9.546518476208595,2,so,2,6.52,7.045905151849227,2.5847694873809814,2.5865256786346436,-0.0017561912536621094,0.004169441773562904,0.03938567634675466,0.03521623457319174,-0.25312879539080113,0.0010050176223586102,0.2541338130131597,False,"['most', 'so', 'particularly', 'really', 'especially']","['most', 'so', 'particularly', 'really', 'especially']",mask
751,10,65.0,18,as,2,6.77,9.546518476208595,3,unpleasant,10,3.8,10.97457889163446,9.41974925994873,9.918135643005371,-0.4983863830566406,0.013432423174613451,0.07766728166152796,0.06423485848691453,-0.2978594602504634,4.972895966380218e-05,0.2979091892101272,False,"['special', 'remarkable', 'striking', 'important', 'unique']","['special', 'striking', 'remarkable', 'important', 'different']",mask
752,10,65.0,18,as,2,6.77,9.546518476208595,4,about,5,6.4,1.028931793952807,0.2935933470726013,0.25988030433654785,0.03371304273605347,0.009269718740494225,0.038130665425686175,0.028860946685191936,-0.45350979015245,0.0021640691780782533,0.4556738593305283,False,"['about', 'in', 'of', '?', ',']","['about', 'in', '?', 'of', ',']",mask
753,10,65.0,18,as,2,6.77,9.546518476208595,5,all,3,6.52,7.316653024644298,0.5529886484146118,0.4046308398246765,0.1483578085899353,0.03364653251650801,0.11966042052078457,0.08601388800427656,-0.7013543344828068,6.441537952752494e-05,0.7014187498623342,False,"['all', 'doing', '...', '?', '-']","['all', 'doing', '?', '...', '-']",mask
754,10,65.0,18,as,2,6.77,9.546518476208595,6,this,4,6.82,1.068575617216416,0.1529589146375656,0.18186937272548676,-0.028910458087921143,0.013912125649170373,0.04420644917915658,0.030294323529986213,-0.01649736011177939,0.022037332991096583,0.03853469310287597,False,"['this', 'that', 'blame', 'these', 'things']","['this', 'that', 'blame', 'these', 'murder']",mask
755,10,65.0,18,as,2,6.77,9.546518476208595,7,is,2,7.07,8.204936360025501,2.3554465770721436,1.5171301364898682,0.8383164405822754,0.09861327442442487,0.2966872040745264,0.19807392965010143,-0.08858666010082056,0.006431877582814829,0.09501853768363538,False,"['?', 'is', ',', ':', '-']","['?', 'is', ',', ':', '-']",mask
756,10,65.0,18,as,2,6.77,9.546518476208595,8,the,3,7.73,4.032598697154909,0.07530581206083298,0.15379975736141205,-0.07849394530057907,0.03501848583588458,0.10561268036126212,0.0705941945253775,-0.20594072487182494,0.010383644578051392,0.2163243694498764,False,"['the', 'an', 'its', 'this', 'that']","['the', 'an', 'this', 'its', 'that']",mask
757,10,65.0,18,as,2,6.77,9.546518476208595,9,atmosphere,10,4.46,11.08973085456479,6.691068649291992,6.773397922515869,-0.08232927322387695,0.06419804014798244,0.20616290750136299,0.14196486735338057,0.022546828244748573,0.0713290680102197,0.04878223976547113,False,"['form', 'process', 'system', 'sense', 'state']","['form', 'process', 'sense', 'system', 'manner']",mask
758,10,65.0,18,as,2,6.77,9.546518476208595,10,of,2,7.4,2.3370083392645147,0.009219893254339695,0.006496459245681763,0.0027234340086579323,0.0005457470679031412,0.0027766944520363035,0.002230947384133163,-0.43658742790406,0.0007751281004505997,0.43736255600451057,False,"['of', 'and', 'or', 'for', 'under']","['of', 'and', 'or', 'for', '.']",mask
759,10,65.0,18,as,2,6.77,9.546518476208595,11,blame,5,4.63,13.487923749814938,16.19815444946289,15.749011993408203,0.4491424560546875,0.046073631844673814,0.1671892096948355,0.12111557785016172,-0.2691227345301057,0.0013590787338996122,0.2704818132640053,False,"['war', 'terror', 'violence', 'action', 'justice']","['war', 'terror', 'violence', 'action', 'death']",mask
760,10,65.0,18,as,2,6.77,9.546518476208595,12,in,2,7.27,6.7205832524032445,0.15866130590438843,0.14552068710327148,0.013140618801116943,0.003177301399676944,0.018633395074996062,0.015456093675319119,0.6804024526816408,0.6834916482438402,0.0030891955621996287,False,"['in', 'under', 'within', 'through', 'into']","['in', 'under', 'within', 'through', 'into']",mask
761,10,65.0,18,as,2,6.77,9.546518476208595,13,which,5,6.3,4.315448687889257,0.023204635828733444,0.059198036789894104,-0.03599340096116066,0.030943636904614377,0.06661271105922574,0.03566907415461139,0.1407796212670632,0.22402260718060324,0.0832429859135401,False,"['which', 'that', 'how', '.', 'fact']","['which', 'that', 'how', 'case', '.']",mask
762,10,65.0,18,as,2,6.77,9.546518476208595,14,it,2,6.95,3.0013969172287944,0.6463519930839539,0.7032182216644287,-0.056866228580474854,0.07316985097460695,0.18024827269084218,0.10707842171623524,-0.31892886696381345,0.0006684416755824632,0.31959730863939606,False,"['it', 'blame', 'justice', 'this', 'injustice']","['it', 'justice', 'blame', 'this', 'punishment']",mask
763,10,65.0,18,as,2,6.77,9.546518476208595,15,is,2,7.07,1.3081637437765874,0.1664881408214569,0.07661828398704529,0.08986985683441162,0.030479311967623858,0.08575045851029861,0.05527114654267473,0.47599407111611997,0.48129857258010145,0.005304501463981409,False,"['is', 'was', 'are', 'gets', 'being']","['is', 'was', 'are', 'gets', 'being']",mask
764,10,65.0,18,as,2,6.77,9.546518476208595,16,carried,7,4.77,7.017450162554626,1.2658531665802002,2.1211814880371094,-0.8553283214569092,0.4163127238468698,0.698631190011329,0.2823184661644591,-1.025308501875659,0.0036404610976732378,1.0289489629733324,False,"['carried', 'laid', 'brought', 'played', 'thrown']","['carried', 'thrown', 'played', 'brought', 'poured']",mask
765,10,65.0,18,as,2,6.77,9.546518476208595,17,out,3,6.38,2.0668413752752377,3.0470075607299805,0.9448263049125671,2.1021812558174133,1.1915428168166715,1.5318820595344018,0.3403392427177306,-2.209297685252674,0.0035407306593079895,2.2128384159119823,False,"['out', ',', 'on', 'away', 'about']","[',', ':', 'out', '.', '-']",mask
766,10,65.0,19,though,6,5.5,4.719221302099274,0,what,4,6.38,0.0,0.001166771980933845,0.0007812707335688174,0.00038550124736502767,9.522884946169673e-05,0.00038926016004206456,0.00029403131058036784,-0.2324005492242894,0.004183534189081894,0.23658408341337128,False,"['what', 'whatever', 'something', 'which', 'it']","['what', 'whatever', 'something', 'it', 'which']",mask
767,10,65.0,19,though,6,5.5,4.719221302099274,1,is,2,7.07,5.067392613495786,0.013133722357451916,0.012462219223380089,0.0006715031340718269,0.0006700365179654658,0.002408123134934459,0.0017380866169689926,-0.26305190101467935,0.018413842187219802,0.28146574320189915,False,"['is', 'seems', 'feels', 'gets', 'becomes']","['is', 'seems', 'gets', 'feels', 'becomes']",mask
768,10,65.0,19,though,6,5.5,4.719221302099274,2,so,2,6.52,7.045905151849227,2.5865256786346436,2.1055376529693604,0.4809880256652832,0.048832761583864376,0.18852980126446545,0.139697039680601,-0.14049102629233168,0.10835068831238576,0.2488417146047174,False,"['most', 'so', 'particularly', 'really', 'truly']","['most', 'so', 'particularly', 'really', 'especially']",mask
769,10,65.0,19,though,6,5.5,4.719221302099274,3,unpleasant,10,3.8,10.97457889163446,9.918135643005371,10.311568260192871,-0.3934326171875,0.05472737542543509,0.20097802169405848,0.14625064626862344,-0.047473516616583805,0.0701804112781622,0.117653927894746,False,"['special', 'remarkable', 'striking', 'important', 'strange']","['special', 'remarkable', 'striking', 'important', 'unique']",mask
770,10,65.0,19,though,6,5.5,4.719221302099274,4,about,5,6.4,1.028931793952807,0.25988030433654785,0.2573101222515106,0.0025701820850372314,0.0048096491376916515,0.0243604460699859,0.01955079693229425,-0.2593159835963452,0.0148045697079327,0.274120553304278,False,"['about', 'in', 'of', ',', '?']","['about', 'in', 'of', '?', ',']",mask
771,10,65.0,19,though,6,5.5,4.719221302099274,5,all,3,6.52,7.316653024644298,0.4046308398246765,0.33027568459510803,0.07435515522956848,0.014231630359968824,0.06900932009316894,0.05477768973320014,-0.33384731742323254,0.022968076027320285,0.35681539345055285,False,"['all', 'doing', '...', '?', ',']","['all', 'doing', '...', '?', '-']",mask
772,10,65.0,19,though,6,5.5,4.719221302099274,6,this,4,6.82,1.068575617216416,0.18186937272548676,0.1187049001455307,0.06316447257995605,0.016076870811548866,0.05819413028964902,0.04211725947810017,-0.5683743843905124,0.00045673407970406023,0.5688311184702164,False,"['this', 'that', 'blame', 'these', 'things']","['this', 'that', 'blame', 'these', 'things']",mask
773,10,65.0,19,though,6,5.5,4.719221302099274,7,is,2,7.07,8.204936360025501,1.5171301364898682,1.0993303060531616,0.41779983043670654,0.0556800963246555,0.22050941671208907,0.16482932038743356,-0.3698716971977466,0.05257270703515088,0.4224444042328976,False,"['is', '?', ',', ':', '-']","['?', 'is', ',', ':', '-']",mask
774,10,65.0,19,though,6,5.5,4.719221302099274,8,the,3,7.73,4.032598697154909,0.15379975736141205,0.31896743178367615,-0.1651676744222641,0.07534489194949075,0.2088958952473945,0.1335510032979036,0.1662276126516125,0.21933701960167798,0.05310940695006546,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'its', 'this', 'that']",mask
775,10,65.0,19,though,6,5.5,4.719221302099274,9,atmosphere,10,4.46,11.08973085456479,6.773397922515869,6.424680709838867,0.34871721267700195,0.12257732366112177,0.2919498228305105,0.16937249916938868,0.1209585647190621,0.20383635568404757,0.08287779096498547,False,"['form', 'process', 'state', 'kind', 'sense']","['form', 'process', 'system', 'sense', 'state']",mask
776,10,65.0,19,though,6,5.5,4.719221302099274,10,of,2,7.4,2.3370083392645147,0.006496459245681763,0.004632300231605768,0.0018641590140759945,0.0003951319942967082,0.001877124254692269,0.0014819922603955607,-0.9662972362196192,0.0006706644930013109,0.9669679007126207,False,"['of', 'and', 'or', 'for', 'under']","['of', 'and', 'or', 'for', 'under']",mask
777,10,65.0,19,though,6,5.5,4.719221302099274,11,blame,5,4.63,13.487923749814938,15.749011993408203,16.032550811767578,-0.283538818359375,0.11238733800051211,0.29927670731142525,0.1868893693109131,0.22255632360618527,0.2571142772708369,0.03455795366465164,False,"['war', 'terror', 'violence', 'action', 'death']","['war', 'terror', 'violence', 'action', 'justice']",mask
778,10,65.0,19,though,6,5.5,4.719221302099274,12,in,2,7.27,6.7205832524032445,0.14552068710327148,0.12879927456378937,0.016721412539482117,0.0058726455710785075,0.023085967715489868,0.017213322144411364,0.01722161443907544,0.11626968270181032,0.09904806826273486,False,"['in', 'under', 'within', 'through', 'with']","['in', 'under', 'within', 'through', 'into']",mask
779,10,65.0,19,though,6,5.5,4.719221302099274,13,which,5,6.3,4.315448687889257,0.059198036789894104,0.11511244624853134,-0.05591440945863724,0.023375233091481127,0.07596731758193438,0.052592084490453245,-0.13206444681853582,0.10062974808098576,0.23269419489952162,False,"['which', 'that', 'how', '.', 'it']","['which', 'that', 'how', '.', 'fact']",mask
780,10,65.0,19,though,6,5.5,4.719221302099274,14,it,2,6.95,3.0013969172287944,0.7032182216644287,0.6831343173980713,0.020083904266357422,0.0452041016589674,0.12497226862613885,0.07976816696717148,0.23205311394079248,0.2612436099728367,0.029190496032044266,False,"['it', 'blame', 'justice', 'everything', 'this']","['it', 'blame', 'justice', 'this', 'injustice']",mask
781,10,65.0,19,though,6,5.5,4.719221302099274,15,is,2,7.07,1.3081637437765874,0.07661828398704529,0.15973974764347076,-0.08312146365642548,0.07989081842479194,0.15433868839360823,0.07444786996881625,1.2090335539211745,1.212825077153823,0.003791523232648202,False,"['is', 'was', 'are', 'were', 'be']","['is', 'was', 'are', 'gets', 'being']",mask
782,10,65.0,19,though,6,5.5,4.719221302099274,16,carried,7,4.77,7.017450162554626,2.1211814880371094,1.884183645248413,0.2369978427886963,0.23268767076550023,0.43904479766334575,0.20635712689784544,0.236895365806901,0.3700004485737625,0.13310508276686156,False,"['carried', 'played', 'laid', 'thrown', 'brought']","['carried', 'laid', 'brought', 'played', 'thrown']",mask
783,10,65.0,19,though,6,5.5,4.719221302099274,17,out,3,6.38,2.0668413752752377,0.9448263049125671,1.1602059602737427,-0.21537965536117554,0.05117061875778932,0.182056789204729,0.13088617044693965,-0.7435919369596354,0.03971318880075782,0.7833051257603931,False,"['out', ',', 'on', 'off', 'about']","['out', ',', 'on', 'away', 'about']",mask
784,10,65.0,19,though,6,5.5,4.719221302099274,18,as,2,6.77,9.546518476208595,9.188138961791992,3.413402557373047,5.774736404418945,0.9180483628552344,1.1477020046555917,0.22965364180035708,-1.1248120214073114,0.16803700558724113,1.2928490269945523,False,"[',', 'as', '.', '-', ';']","[',', '.', ':', '-', ';']",mask
785,10,65.0,20,getting,7,5.57,15.245505538097532,0,what,4,6.38,0.0,0.0007812707335688174,0.0008256669389083982,-4.4396205339580774e-05,1.2126854444705877e-05,7.725717611596011e-05,6.513032167125424e-05,0.25130636055976613,0.2566883553020662,0.0053819947423,False,"['what', 'whatever', 'something', 'it', 'which']","['what', 'whatever', 'something', 'which', 'it']",mask
786,10,65.0,20,getting,7,5.57,15.245505538097532,1,is,2,7.07,5.067392613495786,0.012462219223380089,0.01859908178448677,-0.006136862561106682,0.0019382828907660932,0.008019073384357188,0.006080790493591094,0.7244139723448394,0.7265134672579211,0.002099494913081623,False,"['is', 'seems', 'gets', 'feels', 'was']","['is', 'seems', 'feels', 'gets', 'becomes']",mask
787,10,65.0,20,getting,7,5.57,15.245505538097532,2,so,2,6.52,7.045905151849227,2.1055376529693604,2.1724119186401367,-0.06687426567077637,0.05067748863056284,0.18491488025692285,0.13423739162636,0.24357638107361498,0.29365066892673913,0.05007428785312416,False,"['so', 'most', 'really', 'particularly', 'especially']","['most', 'so', 'particularly', 'really', 'truly']",mask
788,10,65.0,20,getting,7,5.57,15.245505538097532,3,unpleasant,10,3.8,10.97457889163446,10.311568260192871,10.458776473999023,-0.14720821380615234,0.06699259202406653,0.20867454607818142,0.14168195405411493,0.08792706208340301,0.16739247706100352,0.07946541497760046,False,"['special', 'striking', 'remarkable', 'different', 'interesting']","['special', 'remarkable', 'striking', 'important', 'strange']",mask
789,10,65.0,20,getting,7,5.57,15.245505538097532,4,about,5,6.4,1.028931793952807,0.2573101222515106,0.2177962064743042,0.03951391577720642,0.004303545769748691,0.03654055732137344,0.032237011551624756,-0.10305982849977574,0.039904225810869144,0.14296405431064485,False,"['about', 'in', 'with', ',', '?']","['about', 'in', 'of', ',', '?']",mask
790,10,65.0,20,getting,7,5.57,15.245505538097532,5,all,3,6.52,7.316653024644298,0.33027568459510803,0.32186949253082275,0.008406192064285278,0.006117810499905102,0.031104908307171948,0.024987097807266854,-0.05803676501368016,0.10333500273687321,0.1613717677505534,False,"['all', 'doing', '...', '?', '-']","['all', 'doing', '...', '?', ',']",mask
791,10,65.0,20,getting,7,5.57,15.245505538097532,6,this,4,6.82,1.068575617216416,0.1187049001455307,0.08705923706293106,0.03164566308259964,0.01134448952642027,0.030061159384463028,0.018716669858042767,-0.3522950398385472,0.0075934690487974915,0.35988850888734464,False,"['this', 'that', 'these', 'blame', 'cases']","['this', 'that', 'blame', 'these', 'things']",mask
792,10,65.0,20,getting,7,5.57,15.245505538097532,7,is,2,7.07,8.204936360025501,1.0993303060531616,1.204355001449585,-0.10502469539642334,0.023666378793078934,0.10798692384159735,0.08432054504851842,0.6316001568782482,0.6636158164554543,0.03201565957720615,False,"['is', '?', ',', '-', ':']","['is', '?', ',', ':', '-']",mask
793,10,65.0,20,getting,7,5.57,15.245505538097532,8,the,3,7.73,4.032598697154909,0.31896743178367615,0.35973817110061646,-0.04077073931694031,0.005957776840636275,0.03773066555774272,0.031772888717106436,0.6847784841753127,0.6857619812008724,0.0009834970255596528,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",mask
794,10,65.0,20,getting,7,5.57,15.245505538097532,9,atmosphere,10,4.46,11.08973085456479,6.424680709838867,6.596733093261719,-0.17205238342285156,0.12238770872657295,0.3111964351327346,0.18880872640616161,0.04179689298962563,0.14902205060482643,0.1072251576152008,False,"['form', 'kind', 'process', 'sense', 'sort']","['form', 'process', 'state', 'kind', 'sense']",mask
795,10,65.0,20,getting,7,5.57,15.245505538097532,10,of,2,7.4,2.3370083392645147,0.004632300231605768,0.00760011887177825,-0.0029678186401724815,0.0011169793083161189,0.0040692748118412924,0.002952295503525174,1.4649529268906165,1.4651502687396307,0.00019734184901414606,False,"['of', 'and', 'or', 'for', 'under']","['of', 'and', 'or', 'for', 'under']",mask
796,10,65.0,20,getting,7,5.57,15.245505538097532,11,blame,5,4.63,13.487923749814938,16.032550811767578,15.226070404052734,0.8064804077148438,0.17809756748535763,0.38352635617882913,0.20542878869347153,0.5374893451694313,0.5448870966698963,0.007397751500465213,False,"['war', 'terror', 'silence', 'chaos', 'violence']","['war', 'terror', 'violence', 'action', 'death']",mask
797,10,65.0,20,getting,7,5.57,15.245505538097532,12,in,2,7.27,6.7205832524032445,0.12879927456378937,0.13386370241641998,-0.005064427852630615,0.003279160423755229,0.01630767868851617,0.013028518264760938,0.7723781476822572,0.7748341133960267,0.002455965713769618,False,"['in', 'under', 'within', 'through', 'with']","['in', 'under', 'within', 'through', 'with']",mask
798,10,65.0,20,getting,7,5.57,15.245505538097532,13,which,5,6.3,4.315448687889257,0.11511244624853134,0.09149541705846786,0.023617029190063477,0.009754757102177885,0.03546262997059949,0.025707872868421612,1.0472881128207008,1.0504739556997178,0.003185842879017257,False,"['which', 'that', 'how', 'it', '.']","['which', 'that', 'how', '.', 'it']",mask
799,10,65.0,20,getting,7,5.57,15.245505538097532,14,it,2,6.95,3.0013969172287944,0.6831343173980713,0.8435657024383545,-0.1604313850402832,0.06311437565116587,0.1971773225921305,0.13406294694096468,0.51074154856197,0.5442911947895487,0.03354964622757872,False,"['it', 'blame', 'everything', 'justice', 'this']","['it', 'blame', 'justice', 'everything', 'this']",mask
800,10,65.0,20,getting,7,5.57,15.245505538097532,15,is,2,7.07,1.3081637437765874,0.15973974764347076,0.0715755969285965,0.08816415071487427,0.04501766575225404,0.09636146993976809,0.051343804187514046,0.5062762059936525,0.5577649366583095,0.051488730664656986,False,"['is', 'was', 'gets', 'are', 'being']","['is', 'was', 'are', 'were', 'be']",mask
801,10,65.0,20,getting,7,5.57,15.245505538097532,16,carried,7,4.77,7.017450162554626,1.884183645248413,2.317277193069458,-0.4330935478210449,0.2128763653432296,0.44147181244883954,0.22859544710560994,1.0083523014043851,1.0213384485146353,0.012986147110250453,False,"['carried', 'played', 'brought', 'thrown', 'laid']","['carried', 'played', 'laid', 'thrown', 'brought']",mask
802,10,65.0,20,getting,7,5.57,15.245505538097532,17,out,3,6.38,2.0668413752752377,1.1602059602737427,1.1588400602340698,0.0013659000396728516,0.11547083246374025,0.24399792433277423,0.1285270918690339,0.6689658662687589,0.7361905773339218,0.06722471106516298,False,"['out', ',', 'on', 'around', 'off']","['out', ',', 'on', 'off', 'about']",mask
803,10,65.0,20,getting,7,5.57,15.245505538097532,18,as,2,6.77,9.546518476208595,3.413402557373047,0.9497866630554199,2.463615894317627,0.9277923613563319,1.340828095527374,0.4130357341710418,0.6272439771549678,0.7809567173039479,0.15371274014897984,False,"['as', ',', '.', '-', ';']","[',', 'as', '.', '-', ';']",mask
804,10,65.0,20,getting,7,5.57,15.245505538097532,19,though,6,5.5,4.719221302099274,5.856409072875977,3.260603904724121,2.5958051681518555,1.391185450996742,1.6341488612567052,0.24296341025996349,-0.41571815748831226,0.8917011555440988,1.3074193130324108,False,"['if', 'though', 'in', 'always', 'to']","['a', 'if', ',', 'being', 'in']",mask
805,10,65.0,21,older,5,4.92,12.239302688206067,0,what,4,6.38,0.0,0.0008256669389083982,0.0006324328132905066,0.00019323412561789155,3.962217082207726e-05,0.00019923834625414712,0.00015961617543206982,-0.3350653167557788,0.0029230970535025504,0.33798841380928124,False,"['what', 'whatever', 'something', 'it', 'that']","['what', 'whatever', 'something', 'it', 'which']",mask
806,10,65.0,21,older,5,4.92,12.239302688206067,1,is,2,7.07,5.067392613495786,0.01859908178448677,0.016020318493247032,0.0025787632912397385,0.0007988290680897986,0.0037107891451034314,0.002911960077013633,-0.45518933805885764,0.02593806977419435,0.48112740783305197,False,"['is', 'seems', 'gets', 'was', 'becomes']","['is', 'seems', 'gets', 'feels', 'was']",mask
807,10,65.0,21,older,5,4.92,12.239302688206067,2,so,2,6.52,7.045905151849227,2.1724119186401367,2.0845892429351807,0.08782267570495605,0.01683956429000366,0.09668206633677753,0.07984250204677389,-0.2619180086166473,0.029336870275927972,0.29125487889257523,False,"['so', 'most', 'really', 'particularly', 'truly']","['so', 'most', 'really', 'particularly', 'especially']",mask
808,10,65.0,21,older,5,4.92,12.239302688206067,3,unpleasant,10,3.8,10.97457889163446,10.458776473999023,10.9603853225708,-0.5016088485717773,0.029580276696303885,0.1287412804829145,0.0991610037866106,-0.2124212175628537,0.03049279938021251,0.24291401694306622,False,"['special', 'striking', 'remarkable', 'interesting', 'important']","['special', 'striking', 'remarkable', 'different', 'interesting']",mask
809,10,65.0,21,older,5,4.92,12.239302688206067,4,about,5,6.4,1.028931793952807,0.2177962064743042,0.15908274054527283,0.05871346592903137,0.009363796303654739,0.05260227680264864,0.04323848049899391,-0.4099764149912729,0.003337890543015165,0.41331430553428805,False,"['about', 'in', 'with', ',', '?']","['about', 'in', 'with', ',', '?']",mask
810,10,65.0,21,older,5,4.92,12.239302688206067,5,all,3,6.52,7.316653024644298,0.32186949253082275,0.22211001813411713,0.09975947439670563,0.026822369480542865,0.0934710501981124,0.06664868071756953,-0.4419506188685694,0.03967303221531362,0.4816236510838831,False,"['all', 'doing', '...', '-', 'being']","['all', 'doing', '...', '?', '-']",mask
811,10,65.0,21,older,5,4.92,12.239302688206067,6,this,4,6.82,1.068575617216416,0.08705923706293106,0.08101214468479156,0.006047092378139496,0.003608381399695804,0.012331519657177667,0.008723138257481862,0.023232520558815854,0.18740465728909392,0.16417213673027803,False,"['this', 'that', 'these', 'things', 'it']","['this', 'that', 'these', 'blame', 'cases']",mask
812,10,65.0,21,older,5,4.92,12.239302688206067,7,is,2,7.07,8.204936360025501,1.204355001449585,0.8360207080841064,0.3683342933654785,0.05652434414598,0.2246033067262945,0.16807896258031446,-0.2314554873773632,0.06666144018011841,0.2981169275574816,False,"['is', '?', ',', ':', '-']","['is', '?', ',', '-', ':']",mask
813,10,65.0,21,older,5,4.92,12.239302688206067,8,the,3,7.73,4.032598697154909,0.35973817110061646,0.36123257875442505,-0.0014944076538085938,0.001525610011168955,0.0114362551624834,0.009910645151314446,-0.11476773878819989,0.04040274683251106,0.15517048562071095,False,"['the', 'an', 'its', 'this', 'that']","['the', 'an', 'this', 'its', 'that']",mask
814,10,65.0,21,older,5,4.92,12.239302688206067,9,atmosphere,10,4.46,11.08973085456479,6.596733093261719,7.2921929359436035,-0.6954598426818848,0.06103539964986823,0.1875142765014716,0.12647887685160333,-0.01850781884311675,0.13611624382257786,0.1546240626656946,False,"['form', 'kind', 'process', 'sort', 'sense']","['form', 'kind', 'process', 'sense', 'sort']",mask
815,10,65.0,21,older,5,4.92,12.239302688206067,10,of,2,7.4,2.3370083392645147,0.00760011887177825,0.010567732155323029,-0.002967613283544779,0.0006304774768123139,0.003609203324802809,0.002978725847990494,0.28329799319317117,0.33051144554201833,0.04721345234884716,False,"['of', 'and', 'or', 'for', 'under']","['of', 'and', 'or', 'for', 'under']",mask
816,10,65.0,21,older,5,4.92,12.239302688206067,11,blame,5,4.63,13.487923749814938,15.226070404052734,15.47249984741211,-0.246429443359375,0.7072278286338044,1.0051228452253862,0.2978950165915815,0.11174559474153634,0.32986225817089465,0.21811666342935834,False,"['death', 'war', 'life', 'youth', 'decay']","['war', 'terror', 'silence', 'chaos', 'violence']",mask
