,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
817,10,65.0,21,older,5,4.92,12.239302688206067,12,in,2,7.27,6.7205832524032445,0.13386370241641998,0.1106141209602356,0.023249581456184387,0.005103023197812943,0.026585068381488587,0.02148204518367564,-0.26034087960857044,0.03578610818084934,0.2961269877894197,False,"['in', 'under', 'within', 'through', ',']","['in', 'under', 'within', 'through', 'with']",mask
818,10,65.0,21,older,5,4.92,12.239302688206067,13,which,5,6.3,4.315448687889257,0.09149541705846786,0.08645807206630707,0.005037344992160797,0.002190950229141526,0.006772024036162604,0.004581073807021079,-0.7301704333026137,0.0018808136903656963,0.7320512469929794,False,"['which', 'that', 'how', '.', 'it']","['which', 'that', 'how', 'it', '.']",mask
819,10,65.0,21,older,5,4.92,12.239302688206067,14,it,2,6.95,3.0013969172287944,0.8435657024383545,1.5240188837051392,-0.6804531812667847,0.3217280248621119,0.6319867547753436,0.3102587299132316,-0.1697296621602364,0.12495944215140313,0.29468910431163947,False,"['it', 'blame', 'everything', 'justice', 'this']","['it', 'blame', 'everything', 'justice', 'this']",mask
820,10,65.0,21,older,5,4.92,12.239302688206067,15,is,2,7.07,1.3081637437765874,0.0715755969285965,0.07061705738306046,0.0009585395455360413,0.0009292598587730346,0.0035438760912705008,0.0026146162324974663,-0.2810973557680878,0.03259108264404603,0.3136884384121339,False,"['is', 'was', 'are', 'gets', 'were']","['is', 'was', 'gets', 'are', 'being']",mask
821,10,65.0,21,older,5,4.92,12.239302688206067,16,carried,7,4.77,7.017450162554626,2.317277193069458,2.8933916091918945,-0.5761144161224365,0.16079488858525176,0.38364621991693243,0.22285133133168075,-0.12367380483176117,0.14552402638225,0.26919783121401114,False,"['played', 'carried', 'worked', 'sorted', 'brought']","['carried', 'played', 'brought', 'thrown', 'laid']",mask
822,10,65.0,21,older,5,4.92,12.239302688206067,17,out,3,6.38,2.0668413752752377,1.1588400602340698,1.0222752094268799,0.13656485080718994,0.04563970990058826,0.15786538570956632,0.1122256758089781,-0.6515249654033135,0.025413377131622162,0.6769383425349357,False,"['out', 'on', ',', 'around', 'away']","['out', ',', 'on', 'around', 'off']",mask
823,10,65.0,21,older,5,4.92,12.239302688206067,18,as,2,6.77,9.546518476208595,0.9497866630554199,1.1004526615142822,-0.1506659984588623,0.03071273486129786,0.13820580383360304,0.10749306897230519,0.698550468037302,0.7364947397070916,0.037944271669789795,False,"['as', ',', '.', '-', ';']","['as', ',', '.', '-', ';']",mask
824,10,65.0,21,older,5,4.92,12.239302688206067,19,though,6,5.5,4.719221302099274,3.260603904724121,5.011965274810791,-1.75136137008667,1.7545101199514201,2.1570954528410096,0.40258533288958953,-0.38571445911074453,0.40882291868039944,0.794537377791144,False,"['if', 'to', 'people', 'someone', 'though']","['if', 'though', 'in', 'always', 'to']",mask
825,10,65.0,21,older,5,4.92,12.239302688206067,20,getting,7,5.57,15.245505538097532,10.220617294311523,11.486886978149414,-1.2662696838378906,5.957751429887729,6.198559507127958,0.24080807724022846,-2.2768140717283427,0.1673713375916295,2.4441854093199717,False,"['an', 'the', 'by', 'some', 'something']","['it', ',', 'to', 'in', 'something']",mask
826,10,65.0,22,is,2,7.07,2.4196084644731517,0,what,4,6.38,0.0,0.0006324328132905066,0.0007182062836363912,-8.577347034588456e-05,1.0697356345493324e-05,0.00010099793038027051,9.030057403477715e-05,0.1686885562173782,0.16944670986078875,0.0007581536434105639,False,"['what', 'whatever', 'something', 'it', 'that']","['what', 'whatever', 'something', 'it', 'that']",mask
827,10,65.0,22,is,2,7.07,2.4196084644731517,1,is,2,7.07,5.067392613495786,0.016020318493247032,0.016550734639167786,-0.0005304161459207535,0.0002799090808953947,0.0017951075475853228,0.0015151984666899282,0.1718397778672882,0.18113914857892296,0.009299370711634718,False,"['is', 'seems', 'gets', 'was', 'feels']","['is', 'seems', 'gets', 'was', 'becomes']",mask
828,10,65.0,22,is,2,7.07,2.4196084644731517,2,so,2,6.52,7.045905151849227,2.0845892429351807,2.383465528488159,-0.2988762855529785,0.016736553258090016,0.09423252561673515,0.07749597235864515,0.0754278022514589,0.11444607119495528,0.03901826894349635,False,"['most', 'so', 'really', 'particularly', 'truly']","['so', 'most', 'really', 'particularly', 'truly']",mask
829,10,65.0,22,is,2,7.07,2.4196084644731517,3,unpleasant,10,3.8,10.97457889163446,10.9603853225708,10.420377731323242,0.5400075912475586,0.04221134256424567,0.1672554834942527,0.12504414093000704,0.23148017974462107,0.2386153433090258,0.007135163564404722,False,"['special', 'striking', 'remarkable', 'strange', 'different']","['special', 'striking', 'remarkable', 'interesting', 'important']",mask
830,10,65.0,22,is,2,7.07,2.4196084644731517,4,about,5,6.4,1.028931793952807,0.15908274054527283,0.1643047034740448,-0.005221962928771973,0.0018181342122758708,0.012082284914450986,0.010264150702175115,0.2884525068723018,0.293023900211314,0.004571393339012195,False,"['about', 'in', 'with', ',', '?']","['about', 'in', 'with', ',', '?']",mask
831,10,65.0,22,is,2,7.07,2.4196084644731517,5,all,3,6.52,7.316653024644298,0.22211001813411713,0.13999781012535095,0.08211220800876617,0.020800998822697352,0.0758558131531136,0.05505481433041623,-0.5038030971491498,0.0014169259127992662,0.5052200230619491,False,"['all', 'doing', '...', 'being', '-']","['all', 'doing', '...', '-', 'being']",mask
832,10,65.0,22,is,2,7.07,2.4196084644731517,6,this,4,6.82,1.068575617216416,0.08101214468479156,0.0758603885769844,0.005151756107807159,0.007573245509013104,0.015980603316617267,0.00840735780760416,-0.3023460500092238,0.010631932305942204,0.3129779823151661,False,"['this', 'that', 'these', 'things', 'it']","['this', 'that', 'these', 'things', 'it']",mask
833,10,65.0,22,is,2,7.07,2.4196084644731517,7,is,2,7.07,8.204936360025501,0.8360207080841064,1.0916978120803833,-0.25567710399627686,0.03136998111108336,0.16077440141597715,0.12940442030489374,-0.019096434736108645,0.05550785537868642,0.07460429011479507,False,"['is', '?', ',', ':', '-']","['is', '?', ',', ':', '-']",mask
834,10,65.0,22,is,2,7.07,2.4196084644731517,8,the,3,7.73,4.032598697154909,0.36123257875442505,0.29268279671669006,0.06854978203773499,0.0070178624458157295,0.05601497749884338,0.04899711505302764,-0.5052059058320286,9.029230707504799e-05,0.5052961981391035,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'its', 'this', 'that']",mask
835,10,65.0,22,is,2,7.07,2.4196084644731517,9,atmosphere,10,4.46,11.08973085456479,7.2921929359436035,6.892016887664795,0.4001760482788086,0.05766295115039782,0.1975419639368612,0.13987901278646334,-0.3156757003906875,0.003874839220214075,0.3195505396109016,False,"['kind', 'form', 'sort', 'sense', 'amount']","['form', 'kind', 'process', 'sort', 'sense']",mask
836,10,65.0,22,is,2,7.07,2.4196084644731517,10,of,2,7.4,2.3370083392645147,0.010567732155323029,0.00912694912403822,0.0014407830312848091,0.0005671324294418086,0.0021545378796009023,0.0015874054501590939,-0.9788295717321387,0.006814932564701058,0.9856445042968398,False,"['of', 'and', 'or', 'for', 'under']","['of', 'and', 'or', 'for', 'under']",mask
837,10,65.0,22,is,2,7.07,2.4196084644731517,11,blame,5,4.63,13.487923749814938,15.47249984741211,15.022577285766602,0.4499225616455078,0.11740329762159331,0.29904526250923635,0.18164196488764306,-0.5174462846318743,0.0029877877371324293,0.5204340723690066,False,"['death', 'youth', 'life', 'decay', 'age']","['death', 'war', 'life', 'youth', 'decay']",mask
838,10,65.0,22,is,2,7.07,2.4196084644731517,12,in,2,7.27,6.7205832524032445,0.1106141209602356,0.08576114475727081,0.024852976202964783,0.004959763499204822,0.024457417982173723,0.019497654482968897,-0.9619018259589154,0.0001614909110812032,0.9620633168699966,False,"['in', 'under', 'within', 'through', 'with']","['in', 'under', 'within', 'through', ',']",mask
839,10,65.0,22,is,2,7.07,2.4196084644731517,13,which,5,6.3,4.315448687889257,0.08645807206630707,0.05644156038761139,0.03001651167869568,0.006423165466616997,0.02898822455086886,0.02256505908425186,-1.055784004815371,0.0006095631207383513,1.0563935679361096,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', '.', 'it']",mask
840,10,65.0,22,is,2,7.07,2.4196084644731517,14,it,2,6.95,3.0013969172287944,1.5240188837051392,1.4003597497940063,0.12365913391113281,0.02927989636320739,0.12241678208364767,0.09313688572044028,-0.5888269066847212,0.005152028011763131,0.5939789346964842,False,"['it', 'blame', 'everything', 'this', 'justice']","['it', 'blame', 'everything', 'justice', 'this']",mask
841,10,65.0,22,is,2,7.07,2.4196084644731517,15,is,2,7.07,1.3081637437765874,0.07061705738306046,0.04952917993068695,0.021087877452373505,0.004219145550149484,0.020889480778156437,0.016670335228006962,-0.6568021096299238,0.01520615349559131,0.6720082631255151,False,"['is', 'was', 'are', 'gets', 'were']","['is', 'was', 'are', 'gets', 'were']",mask
842,10,65.0,22,is,2,7.07,2.4196084644731517,16,carried,7,4.77,7.017450162554626,2.8933916091918945,2.9445440769195557,-0.05115246772766113,0.08323403387175336,0.23374928421166258,0.15051525033990926,-0.459090276118564,0.0022054373315171277,0.4612957134500812,False,"['played', 'carried', 'laid', 'worked', 'sorted']","['played', 'carried', 'worked', 'sorted', 'brought']",mask
843,10,65.0,22,is,2,7.07,2.4196084644731517,17,out,3,6.38,2.0668413752752377,1.0222752094268799,0.7461546659469604,0.27612054347991943,0.06905688968114602,0.20703414449658453,0.13797725481543852,0.10301797697502377,0.22669815208879943,0.12368017511377562,False,"['out', ',', 'on', 'off', 'around']","['out', 'on', ',', 'around', 'away']",mask
844,10,65.0,22,is,2,7.07,2.4196084644731517,18,as,2,6.77,9.546518476208595,1.1004526615142822,1.3936392068862915,-0.2931865453720093,0.061139225812410734,0.19473355540473758,0.1335943295923269,0.04805927008386359,0.16894059218037924,0.12088132209651567,False,"['as', ',', '.', '-', 'even']","['as', ',', '.', '-', ';']",mask
845,10,65.0,22,is,2,7.07,2.4196084644731517,19,though,6,5.5,4.719221302099274,5.011965274810791,4.966398239135742,0.04556703567504883,0.8808274463964455,1.1612440226246554,0.2804165762282099,0.381884506815754,0.499985848013186,0.11810134119743212,False,"['if', 'the', 'someone', 'people', 'my']","['if', 'to', 'people', 'someone', 'though']",mask
846,10,65.0,22,is,2,7.07,2.4196084644731517,20,getting,7,5.57,15.245505538097532,11.486886978149414,2.0862858295440674,9.400601148605347,4.6341864966716555,4.685215803876498,0.051029307204843485,-3.739941558177151,0.029579536155595765,3.769521094332747,False,"['getting', 'something', 'the', 'growing', 'being']","['an', 'the', 'by', 'some', 'something']",mask
847,10,65.0,22,is,2,7.07,2.4196084644731517,21,older,5,4.92,12.239302688206067,12.23449420928955,10.290472984313965,1.944021224975586,2.2640119609391762,2.5043958284702925,0.2403838675311168,-3.7450220550299,0.06249065321007961,3.8075127082399787,False,"['killed', 'caught', 'away', 'hurt', 'out']","['it', 'to', 'away', 'caught', 'off']",mask
848,10,65.0,23,a,1,7.36,2.6160512039308883,0,what,4,6.38,0.0,0.0007182062836363912,0.0008189557702280581,-0.00010074948659166694,1.8728489700242756e-05,0.00014516674302796276,0.00012643825332772,-0.18074011766877168,0.03384392588475956,0.21458404355353125,False,"['what', 'whatever', 'something', 'which', 'that']","['what', 'whatever', 'something', 'it', 'that']",mask
849,10,65.0,23,a,1,7.36,2.6160512039308883,1,is,2,7.07,5.067392613495786,0.016550734639167786,0.011822673492133617,0.004728061147034168,0.0010931465228544927,0.00501064295148274,0.003917496428628247,-0.5045394469952422,0.0035380207982222476,0.5080774677934646,False,"['is', 'seems', 'gets', 'feels', 'becomes']","['is', 'seems', 'gets', 'was', 'feels']",mask
850,10,65.0,23,a,1,7.36,2.6160512039308883,2,so,2,6.52,7.045905151849227,2.383465528488159,2.500666379928589,-0.11720085144042969,0.027294156799142304,0.1041684161552547,0.0768742593561124,-0.01842988136985114,0.11435646452019829,0.13278634589004945,False,"['most', 'so', 'really', 'particularly', 'especially']","['most', 'so', 'really', 'particularly', 'truly']",mask
851,10,65.0,23,a,1,7.36,2.6160512039308883,3,unpleasant,10,3.8,10.97457889163446,10.420377731323242,9.63088321685791,0.789494514465332,0.029605582993707955,0.1313986076179656,0.10179302462425764,0.29243693872852033,0.3010885390968409,0.008651600368320552,False,"['special', 'striking', 'remarkable', 'strange', 'different']","['special', 'striking', 'remarkable', 'strange', 'different']",mask
852,10,65.0,23,a,1,7.36,2.6160512039308883,4,about,5,6.4,1.028931793952807,0.1643047034740448,0.21615158021450043,-0.05184687674045563,0.009033002559250082,0.054312797617859045,0.04527979505860896,0.10246557114418157,0.14218004828308192,0.03971447713890034,False,"['about', 'in', 'with', '?', ',']","['about', 'in', 'with', ',', '?']",mask
853,10,65.0,23,a,1,7.36,2.6160512039308883,5,all,3,6.52,7.316653024644298,0.13999781012535095,0.11666349321603775,0.023334316909313202,0.00479511189456952,0.025561116820430496,0.020766004925860983,-0.25544510978581425,0.023134006278070735,0.278579116063885,False,"['all', 'doing', '...', 'being', ',']","['all', 'doing', '...', 'being', '-']",mask
854,10,65.0,23,a,1,7.36,2.6160512039308883,6,this,4,6.82,1.068575617216416,0.0758603885769844,0.07232645899057388,0.0035339295864105225,0.0007515689182373284,0.00494953627509306,0.004197967356855733,0.13551619680776586,0.16750945298204042,0.03199325617427457,False,"['this', 'that', 'these', 'it', 'things']","['this', 'that', 'these', 'things', 'it']",mask
855,10,65.0,23,a,1,7.36,2.6160512039308883,7,is,2,7.07,8.204936360025501,1.0916978120803833,0.939552903175354,0.1521449089050293,0.04570440759022041,0.17782962273852987,0.13212521514830947,-0.15323125027072373,0.07006609620347715,0.22329734647420085,False,"['is', '?', ',', '-', ':']","['is', '?', ',', ':', '-']",mask
856,10,65.0,23,a,1,7.36,2.6160512039308883,8,the,3,7.73,4.032598697154909,0.29268279671669006,0.32678142189979553,-0.03409862518310547,0.0021177000312354445,0.02963610715160856,0.027518407120373116,-0.2022238492885842,0.020913743523701185,0.2231375928122854,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",mask
857,10,65.0,23,a,1,7.36,2.6160512039308883,9,atmosphere,10,4.46,11.08973085456479,6.892016887664795,6.50366735458374,0.3883495330810547,0.04008581662595464,0.16301071091232777,0.12292489428637314,0.08966713062736396,0.17113445182146475,0.08146732119410073,False,"['form', 'kind', 'sense', 'sort', 'amount']","['kind', 'form', 'sort', 'sense', 'amount']",mask
858,10,65.0,23,a,1,7.36,2.6160512039308883,10,of,2,7.4,2.3370083392645147,0.00912694912403822,0.010201274417340755,-0.001074325293302536,0.00015330234577610427,0.0013322308221755481,0.0011789284763994445,-0.03203609602403443,0.13999409517237052,0.172030191196405,False,"['of', 'and', 'or', 'under', 'for']","['of', 'and', 'or', 'for', 'under']",mask
859,10,65.0,23,a,1,7.36,2.6160512039308883,11,blame,5,4.63,13.487923749814938,15.022577285766602,14.349563598632812,0.6730136871337891,0.02152774395998845,0.11095224945041886,0.08942450549043042,0.0751704491552352,0.12951048017503067,0.05434003101979547,False,"['death', 'youth', 'life', 'decay', 'war']","['death', 'youth', 'life', 'decay', 'age']",mask
860,10,65.0,23,a,1,7.36,2.6160512039308883,12,in,2,7.27,6.7205832524032445,0.08576114475727081,0.10757178068161011,-0.021810635924339294,0.004637084117783523,0.026201834578000315,0.02156475046021679,-0.011148140218475397,0.10690037312983865,0.11804851334831401,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'through', 'with']",mask
861,10,65.0,23,a,1,7.36,2.6160512039308883,13,which,5,6.3,4.315448687889257,0.05644156038761139,0.03492217883467674,0.021519381552934647,0.005068937793617983,0.0210090097523016,0.01594007195868361,-0.8669511819475073,0.00034173023764687586,0.8672929121851543,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",mask
862,10,65.0,23,a,1,7.36,2.6160512039308883,14,it,2,6.95,3.0013969172287944,1.4003597497940063,1.5434106588363647,-0.1430509090423584,0.01625897342270857,0.09885702179365707,0.08259804837094849,-0.20203781205880045,0.02185440999060373,0.2238922220494042,False,"['it', 'blame', 'everything', 'justice', 'this']","['it', 'blame', 'everything', 'this', 'justice']",mask
863,10,65.0,23,a,1,7.36,2.6160512039308883,15,is,2,7.07,1.3081637437765874,0.04952917993068695,0.04977180063724518,-0.00024262070655822754,0.001016092490945671,0.0043753945381955536,0.0033593020472498826,-0.24976702330000244,0.01915525280997327,0.26892227610997577,False,"['is', 'was', 'are', 'gets', 'were']","['is', 'was', 'are', 'gets', 'were']",mask
864,10,65.0,23,a,1,7.36,2.6160512039308883,16,carried,7,4.77,7.017450162554626,2.9445440769195557,2.6399662494659424,0.3045778274536133,0.031045332283984112,0.125780668376167,0.09473533609218292,-0.40039169722542706,0.017806339108427553,0.4181980363338546,False,"['played', 'carried', 'worked', 'laid', 'borne']","['played', 'carried', 'laid', 'worked', 'sorted']",mask
865,10,65.0,23,a,1,7.36,2.6160512039308883,17,out,3,6.38,2.0668413752752377,0.7461546659469604,0.7475986480712891,-0.0014439821243286133,0.006072238347650156,0.03520820127176282,0.029135962924112666,-0.015220553830484495,0.14012789110643534,0.15534844493691985,False,"['out', ',', 'on', 'off', 'away']","['out', ',', 'on', 'off', 'around']",mask
866,10,65.0,23,a,1,7.36,2.6160512039308883,18,as,2,6.77,9.546518476208595,1.3936392068862915,1.7058892250061035,-0.312250018119812,0.03168837639644785,0.14325966522422812,0.11157128882778028,-0.5660589992462708,0.025782069416495364,0.5918410686627661,False,"[',', 'as', '.', '-', ';']","['as', ',', '.', '-', 'even']",mask
867,10,65.0,23,a,1,7.36,2.6160512039308883,19,though,6,5.5,4.719221302099274,4.966398239135742,3.3154890537261963,1.650909185409546,0.5618865378184115,0.8892299120130955,0.32734337419468423,-0.3882641717728103,0.11483462104147657,0.5030987928142869,False,"['if', 'though', 'the', 'people', 'children']","['if', 'the', 'someone', 'people', 'my']",mask
868,10,65.0,23,a,1,7.36,2.6160512039308883,20,getting,7,5.57,15.245505538097532,2.0862858295440674,1.5083692073822021,0.5779166221618652,0.2799352390311748,0.5169336000199511,0.2369983609887764,-0.24586176333160575,0.11407904876105752,0.35994081209266326,False,"['getting', 'growing', 'the', 'being', 'something']","['getting', 'something', 'the', 'growing', 'being']",mask
869,10,65.0,23,a,1,7.36,2.6160512039308883,21,older,5,4.92,12.239302688206067,10.290472984313965,10.788095474243164,-0.4976224899291992,0.07272818536863809,0.21951936307034808,0.14679117770171,-0.03365837373131585,0.1567726086682997,0.19043098239961556,False,"['killed', 'hurt', 'caught', 'out', 'away']","['killed', 'caught', 'away', 'hurt', 'out']",mask
870,10,65.0,23,a,1,7.36,2.6160512039308883,22,is,2,7.07,2.4196084644731517,5.912903308868408,3.2530388832092285,2.6598644256591797,1.9809161971048672,2.3881971375397146,0.4072809404348479,-0.7972060558737056,0.3153317699164222,1.112537825790128,False,"['in', ',', 'is', '.', 'by']","[',', '.', '-', 'and', '...']",mask
871,10,65.0,24,lifestyle,9,4.29,11.693408686018646,0,what,4,6.38,0.0,0.0008189557702280581,0.0006677911733277142,0.0001511645969003439,3.527873741744562e-05,0.00017233325831458502,0.00013705452089713937,0.18716902555302176,0.2130065787960029,0.02583755324298119,False,"['what', 'whatever', 'something', 'which', 'that']","['what', 'whatever', 'something', 'which', 'that']",mask
872,10,65.0,24,lifestyle,9,4.29,11.693408686018646,1,is,2,7.07,5.067392613495786,0.011822673492133617,0.01229343842715025,-0.0004707649350166321,0.00029657441107118634,0.0014896383829629174,0.0011930639718917317,-0.22467440823406687,0.0333324193418695,0.2580068275759364,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'feels', 'becomes']",mask
873,10,65.0,24,lifestyle,9,4.29,11.693408686018646,2,so,2,6.52,7.045905151849227,2.500666379928589,3.65793514251709,-1.157268762588501,0.11943838501597283,0.28573246621081794,0.1662940811948451,-0.13458473992327713,0.08927940689619729,0.22386414681947445,False,"['most', 'particularly', 'really', 'especially', 'so']","['most', 'so', 'really', 'particularly', 'especially']",mask
874,10,65.0,24,lifestyle,9,4.29,11.693408686018646,3,unpleasant,10,3.8,10.97457889163446,9.63088321685791,10.630987167358398,-1.0001039505004883,0.06633246384123336,0.21446629119516,0.14813382735392672,-0.51952513961607,0.01751322037954952,0.5370383599956194,False,"['striking', 'special', 'different', 'remarkable', 'interesting']","['special', 'striking', 'remarkable', 'strange', 'different']",mask
875,10,65.0,24,lifestyle,9,4.29,11.693408686018646,4,about,5,6.4,1.028931793952807,0.21615158021450043,0.16729460656642914,0.04885697364807129,0.009047850020495742,0.04790049040953796,0.038852640389042216,-0.19779946435039175,0.05167068328355298,0.24947014763394476,False,"['about', 'in', 'with', '?', ',']","['about', 'in', 'with', '?', ',']",mask
876,10,65.0,24,lifestyle,9,4.29,11.693408686018646,5,all,3,6.52,7.316653024644298,0.11666349321603775,0.34800443053245544,-0.2313409373164177,0.17751412210799777,0.35942310241981296,0.18190898031181515,1.4628699664409401,1.463412367002195,0.0005424005612554971,False,"['all', 'doing', 'being', '...', ',']","['all', 'doing', '...', 'being', ',']",mask
877,10,65.0,24,lifestyle,9,4.29,11.693408686018646,6,this,4,6.82,1.068575617216416,0.07232645899057388,0.09482575207948685,-0.022499293088912964,0.016098048108135535,0.04089094704439374,0.024792898936258197,0.4709301979971019,0.5628801313654539,0.09194993336835199,False,"['this', 'that', 'these', 'life', 'things']","['this', 'that', 'these', 'it', 'things']",mask
878,10,65.0,24,lifestyle,9,4.29,11.693408686018646,7,is,2,7.07,8.204936360025501,0.939552903175354,0.21780019998550415,0.7217527031898499,0.40214300935969416,0.6243108004257047,0.22216779106601067,-0.7829600773909133,0.0055812625192725885,0.7885413399101859,False,"['is', '?', ',', ':', '-']","['is', '?', ',', '-', ':']",mask
879,10,65.0,24,lifestyle,9,4.29,11.693408686018646,8,the,3,7.73,4.032598697154909,0.32678142189979553,0.2854662537574768,0.041315168142318726,0.009193990878625897,0.035766293627576155,0.026572302748950272,-0.28690906048517034,0.0152897004467726,0.302198760931943,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",mask
880,10,65.0,24,lifestyle,9,4.29,11.693408686018646,9,atmosphere,10,4.46,11.08973085456479,6.50366735458374,7.437308311462402,-0.9336409568786621,0.14029450228932225,0.3379796067002893,0.19768510441096707,-0.6102895446260017,0.07242057066205235,0.6827101152880539,False,"['form', 'kind', 'sense', 'sort', 'level']","['form', 'kind', 'sense', 'sort', 'amount']",mask
881,10,65.0,24,lifestyle,9,4.29,11.693408686018646,10,of,2,7.4,2.3370083392645147,0.010201274417340755,0.021546486765146255,-0.0113452123478055,0.005187560863595028,0.01638782463136123,0.0112002637677662,0.7262739916266506,0.7289102315935133,0.0026362399668625955,False,"['of', 'and', 'or', 'under', 'for']","['of', 'and', 'or', 'under', 'for']",mask
882,10,65.0,24,lifestyle,9,4.29,11.693408686018646,11,blame,5,4.63,13.487923749814938,14.349563598632812,15.104743003845215,-0.7551794052124023,0.2114124933870621,0.42975464836402744,0.2183421549769653,-0.38678376213555965,0.12747146608975832,0.514255228225318,False,"['life', 'death', 'youth', 'society', 'adolescence']","['death', 'youth', 'life', 'decay', 'war']",mask
883,10,65.0,24,lifestyle,9,4.29,11.693408686018646,12,in,2,7.27,6.7205832524032445,0.10757178068161011,0.09490271657705307,0.012669064104557037,0.0016852250450242563,0.012076258738743566,0.010391033693719307,-0.09641358694996816,0.08119699757029927,0.17761058452026746,False,"['in', 'under', 'within', 'through', 'with']","['in', 'under', 'within', 'with', 'through']",mask
884,10,65.0,24,lifestyle,9,4.29,11.693408686018646,13,which,5,6.3,4.315448687889257,0.03492217883467674,0.04278873652219772,-0.00786655768752098,0.0017794481874446417,0.009843489566173261,0.00806404137872862,-0.1792919939285747,0.0953786862181228,0.27467068014669754,False,"['which', 'that', 'how', 'where', 'it']","['which', 'that', 'how', 'it', 'where']",mask
885,10,65.0,24,lifestyle,9,4.29,11.693408686018646,14,it,2,6.95,3.0013969172287944,1.5434106588363647,2.076789140701294,-0.5333784818649292,0.12771384822841642,0.334982999466764,0.20726915123834758,-0.30931134627459683,0.12319227264823675,0.4325036189228335,False,"['blame', 'it', 'everything', 'life', 'justice']","['it', 'blame', 'everything', 'justice', 'this']",mask
886,10,65.0,24,lifestyle,9,4.29,11.693408686018646,15,is,2,7.07,1.3081637437765874,0.04977180063724518,0.040897201746702194,0.008874598890542984,0.0011835516218661813,0.009129023767049518,0.007945472145183334,-0.13636325713881353,0.06441679337389405,0.2007800505127076,False,"['is', 'was', 'are', 'gets', 'were']","['is', 'was', 'are', 'gets', 'were']",mask
887,10,65.0,24,lifestyle,9,4.29,11.693408686018646,16,carried,7,4.77,7.017450162554626,2.6399662494659424,2.8566648960113525,-0.21669864654541016,0.10081767882139588,0.27375687732895826,0.17293919850756248,-0.33891508755107097,0.11158938338498128,0.4505044709360523,False,"['played', 'carried', 'laid', 'worked', 'pointed']","['played', 'carried', 'worked', 'laid', 'borne']",mask
888,10,65.0,24,lifestyle,9,4.29,11.693408686018646,17,out,3,6.38,2.0668413752752377,0.7475986480712891,0.4425019323825836,0.30509671568870544,0.06815542409669402,0.22496633110818842,0.15681090701149447,-0.5888974265380499,0.0264313328887076,0.6153287594267576,False,"['out', ',', 'on', 'off', 'around']","['out', ',', 'on', 'off', 'away']",mask
889,10,65.0,24,lifestyle,9,4.29,11.693408686018646,18,as,2,6.77,9.546518476208595,1.7058892250061035,1.7058395147323608,4.971027374267578e-05,0.05268676242528721,0.1480316117156751,0.09534484929038796,0.08655110802268239,0.24643025963848866,0.15987915161580626,False,"[',', 'as', '.', '-', 'even']","[',', 'as', '.', '-', ';']",mask
890,10,65.0,24,lifestyle,9,4.29,11.693408686018646,19,though,6,5.5,4.719221302099274,3.3154890537261963,3.5870201587677,-0.2715311050415039,0.18347237818737344,0.3369922895556885,0.153519911368315,0.12355679928973791,0.389993816745956,0.26643701745621806,False,"['if', 'though', 'the', '.', 'well']","['if', 'though', 'the', 'people', 'children']",mask
891,10,65.0,24,lifestyle,9,4.29,11.693408686018646,20,getting,7,5.57,15.245505538097532,1.5083692073822021,1.081071376800537,0.42729783058166504,0.3529331595612139,0.42994146486038126,0.07700830529916732,-2.8819511871634935,0.020549762294803677,2.9025009494582967,False,"['getting', 'growing', 'being', 'becoming', 'the']","['getting', 'growing', 'the', 'being', 'something']",mask
892,10,65.0,24,lifestyle,9,4.29,11.693408686018646,21,older,5,4.92,12.239302688206067,10.788095474243164,9.378976821899414,1.40911865234375,1.0661831301980813,1.3619652420428687,0.29578211184478714,-1.358232486940003,0.07258514736183319,1.4308176343018362,False,"['married', 'killed', 'sick', 'rich', 'murdered']","['killed', 'hurt', 'caught', 'out', 'away']",mask
