,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
893,10,65.0,24,lifestyle,9,4.29,11.693408686018646,22,is,2,7.07,2.4196084644731517,3.2530388832092285,2.5513803958892822,0.7016584873199463,1.0553349624987585,1.33144231361701,0.27610735111825135,-1.2949436710999962,0.2615319298654368,1.556475600965433,False,"['is', 'in', ',', '.', 'into']","['in', ',', 'is', '.', 'by']",mask
894,10,65.0,24,lifestyle,9,4.29,11.693408686018646,23,a,1,7.36,2.6160512039308883,7.026963710784912,0.12854769825935364,6.8984160125255585,6.55801727608263,6.607675488593306,0.04965821251067606,-5.388353863306666,0.01949877393981538,5.407852637246481,False,"['a', 'the', 'our', 'their', 'another']","['""', 'becoming', 'being', ""'"", 'something']",mask
895,10,65.0,25,choice,6,5.08,0.9964249582791739,0,what,4,6.38,0.0,0.0006677911733277142,0.0006746737053617835,-6.8825320340693e-06,3.7282415188301336e-06,3.239219224432326e-05,2.866395072549312e-05,0.05187180957546164,0.10257598718479673,0.05070417760933506,False,"['what', 'whatever', 'something', 'which', 'that']","['what', 'whatever', 'something', 'which', 'that']",mask
896,10,65.0,25,choice,6,5.08,0.9964249582791739,1,is,2,7.07,5.067392613495786,0.01229343842715025,0.01151769794523716,0.0007757404819130898,0.00014622294039765132,0.001282513615038536,0.0011362906746408845,0.061953603521127734,0.07741670797546756,0.015463104454339818,False,"['is', 'seems', 'gets', 'feels', 'becomes']","['is', 'seems', 'gets', 'becomes', 'feels']",mask
897,10,65.0,25,choice,6,5.08,0.9964249582791739,2,so,2,6.52,7.045905151849227,3.65793514251709,3.490399122238159,0.16753602027893066,0.011920426300337211,0.07656482975620532,0.0646444034558681,0.08777060813181027,0.1148066776706308,0.027036069538820522,False,"['most', 'particularly', 'really', 'especially', 'so']","['most', 'particularly', 'really', 'especially', 'so']",mask
898,10,65.0,25,choice,6,5.08,0.9964249582791739,3,unpleasant,10,3.8,10.97457889163446,10.630987167358398,11.333382606506348,-0.7023954391479492,0.03235369904531934,0.14135515381603903,0.1090014547707197,-0.03095093387164009,0.03267937319408765,0.06363030706572771,False,"['special', 'striking', 'different', 'interesting', 'unique']","['striking', 'special', 'different', 'remarkable', 'interesting']",mask
899,10,65.0,25,choice,6,5.08,0.9964249582791739,4,about,5,6.4,1.028931793952807,0.16729460656642914,0.198098286986351,-0.030803680419921875,0.005146565360976118,0.03469107005461305,0.029544504693636918,0.07258928879316306,0.1655975741813914,0.09300828538822832,False,"['about', 'in', 'with', '?', ',']","['about', 'in', 'with', '?', ',']",mask
900,10,65.0,25,choice,6,5.08,0.9964249582791739,5,all,3,6.52,7.316653024644298,0.34800443053245544,0.5516153573989868,-0.20361092686653137,0.0742113759094902,0.2233490456769655,0.14913766976747533,0.2337851252214696,0.2578514437114447,0.02406631848997504,False,"['all', 'doing', 'being', '...', ',']","['all', 'doing', 'being', '...', ',']",mask
901,10,65.0,25,choice,6,5.08,0.9964249582791739,6,this,4,6.82,1.068575617216416,0.09482575207948685,0.09581339359283447,-0.0009876415133476257,0.006080968882921065,0.014719624168099122,0.008638655285178055,0.36347778723751284,0.38873662557717636,0.025258838339663563,False,"['this', 'that', 'these', 'life', 'it']","['this', 'that', 'these', 'life', 'things']",mask
902,10,65.0,25,choice,6,5.08,0.9964249582791739,7,is,2,7.07,8.204936360025501,0.21780019998550415,0.3050551414489746,-0.08725494146347046,0.018620347799345686,0.09043376990676633,0.0718134221074206,0.26009167372864217,0.29784725088997827,0.037755577161336,False,"['is', '?', ',', '-', ':']","['is', '?', ',', ':', '-']",mask
903,10,65.0,25,choice,6,5.08,0.9964249582791739,8,the,3,7.73,4.032598697154909,0.2854662537574768,0.22942380607128143,0.056042447686195374,0.006368086539658607,0.04827596265854282,0.04190787611888421,-0.10720616388674468,0.035426673318438184,0.14263283720518288,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",mask
904,10,65.0,25,choice,6,5.08,0.9964249582791739,9,atmosphere,10,4.46,11.08973085456479,7.437308311462402,6.251830577850342,1.1854777336120605,0.07173736001120773,0.23253399246039977,0.16079663244919198,-0.35078957159847074,0.01238194372778091,0.3631715153262517,False,"['form', 'sense', 'kind', 'level', 'amount']","['form', 'kind', 'sense', 'sort', 'level']",mask
905,10,65.0,25,choice,6,5.08,0.9964249582791739,10,of,2,7.4,2.3370083392645147,0.021546486765146255,0.04353095963597298,-0.02198447287082672,0.0103442411705675,0.03185122460566565,0.02150698343509815,0.5051192121962871,0.5145374825400301,0.009418270343742915,False,"['of', 'and', 'or', 'for', 'under']","['of', 'and', 'or', 'under', 'for']",mask
906,10,65.0,25,choice,6,5.08,0.9964249582791739,11,blame,5,4.63,13.487923749814938,15.104743003845215,15.618803024291992,-0.5140600204467773,0.11220669777086455,0.29616276717452017,0.1839560694036557,0.1876475803378714,0.21308498779232615,0.02543740745445473,False,"['life', 'death', 'youth', 'society', 'war']","['life', 'death', 'youth', 'society', 'adolescence']",mask
907,10,65.0,25,choice,6,5.08,0.9964249582791739,12,in,2,7.27,6.7205832524032445,0.09490271657705307,0.10910435020923615,-0.014201633632183075,0.002615591035596478,0.018317298113230195,0.015701707077633714,-0.28581337133989737,0.023968324707390146,0.30978169604728745,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'through', 'with']",mask
908,10,65.0,25,choice,6,5.08,0.9964249582791739,13,which,5,6.3,4.315448687889257,0.04278873652219772,0.057354580610990524,-0.014565844088792801,0.002459467615711611,0.016461634728276702,0.014002167112565092,0.33347069120107337,0.33424251739696803,0.0007718261958946086,False,"['which', 'that', 'how', 'where', 'it']","['which', 'that', 'how', 'where', 'it']",mask
909,10,65.0,25,choice,6,5.08,0.9964249582791739,14,it,2,6.95,3.0013969172287944,2.076789140701294,2.3796043395996094,-0.30281519889831543,0.07873176886165137,0.23592322656870454,0.15719145770705317,0.09003361517161121,0.11939859342503864,0.02936497825342742,False,"['blame', 'it', 'everything', 'abuse', 'life']","['blame', 'it', 'everything', 'life', 'justice']",mask
910,10,65.0,25,choice,6,5.08,0.9964249582791739,15,is,2,7.07,1.3081637437765874,0.040897201746702194,0.02986311912536621,0.011034082621335983,0.00290237534623657,0.012111938748031507,0.009209563401794942,-0.14874577702780467,0.02169962780338618,0.1704454048311909,False,"['is', 'was', 'are', 'gets', 'being']","['is', 'was', 'are', 'gets', 'were']",mask
911,10,65.0,25,choice,6,5.08,0.9964249582791739,16,carried,7,4.77,7.017450162554626,2.8566648960113525,3.6956751346588135,-0.8390102386474609,0.059478447772048464,0.1920538506936611,0.1325754029216126,0.018355796395353677,0.07582319654546958,0.057467400150115915,False,"['played', 'carried', 'pointed', 'spoken', 'worked']","['played', 'carried', 'laid', 'worked', 'pointed']",mask
912,10,65.0,25,choice,6,5.08,0.9964249582791739,17,out,3,6.38,2.0668413752752377,0.4425019323825836,0.41321754455566406,0.029284387826919556,0.014228664607705867,0.06481860770218101,0.05058994309447513,-0.024481044483372186,0.10717498725892263,0.13165603174229484,False,"['out', ',', 'around', 'on', 'off']","['out', ',', 'on', 'off', 'around']",mask
913,10,65.0,25,choice,6,5.08,0.9964249582791739,18,as,2,6.77,9.546518476208595,1.7058395147323608,1.0985305309295654,0.6073089838027954,0.1286135485824194,0.34932491590293907,0.22071136732051957,-0.12316066392674355,0.15166378471144382,0.2748244486381874,False,"['as', ',', '.', 'even', '-']","[',', 'as', '.', '-', 'even']",mask
914,10,65.0,25,choice,6,5.08,0.9964249582791739,19,though,6,5.5,4.719221302099274,3.5870201587677,2.9649782180786133,0.6220419406890869,0.2847897187449197,0.4317631903171176,0.14697347157219784,-2.6113716632686974,0.0004946076033997878,2.611866270872097,False,"['if', 'though', 'well', 'the', 'in']","['if', 'though', 'the', '.', 'well']",mask
915,10,65.0,25,choice,6,5.08,0.9964249582791739,20,getting,7,5.57,15.245505538097532,1.081071376800537,0.9186537265777588,0.16241765022277832,0.17075078147589562,0.33797814019913913,0.1672273587232435,-0.11139478275772154,0.21477855217417613,0.32617333493189765,False,"['getting', 'being', 'growing', 'becoming', 'living']","['getting', 'growing', 'being', 'becoming', 'the']",mask
916,10,65.0,25,choice,6,5.08,0.9964249582791739,21,older,5,4.92,12.239302688206067,9.378976821899414,8.6143159866333,0.7646608352661133,0.23888897066578546,0.4265012797648602,0.18761230909907478,0.5497517198989411,0.558978961004016,0.009227241105074863,False,"['married', 'pregnant', 'killed', 'sick', 'involved']","['married', 'killed', 'sick', 'rich', 'murdered']",mask
917,10,65.0,25,choice,6,5.08,0.9964249582791739,22,is,2,7.07,2.4196084644731517,2.5513803958892822,0.7392093539237976,1.8121710419654846,3.359042833829915,3.4537784906608646,0.09473565683094885,-3.543703927520643,0.09570286140835056,3.6394067889289925,False,"['is', 'was', 'were', 'are', 'as']","['is', 'in', ',', '.', 'into']",mask
918,10,65.0,25,choice,6,5.08,0.9964249582791739,23,a,1,7.36,2.6160512039308883,0.12854769825935364,0.07525734603404999,0.05329035222530365,0.03397381804943553,0.06989495100161275,0.03592113295217722,-2.455098037910796,0.010538483654918487,2.465636521565714,False,"['a', 'the', 'another', 'their', 'my']","['a', 'the', 'our', 'their', 'another']",mask
919,10,65.0,25,choice,6,5.08,0.9964249582791739,24,lifestyle,9,4.29,11.693408686018646,10.383159637451172,12.653094291687012,-2.26993465423584,6.210499817966671,6.31706740866797,0.10656759070129974,-4.634885780680788,0.038530733566898456,4.673416514247686,False,"['wise', 'good', 'better', 'bad', 'poor']","['matter', 'process', 'whole', 'moment', 'time']",mask
920,10,65.0,26,made,4,5.92,7.5237024834755815,0,what,4,6.38,0.0,0.0006746737053617835,0.0005086423479951918,0.0001660313573665917,2.8623274771493448e-05,0.00016601138118687602,0.00013738810641538248,-0.6416427867306491,1.6307359920716266e-05,0.6416590940905698,False,"['what', 'whatever', 'something', 'that', 'which']","['what', 'whatever', 'something', 'which', 'that']",mask
921,10,65.0,26,made,4,5.92,7.5237024834755815,1,is,2,7.07,5.067392613495786,0.01151769794523716,0.013279690407216549,-0.0017619924619793892,0.000506596997306594,0.002845132731193891,0.0023385357338872974,-0.12648875391976755,0.030444021864129603,0.1569327757838971,False,"['is', 'seems', 'feels', 'gets', 'becomes']","['is', 'seems', 'gets', 'feels', 'becomes']",mask
922,10,65.0,26,made,4,5.92,7.5237024834755815,2,so,2,6.52,7.045905151849227,3.490399122238159,4.1999335289001465,-0.7095344066619873,0.021678190479285896,0.0987003868571975,0.07702219637791163,-0.054436918226111186,0.02713637735246951,0.08157329557858072,False,"['most', 'particularly', 'really', 'especially', 'more']","['most', 'particularly', 'really', 'especially', 'so']",mask
923,10,65.0,26,made,4,5.92,7.5237024834755815,3,unpleasant,10,3.8,10.97457889163446,11.333382606506348,11.343382835388184,-0.010000228881835938,0.023552882261227245,0.11645163610396686,0.09289875384273961,-0.6028054076502555,0.00012802669163450387,0.60293343434189,False,"['special', 'striking', 'different', 'unique', 'interesting']","['special', 'striking', 'different', 'interesting', 'unique']",mask
924,10,65.0,26,made,4,5.92,7.5237024834755815,4,about,5,6.4,1.028931793952807,0.198098286986351,0.18299850821495056,0.015099778771400452,0.0026613875705171516,0.019672396751681667,0.017011009181164508,-0.5000155243659754,0.0016018176143279856,0.5016173419803033,False,"['about', 'in', 'with', '?', ',']","['about', 'in', 'with', '?', ',']",mask
925,10,65.0,26,made,4,5.92,7.5237024834755815,5,all,3,6.52,7.316653024644298,0.5516153573989868,0.3537842333316803,0.19783112406730652,0.04842429736375251,0.16114820675189093,0.11272390938813842,-1.210908574419584,0.0012234236644902583,1.2121319980840743,False,"['all', 'doing', '...', 'being', '-']","['all', 'doing', 'being', '...', ',']",mask
926,10,65.0,26,made,4,5.92,7.5237024834755815,6,this,4,6.82,1.068575617216416,0.09581339359283447,0.07457857578992844,0.021234817802906036,0.005505973660990175,0.021307044409830524,0.015801070748840355,-0.9026158204733654,9.255632516688264e-05,0.9027083767985321,False,"['this', 'that', 'these', 'life', 'things']","['this', 'that', 'these', 'life', 'it']",mask
927,10,65.0,26,made,4,5.92,7.5237024834755815,7,is,2,7.07,8.204936360025501,0.3050551414489746,0.51069176197052,-0.2056366205215454,0.05450495875768172,0.200116643605943,0.14561168484826123,0.31490525107157646,0.3225550946096065,0.00764984353803003,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",mask
928,10,65.0,26,made,4,5.92,7.5237024834755815,8,the,3,7.73,4.032598697154909,0.22942380607128143,0.21923647820949554,0.010187327861785889,0.0010577631207759675,0.009038175386550166,0.0079804122657742,-0.5226858178475828,3.480306891774762e-05,0.5227206209165006,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",mask
929,10,65.0,26,made,4,5.92,7.5237024834755815,9,atmosphere,10,4.46,11.08973085456479,6.251830577850342,6.2585039138793945,-0.006673336029052734,0.051100017874713854,0.17583500242814884,0.12473498455343496,-0.10303475833178173,0.01579726930079965,0.1188320276325814,False,"['form', 'kind', 'level', 'sense', 'amount']","['form', 'sense', 'kind', 'level', 'amount']",mask
930,10,65.0,26,made,4,5.92,7.5237024834755815,10,of,2,7.4,2.3370083392645147,0.04353095963597298,0.02447989210486412,0.019051067531108856,0.0051484819362399604,0.018742510762614708,0.013594028826374754,-0.6264787186267896,0.0004615947767929761,0.6269403134035825,False,"['of', 'and', 'or', 'under', 'for']","['of', 'and', 'or', 'for', 'under']",mask
931,10,65.0,26,made,4,5.92,7.5237024834755815,11,blame,5,4.63,13.487923749814938,15.618803024291992,15.964982032775879,-0.3461790084838867,0.06445076298891074,0.20768493190681098,0.14323416891790028,-0.4790631638070978,0.005107634943480696,0.4841707987505784,False,"['life', 'society', 'death', 'youth', 'isolation']","['life', 'death', 'youth', 'society', 'war']",mask
932,10,65.0,26,made,4,5.92,7.5237024834755815,12,in,2,7.27,6.7205832524032445,0.10910435020923615,0.10928234457969666,-0.00017799437046051025,0.0006983099960864062,0.005789908234900731,0.005091598238814324,-0.05632925661870254,0.053724494932312954,0.1100537515510155,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",mask
933,10,65.0,26,made,4,5.92,7.5237024834755815,13,which,5,6.3,4.315448687889257,0.057354580610990524,0.07273092865943909,-0.015376348048448563,0.0022912607268908416,0.01736429330844059,0.01507303258154975,-0.25130745805978844,0.00618633813608421,0.2574937961958727,False,"['which', 'that', 'how', 'where', 'it']","['which', 'that', 'how', 'where', 'it']",mask
934,10,65.0,26,made,4,5.92,7.5237024834755815,14,it,2,6.95,3.0013969172287944,2.3796043395996094,2.4518704414367676,-0.0722661018371582,0.23182368240841877,0.42122870830855313,0.18940502590013436,-0.03310014636253025,0.058796719869711724,0.09189686623224197,False,"['it', 'blame', 'everything', 'life', 'suicide']","['blame', 'it', 'everything', 'abuse', 'life']",mask
935,10,65.0,26,made,4,5.92,7.5237024834755815,15,is,2,7.07,1.3081637437765874,0.02986311912536621,0.030399879440665245,-0.0005367603152990341,0.00011964809400414367,0.001014382600936005,0.0008947345069318612,0.21539411518156348,0.24235913349319793,0.026965018311634427,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'being']",mask
936,10,65.0,26,made,4,5.92,7.5237024834755815,16,carried,7,4.77,7.017450162554626,3.6956751346588135,3.7494919300079346,-0.053816795349121094,0.027821342794814734,0.10884323216935168,0.08102188937453694,-0.3844884506166721,0.003500359211726962,0.38798880982839895,False,"['played', 'carried', 'pointed', 'spoken', 'worked']","['played', 'carried', 'pointed', 'spoken', 'worked']",mask
937,10,65.0,26,made,4,5.92,7.5237024834755815,17,out,3,6.38,2.0668413752752377,0.41321754455566406,0.30755615234375,0.10566139221191406,0.01883949903382974,0.09067781759375704,0.0718383185599273,-0.5219339095568826,0.004937979900176875,0.5268718894570594,False,"['out', ',', 'on', 'around', 'off']","['out', ',', 'around', 'on', 'off']",mask
938,10,65.0,26,made,4,5.92,7.5237024834755815,18,as,2,6.77,9.546518476208595,1.0985305309295654,1.0918992757797241,0.006631255149841309,0.06594283584121635,0.16490641922899438,0.09896358338777807,-0.7679253911495038,0.036796067087829454,0.8047214582373333,False,"['as', ',', 'even', '.', '-']","['as', ',', '.', 'even', '-']",mask
939,10,65.0,26,made,4,5.92,7.5237024834755815,19,though,6,5.5,4.719221302099274,2.9649782180786133,3.4659571647644043,-0.500978946685791,0.03881469354136677,0.09659143613575233,0.05777674259438555,0.9503482464456737,0.9800864460550014,0.029738199609327373,False,"['if', 'though', 'well', 'the', '.']","['if', 'though', 'well', 'the', 'in']",mask
940,10,65.0,26,made,4,5.92,7.5237024834755815,20,getting,7,5.57,15.245505538097532,0.9186537265777588,1.4981441497802734,-0.5794904232025146,0.1297399086047712,0.33787082885928177,0.20813092025451044,-0.6178406259621744,0.008318204047307804,0.6261588300094822,False,"['getting', 'growing', 'being', 'becoming', 'living']","['getting', 'being', 'growing', 'becoming', 'living']",mask
941,10,65.0,26,made,4,5.92,7.5237024834755815,21,older,5,4.92,12.239302688206067,8.6143159866333,9.042860984802246,-0.4285449981689453,0.05191809569880227,0.19697416861567535,0.1450560729168731,-0.6718868302932176,0.00034711141523852937,0.6722339417084563,False,"['married', 'pregnant', 'killed', 'sick', 'involved']","['married', 'pregnant', 'killed', 'sick', 'involved']",mask
942,10,65.0,26,made,4,5.92,7.5237024834755815,22,is,2,7.07,2.4196084644731517,0.7392093539237976,1.4895819425582886,-0.750372588634491,2.5137411203492013,2.9741365194325913,0.4603953990833887,4.812814129002809,4.851245459541701,0.03843133053889268,False,"['is', ',', '.', '-', 'was']","['is', 'was', 'were', 'are', 'as']",mask
943,10,65.0,26,made,4,5.92,7.5237024834755815,23,a,1,7.36,2.6160512039308883,0.07525734603404999,0.07152029871940613,0.00373704731464386,0.028785141149012594,0.04321909480524222,0.014433953656229622,0.05712353754121542,0.3415073717349921,0.2843838341937768,False,"['a', 'the', 'another', 'some', 'one']","['a', 'the', 'another', 'their', 'my']",mask
944,10,65.0,26,made,4,5.92,7.5237024834755815,24,lifestyle,9,4.29,11.693408686018646,12.653094291687012,13.407062530517578,-0.7539682388305664,0.6973847363804392,0.9617581577095028,0.26437342132906355,-0.07785830625330623,0.09362230423394574,0.17148061048725197,False,"['bad', 'conscious', 'terrible', 'difficult', 'good']","['wise', 'good', 'better', 'bad', 'poor']",mask
945,10,65.0,26,made,4,5.92,7.5237024834755815,25,choice,6,5.08,0.9964249582791739,17.034183502197266,15.85266399383545,1.1815195083618164,3.040223373694253,3.268582672343601,0.22835929864934904,-2.8440069885543067,0.015435111590611698,2.8594421001449186,False,"['that', 'which', 'being', ',', '""']","['of', '""', ',', 'for', 'in']",mask
946,10,65.0,27,by,2,6.66,1.0755304266739252,0,what,4,6.38,0.0,0.0005086423479951918,0.0007469420088455081,-0.00023829966085031629,6.331358321606162e-05,0.00030707332226190655,0.00024375973904584492,0.5329875855379416,0.5339454473367066,0.0009578617987650194,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'something', 'that', 'which']",mask
947,10,65.0,27,by,2,6.66,1.0755304266739252,1,is,2,7.07,5.067392613495786,0.013279690407216549,0.012479826807975769,0.0007998635992407799,0.00024721384671357857,0.0015754978746052972,0.001328284027891719,-0.24000075263287907,0.01545114785501147,0.2554519004878906,False,"['is', 'seems', 'feels', 'gets', 'becomes']","['is', 'seems', 'feels', 'gets', 'becomes']",mask
948,10,65.0,27,by,2,6.66,1.0755304266739252,2,so,2,6.52,7.045905151849227,4.1999335289001465,3.41790771484375,0.7820258140563965,0.038888276496225296,0.15126917921664199,0.11238090272041674,-0.22666523400945912,0.025667403106410785,0.2523326371158699,False,"['most', 'particularly', 'really', 'so', 'especially']","['most', 'particularly', 'really', 'especially', 'more']",mask
949,10,65.0,27,by,2,6.66,1.0755304266739252,3,unpleasant,10,3.8,10.97457889163446,11.343382835388184,11.222491264343262,0.12089157104492188,0.036272460939675184,0.15859835511057208,0.1223258941708969,0.09755567817887914,0.11634521564376205,0.018789537464882912,False,"['special', 'striking', 'interesting', 'strange', 'different']","['special', 'striking', 'different', 'unique', 'interesting']",mask
950,10,65.0,27,by,2,6.66,1.0755304266739252,4,about,5,6.4,1.028931793952807,0.18299850821495056,0.15122579038143158,0.03177271783351898,0.00553131046561567,0.033690542688018396,0.028159232222402734,-0.1709215248569812,0.004803606095958779,0.17572513095293996,False,"['about', 'in', 'with', ',', 'of']","['about', 'in', 'with', '?', ',']",mask
951,10,65.0,27,by,2,6.66,1.0755304266739252,5,all,3,6.52,7.316653024644298,0.3537842333316803,0.44602063298225403,-0.09223639965057373,0.032188889953964565,0.12116355496629884,0.08897466501233428,0.6553078174251158,0.717094632273579,0.06178681484846306,False,"['all', 'doing', 'being', '...', 'why']","['all', 'doing', '...', 'being', '-']",mask
952,10,65.0,27,by,2,6.66,1.0755304266739252,6,this,4,6.82,1.068575617216416,0.07457857578992844,0.06645944714546204,0.0081191286444664,0.005529974582154175,0.015478158328906465,0.00994818374675229,-0.3130945287170748,0.0037281049011584277,0.31682263361823315,False,"['this', 'that', 'these', 'life', 'it']","['this', 'that', 'these', 'life', 'things']",mask
953,10,65.0,27,by,2,6.66,1.0755304266739252,7,is,2,7.07,8.204936360025501,0.51069176197052,0.8248580098152161,-0.31416624784469604,0.06664534002648478,0.24602213413337687,0.17937679410689203,0.4058782348657163,0.4156500948095845,0.009771859943868233,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",mask
954,10,65.0,27,by,2,6.66,1.0755304266739252,8,the,3,7.73,4.032598697154909,0.21923647820949554,0.13754074275493622,0.08169573545455933,0.02008583228845851,0.0750267399248684,0.05494090763640989,-0.08894451138417268,0.03431418089893634,0.12325869228310901,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",mask
955,10,65.0,27,by,2,6.66,1.0755304266739252,9,atmosphere,10,4.46,11.08973085456479,6.2585039138793945,5.889411449432373,0.3690924644470215,0.1322956994728439,0.334091510286244,0.20179581081340006,0.06353842636226674,0.12752983025472028,0.06399140389245357,False,"['form', 'sense', 'kind', 'system', 'level']","['form', 'kind', 'level', 'sense', 'amount']",mask
956,10,65.0,27,by,2,6.66,1.0755304266739252,10,of,2,7.4,2.3370083392645147,0.02447989210486412,0.021219901740550995,0.0032599903643131256,0.00041024329963800627,0.003558519197656378,0.003148275898018372,0.1620044577445248,0.1914347444807827,0.029430286736257874,False,"['of', 'and', 'or', 'for', 'under']","['of', 'and', 'or', 'under', 'for']",mask
957,10,65.0,27,by,2,6.66,1.0755304266739252,11,blame,5,4.63,13.487923749814938,15.964982032775879,15.365525245666504,0.599456787109375,0.10692230671500982,0.2806327029793301,0.17371039626432033,0.3143417824974813,0.33082659227831546,0.016484809780834032,False,"['life', 'youth', 'death', 'society', 'isolation']","['life', 'society', 'death', 'youth', 'isolation']",mask
958,10,65.0,27,by,2,6.66,1.0755304266739252,12,in,2,7.27,6.7205832524032445,0.10928234457969666,0.12242181599140167,-0.013139471411705017,0.0035429434307494953,0.021493093567040124,0.01795015013629063,0.25856463425540865,0.26756127741055236,0.008996643155143789,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",mask
959,10,65.0,27,by,2,6.66,1.0755304266739252,13,which,5,6.3,4.315448687889257,0.07273092865943909,0.06538191437721252,0.0073490142822265625,0.0005225373521393881,0.007339035276574185,0.006816497924434796,0.04724777086696502,0.08405721995619721,0.03680944908923218,False,"['which', 'that', 'how', 'where', 'it']","['which', 'that', 'how', 'where', 'it']",mask
960,10,65.0,27,by,2,6.66,1.0755304266739252,14,it,2,6.95,3.0013969172287944,2.4518704414367676,2.105212926864624,0.34665751457214355,0.09933156668775515,0.25972292730224067,0.16039136061448556,0.08323268547866322,0.157628062639739,0.07439537716107578,False,"['it', 'everything', 'blame', 'life', 'justice']","['it', 'blame', 'everything', 'life', 'suicide']",mask
961,10,65.0,27,by,2,6.66,1.0755304266739252,15,is,2,7.07,1.3081637437765874,0.030399879440665245,0.04097761586308479,-0.010577736422419548,0.002171613243327706,0.012884583125580877,0.010712969882253166,0.45297183800332197,0.45635257557398007,0.003380737570657878,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",mask
962,10,65.0,27,by,2,6.66,1.0755304266739252,16,carried,7,4.77,7.017450162554626,3.7494919300079346,3.555649518966675,0.19384241104125977,0.05148766829332938,0.18146473793989756,0.12997706964656813,0.16864446489669035,0.20230879580146424,0.03366433090477391,False,"['played', 'carried', 'worked', 'pointed', 'laid']","['played', 'carried', 'pointed', 'spoken', 'worked']",mask
963,10,65.0,27,by,2,6.66,1.0755304266739252,17,out,3,6.38,2.0668413752752377,0.30755615234375,0.2954353094100952,0.012120842933654785,0.014933119088333557,0.05270350311180145,0.03777038402346791,0.29911959274238764,0.3200650603993842,0.020945467656996723,False,"['out', ',', 'on', 'off', 'around']","['out', ',', 'on', 'around', 'off']",mask
964,10,65.0,27,by,2,6.66,1.0755304266739252,18,as,2,6.77,9.546518476208595,1.0918992757797241,1.278706669807434,-0.18680739402770996,0.034189499965760636,0.1365267138218599,0.10233721385609927,0.5939585873905177,0.6042875114541455,0.010328924063627662,False,"['as', ',', '.', 'even', '-']","['as', ',', 'even', '.', '-']",mask
965,10,65.0,27,by,2,6.66,1.0755304266739252,19,though,6,5.5,4.719221302099274,3.4659571647644043,3.8300135135650635,-0.3640563488006592,0.040154242812783646,0.11410259714878833,0.0739483543360047,0.6365180484330021,0.6490575177599437,0.012539469326941628,False,"['if', 'though', 'the', '.', 'well']","['if', 'though', 'well', 'the', '.']",mask
966,10,65.0,27,by,2,6.66,1.0755304266739252,20,getting,7,5.57,15.245505538097532,1.4981441497802734,1.566331148147583,-0.06818699836730957,0.050759945118890155,0.13319874488025066,0.08243879976136051,1.3424519121728398,1.3428067091499487,0.00035479697710904656,False,"['getting', 'growing', 'being', 'becoming', 'the']","['getting', 'growing', 'being', 'becoming', 'living']",mask
967,10,65.0,27,by,2,6.66,1.0755304266739252,21,older,5,4.92,12.239302688206067,9.042860984802246,8.391379356384277,0.6514816284179688,0.05685180461290178,0.17732244408782938,0.12047063947492762,0.2390137273331033,0.24324940765535386,0.004235680322250503,False,"['married', 'pregnant', 'killed', 'rich', 'sick']","['married', 'pregnant', 'killed', 'sick', 'involved']",mask
