,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
968,10,65.0,27,by,2,6.66,1.0755304266739252,22,is,2,7.07,2.4196084644731517,1.4895819425582886,2.271268129348755,-0.7816861867904663,0.16790536459177063,0.38997434648128393,0.22206898188951346,0.7183029167729011,0.7251485831398768,0.0068456663669758284,False,"[',', 'is', '-', '.', 'was']","['is', ',', '.', '-', 'was']",mask
969,10,65.0,27,by,2,6.66,1.0755304266739252,23,a,1,7.36,2.6160512039308883,0.07152029871940613,0.2123282551765442,-0.14080795645713806,0.11679655538179937,0.2428907007731211,0.12609414539132177,-0.18447580331237762,0.05650871322191335,0.2409845165342911,False,"['a', 'the', 'another', 'some', 'one']","['a', 'the', 'another', 'some', 'one']",mask
970,10,65.0,27,by,2,6.66,1.0755304266739252,24,lifestyle,9,4.29,11.693408686018646,13.407062530517578,12.279351234436035,1.127711296081543,0.17589383400043382,0.3906145980441308,0.21472076404369694,0.0846858735390838,0.1300711838224897,0.0453853102834059,False,"['conscious', 'bad', 'natural', 'moral', 'wise']","['bad', 'conscious', 'terrible', 'difficult', 'good']",mask
971,10,65.0,27,by,2,6.66,1.0755304266739252,25,choice,6,5.08,0.9964249582791739,15.85266399383545,6.1240153312683105,9.728648662567139,3.7073893388772725,3.8062222639652656,0.0988329250879931,0.2453945946102544,0.48866902575272064,0.24327443114246627,False,"['being', ',', 'entirely', 'simply', 'decision']","['that', 'which', 'being', ',', '""']",mask
972,10,65.0,27,by,2,6.66,1.0755304266739252,26,made,4,5.92,7.5237024834755815,13.591012001037598,2.591548442840576,10.999463558197021,10.4701490918332,10.619813151442903,0.14966405960970222,-7.495625480386209,0.03349434300038656,7.529119823386593,False,"['made', 'followed', 'dictated', 'driven', ',']","['.', ':', ',', '-', ';']",mask
973,10,65.0,28,lazy,4,4.24,11.514152883887773,0,what,4,6.38,0.0,0.0007469420088455081,0.00069342867936939,5.351332947611809e-05,1.085495462101745e-05,8.190031307354667e-05,7.104535845252925e-05,-0.022461603531246255,0.060639376486527875,0.08310098001777412,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",mask
974,10,65.0,28,lazy,4,4.24,11.514152883887773,1,is,2,7.07,5.067392613495786,0.012479826807975769,0.01283029280602932,-0.0003504659980535507,0.00033224115830959676,0.0016165202731805886,0.001284279114870992,-0.2572329840097661,0.01387349754094729,0.27110648155071343,False,"['is', 'seems', 'gets', 'feels', 'becomes']","['is', 'seems', 'feels', 'gets', 'becomes']",mask
975,10,65.0,28,lazy,4,4.24,11.514152883887773,2,so,2,6.52,7.045905151849227,3.41790771484375,3.666726589202881,-0.24881887435913086,0.015196299600974182,0.09646594835437551,0.08126964875340133,-0.20631397184703043,0.019600380293047986,0.2259143521400784,False,"['most', 'particularly', 'especially', 'really', 'so']","['most', 'particularly', 'really', 'so', 'especially']",mask
976,10,65.0,28,lazy,4,4.24,11.514152883887773,3,unpleasant,10,3.8,10.97457889163446,11.222491264343262,10.365525245666504,0.8569660186767578,0.046659625198565854,0.17737568336556667,0.1307160581670008,0.20950397448058283,0.2328319479565521,0.023327973475969252,False,"['striking', 'interesting', 'special', 'strange', 'different']","['special', 'striking', 'interesting', 'strange', 'different']",mask
977,10,65.0,28,lazy,4,4.24,11.514152883887773,4,about,5,6.4,1.028931793952807,0.15122579038143158,0.12430810183286667,0.02691768854856491,0.0039909812319985855,0.027570657495651893,0.023579676263653312,-0.03704033500664559,0.037277628397925124,0.0743179634045707,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', ',', 'of']",mask
978,10,65.0,28,lazy,4,4.24,11.514152883887773,5,all,3,6.52,7.316653024644298,0.44602063298225403,0.38438573479652405,0.06163489818572998,0.01682479550879439,0.07337364555904276,0.05654885005024838,-0.08801472707446283,0.04811251561469052,0.13612724268915335,False,"['all', 'doing', 'being', '...', 'eating']","['all', 'doing', 'being', '...', 'why']",mask
979,10,65.0,28,lazy,4,4.24,11.514152883887773,6,this,4,6.82,1.068575617216416,0.06645944714546204,0.1016596183180809,-0.035200171172618866,0.018378794794271115,0.05118601545633729,0.03280722066206618,0.6108893305049558,0.6112471165940683,0.0003577860891127983,False,"['this', 'that', 'these', 'life', 'it']","['this', 'that', 'these', 'life', 'it']",mask
980,10,65.0,28,lazy,4,4.24,11.514152883887773,7,is,2,7.07,8.204936360025501,0.8248580098152161,0.41821545362472534,0.4066425561904907,0.11096131537261564,0.30564938610827286,0.19468807073565733,-0.31442960450350255,0.0043170739225578455,0.3187466784260603,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",mask
981,10,65.0,28,lazy,4,4.24,11.514152883887773,8,the,3,7.73,4.032598697154909,0.13754074275493622,0.17006459832191467,-0.032523855566978455,0.005120832991302024,0.03692910051704652,0.0318082675257445,0.22356225694696313,0.24292204594081346,0.01935978899385027,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",mask
982,10,65.0,28,lazy,4,4.24,11.514152883887773,9,atmosphere,10,4.46,11.08973085456479,5.889411449432373,6.050095558166504,-0.16068410873413086,0.10475836021903079,0.2926217363743886,0.18786337615535775,-0.2193543840822941,0.010250026672272674,0.22960441075456683,False,"['form', 'sense', 'kind', 'system', 'level']","['form', 'sense', 'kind', 'system', 'level']",mask
983,10,65.0,28,lazy,4,4.24,11.514152883887773,10,of,2,7.4,2.3370083392645147,0.021219901740550995,0.028584148734807968,-0.007364246994256973,0.001468737462016499,0.008726649156031956,0.007257911694015456,0.5421635917133433,0.5457429785939087,0.00357938688056542,False,"['of', 'and', 'or', 'for', 'to']","['of', 'and', 'or', 'for', 'under']",mask
984,10,65.0,28,lazy,4,4.24,11.514152883887773,11,blame,5,4.63,13.487923749814938,15.365525245666504,14.338217735290527,1.0273075103759766,0.12918427117710699,0.31576035842174394,0.18657608724463698,-0.3562275543709209,0.03333390751856657,0.38956146188948737,False,"['life', 'youth', 'society', 'death', 'poverty']","['life', 'youth', 'death', 'society', 'isolation']",mask
985,10,65.0,28,lazy,4,4.24,11.514152883887773,12,in,2,7.27,6.7205832524032445,0.12242181599140167,0.1379934549331665,-0.015571638941764832,0.001815349983457442,0.016947454156739976,0.015132104173282536,0.34584826631546584,0.3543790493338479,0.00853078301838211,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",mask
986,10,65.0,28,lazy,4,4.24,11.514152883887773,13,which,5,6.3,4.315448687889257,0.06538191437721252,0.05416389927268028,0.011218015104532242,0.0012547112237323845,0.011116959685185038,0.009862248461452653,0.03678875380052064,0.08322602166512602,0.04643726786460538,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'where', 'it']",mask
987,10,65.0,28,lazy,4,4.24,11.514152883887773,14,it,2,6.95,3.0013969172287944,2.105212926864624,2.2895872592926025,-0.18437433242797852,0.1282672635484538,0.3116441698642197,0.18337690631576592,-0.07235555318240265,0.08913897268304102,0.1614945258654437,False,"['it', 'blame', 'life', 'everything', 'suicide']","['it', 'everything', 'blame', 'life', 'justice']",mask
988,10,65.0,28,lazy,4,4.24,11.514152883887773,15,is,2,7.07,1.3081637437765874,0.04097761586308479,0.031276967376470566,0.009700648486614227,0.0014504735217453386,0.009512772073558272,0.00806229855181293,-0.2680150634075673,0.011315522452041005,0.27933058585960835,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",mask
989,10,65.0,28,lazy,4,4.24,11.514152883887773,16,carried,7,4.77,7.017450162554626,3.555649518966675,3.5911576747894287,-0.035508155822753906,0.04081902579311637,0.16541671959091278,0.12459769379779641,-0.05912251488346759,0.059038062019039814,0.11816057690250739,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'worked', 'pointed', 'laid']",mask
990,10,65.0,28,lazy,4,4.24,11.514152883887773,17,out,3,6.38,2.0668413752752377,0.2954353094100952,0.49128395318984985,-0.19584864377975464,0.05782840456646387,0.19793662375480664,0.1401082191883428,0.676766405239529,0.6776965586406459,0.0009301534011171325,False,"['out', ',', 'on', 'around', 'off']","['out', ',', 'on', 'off', 'around']",mask
991,10,65.0,28,lazy,4,4.24,11.514152883887773,18,as,2,6.77,9.546518476208595,1.278706669807434,1.3631647825241089,-0.0844581127166748,0.019473069484526165,0.10462813335368432,0.08515506386915814,-0.23638212288999355,0.052578373793901845,0.2889604966838955,False,"['as', ',', '.', 'even', '-']","['as', ',', '.', 'even', '-']",mask
992,10,65.0,28,lazy,4,4.24,11.514152883887773,19,though,6,5.5,4.719221302099274,3.8300135135650635,4.199413776397705,-0.3694002628326416,0.01529464391641101,0.07314740240008824,0.05785275848367722,-0.3146709150276067,0.04013183116665684,0.3548027461942636,False,"['if', 'though', 'the', 'well', '.']","['if', 'though', 'the', '.', 'well']",mask
993,10,65.0,28,lazy,4,4.24,11.514152883887773,20,getting,7,5.57,15.245505538097532,1.566331148147583,1.330836534500122,0.23549461364746094,0.08921640805523431,0.23527941108709244,0.14606300303185815,-1.6498421716580602,0.004194835850562368,1.6540370075086226,False,"['getting', 'growing', 'being', 'becoming', 'living']","['getting', 'growing', 'being', 'becoming', 'the']",mask
994,10,65.0,28,lazy,4,4.24,11.514152883887773,21,older,5,4.92,12.239302688206067,8.391379356384277,8.713778495788574,-0.3223991394042969,0.08303706531807037,0.21333658944566372,0.13029952412759332,-0.15767282529969562,0.08181843441011097,0.23949125970980648,False,"['married', 'killed', 'pregnant', 'rich', 'sick']","['married', 'pregnant', 'killed', 'rich', 'sick']",mask
995,10,65.0,28,lazy,4,4.24,11.514152883887773,22,is,2,7.07,2.4196084644731517,2.271268129348755,1.7710916996002197,0.5001764297485352,0.08205496753793196,0.2517577494446017,0.16970278190666968,-0.034562843765764704,0.1363178166107224,0.17088066037648705,False,"[',', 'is', '-', 'was', '.']","[',', 'is', '-', '.', 'was']",mask
996,10,65.0,28,lazy,4,4.24,11.514152883887773,23,a,1,7.36,2.6160512039308883,0.2123282551765442,0.1272278130054474,0.0851004421710968,0.020934700791506503,0.07939315363477698,0.05845845284327046,-0.20671153184812419,0.09763788160452634,0.3043494134526505,False,"['a', 'the', 'another', 'some', 'one']","['a', 'the', 'another', 'some', 'one']",mask
997,10,65.0,28,lazy,4,4.24,11.514152883887773,24,lifestyle,9,4.29,11.693408686018646,12.279351234436035,11.066530227661133,1.2128210067749023,0.2203171639711154,0.46357327247846114,0.24325610850734575,0.09501204076067668,0.1823191623195459,0.0873071215588692,False,"['bad', 'moral', 'conscious', 'deliberate', 'stupid']","['conscious', 'bad', 'natural', 'moral', 'wise']",mask
998,10,65.0,28,lazy,4,4.24,11.514152883887773,25,choice,6,5.08,0.9964249582791739,6.1240153312683105,8.172873497009277,-2.048858165740967,0.35228704463060395,0.5741514740996096,0.22186442946900575,-0.3992910326741515,0.0639345652579126,0.4632255979320641,False,"['being', ',', 'entirely', 'always', 'usually']","['being', ',', 'entirely', 'simply', 'decision']",mask
999,10,65.0,28,lazy,4,4.24,11.514152883887773,26,made,4,5.92,7.5237024834755815,2.591548442840576,2.739440679550171,-0.14789223670959473,0.5433218636521469,0.7851456413940864,0.2418237777419396,-0.20176175630798823,0.1270505520428724,0.32881230835086067,False,"['followed', 'made', 'driven', 'dictated', 'caused']","['made', 'followed', 'dictated', 'driven', ',']",mask
1000,10,65.0,28,lazy,4,4.24,11.514152883887773,27,by,2,6.66,1.0755304266739252,1.318312406539917,0.9506986737251282,0.3676137328147888,0.22764162474264887,0.41395661709289566,0.1863149923502468,0.7422880023136229,1.16618102320884,0.4238930208952171,False,"['by', ':', '.', 'for', '-']","['by', 'for', '.', ':', 'to']",mask
1001,10,65.0,29,women,5,5.57,7.790036689038194,0,what,4,6.38,0.0,0.00069342867936939,0.0006296798819676042,6.374879740178585e-05,4.502884584411043e-06,6.4348162795766e-05,5.9845278211354935e-05,-0.14390176361735607,7.071616065069548e-05,0.1439724797780068,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",mask
1002,10,65.0,29,women,5,5.57,7.790036689038194,1,is,2,7.07,5.067392613495786,0.01283029280602932,0.011760598048567772,0.0010696947574615479,7.836872481382882e-05,0.0010944217955403933,0.0010160530707265655,-0.1396275186234594,0.00026844701976879375,0.13989596564322823,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'feels', 'becomes']",mask
1003,10,65.0,29,women,5,5.57,7.790036689038194,2,so,2,6.52,7.045905151849227,3.666726589202881,3.879094123840332,-0.21236753463745117,0.006458040817559342,0.06074634372074182,0.05428830290318249,-0.09438109374568412,0.000383727679104686,0.0947648214247888,False,"['most', 'particularly', 'especially', 'really', 'so']","['most', 'particularly', 'especially', 'really', 'so']",mask
1004,10,65.0,29,women,5,5.57,7.790036689038194,3,unpleasant,10,3.8,10.97457889163446,10.365525245666504,10.598564147949219,-0.23303890228271484,0.011137273523651972,0.07496535164967821,0.06382807812602624,-0.21289967003251964,0.0005633816363738188,0.21346305166889346,False,"['striking', 'strange', 'interesting', 'special', 'different']","['striking', 'interesting', 'special', 'strange', 'different']",mask
1005,10,65.0,29,women,5,5.57,7.790036689038194,4,about,5,6.4,1.028931793952807,0.12430810183286667,0.10660912096500397,0.0176989808678627,0.0018368350656122177,0.016469328739208738,0.014632493673596524,-0.4574974193332034,5.8712465475048584e-05,0.45755613179867843,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",mask
1006,10,65.0,29,women,5,5.57,7.790036689038194,5,all,3,6.52,7.316653024644298,0.38438573479652405,0.3333069086074829,0.05107882618904114,0.0115131786668576,0.0545204646715171,0.043007286004659515,-0.43053383198985684,0.0037255949278265127,0.4342594269176834,False,"['all', 'doing', 'being', '...', 'eating']","['all', 'doing', 'being', '...', 'eating']",mask
1007,10,65.0,29,women,5,5.57,7.790036689038194,6,this,4,6.82,1.068575617216416,0.1016596183180809,0.066256582736969,0.03540303558111191,0.010589410207325886,0.03432936792165842,0.02373995771433255,-0.6539313309093145,0.000993940118906163,0.6549252710282207,False,"['this', 'that', 'these', 'life', 'it']","['this', 'that', 'these', 'life', 'it']",mask
1008,10,65.0,29,women,5,5.57,7.790036689038194,7,is,2,7.07,8.204936360025501,0.41821545362472534,0.28527799248695374,0.1329374611377716,0.02318843393933748,0.10956785482175506,0.08637942088241755,-0.42802526294061316,0.00013113372895027023,0.42815639666956345,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",mask
1009,10,65.0,29,women,5,5.57,7.790036689038194,8,the,3,7.73,4.032598697154909,0.17006459832191467,0.1400953084230423,0.029969289898872375,0.002907177243227916,0.027282094816247073,0.02437491757301915,-0.1851481662127525,0.0015556133624827111,0.1867037795752352,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",mask
1010,10,65.0,29,women,5,5.57,7.790036689038194,9,atmosphere,10,4.46,11.08973085456479,6.050095558166504,5.955799579620361,0.09429597854614258,0.016833793425598174,0.09178264798832285,0.0749488545627247,-0.009008533236062228,0.01296724809530669,0.02197578133136892,False,"['form', 'sense', 'kind', 'system', 'level']","['form', 'sense', 'kind', 'system', 'level']",mask
1011,10,65.0,29,women,5,5.57,7.790036689038194,10,of,2,7.4,2.3370083392645147,0.028584148734807968,0.02992817386984825,-0.0013440251350402832,0.00015631615334718864,0.0020980160213640592,0.0019416998680168692,-0.12975160772022787,0.012861991697268298,0.14261359941749613,False,"['of', 'and', 'or', 'for', 'under']","['of', 'and', 'or', 'for', 'to']",mask
1012,10,65.0,29,women,5,5.57,7.790036689038194,11,blame,5,4.63,13.487923749814938,14.338217735290527,14.263656616210938,0.07456111907958984,0.19466159304045286,0.40084241474985105,0.2061808217093981,0.07027141520488332,0.11267900244902924,0.04240758724414591,False,"['life', 'society', 'poverty', 'boredom', 'youth']","['life', 'youth', 'society', 'death', 'poverty']",mask
1013,10,65.0,29,women,5,5.57,7.790036689038194,12,in,2,7.27,6.7205832524032445,0.1379934549331665,0.1351790875196457,0.002814367413520813,0.0007784028861396775,0.006399855640436031,0.005621452754296353,-0.3890373273029639,0.0007762675417405404,0.38981359484470446,False,"['in', 'under', 'with', 'within', 'through']","['in', 'under', 'within', 'with', 'through']",mask
1014,10,65.0,29,women,5,5.57,7.790036689038194,13,which,5,6.3,4.315448687889257,0.05416389927268028,0.05717751383781433,-0.0030136145651340485,0.00024965917203658913,0.003938896837491649,0.003689237665455059,-0.16279064322259168,0.007593173859120808,0.17038381708171244,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",mask
1015,10,65.0,29,women,5,5.57,7.790036689038194,14,it,2,6.95,3.0013969172287944,2.2895872592926025,2.118288040161133,0.17129921913146973,0.0938315699139039,0.24952507357758125,0.15569350366367737,0.1743146882512038,0.19362971146849695,0.019315023217293163,False,"['it', 'blame', 'life', 'everything', 'suicide']","['it', 'blame', 'life', 'everything', 'suicide']",mask
1016,10,65.0,29,women,5,5.57,7.790036689038194,15,is,2,7.07,1.3081637437765874,0.031276967376470566,0.027768831700086594,0.003508135676383972,0.0002525944983938408,0.0034416040966071776,0.003189009598213336,-0.32277811022041136,0.00017240062658939833,0.3229505108470008,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",mask
1017,10,65.0,29,women,5,5.57,7.790036689038194,16,carried,7,4.77,7.017450162554626,3.5911576747894287,3.7079648971557617,-0.11680722236633301,0.02995097551867309,0.13745191883875266,0.1075009433200796,-0.15758209664220293,0.0013126967038883663,0.1588947933460913,False,"['played', 'carried', 'pointed', 'spoken', 'worked']","['played', 'carried', 'pointed', 'worked', 'spoken']",mask
1018,10,65.0,29,women,5,5.57,7.790036689038194,17,out,3,6.38,2.0668413752752377,0.49128395318984985,0.5152980089187622,-0.024014055728912354,0.007249088715702587,0.04492043021819793,0.03767134150249535,0.05793295323139294,0.0723369262470048,0.014403973015611835,False,"['out', ',', 'around', 'on', 'about']","['out', ',', 'on', 'around', 'off']",mask
1019,10,65.0,29,women,5,5.57,7.790036689038194,18,as,2,6.77,9.546518476208595,1.3631647825241089,1.2259941101074219,0.137170672416687,0.006042180570836924,0.060360482838138496,0.05431830226730156,-0.09571535843799729,0.006923798654629295,0.10263915709262655,False,"['as', ',', '.', 'even', '-']","['as', ',', '.', 'even', '-']",mask
1020,10,65.0,29,women,5,5.57,7.790036689038194,19,though,6,5.5,4.719221302099274,4.199413776397705,3.7679429054260254,0.4314708709716797,0.045257184142890705,0.10740024463841281,0.062143060495522116,-0.8715752817747229,0.006530997133851936,0.8781062789085748,False,"['if', 'though', 'well', '.', 'not']","['if', 'though', 'the', 'well', '.']",mask
1021,10,65.0,29,women,5,5.57,7.790036689038194,20,getting,7,5.57,15.245505538097532,1.330836534500122,1.1029536724090576,0.22788286209106445,0.028105258936693436,0.14109961907600663,0.11299436013931317,0.03362589430847015,0.06435900831014343,0.03073311400167328,False,"['getting', 'growing', 'being', 'becoming', 'living']","['getting', 'growing', 'being', 'becoming', 'living']",mask
1022,10,65.0,29,women,5,5.57,7.790036689038194,21,older,5,4.92,12.239302688206067,8.713778495788574,10.17723274230957,-1.463454246520996,0.3846748532388312,0.6518199859375046,0.26714513269867335,-1.3397808236325643,0.0025240351276404793,1.3423048587602049,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'killed', 'pregnant', 'rich', 'sick']",mask
1023,10,65.0,29,women,5,5.57,7.790036689038194,22,is,2,7.07,2.4196084644731517,1.7710916996002197,1.5447009801864624,0.22639071941375732,0.10854998053840077,0.25685381058180895,0.1483038300434082,-0.05377176419948364,0.17272566555868454,0.22649742975816817,False,"['is', ',', 'was', '.', '-']","[',', 'is', '-', 'was', '.']",mask
1024,10,65.0,29,women,5,5.57,7.790036689038194,23,a,1,7.36,2.6160512039308883,0.1272278130054474,0.11161282658576965,0.015614986419677734,0.0013026960075988464,0.015251023776872605,0.013948327769273764,-0.25960670137238284,0.007192683206675726,0.2667993845790585,False,"['a', 'the', 'another', 'some', 'one']","['a', 'the', 'another', 'some', 'one']",mask
1025,10,65.0,29,women,5,5.57,7.790036689038194,24,lifestyle,9,4.29,11.693408686018646,11.066530227661133,9.595991134643555,1.4705390930175781,0.07211503468464586,0.20817876194610901,0.1360637272614632,-0.02872636367488192,0.022043951212223405,0.050770314887105324,False,"['bad', 'deliberate', 'moral', 'conscious', 'foolish']","['bad', 'moral', 'conscious', 'deliberate', 'stupid']",mask
1026,10,65.0,29,women,5,5.57,7.790036689038194,25,choice,6,5.08,0.9964249582791739,8.172873497009277,7.836254119873047,0.33661937713623047,0.25402561391526796,0.49566056212684245,0.2416349482115745,-0.25352105830578003,0.06397956293354293,0.317500621239323,False,"['being', 'often', ',', 'usually', 'deliberately']","['being', ',', 'entirely', 'always', 'usually']",mask
1027,10,65.0,29,women,5,5.57,7.790036689038194,26,made,4,5.92,7.5237024834755815,2.739440679550171,1.381763219833374,1.3576774597167969,1.071663549764223,1.347933732429854,0.2762701826656307,-0.19414162358761233,0.05273450895700803,0.24687613254462037,False,"['made', 'used', 'preferred', 'followed', 'taken']","['followed', 'made', 'driven', 'dictated', 'caused']",mask
1028,10,65.0,29,women,5,5.57,7.790036689038194,27,by,2,6.66,1.0755304266739252,0.9506986737251282,0.7138117551803589,0.2368869185447693,0.7103087709795967,0.8257203458477238,0.11541157486812728,-2.1452532867598397,0.20695102829044268,2.3522043150502823,False,"['by', 'for', 'because', 'and', 'when']","['by', ':', '.', 'for', '-']",mask
1029,10,65.0,29,women,5,5.57,7.790036689038194,28,lazy,4,4.24,11.514152883887773,14.559854507446289,12.688733100891113,1.8711214065551758,3.3815117766654725,3.473888651827073,0.09237687516160008,-2.7454958219293695,0.13174374970484548,2.8772395716342145,False,"['the', 'many', 'some', 'young', 'other']","['a', 'the', 'being', ':', 'how']",mask
1030,10,65.0,30,rather,6,5.32,7.586584865016182,0,what,4,6.38,0.0,0.0006296798819676042,0.0006765663856640458,-4.688650369644165e-05,6.232372077611879e-06,6.228733879295287e-05,5.605496671534097e-05,0.13295975570470417,0.14469989952013243,0.011740143815428289,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",mask
1031,10,65.0,30,rather,6,5.32,7.586584865016182,1,is,2,7.07,5.067392613495786,0.011760598048567772,0.011965472251176834,-0.0002048742026090622,6.144440059277342e-05,0.0005362481500083041,0.0004748037494155306,-0.12154113445801773,0.023549411421052713,0.14509054587907042,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",mask
1032,10,65.0,30,rather,6,5.32,7.586584865016182,2,so,2,6.52,7.045905151849227,3.879094123840332,4.441145420074463,-0.5620512962341309,0.010814488488269679,0.07073895336284738,0.0599244648745777,-0.1867337627437095,0.0026087006622570177,0.18934246340596655,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'so']",mask
1033,10,65.0,30,rather,6,5.32,7.586584865016182,3,unpleasant,10,3.8,10.97457889163446,10.598564147949219,10.830391883850098,-0.2318277359008789,0.019326182284166445,0.10350772899658878,0.08418154671242235,-0.22902644464635274,0.0007437396976390208,0.2297701843439918,False,"['striking', 'interesting', 'strange', 'special', 'remarkable']","['striking', 'strange', 'interesting', 'special', 'different']",mask
1034,10,65.0,30,rather,6,5.32,7.586584865016182,4,about,5,6.4,1.028931793952807,0.10660912096500397,0.08659347891807556,0.020015642046928406,0.003374613704201951,0.01889324949614248,0.015518635791940542,-0.5000921981382925,0.002184521281957743,0.5022767194202503,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",mask
1035,10,65.0,30,rather,6,5.32,7.586584865016182,5,all,3,6.52,7.316653024644298,0.3333069086074829,0.25010132789611816,0.08320558071136475,0.018637550659139714,0.07365924937160327,0.055021698712463554,-0.6639071570186873,0.003370707213159565,0.6672778642318468,False,"['all', 'doing', 'being', '...', 'having']","['all', 'doing', 'being', '...', 'eating']",mask
1036,10,65.0,30,rather,6,5.32,7.586584865016182,6,this,4,6.82,1.068575617216416,0.066256582736969,0.07109204679727554,-0.004835464060306549,0.0010503973682416262,0.007212498533089015,0.00616210116484739,-0.13180614244598346,0.015406428647929687,0.14721257109391314,False,"['this', 'that', 'these', 'life', 'it']","['this', 'that', 'these', 'life', 'it']",mask
1037,10,65.0,30,rather,6,5.32,7.586584865016182,7,is,2,7.07,8.204936360025501,0.28527799248695374,0.15185007452964783,0.1334279179573059,0.03793098066818856,0.12052209205071085,0.08259111138252229,-0.7802192192901739,3.489434301162577e-05,0.7802541136331855,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",mask
1038,10,65.0,30,rather,6,5.32,7.586584865016182,8,the,3,7.73,4.032598697154909,0.1400953084230423,0.09355203807353973,0.046543270349502563,0.010140416733523233,0.04366765583106367,0.03352723909754044,-0.49842806667667267,0.0001566673565009495,0.4985847340331736,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",mask
1039,10,65.0,30,rather,6,5.32,7.586584865016182,9,atmosphere,10,4.46,11.08973085456479,5.955799579620361,6.33681058883667,-0.3810110092163086,0.049479428819925675,0.19526459334185167,0.14578516452192603,-0.06258086868831308,0.02095970339799029,0.08354057208630337,False,"['sense', 'form', 'kind', 'amount', 'level']","['form', 'sense', 'kind', 'system', 'level']",mask
1040,10,65.0,30,rather,6,5.32,7.586584865016182,10,of,2,7.4,2.3370083392645147,0.02992817386984825,0.026174521073698997,0.003753652796149254,0.0005989294129456979,0.004683032847465777,0.004084103434520079,-0.31346164212400435,0.02041607301434309,0.33387771513834746,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'or', 'for', 'under']",mask
1041,10,65.0,30,rather,6,5.32,7.586584865016182,11,blame,5,4.63,13.487923749814938,14.263656616210938,14.518943786621094,-0.25528717041015625,0.04149782019637465,0.14981885326221023,0.10832103306583558,0.026914394503475592,0.08782527448293394,0.06091087997945837,False,"['society', 'life', 'poverty', 'isolation', 'youth']","['life', 'society', 'poverty', 'boredom', 'youth']",mask
1042,10,65.0,30,rather,6,5.32,7.586584865016182,12,in,2,7.27,6.7205832524032445,0.1351790875196457,0.12877802550792694,0.00640106201171875,0.0008016412803506635,0.008743338453135864,0.0079416971727852,-0.22069315557548552,0.016122358600884002,0.23681551417636953,False,"['in', 'under', 'with', 'within', 'through']","['in', 'under', 'with', 'within', 'through']",mask
