,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
1043,10,65.0,30,rather,6,5.32,7.586584865016182,13,which,5,6.3,4.315448687889257,0.05717751383781433,0.0640687420964241,-0.006891228258609772,0.0006745399283155823,0.007876426652802582,0.007201886724486998,-0.15465675445404775,0.011375268770521444,0.1660320232245692,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",mask
1044,10,65.0,30,rather,6,5.32,7.586584865016182,14,it,2,6.95,3.0013969172287944,2.118288040161133,2.2500083446502686,-0.13172030448913574,0.06727561166631217,0.21129783454272455,0.14402222287641245,-0.2550947965072174,0.011877591948832339,0.26697238845604976,False,"['it', 'blame', 'suicide', 'life', 'everything']","['it', 'blame', 'life', 'everything', 'suicide']",mask
1045,10,65.0,30,rather,6,5.32,7.586584865016182,15,is,2,7.07,1.3081637437765874,0.027768831700086594,0.028347522020339966,-0.0005786903202533722,2.9293500623380823e-05,0.000641659404142602,0.0006123659035192212,-0.031077381957856136,0.024393074301248183,0.05547045625910432,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",mask
1046,10,65.0,30,rather,6,5.32,7.586584865016182,16,carried,7,4.77,7.017450162554626,3.7079648971557617,3.434582233428955,0.27338266372680664,0.02909160144999238,0.14167829602153992,0.11258669457154753,0.004247469223593942,0.047326009551485436,0.04307854032789149,False,"['played', 'pointed', 'carried', 'worked', 'spoken']","['played', 'carried', 'pointed', 'spoken', 'worked']",mask
1047,10,65.0,30,rather,6,5.32,7.586584865016182,17,out,3,6.38,2.0668413752752377,0.5152980089187622,0.4862121641635895,0.02908584475517273,0.003262033590236564,0.029502407305922795,0.026240373715686237,-0.16842072728006124,0.0246280340575875,0.19304876133764876,False,"['out', ',', 'around', 'on', 'about']","['out', ',', 'around', 'on', 'about']",mask
1048,10,65.0,30,rather,6,5.32,7.586584865016182,18,as,2,6.77,9.546518476208595,1.2259941101074219,1.0765918493270874,0.14940226078033447,0.04195534680173,0.11073719503827871,0.06878184823654866,-0.318129661776602,0.02150914536414533,0.3396388071407472,False,"['as', ',', 'even', '-', '.']","['as', ',', '.', 'even', '-']",mask
1049,10,65.0,30,rather,6,5.32,7.586584865016182,19,though,6,5.5,4.719221302099274,3.7679429054260254,3.0554401874542236,0.7125027179718018,0.03874029365240594,0.0938184120443823,0.05507811839197637,-0.5348433883805085,0.01661847580878068,0.551461864189289,False,"['if', 'though', 'when', 'well', 'although']","['if', 'though', 'well', '.', 'not']",mask
1050,10,65.0,30,rather,6,5.32,7.586584865016182,20,getting,7,5.57,15.245505538097532,1.1029536724090576,0.9183403849601746,0.18461328744888306,0.014424509630398008,0.10376732593049613,0.08934281630009815,-0.5642171019841962,0.01276195605116814,0.5769790580353644,False,"['getting', 'growing', 'being', 'becoming', 'living']","['getting', 'growing', 'being', 'becoming', 'living']",mask
1051,10,65.0,30,rather,6,5.32,7.586584865016182,21,older,5,4.92,12.239302688206067,10.17723274230957,10.129140853881836,0.048091888427734375,0.025679954451478967,0.10576847229916458,0.08008851784768563,-0.03058334831918337,0.0638257933660678,0.09440914168525119,False,"['married', 'pregnant', 'rich', 'divorced', 'killed']","['married', 'pregnant', 'divorced', 'rich', 'paid']",mask
1052,10,65.0,30,rather,6,5.32,7.586584865016182,22,is,2,7.07,2.4196084644731517,1.5447009801864624,0.8217898607254028,0.7229111194610596,0.6953830532509729,0.9186407294899429,0.22325767623897044,-3.555358227975169,0.00194199577017146,3.55730022374534,False,"['is', 'was', 'were', ',', '-']","['is', ',', 'was', '.', '-']",mask
1053,10,65.0,30,rather,6,5.32,7.586584865016182,23,a,1,7.36,2.6160512039308883,0.11161282658576965,0.030689720064401627,0.08092310652136803,0.041330256859280996,0.07922012297061129,0.03788986611133032,-1.583536869200046,5.7364318134589495e-05,1.58359423351818,False,"['a', 'the', 'another', 'some', 'one']","['a', 'the', 'another', 'some', 'one']",mask
1054,10,65.0,30,rather,6,5.32,7.586584865016182,24,lifestyle,9,4.29,11.693408686018646,9.595991134643555,8.895234107971191,0.7007570266723633,0.40018364990092903,0.6752342977169125,0.27505064781598354,-0.2475700833137062,0.0663648647899124,0.31393494810361855,False,"['conscious', 'moral', 'deliberate', 'bad', 'natural']","['bad', 'deliberate', 'moral', 'conscious', 'foolish']",mask
1055,10,65.0,30,rather,6,5.32,7.586584865016182,25,choice,6,5.08,0.9964249582791739,7.836254119873047,5.84252405166626,1.993730068206787,0.20994687234168227,0.4196067063689275,0.2096598340272452,-0.6978427954822096,0.06481195853065352,0.7626547540128629,False,"['being', 'usually', 'deliberately', 'often', ',']","['being', 'often', ',', 'usually', 'deliberately']",mask
1056,10,65.0,30,rather,6,5.32,7.586584865016182,26,made,4,5.92,7.5237024834755815,1.381763219833374,1.0585113763809204,0.3232518434524536,0.2754525262816528,0.4670327314282132,0.1915802051465604,-1.8252277610292966,0.008934732942169725,1.834162493971466,False,"['made', 'preferred', 'taken', 'used', 'chosen']","['made', 'used', 'preferred', 'followed', 'taken']",mask
1057,10,65.0,30,rather,6,5.32,7.586584865016182,27,by,2,6.66,1.0755304266739252,0.7138117551803589,0.45418769121170044,0.25962406396865845,0.36656969289900904,0.3810294557658748,0.014459762866865735,-4.13889979177374,0.035418880729118814,4.174318672502858,False,"['by', 'for', 'to', 'among', 'of']","['by', 'for', 'because', 'and', 'when']",mask
1058,10,65.0,30,rather,6,5.32,7.586584865016182,28,lazy,4,4.24,11.514152883887773,12.688733100891113,12.293615341186523,0.39511775970458984,0.2945987933823198,0.5624660606636979,0.26786726728137805,-1.0171815756615339,0.09872783158181479,1.115909407243349,False,"['the', 'some', 'older', 'young', 'other']","['the', 'many', 'some', 'young', 'other']",mask
1059,10,65.0,30,rather,6,5.32,7.586584865016182,29,women,5,5.57,7.790036689038194,10.877595901489258,5.998292446136475,4.879303455352783,6.812783491734768,6.991965684449722,0.17918219271495192,-2.514332883543612,0.0427670638406804,2.5570999473842924,False,"['people', 'men', 'individuals', 'parents', 'adults']","[',', 'and', 'old', 'or', 'young']",mask
1060,10,65.0,31,than,4,6.13,0.008025753038310837,0,what,4,6.38,0.0,0.0006765663856640458,0.0006343254935927689,4.22408920712769e-05,1.5352806061862705e-06,4.223789850541104e-05,4.0702617899224765e-05,-0.20130537540272028,4.3481554988429595e-08,0.2013054188842753,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",mask
1061,10,65.0,31,than,4,6.13,0.008025753038310837,1,is,2,7.07,5.067392613495786,0.011965472251176834,0.011993912979960442,-2.8440728783607483e-05,5.931984594822884e-06,0.00013679991297499872,0.00013086792838017583,-0.015777027460525478,2.626571041813926e-07,0.01577729011762967,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",mask
1062,10,65.0,31,than,4,6.13,0.008025753038310837,2,so,2,6.52,7.045905151849227,4.441145420074463,4.422725677490234,0.018419742584228516,0.001176847986000641,0.02688001507466792,0.02570316708866728,-0.02640338414395341,2.7041772935899457e-06,0.026406088321246992,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",mask
1063,10,65.0,31,than,4,6.13,0.008025753038310837,3,unpleasant,10,3.8,10.97457889163446,10.830391883850098,10.63375186920166,0.1966400146484375,0.004498605389280967,0.04972616097184174,0.04522755558256077,0.04139779350134958,0.0414185950429156,2.080154156599306e-05,False,"['striking', 'interesting', 'strange', 'special', 'different']","['striking', 'interesting', 'strange', 'special', 'remarkable']",mask
1064,10,65.0,31,than,4,6.13,0.008025753038310837,4,about,5,6.4,1.028931793952807,0.08659347891807556,0.07998713850975037,0.006606340408325195,0.00029719297446391396,0.0062886712948895555,0.0059914783204256415,-0.03644890028556851,4.4389986526126116e-07,0.03644934418543379,False,"['about', 'in', 'with', 'of', 'to']","['about', 'in', 'with', 'of', ',']",mask
1065,10,65.0,31,than,4,6.13,0.008025753038310837,5,all,3,6.52,7.316653024644298,0.25010132789611816,0.2597675323486328,-0.009666204452514648,0.0018719346979504555,0.018251090940863864,0.01637915624291341,-0.11536011619437612,3.079006587981647e-06,0.11536319520096411,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', '...', 'having']",mask
1066,10,65.0,31,than,4,6.13,0.008025753038310837,6,this,4,6.82,1.068575617216416,0.07109204679727554,0.0812847763299942,-0.010192729532718658,0.0010534147950865408,0.010784510648349012,0.00973109585326247,0.10064936798960827,0.1006518133776067,2.4453879983836066e-06,False,"['this', 'that', 'these', 'life', 'women']","['this', 'that', 'these', 'life', 'it']",mask
1067,10,65.0,31,than,4,6.13,0.008025753038310837,7,is,2,7.07,8.204936360025501,0.15185007452964783,0.10618255287408829,0.04566752165555954,0.007899848922175252,0.04242709653600718,0.03452724761383193,-0.6180533964916012,3.569393841242348e-08,0.6180534321855397,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",mask
1068,10,65.0,31,than,4,6.13,0.008025753038310837,8,the,3,7.73,4.032598697154909,0.09355203807353973,0.09525293856859207,-0.0017009004950523376,9.384351785663891e-05,0.0027916909607589935,0.0026978474429023547,-0.10565069559778308,9.759820988270332e-08,0.10565079319599294,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",mask
1069,10,65.0,31,than,4,6.13,0.008025753038310837,9,atmosphere,10,4.46,11.08973085456479,6.33681058883667,6.522109508514404,-0.18529891967773438,0.006371795076330596,0.06374189148631303,0.0573700964099824,-0.1105472457829161,8.452556148610285e-06,0.11055569833906469,False,"['form', 'sense', 'kind', 'amount', 'sort']","['sense', 'form', 'kind', 'amount', 'level']",mask
1070,10,65.0,31,than,4,6.13,0.008025753038310837,10,of,2,7.4,2.3370083392645147,0.026174521073698997,0.025324944406747818,0.0008495766669511795,2.2833987750789885e-05,0.0009156223603103193,0.0008927883725595297,-0.12591259933639623,5.720558992615056e-06,0.12591831989538885,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",mask
1071,10,65.0,31,than,4,6.13,0.008025753038310837,11,blame,5,4.63,13.487923749814938,14.518943786621094,14.207456588745117,0.31148719787597656,0.016904277867886043,0.09594155981596753,0.07903728194808148,-0.20363084608875537,5.098383016434707e-06,0.2036359444717718,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['society', 'life', 'poverty', 'isolation', 'youth']",mask
1072,10,65.0,31,than,4,6.13,0.008025753038310837,12,in,2,7.27,6.7205832524032445,0.12877802550792694,0.12724706530570984,0.001530960202217102,0.00014819417814510315,0.003168884609372466,0.003020690431227363,-0.13425955187248845,6.59744464769832e-07,0.13426021161695323,False,"['in', 'under', 'with', 'within', 'through']","['in', 'under', 'with', 'within', 'through']",mask
1073,10,65.0,31,than,4,6.13,0.008025753038310837,13,which,5,6.3,4.315448687889257,0.0640687420964241,0.0741327628493309,-0.0100640207529068,0.0007769055681902954,0.010404948482784565,0.009628042914594266,0.042113343894043975,0.042118495434675884,5.151540631893689e-06,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",mask
1074,10,65.0,31,than,4,6.13,0.008025753038310837,14,it,2,6.95,3.0013969172287944,2.2500083446502686,2.2764949798583984,-0.026486635208129883,0.01424650253721949,0.09076012165756625,0.07651361912034677,-0.024122237905731068,5.445991637176332e-05,0.024176697822102834,False,"['it', 'blame', 'suicide', 'life', 'abuse']","['it', 'blame', 'suicide', 'life', 'everything']",mask
1075,10,65.0,31,than,4,6.13,0.008025753038310837,15,is,2,7.07,1.3081637437765874,0.028347522020339966,0.028670109808444977,-0.000322587788105011,1.665268466943075e-05,0.00044517383405765995,0.000428521149388229,-0.09048090044112247,2.4490522437057978e-05,0.09050539096355951,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",mask
1076,10,65.0,31,than,4,6.13,0.008025753038310837,16,carried,7,4.77,7.017450162554626,3.434582233428955,3.5405118465423584,-0.10592961311340332,0.0037803683629224474,0.04687752589344763,0.04309715753052519,-0.047295725957134965,1.3720749821142809e-05,0.0473094467069561,False,"['played', 'pointed', 'carried', 'worked', 'spoken']","['played', 'pointed', 'carried', 'worked', 'spoken']",mask
1077,10,65.0,31,than,4,6.13,0.008025753038310837,17,out,3,6.38,2.0668413752752377,0.4862121641635895,0.45220160484313965,0.03401055932044983,0.0012577252598217645,0.025409142347303466,0.024151417087481693,-0.0984748836586648,2.4533077213976924e-06,0.09847733696638619,False,"['out', ',', 'around', 'on', 'about']","['out', ',', 'around', 'on', 'about']",mask
1078,10,65.0,31,than,4,6.13,0.008025753038310837,18,as,2,6.77,9.546518476208595,1.0765918493270874,0.8287072777748108,0.2478845715522766,0.02519827061157329,0.13977001569587286,0.11457174508429967,0.28978503341220774,0.28982040691226274,3.537350005497368e-05,False,"['as', ',', 'even', '-', '.']","['as', ',', 'even', '-', '.']",mask
1079,10,65.0,31,than,4,6.13,0.008025753038310837,19,though,6,5.5,4.719221302099274,3.0554401874542236,3.1639842987060547,-0.10854411125183105,0.007649044722489409,0.04286947566079704,0.03522043093830763,-0.8544466936659444,2.025589849905632e-07,0.8544468962249292,False,"['if', 'though', 'when', 'well', 'although']","['if', 'though', 'when', 'well', 'although']",mask
1080,10,65.0,31,than,4,6.13,0.008025753038310837,20,getting,7,5.57,15.245505538097532,0.9183403849601746,0.9485800862312317,-0.03023970127105713,0.000825635898777418,0.019834038629883192,0.01900840273110578,-0.09870739190590898,2.5315959136741012e-05,0.09873270786504569,False,"['getting', 'growing', 'being', 'becoming', 'living']","['getting', 'growing', 'being', 'becoming', 'living']",mask
1081,10,65.0,31,than,4,6.13,0.008025753038310837,21,older,5,4.92,12.239302688206067,10.129140853881836,9.706061363220215,0.4230794906616211,0.014109452947908514,0.08806356382348657,0.07395411087557809,0.19063763616983406,0.19064281191595492,5.17574612079346e-06,False,"['married', 'pregnant', 'rich', 'divorced', 'killed']","['married', 'pregnant', 'rich', 'divorced', 'killed']",mask
1082,10,65.0,31,than,4,6.13,0.008025753038310837,22,is,2,7.07,2.4196084644731517,0.8217898607254028,0.7209407091140747,0.10084915161132812,0.014352184658159822,0.07221173609531086,0.057859551437151054,-0.4124239897203229,4.750503730881888e-06,0.41242874022405385,False,"['is', 'was', 'were', ',', '-']","['is', 'was', 'were', ',', '-']",mask
1083,10,65.0,31,than,4,6.13,0.008025753038310837,23,a,1,7.36,2.6160512039308883,0.030689720064401627,0.038147710263729095,-0.007457990199327469,0.0010169843870649464,0.008283049102792591,0.007266064715727644,0.16234069509627866,0.16234179293961612,1.097843337444438e-06,False,"['a', 'the', 'another', 'some', 'one']","['a', 'the', 'another', 'some', 'one']",mask
1084,10,65.0,31,than,4,6.13,0.008025753038310837,24,lifestyle,9,4.29,11.693408686018646,8.895234107971191,9.576743125915527,-0.6815090179443359,0.06314474484499696,0.19836987983205154,0.1352251349870546,-0.18239418090350654,0.00028029992884456644,0.18267448083235102,False,"['conscious', 'moral', 'deliberate', 'bad', 'personal']","['conscious', 'moral', 'deliberate', 'bad', 'natural']",mask
1085,10,65.0,31,than,4,6.13,0.008025753038310837,25,choice,6,5.08,0.9964249582791739,5.84252405166626,6.378623962402344,-0.536099910736084,0.1089917279869589,0.28968521874467223,0.18069349075771335,-0.6629099311581471,5.720466680353321e-05,0.6629671358249505,False,"['being', 'deliberately', 'usually', 'often', 'entirely']","['being', 'usually', 'deliberately', 'often', ',']",mask
1086,10,65.0,31,than,4,6.13,0.008025753038310837,26,made,4,5.92,7.5237024834755815,1.0585113763809204,0.8949548602104187,0.1635565161705017,0.027454921475403703,0.11374836421615225,0.08629344274074857,-1.0240796565505732,1.966075709053088e-05,1.024099317307664,False,"['made', 'preferred', 'taken', 'chosen', 'used']","['made', 'preferred', 'taken', 'used', 'chosen']",mask
1087,10,65.0,31,than,4,6.13,0.008025753038310837,27,by,2,6.66,1.0755304266739252,0.45418769121170044,0.49060794711112976,-0.03642025589942932,0.002382914604599542,0.030414008486196374,0.028031093881596837,-0.1318299917862832,5.7873941793424504e-05,0.1318878657280767,False,"['by', 'for', 'to', 'of', 'with']","['by', 'for', 'to', 'among', 'of']",mask
1088,10,65.0,31,than,4,6.13,0.008025753038310837,28,lazy,4,4.24,11.514152883887773,12.293615341186523,11.962793350219727,0.3308219909667969,0.11226631237301075,0.27423488430384985,0.1619685719308391,0.18000095461665083,0.18002020023227994,1.9245615629010284e-05,False,"['the', 'older', 'other', 'some', 'young']","['the', 'some', 'older', 'young', 'other']",mask
1089,10,65.0,31,than,4,6.13,0.008025753038310837,29,women,5,5.57,7.790036689038194,5.998292446136475,5.985801696777344,0.01249074935913086,0.09531296983816884,0.2110936001216412,0.11578063028347238,-2.4519390066576596,3.123581627027684e-06,2.451942130239287,False,"['people', 'individuals', 'men', 'adults', 'parents']","['people', 'men', 'individuals', 'parents', 'adults']",mask
1090,10,65.0,31,than,4,6.13,0.008025753038310837,30,rather,6,5.32,7.586584865016182,11.447699546813965,0.051796942949295044,11.39590260386467,11.254376445377297,11.25877609933201,0.004399653954715127,-17.052671662705034,2.314498929235554e-05,17.05269480769433,False,"['rather', 'other', 'more', 'younger', 'better']","['to', 'who', 'and', 'or', 'for']",mask
1091,10,65.0,32,a,1,7.36,3.013348513084418,0,what,4,6.38,0.0,0.0006343254935927689,0.000600430357735604,3.389513585716486e-05,1.2062819672300837e-06,3.5917445834692733e-05,3.4711163867462636e-05,-0.20759024393821826,1.7749756792300604e-07,0.2075904214357862,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",mask
1092,10,65.0,32,a,1,7.36,3.013348513084418,1,is,2,7.07,5.067392613495786,0.011993912979960442,0.011698524467647076,0.00029538851231336594,7.590761566815256e-06,0.0003076499490471279,0.0003000591874803127,-0.18920289723277653,3.922809234952395e-06,0.18920682004201148,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",mask
1093,10,65.0,32,a,1,7.36,3.013348513084418,2,so,2,6.52,7.045905151849227,4.422725677490234,4.535693645477295,-0.11296796798706055,0.0005126000624146495,0.013661766814282775,0.013149166751868124,-0.10349590204022148,0.0005654607386138526,0.10406136277883535,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",mask
1094,10,65.0,32,a,1,7.36,3.013348513084418,3,unpleasant,10,3.8,10.97457889163446,10.63375186920166,10.625493049621582,0.008258819580078125,0.0022486561953477245,0.0353404087384966,0.03309175254314888,-0.07272080924665951,0.0024658494737973325,0.07518665872045685,False,"['striking', 'interesting', 'strange', 'special', 'remarkable']","['striking', 'interesting', 'strange', 'special', 'different']",mask
1095,10,65.0,32,a,1,7.36,3.013348513084418,4,about,5,6.4,1.028931793952807,0.07998713850975037,0.0776219367980957,0.002365201711654663,7.719323191292665e-05,0.0024513806839842416,0.0023741874520713155,-0.11956553183109198,7.81849432669044e-05,0.11964371677435888,False,"['about', 'in', 'with', 'of', 'to']","['about', 'in', 'with', 'of', 'to']",mask
1096,10,65.0,32,a,1,7.36,3.013348513084418,5,all,3,6.52,7.316653024644298,0.2597675323486328,0.23324282467365265,0.026524707674980164,0.002226429735539579,0.02301174520002965,0.020785315464490074,-0.28215058099291257,0.0007128161705182712,0.2828633971634309,False,"['all', 'doing', 'being', 'al', 'even']","['all', 'doing', 'being', 'having', '...']",mask
1097,10,65.0,32,a,1,7.36,3.013348513084418,6,this,4,6.82,1.068575617216416,0.0812847763299942,0.07793721556663513,0.00334756076335907,0.0003249050811045007,0.004528699598526445,0.004203794517421945,-0.19771072580804366,0.0007798115437607686,0.1984905373518044,False,"['this', 'that', 'these', 'life', 'women']","['this', 'that', 'these', 'life', 'women']",mask
1098,10,65.0,32,a,1,7.36,3.013348513084418,7,is,2,7.07,8.204936360025501,0.10618255287408829,0.08358436822891235,0.022598184645175934,0.0026638317286349863,0.021326134836632704,0.018662303107997723,-0.3677939705809623,6.139677065075124e-07,0.3677945845486688,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",mask
1099,10,65.0,32,a,1,7.36,3.013348513084418,8,the,3,7.73,4.032598697154909,0.09525293856859207,0.07893206924200058,0.01632086932659149,0.0014684472287219065,0.015451917040043561,0.013983469811321652,-0.3053236067721051,0.0002454032653954885,0.3055690100375006,False,"['the', 'an', 'its', 'this', 'that']","['the', 'an', 'this', 'its', 'that']",mask
1100,10,65.0,32,a,1,7.36,3.013348513084418,9,atmosphere,10,4.46,11.08973085456479,6.522109508514404,6.418424606323242,0.10368490219116211,0.005743575121865017,0.05856401313747311,0.052820438015608095,-0.11541721526150257,0.005083479812704369,0.12050069507420694,False,"['form', 'sense', 'kind', 'amount', 'level']","['form', 'sense', 'kind', 'amount', 'sort']",mask
1101,10,65.0,32,a,1,7.36,3.013348513084418,10,of,2,7.4,2.3370083392645147,0.025324944406747818,0.025785867124795914,-0.0004609227180480957,5.02549869637104e-05,0.0007384291415940064,0.0006881741546302961,-0.10619634069256349,0.0038226865513764315,0.11001902724393993,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",mask
1102,10,65.0,32,a,1,7.36,3.013348513084418,11,blame,5,4.63,13.487923749814938,14.207456588745117,14.368301391601562,-0.1608448028564453,0.005608213082922669,0.05291456706657752,0.047306353983654854,-0.10881999657034497,0.01592294887917694,0.1247429454495219,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'poverty', 'isolation', 'boredom']",mask
1103,10,65.0,32,a,1,7.36,3.013348513084418,12,in,2,7.27,6.7205832524032445,0.12724706530570984,0.12905927002429962,-0.0018122047185897827,8.449970268356389e-05,0.0026194971924600966,0.0025349974897765338,-0.16943260295962434,0.0001397259694357003,0.16957232892906005,False,"['in', 'under', 'with', 'within', 'through']","['in', 'under', 'with', 'within', 'through']",mask
1104,10,65.0,32,a,1,7.36,3.013348513084418,13,which,5,6.3,4.315448687889257,0.0741327628493309,0.07376798987388611,0.0003647729754447937,2.1350977127930103e-05,0.0008707616268709003,0.0008494106497429699,-0.15703173695534228,0.0007806635928616099,0.1578124005482039,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",mask
1105,10,65.0,32,a,1,7.36,3.013348513084418,14,it,2,6.95,3.0013969172287944,2.2764949798583984,2.0634682178497314,0.213026762008667,0.010219210522091888,0.08122224018047818,0.0710030296583863,-0.0863494150522888,0.016828661544006095,0.10317807659629488,False,"['it', 'blame', 'suicide', 'life', 'abuse']","['it', 'blame', 'suicide', 'life', 'abuse']",mask
1106,10,65.0,32,a,1,7.36,3.013348513084418,15,is,2,7.07,1.3081637437765874,0.028670109808444977,0.027380451560020447,0.00128965824842453,3.5330943198017026e-05,0.0012656532927336275,0.0012303223495356108,-0.22615825865959538,4.699712668815973e-07,0.22615872863086225,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",mask
1107,10,65.0,32,a,1,7.36,3.013348513084418,16,carried,7,4.77,7.017450162554626,3.5405118465423584,3.3799314498901367,0.16058039665222168,0.004342256020530753,0.04632611707178303,0.041983861051252284,-0.1222063977722533,0.007353306996798986,0.1295597047690523,False,"['played', 'pointed', 'carried', 'worked', 'spoken']","['played', 'pointed', 'carried', 'worked', 'spoken']",mask
1108,10,65.0,32,a,1,7.36,3.013348513084418,17,out,3,6.38,2.0668413752752377,0.45220160484313965,0.48096728324890137,-0.02876567840576172,0.0019429885459192639,0.024764470851603885,0.02282148230568462,-0.07264344625364258,0.004030020640598832,0.0766734668942414,False,"['out', ',', 'around', 'on', 'about']","['out', ',', 'around', 'on', 'about']",mask
1109,10,65.0,32,a,1,7.36,3.013348513084418,18,as,2,6.77,9.546518476208595,0.8287072777748108,0.8728496432304382,-0.04414236545562744,0.001505168037168415,0.029989490020408124,0.02848432198323971,-0.11648429386708241,0.00906728835831329,0.1255515822253957,False,"['as', ',', 'even', '-', '.']","['as', ',', 'even', '-', '.']",mask
1110,10,65.0,32,a,1,7.36,3.013348513084418,19,though,6,5.5,4.719221302099274,3.1639842987060547,3.058509349822998,0.10547494888305664,0.000991139207625349,0.014456656420365385,0.01346551721274003,-0.2451258640205044,0.008126222744933305,0.25325208676543776,False,"['if', 'though', 'when', 'although', 'how']","['if', 'though', 'when', 'well', 'although']",mask
1111,10,65.0,32,a,1,7.36,3.013348513084418,20,getting,7,5.57,15.245505538097532,0.9485800862312317,0.9549611210823059,-0.006381034851074219,0.00108048931400095,0.017690091458205465,0.01660960214420451,-0.25205728225579366,0.002959698910663065,0.2550169811664567,False,"['getting', 'growing', 'being', 'becoming', 'living']","['getting', 'growing', 'being', 'becoming', 'living']",mask
1112,10,65.0,32,a,1,7.36,3.013348513084418,21,older,5,4.92,12.239302688206067,9.706061363220215,10.10687255859375,-0.40081119537353516,0.026736267093484787,0.12737176806738296,0.10063550097389817,-0.512564446858511,0.00019485092414772188,0.5127592977826587,False,"['married', 'pregnant', 'rich', 'divorced', 'killed']","['married', 'pregnant', 'rich', 'divorced', 'killed']",mask
1113,10,65.0,32,a,1,7.36,3.013348513084418,22,is,2,7.07,2.4196084644731517,0.7209407091140747,0.6247831583023071,0.09615755081176758,0.028329268921830787,0.07746930339933979,0.049140034477509024,-0.41117420003963634,0.0025695385616039063,0.4137437386012403,False,"['is', 'was', 'were', 'are', ',']","['is', 'was', 'were', ',', '-']",mask
1114,10,65.0,32,a,1,7.36,3.013348513084418,23,a,1,7.36,2.6160512039308883,0.038147710263729095,0.013675229623913765,0.02447248063981533,0.011424987130597681,0.024241616794966014,0.012816629664368329,-1.7761930926059653,3.8466892698225936e-05,1.7762315594986635,False,"['a', 'the', 'another', 'some', 'one']","['a', 'the', 'another', 'some', 'one']",mask
1115,10,65.0,32,a,1,7.36,3.013348513084418,24,lifestyle,9,4.29,11.693408686018646,9.576743125915527,9.18313980102539,0.3936033248901367,0.09494337357483107,0.26199569142963375,0.1670523178548027,-0.22078314791582435,0.06340918711901278,0.2841923350348371,False,"['conscious', 'moral', 'deliberate', 'personal', 'natural']","['conscious', 'moral', 'deliberate', 'bad', 'personal']",mask
1116,10,65.0,32,a,1,7.36,3.013348513084418,25,choice,6,5.08,0.9964249582791739,6.378623962402344,5.4853739738464355,0.8932499885559082,0.1277879640590917,0.32307780186672724,0.19528983780763554,-0.22529610350007068,0.07496350500196365,0.30025960850203437,False,"['being', 'deliberately', 'decision', 'usually', ',']","['being', 'deliberately', 'usually', 'often', 'entirely']",mask
