,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
1117,10,65.0,32,a,1,7.36,3.013348513084418,26,made,4,5.92,7.5237024834755815,0.8949548602104187,0.7302770614624023,0.16467779874801636,0.035102982407023316,0.13454301986209735,0.09944003745507404,-0.38044300737092185,0.010070902509230194,0.3905139098801521,False,"['made', 'preferred', 'taken', 'used', 'chosen']","['made', 'preferred', 'taken', 'chosen', 'used']",mask
1118,10,65.0,32,a,1,7.36,3.013348513084418,27,by,2,6.66,1.0755304266739252,0.49060794711112976,0.5806602239608765,-0.0900522768497467,0.0069695034731151045,0.06831295405626034,0.061343450583145234,0.06343872071357017,0.1498409203161458,0.08640219960257563,False,"['by', 'for', 'to', 'among', 'of']","['by', 'for', 'to', 'of', 'with']",mask
1119,10,65.0,32,a,1,7.36,3.013348513084418,28,lazy,4,4.24,11.514152883887773,11.962793350219727,12.59980583190918,-0.6370124816894531,0.04632698175173397,0.17402315719083467,0.12769617543910067,-0.6318742252864663,0.016213904335172613,0.648088129621639,False,"['the', 'older', 'other', 'all', 'some']","['the', 'older', 'other', 'some', 'young']",mask
1120,10,65.0,32,a,1,7.36,3.013348513084418,29,women,5,5.57,7.790036689038194,5.985801696777344,6.411835193634033,-0.42603349685668945,0.011652701788313315,0.07640439990418349,0.0647516981158702,-0.33473953506154847,0.01078127196861387,0.3455208070301622,False,"['people', 'individuals', 'men', 'adults', 'parents']","['people', 'individuals', 'men', 'adults', 'parents']",mask
1121,10,65.0,32,a,1,7.36,3.013348513084418,30,rather,6,5.32,7.586584865016182,0.051796942949295044,0.010173995047807693,0.04162294790148735,0.03474835390610588,0.042493568251518336,0.007745214345412466,-2.5318607007775076,0.0008351149348897259,2.532695815712397,False,"['rather', 'more', 'other', 'better', ',']","['rather', 'other', 'more', 'younger', 'better']",mask
1122,10,65.0,32,a,1,7.36,3.013348513084418,31,than,4,6.13,0.008025753038310837,0.0016519788186997175,0.0020133433863520622,-0.0003613645676523447,0.0006118091274629697,0.0012227543635611635,0.0006109452360981934,-2.8649543041863166,0.07598570565905892,2.940940009845375,False,"['than', 'like', 'of', 'as', 'that']","['than', 'like', 'as', 'then', 'that']",mask
1123,10,65.0,33,natural,7,5.11,5.790889971185804,0,what,4,6.38,0.0,0.000600430357735604,0.0006253784522414207,-2.4948094505816698e-05,2.7443333155657676e-06,3.965583328126202e-05,3.691149996569625e-05,-0.07912600282697267,0.0036106171714829225,0.0827366199984556,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",mask
1124,10,65.0,33,natural,7,5.11,5.790889971185804,1,is,2,7.07,5.067392613495786,0.011698524467647076,0.011735889129340649,-3.7364661693573e-05,2.8714187807168055e-05,0.0003862057263053752,0.00035749153849820705,-0.11451780689534692,0.002080505977216148,0.11659831287256307,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",mask
1125,10,65.0,33,natural,7,5.11,5.790889971185804,2,so,2,6.52,7.045905151849227,4.535693645477295,4.571175575256348,-0.035481929779052734,0.001997642442985905,0.03439022147507466,0.032392579032088746,-0.04836761307110157,0.012577235966371567,0.06094484903747314,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",mask
1126,10,65.0,33,natural,7,5.11,5.790889971185804,3,unpleasant,10,3.8,10.97457889163446,10.625493049621582,10.90465259552002,-0.2791595458984375,0.0074949037945602065,0.06064553987391178,0.05315063607935157,-0.14954748982798702,0.007055249610065077,0.1566027394380521,False,"['striking', 'interesting', 'strange', 'special', 'remarkable']","['striking', 'interesting', 'strange', 'special', 'remarkable']",mask
1127,10,65.0,33,natural,7,5.11,5.790889971185804,4,about,5,6.4,1.028931793952807,0.0776219367980957,0.07679521292448044,0.0008267238736152649,0.00011170179226530283,0.0019330787424418035,0.0018213769501765004,-0.010990287687600221,0.021273417539011068,0.03226370522661129,False,"['about', 'in', 'with', 'of', 'to']","['about', 'in', 'with', 'of', 'to']",mask
1128,10,65.0,33,natural,7,5.11,5.790889971185804,5,all,3,6.52,7.316653024644298,0.23324282467365265,0.21496157348155975,0.018281251192092896,0.002300713888130425,0.0185293248820701,0.016228610993939678,-0.3710310935569135,0.01106733634118759,0.38209842989810106,False,"['all', 'doing', 'being', 'having', 'even']","['all', 'doing', 'being', 'al', 'even']",mask
1129,10,65.0,33,natural,7,5.11,5.790889971185804,6,this,4,6.82,1.068575617216416,0.07793721556663513,0.07871309667825699,-0.0007758811116218567,0.0009899789655120046,0.005328576011607134,0.00433859704609513,-0.03256327346075444,0.09894273869396038,0.13150601215471483,False,"['this', 'that', 'these', 'life', 'women']","['this', 'that', 'these', 'life', 'women']",mask
1130,10,65.0,33,natural,7,5.11,5.790889971185804,7,is,2,7.07,8.204936360025501,0.08358436822891235,0.07447109371423721,0.00911327451467514,0.0005552145525305145,0.008656942911215458,0.008101728358684944,-0.24382396300877798,7.440079781576123e-06,0.24383140308855955,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",mask
1131,10,65.0,33,natural,7,5.11,5.790889971185804,8,the,3,7.73,4.032598697154909,0.07893206924200058,0.0636293962597847,0.015302672982215881,0.0016854826091616127,0.01465506985188921,0.012969587242727596,-0.2776423504539715,9.068796257045517e-05,0.27773303841654196,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'its', 'this', 'that']",mask
1132,10,65.0,33,natural,7,5.11,5.790889971185804,9,atmosphere,10,4.46,11.08973085456479,6.418424606323242,6.111859321594238,0.3065652847290039,0.014925517107623897,0.09360731692560088,0.07868179981797702,-0.04499717163102086,0.054388856500730685,0.09938602813175156,False,"['sense', 'form', 'amount', 'kind', 'level']","['form', 'sense', 'kind', 'amount', 'level']",mask
1133,10,65.0,33,natural,7,5.11,5.790889971185804,10,of,2,7.4,2.3370083392645147,0.025785867124795914,0.026503190398216248,-0.0007173232734203339,0.00026112131207688247,0.0013190178861015836,0.001057896574024701,-0.10626453814046266,0.03651778843885891,0.14278232657932155,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",mask
1134,10,65.0,33,natural,7,5.11,5.790889971185804,11,blame,5,4.63,13.487923749814938,14.368301391601562,14.797698974609375,-0.4293975830078125,0.04114699303339032,0.15540462688822276,0.1142576338548324,-0.06779253441472351,0.09042482268528194,0.1582173571000054,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'poverty', 'isolation', 'boredom']",mask
1135,10,65.0,33,natural,7,5.11,5.790889971185804,12,in,2,7.27,6.7205832524032445,0.12905927002429962,0.13599640130996704,-0.006937131285667419,0.00023122058990878797,0.00667310892096068,0.006441888331051894,-0.06682326772014098,0.008523074350223316,0.07534634207036428,False,"['in', 'under', 'with', 'within', 'through']","['in', 'under', 'with', 'within', 'through']",mask
1136,10,65.0,33,natural,7,5.11,5.790889971185804,13,which,5,6.3,4.315448687889257,0.07376798987388611,0.0636182501912117,0.010149739682674408,0.0007518536297003888,0.009736218303361015,0.008984364673660627,-0.15843108239350345,0.006375233916627227,0.16480631631013062,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",mask
1137,10,65.0,33,natural,7,5.11,5.790889971185804,14,it,2,6.95,3.0013969172287944,2.0634682178497314,1.964730143547058,0.09873807430267334,0.06584351196688693,0.1855311500003884,0.11968763803350144,0.15148974985306632,0.19978191739774823,0.04829216754468186,False,"['it', 'blame', 'life', 'everything', 'suicide']","['it', 'blame', 'suicide', 'life', 'abuse']",mask
1138,10,65.0,33,natural,7,5.11,5.790889971185804,15,is,2,7.07,1.3081637437765874,0.027380451560020447,0.027354074642062187,2.6376917958259583e-05,0.00010444269918417605,0.001018237071949617,0.0009137943727654412,-0.29715747369324547,6.463736380524205e-06,0.29716393742962605,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",mask
1139,10,65.0,33,natural,7,5.11,5.790889971185804,16,carried,7,4.77,7.017450162554626,3.3799314498901367,3.415388345718384,-0.03545689582824707,0.01609649104430786,0.09591789135091812,0.07982140030661025,0.09563575475300472,0.11885284852082852,0.023217093767823806,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'pointed', 'carried', 'worked', 'spoken']",mask
1140,10,65.0,33,natural,7,5.11,5.790889971185804,17,out,3,6.38,2.0668413752752377,0.48096728324890137,0.48208388686180115,-0.0011166036128997803,0.0023082414747489133,0.02120837500078588,0.018900133526036964,-0.18026455292942606,0.006014336128844412,0.18627888905827045,False,"['out', ',', 'around', 'on', 'about']","['out', ',', 'around', 'on', 'about']",mask
1141,10,65.0,33,natural,7,5.11,5.790889971185804,18,as,2,6.77,9.546518476208595,0.8728496432304382,1.0397926568984985,-0.1669430136680603,0.010936987638299462,0.0924291426736104,0.08149215503531093,0.05303256270074644,0.0864678071772293,0.03343524447648285,False,"['as', ',', 'even', '.', '-']","['as', ',', 'even', '-', '.']",mask
1142,10,65.0,33,natural,7,5.11,5.790889971185804,19,though,6,5.5,4.719221302099274,3.058509349822998,2.820641040802002,0.2378683090209961,0.004958278891973822,0.03958747856025108,0.03462919966827726,-0.1378032901695598,0.09644013081261975,0.23424342098217957,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'when', 'although', 'how']",mask
1143,10,65.0,33,natural,7,5.11,5.790889971185804,20,getting,7,5.57,15.245505538097532,0.9549611210823059,0.9878852963447571,-0.03292417526245117,0.004748456165440896,0.04365520012697762,0.03890674396153673,-0.387456856283575,0.024376456883060577,0.4118333131666356,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'being', 'becoming', 'living']",mask
1144,10,65.0,33,natural,7,5.11,5.790889971185804,21,older,5,4.92,12.239302688206067,10.10687255859375,9.705711364746094,0.40116119384765625,0.04529412356833243,0.13346107140751762,0.08816694783918523,-0.48432900552025115,0.04455263264876752,0.5288816381690187,False,"['married', 'pregnant', 'rich', 'divorced', 'paid']","['married', 'pregnant', 'rich', 'divorced', 'killed']",mask
1145,10,65.0,33,natural,7,5.11,5.790889971185804,22,is,2,7.07,2.4196084644731517,0.6247831583023071,0.6920245885848999,-0.06724143028259277,0.010383399673182267,0.06517713557319584,0.05479373590001359,-0.35793004434531894,0.009673720009784436,0.3676037643551034,False,"['is', 'was', 'were', 'are', ',']","['is', 'was', 'were', 'are', ',']",mask
1146,10,65.0,33,natural,7,5.11,5.790889971185804,23,a,1,7.36,2.6160512039308883,0.013675229623913765,0.013491378165781498,0.000183851458132267,0.0002448133285256731,0.0011843139237618303,0.0009395005952361573,-0.42463902350855887,0.02883377410684496,0.45347279761540377,False,"['a', 'the', 'another', 'an', 'some']","['a', 'the', 'another', 'some', 'one']",mask
1147,10,65.0,33,natural,7,5.11,5.790889971185804,24,lifestyle,9,4.29,11.693408686018646,9.18313980102539,10.420100212097168,-1.2369604110717773,1.2454276935474637,1.6054926071839297,0.3600649136364651,-0.5954771331154328,0.14191334232013322,0.7373904754355661,False,"['natural', 'conscious', 'bad', 'moral', 'wise']","['conscious', 'moral', 'deliberate', 'personal', 'natural']",mask
1148,10,65.0,33,natural,7,5.11,5.790889971185804,25,choice,6,5.08,0.9964249582791739,5.4853739738464355,4.939404487609863,0.5459694862365723,0.09274463592120073,0.2543955370847487,0.16165090116354808,0.24433528851436848,0.4198524202346042,0.17551713172023564,False,"['being', 'deliberately', 'decision', 'usually', ',']","['being', 'deliberately', 'decision', 'usually', ',']",mask
1149,10,65.0,33,natural,7,5.11,5.790889971185804,26,made,4,5.92,7.5237024834755815,0.7302770614624023,0.6185182332992554,0.11175882816314697,0.021615705449679185,0.0992559007745711,0.07764019532489193,-0.18440533962357483,0.09147788176414387,0.2758832213877187,False,"['made', 'preferred', 'taken', 'chosen', 'favored']","['made', 'preferred', 'taken', 'used', 'chosen']",mask
1150,10,65.0,33,natural,7,5.11,5.790889971185804,27,by,2,6.66,1.0755304266739252,0.5806602239608765,0.7252708077430725,-0.14461058378219604,0.014048047214546158,0.10347060536674005,0.08942255815219391,0.06536330440919164,0.18710565249074324,0.12174234808155156,False,"['by', 'for', 'to', 'from', 'of']","['by', 'for', 'to', 'among', 'of']",mask
1151,10,65.0,33,natural,7,5.11,5.790889971185804,28,lazy,4,4.24,11.514152883887773,12.59980583190918,11.177937507629395,1.4218683242797852,0.1616988803981242,0.3592771744689455,0.1975782940708213,0.3505805942162571,0.5218028641781606,0.17122226996190354,False,"['the', 'all', 'other', 'older', 'some']","['the', 'older', 'other', 'all', 'some']",mask
1152,10,65.0,33,natural,7,5.11,5.790889971185804,29,women,5,5.57,7.790036689038194,6.411835193634033,6.956760406494141,-0.5449252128601074,0.1926687027434043,0.36417721392958435,0.17150851118618007,0.8072026958064139,0.8636238825512047,0.05642118674479067,False,"['people', 'individuals', 'adults', 'men', 'citizens']","['people', 'individuals', 'men', 'adults', 'parents']",mask
1153,10,65.0,33,natural,7,5.11,5.790889971185804,30,rather,6,5.32,7.586584865016182,0.010173995047807693,0.004536804743111134,0.00563719030469656,0.0026142490450149513,0.005620380353232353,0.003006131308217403,-1.4048568315257264,0.017865495887696373,1.4227223274134229,False,"['rather', 'more', 'other', ',', 'better']","['rather', 'more', 'other', 'better', ',']",mask
1154,10,65.0,33,natural,7,5.11,5.790889971185804,31,than,4,6.13,0.008025753038310837,0.0020133433863520622,0.001012989436276257,0.0010003539500758052,0.00043964835923413176,0.00106088604996314,0.0006212376907290086,-1.1146961393693962,0.012146232827878956,1.1268423721972751,False,"['than', 'like', 'of', 'that', 'as']","['than', 'like', 'of', 'as', 'that']",mask
1155,10,65.0,33,natural,7,5.11,5.790889971185804,32,a,1,7.36,3.013348513084418,9.361672401428223,1.7885620594024658,7.573110342025757,5.426289285320817,5.490979299178474,0.0646900138576574,-4.389246949647446,0.04466748005481719,4.433914429702264,False,"['a', 'the', 'just', 'something', 'entirely']","['men', 'wealthy', 'healthy', 'rich', 'just']",mask
1156,10,65.0,34,process,7,5.26,7.839354511297983,0,what,4,6.38,0.0,0.0006253784522414207,0.0005780634819529951,4.7314970288425684e-05,2.874441219195195e-06,4.869619279859164e-05,4.5821751579396436e-05,-0.11656909616458978,4.420616689625135e-09,0.11656910058520648,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",mask
1157,10,65.0,34,process,7,5.26,7.839354511297983,1,is,2,7.07,5.067392613495786,0.011735889129340649,0.01257472112774849,-0.0008388319984078407,9.079746844003805e-05,0.0011604246697417624,0.001069627201301724,0.13672455121222032,0.137142266378996,0.00041771516677569534,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",mask
1158,10,65.0,34,process,7,5.26,7.839354511297983,2,so,2,6.52,7.045905151849227,4.571175575256348,4.940732002258301,-0.3695564270019531,0.005071955130809143,0.04731489129589453,0.0422429361650854,0.07715162679455186,0.07762674420201791,0.00047511740746604967,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",mask
1159,10,65.0,34,process,7,5.26,7.839354511297983,3,unpleasant,10,3.8,10.97457889163446,10.90465259552002,10.869739532470703,0.034913063049316406,0.007859734164125429,0.06176550373531507,0.05390576957118964,0.1075685693053091,0.10760170091916688,3.3131613857799626e-05,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'strange', 'special', 'remarkable']",mask
1160,10,65.0,34,process,7,5.26,7.839354511297983,4,about,5,6.4,1.028931793952807,0.07679521292448044,0.0851161852478981,-0.008320972323417664,0.0019787925153064143,0.011074879039063117,0.009096086523756697,0.7905153639167068,0.7905153730787685,9.162061798193513e-09,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', 'to']",mask
1161,10,65.0,34,process,7,5.26,7.839354511297983,5,all,3,6.52,7.316653024644298,0.21496157348155975,0.2958838939666748,-0.08092232048511505,0.015137560597603215,0.08194820450258011,0.06681064390497689,0.5980119010061438,0.5980119807130033,7.970685964345455e-08,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', 'even']",mask
1162,10,65.0,34,process,7,5.26,7.839354511297983,6,this,4,6.82,1.068575617216416,0.07871309667825699,0.08315078914165497,-0.00443769246339798,0.0007857010806712564,0.00639462468763742,0.005608923606966164,0.16507682866773518,0.16507754749785514,7.188301199770463e-07,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'life', 'women']",mask
1163,10,65.0,34,process,7,5.26,7.839354511297983,7,is,2,7.07,8.204936360025501,0.07447109371423721,0.05299006402492523,0.02148102968931198,0.004479436344889722,0.020924368556497996,0.016444932211608268,-0.33983780616787324,6.039731380477008e-08,0.339837866565187,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",mask
1164,10,65.0,34,process,7,5.26,7.839354511297983,8,the,3,7.73,4.032598697154909,0.0636293962597847,0.07130949944257736,-0.007680103182792664,0.0011148567383441814,0.010153147332318011,0.009038290593973831,0.03696403160151766,0.0372018593062055,0.00023782770468785508,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",mask
1165,10,65.0,34,process,7,5.26,7.839354511297983,9,atmosphere,10,4.46,11.08973085456479,6.111859321594238,6.211467742919922,-0.0996084213256836,0.01171812452588848,0.07589184470817202,0.06417372018228351,-0.16606096394528638,3.356522028986439e-07,0.16606129959748933,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'kind', 'level']",mask
1166,10,65.0,34,process,7,5.26,7.839354511297983,10,of,2,7.4,2.3370083392645147,0.026503190398216248,0.023000340908765793,0.0035028494894504547,0.000758299155586332,0.004515430164576599,0.003757131008990267,-0.22685499064792033,2.583265702824161e-07,0.22685524897449066,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",mask
1167,10,65.0,34,process,7,5.26,7.839354511297983,11,blame,5,4.63,13.487923749814938,14.797698974609375,14.660164833068848,0.13753414154052734,0.01892066701995311,0.10441461558235614,0.08549394856240301,-0.04353588320370485,1.649630028621867e-05,0.043552379503991066,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'poverty', 'isolation', 'boredom']",mask
1168,10,65.0,34,process,7,5.26,7.839354511297983,12,in,2,7.27,6.7205832524032445,0.13599640130996704,0.15021075308322906,-0.014214351773262024,0.002370247360961355,0.018202879563999852,0.015832632203038488,0.07341378150943619,0.0738808338179915,0.00046705230855531674,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'with', 'within', 'through']",mask
1169,10,65.0,34,process,7,5.26,7.839354511297983,13,which,5,6.3,4.315448687889257,0.0636182501912117,0.06034286320209503,0.0032753869891166687,0.0008197585091061959,0.004763315062589448,0.003943556553483253,-0.08555131634347538,1.4716870202212441e-06,0.08555278803049562,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",mask
1170,10,65.0,34,process,7,5.26,7.839354511297983,14,it,2,6.95,3.0013969172287944,1.964730143547058,1.8348495960235596,0.12988054752349854,0.012000222403212916,0.08624673936317248,0.07424651695995954,0.09924058259042007,0.09924207245471547,1.4898642954192778e-06,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'blame', 'life', 'everything', 'suicide']",mask
1171,10,65.0,34,process,7,5.26,7.839354511297983,15,is,2,7.07,1.3081637437765874,0.027354074642062187,0.03147250413894653,-0.004118429496884346,0.00042358012514559913,0.004772732862351657,0.0043491527372060594,-0.06519820789492946,1.523330848176874e-07,0.06519836022801428,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",mask
1172,10,65.0,34,process,7,5.26,7.839354511297983,16,carried,7,4.77,7.017450162554626,3.415388345718384,3.216402292251587,0.19898605346679688,0.00918976506858977,0.07252965098958576,0.06333988592099596,-0.11348423106357598,1.4603059171173327e-07,0.11348437709416767,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",mask
1173,10,65.0,34,process,7,5.26,7.839354511297983,17,out,3,6.38,2.0668413752752377,0.48208388686180115,0.4027016758918762,0.07938221096992493,0.007516388146014209,0.06156739068225873,0.054051002536244515,0.10429321321373312,0.10552773503574177,0.0012345218220086481,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'around', 'on', 'about']",mask
1174,10,65.0,34,process,7,5.26,7.839354511297983,18,as,2,6.77,9.546518476208595,1.0397926568984985,1.1229207515716553,-0.08312809467315674,0.00685070334732322,0.06180592098902917,0.05495521764170594,0.4146588853271154,0.4154395419309309,0.0007806566038155425,False,"['as', ',', '.', 'even', '-']","['as', ',', 'even', '.', '-']",mask
1175,10,65.0,34,process,7,5.26,7.839354511297983,19,though,6,5.5,4.719221302099274,2.820641040802002,2.797722339630127,0.022918701171875,0.002401863606440336,0.019652333710740242,0.017250470104299902,0.4032076072999988,0.40333385512836223,0.00012624782836346272,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'although', 'when', 'the']",mask
1176,10,65.0,34,process,7,5.26,7.839354511297983,20,getting,7,5.57,15.245505538097532,0.9878852963447571,1.000486969947815,-0.012601673603057861,0.006842095932369612,0.044707645291494465,0.03786554935912483,-0.23773987970037938,4.8949218324076044e-08,0.2377399286495977,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'becoming', 'being', 'going']",mask
1177,10,65.0,34,process,7,5.26,7.839354511297983,21,older,5,4.92,12.239302688206067,9.705711364746094,9.680736541748047,0.024974822998046875,0.013340456191003734,0.049221159569510425,0.03588070337850669,-0.06174358000054359,2.5835939274954386e-07,0.06174383835993635,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'rich', 'divorced', 'paid']",mask
1178,10,65.0,34,process,7,5.26,7.839354511297983,22,is,2,7.07,2.4196084644731517,0.6920245885848999,0.7352554798126221,-0.04323089122772217,0.001837326503895259,0.028953836820752882,0.027116510316857616,0.11678898453578926,0.1177553508622675,0.0009663663264782299,False,"['is', 'was', 'were', 'are', ',']","['is', 'was', 'were', 'are', ',']",mask
1179,10,65.0,34,process,7,5.26,7.839354511297983,23,a,1,7.36,2.6160512039308883,0.013491378165781498,0.008848500438034534,0.0046428777277469635,0.0011555260773759542,0.004754178779797649,0.0035986527024216954,-0.3148860483951808,1.0054499830671749e-06,0.3148870538451638,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'an', 'some']",mask
1180,10,65.0,34,process,7,5.26,7.839354511297983,24,lifestyle,9,4.29,11.693408686018646,10.420100212097168,10.069616317749023,0.35048389434814453,0.37711943114123103,0.650579792796889,0.27346036165565807,0.2568553739048763,0.2581631400577596,0.0013077661528834842,False,"['natural', 'moral', 'conscious', 'deliberate', 'bad']","['natural', 'conscious', 'bad', 'moral', 'wise']",mask
1181,10,65.0,34,process,7,5.26,7.839354511297983,25,choice,6,5.08,0.9964249582791739,4.939404487609863,3.7111682891845703,1.228236198425293,0.23749906049356329,0.4802236538840043,0.24272459339044095,-0.4349558527755781,4.1769380809456363e-07,0.43495627046938634,False,"['decision', 'choice', 'being', 'deliberately', 'custom']","['being', 'deliberately', 'decision', 'usually', ',']",mask
1182,10,65.0,34,process,7,5.26,7.839354511297983,26,made,4,5.92,7.5237024834755815,0.6185182332992554,0.41864317655563354,0.19987505674362183,0.041434891643706444,0.1536532088245799,0.11221831718087341,-1.0513080200249274,2.6367322744546782e-08,1.0513080463922502,False,"['made', 'taken', 'preferred', 'used', 'chosen']","['made', 'preferred', 'taken', 'chosen', 'favored']",mask
1183,10,65.0,34,process,7,5.26,7.839354511297983,27,by,2,6.66,1.0755304266739252,0.7252708077430725,0.5305108428001404,0.19475996494293213,0.02458060933679081,0.13607056555138536,0.11148995621459451,-0.32236095425431227,6.549948025823444e-08,0.3223610197537926,False,"['by', 'for', 'to', 'of', 'from']","['by', 'for', 'to', 'from', 'of']",mask
1184,10,65.0,34,process,7,5.26,7.839354511297983,28,lazy,4,4.24,11.514152883887773,11.177937507629395,12.77642822265625,-1.5984907150268555,0.09214572396277036,0.2336126852106144,0.14146696124784403,-0.5484832788680768,1.5593776921401623e-07,0.548483434805846,False,"['the', 'older', 'other', 'all', 'young']","['the', 'all', 'other', 'older', 'some']",mask
1185,10,65.0,34,process,7,5.26,7.839354511297983,29,women,5,5.57,7.790036689038194,6.956760406494141,7.347779273986816,-0.3910188674926758,0.0798168556071175,0.2100966730459939,0.1302798174388764,-0.480969041850576,7.316718741847606e-07,0.48096977352245024,False,"['people', 'individuals', 'adults', 'men', 'citizens']","['people', 'individuals', 'adults', 'men', 'citizens']",mask
1186,10,65.0,34,process,7,5.26,7.839354511297983,30,rather,6,5.32,7.586584865016182,0.004536804743111134,0.0016901171766221523,0.0028466875664889812,0.0012789979612770493,0.002852245802315756,0.0015732478410387073,-0.9177721881746735,1.4835649729623128e-07,0.917772336531171,False,"['rather', 'more', 'other', ',', 'instead']","['rather', 'more', 'other', ',', 'better']",mask
1187,10,65.0,34,process,7,5.26,7.839354511297983,31,than,4,6.13,0.008025753038310837,0.001012989436276257,0.0007435005391016603,0.0002694888971745968,0.00037431452327719593,0.000638332319928301,0.00026401779665110524,1.15525794184106,1.1552633551910991,5.41335003912147e-06,False,"['than', 'as', 'like', 'that', 'and']","['than', 'like', 'of', 'that', 'as']",mask
1188,10,65.0,34,process,7,5.26,7.839354511297983,32,a,1,7.36,3.013348513084418,1.7885620594024658,0.26438087224960327,1.5241811871528625,1.1626954753925258,1.307051404817106,0.14435592942457942,-2.7502191274354493,6.47895047409086e-08,2.7502191922249546,False,"['a', 'the', 'their', 'any', 'some']","['a', 'the', 'just', 'something', 'entirely']",mask
1189,10,65.0,34,process,7,5.26,7.839354511297983,33,natural,7,5.11,5.790889971185804,10.902538299560547,6.065897464752197,4.83664083480835,5.494429771455717,5.684065257287607,0.18963548583189077,-0.8256285415114228,0.000971618001459951,0.8266001595128828,False,"['social', 'political', 'business', 'legal', 'psychological']","['profession', 'choice', 'job', 'problem', 'disease']",mask
1190,10,65.0,1,is,2,7.07,5.067392613495786,0,what,4,6.38,0.0,16.297100067138672,8.535688400268555,7.761411666870117,3.2770397024770683,3.5207220352486983,0.24368233277162937,-0.4243466203043255,0.0010352464001824816,0.42538186670450795,False,"['it', '.', 'this', '-', 'where']","['.', 'p', 'vol', 'ii', 'trans']",truncate
