,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
1191,10,65.0,2,so,2,6.52,7.045905151849227,0,what,4,6.38,0.0,3.968118906021118,6.365151882171631,-2.3970329761505127,0.5428671011340842,0.7010367918109638,0.1581696906768793,-3.416076519466771,3.268873679311632e-06,3.41607978834045,False,"['it', 'that', 'this', 'he', 'which']","['that', 'it', 'what', 'this', 'where']",truncate
1192,10,65.0,2,so,2,6.52,7.045905151849227,1,is,2,7.07,5.067392613495786,7.057519435882568,3.1638107299804688,3.8937087059020996,2.372963178781765,2.6664983571471517,0.29353517836538745,2.813539376782116,2.8143749818789874,0.0008356050968715591,False,"['?', 'was', 'if', 'is', ',']","['if', 'now', 'the', 'happened', 'then']",truncate
1193,10,65.0,3,unpleasant,10,3.8,10.97457889163446,0,what,4,6.38,0.0,9.530402183532715,7.748692035675049,1.781710147857666,0.5658271756849448,0.6405179314504944,0.07469075576554952,-1.2009290665233254,0.0026547688906071306,1.2035838354139328,False,"['it', 'this', 'he', 'life', 'everything']","['it', 'that', 'this', 'which', 'he']",truncate
1194,10,65.0,3,unpleasant,10,3.8,10.97457889163446,1,is,2,7.07,5.067392613495786,2.871095895767212,2.2190756797790527,0.6520202159881592,0.22776129380456225,0.23572335003597944,0.007962056231417148,-1.6520407122562208,0.006544005398905181,1.6585847176551256,False,"['was', 'is', 'seemed', 'were', 'felt']","['was', 'is', 'if', 'seemed', ',']",truncate
1195,10,65.0,3,unpleasant,10,3.8,10.97457889163446,2,so,2,6.52,7.045905151849227,14.20287036895752,1.804038166999817,12.398832201957703,7.344728465655033,7.7221757728825455,0.37744730722751546,0.07340098558986537,0.0825942208471405,0.009193235257275122,False,"['more', 'so', 'it', 'an', 'this']","['it', 'this', 'that', 'happening', 'he']",truncate
1196,10,65.0,4,about,5,6.4,1.028931793952807,0,what,4,6.38,0.0,9.367498397827148,0.7452166080474854,8.622281789779663,4.842356201012556,5.3121277739727395,0.46977157296018407,2.5975878616437176,2.59758865508307,7.934393510141729e-07,False,"['what', 'it', 'this', 'he', 'that']","['it', 'this', 'life', 'he', 'that']",truncate
1197,10,65.0,4,about,5,6.4,1.028931793952807,1,is,2,7.07,5.067392613495786,3.5148050785064697,3.822197914123535,-0.30739283561706543,0.008665608963872558,0.03400218429896294,0.025336575335090383,-3.6599442774078716,1.9275827901076013e-08,3.6599442966836997,False,"['was', 'is', 'seemed', 'felt', 'looked']","['was', 'is', 'seemed', 'looked', 'felt']",truncate
1198,10,65.0,4,about,5,6.4,1.028931793952807,2,so,2,6.52,7.045905151849227,0.4532678723335266,0.07345316559076309,0.3798147067427635,0.30299460870902595,0.37669810211382104,0.07370349340479515,-1.3939996960155174,5.810476729326376e-08,1.3939997541202844,False,"['so', 'more', 'really', 'not', 'it']","['so', 'more', 'it', 'this', 'that']",truncate
1199,10,65.0,4,about,5,6.4,1.028931793952807,3,unpleasant,10,3.8,10.97457889163446,13.642182350158691,12.51396369934082,1.128218650817871,0.7159147681215605,1.0633057136874808,0.3473909455659204,-5.017882325515074,5.158142322771052e-06,5.017887483657398,False,"['funny', 'special', 'strange', 'important', 'weird']","['funny', 'important', 'strange', 'wrong', 'special']",truncate
1200,10,65.0,5,all,3,6.52,7.316653024644298,0,what,4,6.38,0.0,0.026875827461481094,0.05925663188099861,-0.03238080441951752,0.04824125750173775,0.08344755265907246,0.0352062951573347,-1.659165716101593,5.984796927736773e-05,1.6592255640708697,False,"['what', 'something', 'whatever', 'it', 'there']","['what', 'who', 'something', 'whatever', 'which']",truncate
1201,10,65.0,5,all,3,6.52,7.316653024644298,1,is,2,7.07,5.067392613495786,2.825978994369507,3.20697021484375,-0.38099122047424316,0.053161197031471465,0.09749510158579915,0.04433390455432769,-2.836524757609953,9.335316594682535e-07,2.836525691141613,False,"['was', 'is', 'seemed', 'felt', 'looked']","['was', 'is', 'you', 'i', 'were']",truncate
1202,10,65.0,5,all,3,6.52,7.316653024644298,2,so,2,6.52,7.045905151849227,5.193477153778076,0.05446721613407135,5.139009937644005,5.020447479473587,5.043032911635449,0.02258543216186294,-4.1624422381379205,1.2002042299959659e-06,4.162443438342152,False,"['so', 'really', 'most', 'more', 'not']","['it', 'that', 'he', 'she', 'this']",truncate
1203,10,65.0,5,all,3,6.52,7.316653024644298,3,unpleasant,10,3.8,10.97457889163446,11.76990032196045,11.667295455932617,0.10260486602783203,1.141775028996251,1.3536294680475893,0.21185443905133802,-1.6942938640888316,8.773799488711117e-06,1.6943026378883204,False,"['special', 'strange', 'important', 'funny', 'sad']","['funny', 'crazy', 'weird', 'happy', 'this']",truncate
1204,10,65.0,5,all,3,6.52,7.316653024644298,4,about,5,6.4,1.028931793952807,5.780056476593018,3.858400344848633,1.9216561317443848,5.779321593137487,6.0414233430131254,0.2621017498756377,-0.9551124619284754,0.0006286454332995103,0.9557411073617749,False,"['of', '?', 'after', 'at', 'about']","['?', 'here', 'now', '!', 'today']",truncate
1205,10,65.0,6,this,4,6.82,1.068575617216416,0,what,4,6.38,0.0,1.1318610906600952,0.024814389646053314,1.107046701014042,1.0304317231836417,1.088168290662359,0.057736567478717256,-3.808613416757597,1.4391030150015665e-07,3.8086135606678986,False,"['what', 'something', 'whatever', 'it', 'there']","['what', 'there', 'something', 'it', 'he']",truncate
1206,10,65.0,6,this,4,6.82,1.068575617216416,1,is,2,7.07,5.067392613495786,4.086432933807373,2.483440399169922,1.6029925346374512,0.12577470458897616,0.2872588288541214,0.16148412426514533,-0.8669178972362445,5.354315963955098e-06,0.8669232515522081,False,"['was', 'is', 'seemed', 'felt', 'seems']","['was', 'is', 'seemed', 'felt', 'looked']",truncate
1207,10,65.0,6,this,4,6.82,1.068575617216416,2,so,2,6.52,7.045905151849227,0.0323975533246994,0.035706114023923874,-0.003308560699224472,0.004808818487879769,0.012146532154877461,0.0073377136669976915,0.049133170245322245,0.049595122432029105,0.0004619521867068531,False,"['so', 'really', 'truly', 'most', 'the']","['so', 'really', 'most', 'more', 'not']",truncate
1208,10,65.0,6,this,4,6.82,1.068575617216416,3,unpleasant,10,3.8,10.97457889163446,11.310256958007812,12.245203971862793,-0.9349470138549805,0.21624365092108955,0.4184367713094713,0.20219312038838172,-0.5327457462623362,2.959163536776704e-06,0.5327487054258729,False,"['special', 'strange', 'funny', 'important', 'weird']","['strange', 'special', 'important', 'funny', 'bad']",truncate
1209,10,65.0,6,this,4,6.82,1.068575617216416,4,about,5,6.4,1.028931793952807,5.1491827964782715,0.23563405871391296,4.9135487377643585,4.60900917059155,4.707841535456691,0.09883236486514269,2.6431665758084386,2.654314162722299,0.01114758691386058,False,"['about', 'in', ',', '?', 'is']","['after', 'of', 'at', 'is', 'and']",truncate
1210,10,65.0,6,this,4,6.82,1.068575617216416,5,all,3,6.52,7.316653024644298,13.099055290222168,0.23828230798244476,12.860772982239723,11.545147622055277,11.634172380450028,0.08902475839474991,5.383448659870072,5.3834824634359695,3.3803565898291085e-05,False,"['all', 'doing', '...', 'al', 'being']","['it', 'him', 'her', 'this', 'you']",truncate
1211,10,65.0,7,is,2,7.07,8.204936360025501,0,what,4,6.38,0.0,0.098561592400074,0.017139730975031853,0.08142186142504215,0.05307176950103413,0.08046058479743151,0.027388815296397355,-1.3786558444551933,1.3241502401299048e-09,1.378655845779344,False,"['what', 'something', 'whatever', 'it', 'nothing']","['what', 'something', 'whatever', 'nothing', 'it']",truncate
1212,10,65.0,7,is,2,7.07,8.204936360025501,1,is,2,7.07,5.067392613495786,2.9212148189544678,0.09296467155218124,2.8282501474022865,2.4542254559447025,2.6787473318689776,0.22452187592427528,2.518795090407337,2.51879513507785,4.467051339296629e-08,False,"['is', 'was', 'seems', 'feels', 'sounds']","['was', 'is', 'seemed', 'felt', 'seems']",truncate
1213,10,65.0,7,is,2,7.07,8.204936360025501,2,so,2,6.52,7.045905151849227,0.013949141837656498,0.0833798199892044,-0.06943067815154791,0.08879869037783823,0.1543305150260159,0.06553182464817767,1.7230251395130487,1.7230251404282007,9.15152163468202e-10,False,"['so', 'really', 'most', 'truly', 'more']","['so', 'really', 'the', 'truly', 'more']",truncate
1214,10,65.0,7,is,2,7.07,8.204936360025501,3,unpleasant,10,3.8,10.97457889163446,12.786381721496582,12.533682823181152,0.2526988983154297,0.04764469661796833,0.18326420315419312,0.13561950653622476,0.5100556596279089,0.5100571108681692,1.451240260358197e-06,False,"['strange', 'funny', 'special', 'important', 'different']","['funny', 'strange', 'special', 'important', 'weird']",truncate
1215,10,65.0,7,is,2,7.07,8.204936360025501,4,about,5,6.4,1.028931793952807,0.02721508778631687,0.05980193242430687,-0.03258684463799,0.016615340192381638,0.04787996913868868,0.03126462894630705,2.913514576190417,2.9135145775892473,1.3988303090605672e-09,False,"['about', 'in', 'with', ',', '?']","['about', 'in', 'with', ',', 'is']",truncate
1216,10,65.0,7,is,2,7.07,8.204936360025501,5,all,3,6.52,7.316653024644298,0.00729301106184721,0.020942511036992073,-0.013649499975144863,0.01224925668604683,0.025825675362619132,0.013576418676572307,3.1286445329776833,3.1286445365449476,3.567265141391657e-09,False,"['all', 'doing', 'al', '...', 'even']","['all', 'doing', 'al', 'hearing', '...']",truncate
1217,10,65.0,7,is,2,7.07,8.204936360025501,6,this,4,6.82,1.068575617216416,0.07110080868005753,0.07135828584432602,-0.00025747716426849365,0.0007682838242330505,0.002540943662386466,0.0017726598381534154,1.5641176392786853,1.5641177140270326,7.474834758078527e-08,False,"['this', 'that', 'these', 'things', 'it']","['this', 'that', 'these', 'it', 'things']",truncate
1218,10,65.0,8,the,3,7.73,4.032598697154909,0,what,4,6.38,0.0,0.014170829206705093,0.006684087682515383,0.007486741524189711,0.00368802248516593,0.007516891263627631,0.0038288687784617035,-1.2199538266916978,4.249638850104627e-06,1.219958076330548,False,"['what', 'whatever', 'something', 'who', 'it']","['what', 'whatever', 'something', 'there', 'it']",truncate
1219,10,65.0,8,the,3,7.73,4.032598697154909,1,is,2,7.07,5.067392613495786,0.02760438621044159,0.020138127729296684,0.007466258481144905,0.015287390105036104,0.01846812302688442,0.0031807329218483177,-3.5717830380014775,1.8748840314008805e-07,3.5717832254898805,False,"['is', 'seems', 'was', 'feels', 'sounds']","['is', 'something', 'was', 'seems', 'gets']",truncate
1220,10,65.0,8,the,3,7.73,4.032598697154909,2,so,2,6.52,7.045905151849227,0.07098617404699326,0.8836352825164795,-0.8126491084694862,1.2071209752065393,1.650416289302912,0.4432953140963728,0.6346815885666877,0.6348905916214453,0.0002090030547576219,False,"['so', 'really', 'most', 'truly', 'more']","['so', 'really', 'most', 'the', 'more']",truncate
1221,10,65.0,8,the,3,7.73,4.032598697154909,3,unpleasant,10,3.8,10.97457889163446,12.432661056518555,11.899402618408203,0.5332584381103516,0.08753390256027552,0.2350768679174418,0.1475429653571663,-1.9628339102879497,3.30816325646428e-06,1.9628372184512057,False,"['special', 'strange', 'different', 'important', 'interesting']","['special', 'strange', 'important', 'funny', 'different']",truncate
1222,10,65.0,8,the,3,7.73,4.032598697154909,4,about,5,6.4,1.028931793952807,0.3799499273300171,0.21821479499340057,0.16173513233661652,0.15013205685365053,0.22098123925102303,0.07084918239737253,1.4782100657859123,1.4785563322954585,0.0003462665095459698,False,"['about', 'in', '?', ',', 'that']","['about', 'that', ',', 'in', 'when']",truncate
1223,10,65.0,8,the,3,7.73,4.032598697154909,5,all,3,6.52,7.316653024644298,2.4145612716674805,2.108799457550049,0.30576181411743164,1.5630737862994786,1.9604031809600984,0.3973293946606199,5.561945734061134,5.561967040043368,2.130598223372389e-05,False,"['what', 'all', 'how', 'who', 'that']","['what', 'all', 'whatever', 'who', 'everything']",truncate
1224,10,65.0,8,the,3,7.73,4.032598697154909,6,this,4,6.82,1.068575617216416,0.13951672613620758,0.0974242240190506,0.04209250211715698,0.019730899793194288,0.046083305901796635,0.026352406108602372,-1.6940966796454582,3.038638275441842e-05,1.6941270660282124,False,"['this', 'that', 'these', 'it', 'things']","['this', 'that', 'it', 'these', 'there']",truncate
1225,10,65.0,8,the,3,7.73,4.032598697154909,7,is,2,7.07,8.204936360025501,11.939200401306152,10.91030502319336,1.028895378112793,7.382067575257914,7.451811140740608,0.0697435654826941,7.424160859142454,7.424868217586121,0.0007073584436649835,False,"['?', '!', '.', ',', '...']","['stuff', 'nonsense', 'shit', 'noise', 'crap']",truncate
1226,10,65.0,9,atmosphere,10,4.46,11.08973085456479,0,what,4,6.38,0.0,0.01396729052066803,0.004261999856680632,0.009705290663987398,0.004747463285581651,0.009676661668869213,0.0049291983832875615,-2.1163164243213433,1.1460799607098721e-07,2.1163165389293392,False,"['what', 'whatever', 'something', 'it', 'there']","['what', 'whatever', 'something', 'it', 'who']",truncate
1227,10,65.0,9,atmosphere,10,4.46,11.08973085456479,1,is,2,7.07,5.067392613495786,0.033237311989068985,0.0130446907132864,0.020192621275782585,0.008954032070962828,0.020020139998265393,0.011066107927302563,-1.8320573643466196,1.5795736847694302e-07,1.832057522303988,False,"['is', 'seems', 'was', 'feels', 'gets']","['is', 'seems', 'was', 'feels', 'sounds']",truncate
1228,10,65.0,9,atmosphere,10,4.46,11.08973085456479,2,so,2,6.52,7.045905151849227,0.38583680987358093,1.5771692991256714,-1.1913324892520905,0.6469020838090249,1.0476741539625625,0.40077207015353755,0.4128639589625068,0.4189957827330003,0.0061318237704934475,False,"['so', 'really', 'most', 'truly', 'particularly']","['so', 'really', 'most', 'more', 'truly']",truncate
1229,10,65.0,9,atmosphere,10,4.46,11.08973085456479,3,unpleasant,10,3.8,10.97457889163446,11.546250343322754,11.782068252563477,-0.23581790924072266,0.06970087928043672,0.19288297308734725,0.12318209380691054,-0.454896718887068,0.00029219715900247016,0.45518891604607037,False,"['special', 'important', 'different', 'strange', 'great']","['special', 'important', 'strange', 'great', 'different']",truncate
1230,10,65.0,9,atmosphere,10,4.46,11.08973085456479,4,about,5,6.4,1.028931793952807,0.6400423049926758,0.5174218416213989,0.12262046337127686,0.039105879653320755,0.130554455061956,0.09144857540863525,-0.09852734824478011,0.029408012528752178,0.12793536077353232,False,"['about', '?', 'in', ',', 'with']","['about', 'in', '?', ',', 'that']",truncate
1231,10,65.0,9,atmosphere,10,4.46,11.08973085456479,5,all,3,6.52,7.316653024644298,2.955273389816284,4.756760120391846,-1.8014867305755615,0.44745387826046307,0.7361767228683026,0.2887228446078394,0.5187993752620425,0.5207184186321993,0.0019190433701567653,False,"['?', 'it', 'this', 'that', '...']","['all', 'that', 'how', 'being', '?']",truncate
1232,10,65.0,9,atmosphere,10,4.46,11.08973085456479,6,this,4,6.82,1.068575617216416,0.12192682176828384,0.21520502865314484,-0.09327820688486099,0.15758675800522098,0.2496727489590818,0.09208599095386089,-0.49857346327072555,0.011336558958453917,0.5099100222291796,False,"['this', 'that', 'things', 'these', 'life']","['this', 'that', 'these', 'it', 'things']",truncate
1233,10,65.0,9,atmosphere,10,4.46,11.08973085456479,7,is,2,7.07,8.204936360025501,6.696118354797363,1.786377191543579,4.909741163253784,1.4166889795016007,1.634384910623687,0.21769593112208674,-1.2374934398991173,0.02123556844879757,1.2587290083479148,False,"['?', 'is', 'in', ',', 'about']","['?', ',', 'and', 'of', 'in']",truncate
1234,10,65.0,9,atmosphere,10,4.46,11.08973085456479,8,the,3,7.73,4.032598697154909,9.61249828338623,0.09200344979763031,9.5204948335886,9.058205885924297,9.129647207708544,0.07144132178425301,-1.6104589381997132,0.0021299437137783117,1.6125888819134913,False,"['the', 'its', 'an', 'this', '...']","['happening', 'this', 'new', 'unknown', 'strange']",truncate
1235,10,65.0,10,of,2,7.4,2.3370083392645147,0,what,4,6.38,0.0,0.0016518066404387355,0.001196119119413197,0.00045568752102553844,9.20498356212674e-05,0.0004641557476333993,0.0003721059120121319,-0.3492023559985682,1.9012041102018367e-08,0.34920237501060925,False,"['what', 'whatever', 'something', 'that', 'which']","['what', 'whatever', 'something', 'it', 'that']",truncate
1236,10,65.0,10,of,2,7.4,2.3370083392645147,1,is,2,7.07,5.067392613495786,0.008016673848032951,0.012715253978967667,-0.004698580130934715,0.001702361894381193,0.006591082849271966,0.0048887209548907715,0.668918005888535,0.6689180410883898,3.519985485146745e-08,False,"['is', 'seems', 'was', 'feels', 'gets']","['is', 'seems', 'was', 'gets', 'feels']",truncate
1237,10,65.0,10,of,2,7.4,2.3370083392645147,2,so,2,6.52,7.045905151849227,1.22027587890625,2.4845540523529053,-1.2642781734466553,0.2557631084392265,0.4827128209927957,0.22694971255356922,0.31928371777668046,0.32025356761659796,0.000969849839917436,False,"['most', 'really', 'so', 'particularly', 'especially']","['so', 'really', 'most', 'particularly', 'more']",truncate
1238,10,65.0,10,of,2,7.4,2.3370083392645147,3,unpleasant,10,3.8,10.97457889163446,11.623392105102539,11.409869194030762,0.21352291107177734,0.04477377711887897,0.1763317883210233,0.13155801120214433,0.25942401275183846,0.2606530813847075,0.0012290686328690404,False,"['special', 'different', 'strange', 'interesting', 'important']","['special', 'different', 'strange', 'important', 'interesting']",truncate
1239,10,65.0,10,of,2,7.4,2.3370083392645147,4,about,5,6.4,1.028931793952807,0.1256810575723648,0.14212527871131897,-0.016444221138954163,0.003263136292822469,0.022179865232353383,0.018916728939530916,0.5191130832191123,0.5191130942807837,1.1061671358966488e-08,False,"['about', 'in', 'with', '?', ',']","['about', 'in', 'with', '?', ',']",truncate
1240,10,65.0,10,of,2,7.4,2.3370083392645147,5,all,3,6.52,7.316653024644298,0.7504643201828003,0.206412672996521,0.5440516471862793,0.2795032930272978,0.47157133043397387,0.19206803740667622,-1.5236451032439018,3.625789564455175e-09,1.5236451068696912,False,"['all', '...', 'being', 'it', '?']","['all', '?', '...', 'that', 'it']",truncate
1241,10,65.0,10,of,2,7.4,2.3370083392645147,6,this,4,6.82,1.068575617216416,0.07185874134302139,0.1345386654138565,-0.06267992407083511,0.0373876051911582,0.09452177728734798,0.05713417209618978,0.7778111945954643,0.7783810879520023,0.0005698933565379991,False,"['this', 'that', 'these', 'things', 'life']","['this', 'that', 'these', 'things', 'it']",truncate
1242,10,65.0,10,of,2,7.4,2.3370083392645147,7,is,2,7.07,8.204936360025501,4.787476062774658,2.2079079151153564,2.5795681476593018,0.3564920041846005,0.5728558457781436,0.21636384159354316,0.09351938580667883,0.10192558674685236,0.008406200940173523,False,"['?', 'is', 'in', ',', ':']","['?', 'in', ',', 'is', '-']",truncate
1243,10,65.0,10,of,2,7.4,2.3370083392645147,8,the,3,7.73,4.032598697154909,0.051562096923589706,0.06465049088001251,-0.013088393956422806,0.02716198437512923,0.045875717673029164,0.01871373329789995,-0.7120068718985174,0.004183707766950158,0.7161905796654675,False,"['the', 'its', 'this', 'an', 'that']","['the', 'its', 'this', 'our', '...']",truncate
1244,10,65.0,10,of,2,7.4,2.3370083392645147,9,atmosphere,10,4.46,11.08973085456479,9.017017364501953,9.75284194946289,-0.7358245849609375,1.3679524284976328,1.6757765552852786,0.30782412678764615,-0.3132418485174833,0.0004973679360267578,0.3137392164535099,False,"['truth', 'question', 'reality', 'nature', 'problem']","['truth', 'question', 'same', 'past', 'food']",truncate
1245,10,65.0,11,blame,5,4.63,13.487923749814938,0,what,4,6.38,0.0,0.0040913294069468975,0.0026639755815267563,0.0014273538254201412,0.000348343172666042,0.0014309562337790416,0.001082613061113,-0.490845350570332,3.251269111509841e-05,0.4908778632614471,False,"['what', 'whatever', 'something', 'that', 'which']","['what', 'whatever', 'something', 'it', 'which']",truncate
1246,10,65.0,11,blame,5,4.63,13.487923749814938,1,is,2,7.07,5.067392613495786,0.012581401504576206,0.016626758500933647,-0.004045356996357441,0.0009101758080644764,0.005146857033437754,0.004236681225373277,-0.6022833213369605,3.674996066480303e-05,0.6023200712976252,False,"['is', 'seems', 'was', 'feels', 'gets']","['is', 'seems', 'was', 'feels', 'gets']",truncate
1247,10,65.0,11,blame,5,4.63,13.487923749814938,2,so,2,6.52,7.045905151849227,0.9748209118843079,2.00473690032959,-1.029915988445282,0.2373909055602881,0.49622210239266723,0.25883119683237915,-0.2433439313084291,0.0001334799063566721,0.24347741121478583,False,"['most', 'so', 'really', 'particularly', 'more']","['so', 'really', 'most', 'more', 'truly']",truncate
1248,10,65.0,11,blame,5,4.63,13.487923749814938,3,unpleasant,10,3.8,10.97457889163446,10.782782554626465,10.420427322387695,0.36235523223876953,0.02446137308772852,0.12502307436252,0.10056170127479146,-0.37012520156080325,0.00015158031381335503,0.37027678187461655,False,"['special', 'different', 'important', 'strange', 'interesting']","['special', 'strange', 'important', 'different', 'interesting']",truncate
1249,10,65.0,11,blame,5,4.63,13.487923749814938,4,about,5,6.4,1.028931793952807,0.36038273572921753,0.28628009557724,0.07410264015197754,0.015642997549342137,0.06182400018952499,0.04618100264018284,-0.36180145301584277,1.2704815369086928e-05,0.3618141578312118,False,"['about', 'in', '?', ',', 'with']","['about', 'in', '?', ',', 'that']",truncate
1250,10,65.0,11,blame,5,4.63,13.487923749814938,5,all,3,6.52,7.316653024644298,1.849690556526184,1.2837618589401245,0.5659286975860596,0.4359203078062867,0.6052354729930204,0.1693151651867336,1.59342162529554,1.593461810906113,4.018561057317519e-05,False,"['all', '?', 'it', 'that', '...']","['all', 'what', 'that', 'how', '?']",truncate
1251,10,65.0,11,blame,5,4.63,13.487923749814938,6,this,4,6.82,1.068575617216416,0.2548161447048187,0.15591558814048767,0.09890055656433105,0.046027629931466585,0.11130815547830492,0.0652805255468383,-1.517254611073165,0.00023749452499093483,1.5174921055981563,False,"['this', 'that', 'these', 'things', 'life']","['this', 'that', 'these', 'things', 'it']",truncate
1252,10,65.0,11,blame,5,4.63,13.487923749814938,7,is,2,7.07,8.204936360025501,5.331930637359619,3.4544730186462402,1.877457618713379,0.3367036657905214,0.612135684015974,0.2754320182254526,-0.7899583256834314,0.04521957282240331,0.8351778985058346,False,"['?', 'in', 'is', ',', ':']","['?', 'in', ',', 'and', ':']",truncate
1253,10,65.0,11,blame,5,4.63,13.487923749814938,8,the,3,7.73,4.032598697154909,0.24774156510829926,0.7427453994750977,-0.4950038343667984,0.48213444058126614,0.8049785895429636,0.32284414896169755,-1.4060033777045033,0.0001089762016361057,1.4061123539061398,False,"['the', 'an', 'this', 'its', 'that']","['the', 'this', 'an', 'that', 'its']",truncate
1254,10,65.0,11,blame,5,4.63,13.487923749814938,9,atmosphere,10,4.46,11.08973085456479,14.999053955078125,10.03162670135498,4.9674272537231445,3.744374669894711,3.9341153427184294,0.18974067282371762,2.17491879416241,2.1751925226754616,0.0002737285130513375,False,"['lack', 'sense', 'nature', 'idea', 'feeling']","['question', 'subject', 'wonder', 'issue', 'talk']",truncate
1255,10,65.0,11,blame,5,4.63,13.487923749814938,10,of,2,7.4,2.3370083392645147,10.925630569458008,1.9127286672592163,9.012901902198792,8.625532603814552,8.653792235843014,0.028259632028459943,4.187090584111502,4.306970542084406,0.11987995797290406,False,"['.', 'of', 'to', 'we', 'you']","['here', 'itself', 'outside', 'within', 'inside']",truncate
1256,10,65.0,12,in,2,7.27,6.7205832524032445,0,what,4,6.38,0.0,0.0007025481900200248,0.0007412636186927557,-3.871542867273092e-05,7.276522023329824e-06,6.791771058359318e-05,6.0641188560263375e-05,0.1288338075180531,0.12883447669390435,6.691758512708095e-07,False,"['what', 'whatever', 'something', 'that', 'which']","['what', 'whatever', 'something', 'that', 'which']",truncate
1257,10,65.0,12,in,2,7.27,6.7205832524032445,1,is,2,7.07,5.067392613495786,0.015672989189624786,0.016241280362010002,-0.0005682911723852158,0.0005454448961884964,0.0020639295265668348,0.0015184846303783384,0.46531246505634477,0.46531249837387806,3.331753325384152e-08,False,"['is', 'seems', 'was', 'feels', 'gets']","['is', 'seems', 'feels', 'gets', 'was']",truncate
1258,10,65.0,12,in,2,7.27,6.7205832524032445,2,so,2,6.52,7.045905151849227,1.367024302482605,2.3365983963012695,-0.9695740938186646,0.12818761304525933,0.320147081842439,0.1919594687971796,0.3641284309673613,0.36412846744981514,3.648245378453619e-08,False,"['most', 'so', 'really', 'particularly', 'especially']","['so', 'most', 'really', 'particularly', 'especially']",truncate
1259,10,65.0,12,in,2,7.27,6.7205832524032445,3,unpleasant,10,3.8,10.97457889163446,7.927666187286377,8.24486255645752,-0.3171963691711426,0.032661729057050344,0.12668271613157556,0.0940209870745252,-0.06022549671073768,2.400523370139685e-06,0.06022789723410783,False,"['special', 'important', 'strange', 'different', 'sad']","['special', 'sad', 'strange', 'important', 'different']",truncate
1260,10,65.0,12,in,2,7.27,6.7205832524032445,4,about,5,6.4,1.028931793952807,0.2619000971317291,0.21583986282348633,0.0460602343082428,0.00817857618684904,0.04916155844380326,0.0409829822569542,0.15345585550518986,0.15345599805879012,1.4255360020809013e-07,False,"['about', 'in', 'with', ',', '?']","['about', 'in', 'with', ',', '?']",truncate
1261,10,65.0,12,in,2,7.27,6.7205832524032445,5,all,3,6.52,7.316653024644298,0.05304742604494095,0.08240329474210739,-0.029355868697166443,0.011844062499108512,0.04060151762106644,0.028757455121957924,0.37196739183308214,0.3751178658589302,0.003150474025848032,False,"['all', '...', 'doing', 'being', 'al']","['all', '...', 'al', '?', 'being']",truncate
1262,10,65.0,12,in,2,7.27,6.7205832524032445,6,this,4,6.82,1.068575617216416,0.06223970279097557,0.06747028231620789,-0.005230579525232315,0.0024709902863875675,0.00972195989282203,0.007250969606434461,0.4261450651372725,0.426145089368084,2.4230811490125907e-08,False,"['this', 'that', 'these', 'things', 'it']","['this', 'that', 'these', 'it', 'things']",truncate
1263,10,65.0,12,in,2,7.27,6.7205832524032445,7,is,2,7.07,8.204936360025501,4.869372367858887,2.1849355697631836,2.684436798095703,0.38638823608432343,0.6455190196213703,0.25913078353704655,1.022048458620305,1.0246743694035716,0.0026259107832668016,False,"['?', 'is', ':', ',', '-']","['?', ',', 'is', '-', 'in']",truncate
1264,10,65.0,12,in,2,7.27,6.7205832524032445,8,the,3,7.73,4.032598697154909,0.57967609167099,0.5116654634475708,0.06801062822341919,0.010540586776345489,0.0651108821109144,0.0545702953345689,0.2494244571444155,0.2505899187154532,0.0011654615710377772,False,"['the', 'an', 'its', 'this', 'that']","['the', 'an', 'this', 'its', 'that']",truncate
1265,10,65.0,12,in,2,7.27,6.7205832524032445,9,atmosphere,10,4.46,11.08973085456479,10.391952514648438,10.552699089050293,-0.16074657440185547,0.041375743809567184,0.16284510907494767,0.12146936526538055,0.15010543699035647,0.15071809127473734,0.0006126542843808476,False,"['lack', 'sense', 'absence', 'feeling', 'nature']","['lack', 'sense', 'feeling', 'idea', 'nature']",truncate
