,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
1266,10,65.0,12,in,2,7.27,6.7205832524032445,10,of,2,7.4,2.3370083392645147,0.7308253645896912,0.2496897429227829,0.48113562166690826,0.27481327285425233,0.4666296309625648,0.1918163581083125,-0.5574376447134022,5.676363583255075e-07,0.5574382123497604,False,"['of', 'to', 'for', 'and', 'we']","['of', 'to', 'and', 'we', 'for']",truncate
1267,10,65.0,12,in,2,7.27,6.7205832524032445,11,blame,5,4.63,13.487923749814938,12.593960762023926,11.80750846862793,0.7864522933959961,0.1270693280280721,0.3099071448615401,0.18283781683346806,0.5633560143414941,0.5633571112007225,1.096859228136243e-06,False,"['war', 'death', 'it', 'fear', 'terror']","['war', 'it', 'death', 'fear', 'chaos']",truncate
1268,10,65.0,13,which,5,6.3,4.315448687889257,0,what,4,6.38,0.0,0.0016366549534723163,0.0007540829828940332,0.0008825719705782831,0.00031947360742484975,0.0008823205240639251,0.0005628469166390753,-1.9676901836690943,4.52868007418888e-07,1.9676906365371016,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'something', 'that']",truncate
1269,10,65.0,13,which,5,6.3,4.315448687889257,1,is,2,7.07,5.067392613495786,0.01675742119550705,0.012935622595250607,0.003821798600256443,0.00260993152423928,0.006021612802345245,0.0034116812781059664,-2.6045473527950214,1.905991335259987e-06,2.604549258786357,False,"['is', 'seems', 'was', 'becomes', 'gets']","['is', 'seems', 'was', 'gets', 'feels']",truncate
1270,10,65.0,13,which,5,6.3,4.315448687889257,2,so,2,6.52,7.045905151849227,0.9981973767280579,4.117076873779297,-3.118879497051239,1.0245553396304592,1.2973409679619616,0.2727856283315028,-1.2371798374330376,0.00034138976633656825,1.2375212271993743,False,"['most', 'particularly', 'especially', 'really', 'so']","['so', 'really', 'most', 'more', 'particularly']",truncate
1271,10,65.0,13,which,5,6.3,4.315448687889257,3,unpleasant,10,3.8,10.97457889163446,9.326851844787598,8.51224136352539,0.814610481262207,0.3102608531530285,0.5596142480530888,0.2493533949000604,-1.0887820863985436,0.00023316395682052265,1.0890152503553645,False,"['special', 'important', 'striking', 'strange', 'interesting']","['important', 'special', 'strange', 'different', 'interesting']",truncate
1272,10,65.0,13,which,5,6.3,4.315448687889257,4,about,5,6.4,1.028931793952807,0.3627742826938629,0.17979852855205536,0.18297575414180756,0.07710389578743343,0.16216986286785998,0.08506596708042642,-2.3602154519950993,1.2378137437743868e-06,2.3602166898088437,False,"['about', 'in', 'of', 'with', ',']","['about', 'in', 'with', ',', '?']",truncate
1273,10,65.0,13,which,5,6.3,4.315448687889257,5,all,3,6.52,7.316653024644298,0.8187773823738098,0.30459359288215637,0.5141837894916534,0.3526891217857827,0.49732622070817933,0.14463709892239668,-3.6505214701819506,0.00024299376729551494,3.650764463949246,False,"['all', 'doing', '...', 'being', 'us']","['all', '?', ',', 'that', 'how']",truncate
1274,10,65.0,13,which,5,6.3,4.315448687889257,6,this,4,6.82,1.068575617216416,0.18386729061603546,0.12328391522169113,0.06058337539434433,0.050500830284451514,0.09295463152087731,0.04245380123642579,-6.372644576501716,0.00041207014693067916,6.373056646648648,False,"['this', 'that', 'these', 'cases', 'things']","['this', 'that', 'these', ',', 'things']",truncate
1275,10,65.0,13,which,5,6.3,4.315448687889257,7,is,2,7.07,8.204936360025501,4.702991008758545,0.20417682826519012,4.498814180493355,3.574526129871141,3.914016695378247,0.3394905655071062,-3.2278708076946505,1.2210147059823498e-05,3.2278830178417106,False,"['is', '?', ':', ',', '-']","['?', ',', ':', 'in', 'is']",truncate
1276,10,65.0,13,which,5,6.3,4.315448687889257,8,the,3,7.73,4.032598697154909,0.3865106403827667,0.9133487939834595,-0.5268381536006927,0.3962166157978454,0.726853374995238,0.3306367591973927,-4.07737590735667,1.481700178333203e-05,4.0773907243584535,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'that', 'its']",truncate
1277,10,65.0,13,which,5,6.3,4.315448687889257,9,atmosphere,10,4.46,11.08973085456479,13.001335144042969,7.355421543121338,5.645913600921631,1.306735759453579,1.604190121296691,0.29745436184311186,-2.1724071847909108,0.0008073683733054776,2.1732145531642164,False,"['sense', 'form', 'system', 'absence', 'nature']","['lack', 'role', 'sense', 'place', 'use']",truncate
1278,10,65.0,13,which,5,6.3,4.315448687889257,10,of,2,7.4,2.3370083392645147,6.43490743637085,0.015941107645630836,6.418966328725219,6.333733302221842,6.35433659933155,0.020603297109708835,-3.3854359627976165,4.4345609265333954e-05,3.385480308406882,False,"['of', 'for', 'to', 'and', 'or']","['we', 'you', 'to', 'i', 'they']",truncate
1279,10,65.0,13,which,5,6.3,4.315448687889257,11,blame,5,4.63,13.487923749814938,17.859773635864258,13.889348030090332,3.970425605773926,7.904625561206396,7.970964497072366,0.06633893586597073,-3.856590882927481,0.005074365418065781,3.861665248345547,False,"['war', 'death', 'fear', 'terror', 'isolation']","['living', 'moving', 'coming', 'listening', 'being']",truncate
1280,10,65.0,13,which,5,6.3,4.315448687889257,12,in,2,7.27,6.7205832524032445,14.018444061279297,1.8663816452026367,12.15206241607666,9.00843028796841,9.042440164264825,0.03400987629641698,0.9840512970286843,1.548588581278537,0.5645372842498529,False,"[',', 'in', 'for', 'within', '.']","['##lessness', 'alone', '##less', 'itself', 'here']",truncate
1281,10,65.0,14,it,2,6.95,3.0013969172287944,0,what,4,6.38,0.0,0.001314374036155641,0.001001286436803639,0.00031308759935200214,8.876002402508242e-05,0.00031442935107558795,0.0002256693270505056,-0.9596569132339712,1.0104792797642973e-07,0.9596570142818992,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'it']",truncate
1282,10,65.0,14,it,2,6.95,3.0013969172287944,1,is,2,7.07,5.067392613495786,0.014944520778954029,0.011893853545188904,0.0030506672337651253,0.0006176280777299102,0.0032811632075281146,0.002663535129798205,-0.9844311732123727,1.2872058004773052e-06,0.9844324604181732,False,"['is', 'seems', 'was', 'becomes', 'gets']","['is', 'seems', 'gets', 'was', 'becomes']",truncate
1283,10,65.0,14,it,2,6.95,3.0013969172287944,2,so,2,6.52,7.045905151849227,2.7503795623779297,2.966184377670288,-0.2158048152923584,0.011273456336995292,0.08654887024085574,0.07527541390386043,-0.40693895430397115,6.41575040029233e-06,0.4069453700543714,False,"['most', 'particularly', 'so', 'really', 'especially']","['most', 'particularly', 'so', 'really', 'especially']",truncate
1284,10,65.0,14,it,2,6.95,3.0013969172287944,3,unpleasant,10,3.8,10.97457889163446,8.517389297485352,8.481675148010254,0.035714149475097656,0.06077393656538812,0.18489031718682866,0.12411638062144051,-0.49298963598462964,5.022946906069784e-05,0.4930398654536905,False,"['special', 'important', 'striking', 'strange', 'remarkable']","['special', 'important', 'strange', 'interesting', 'striking']",truncate
1285,10,65.0,14,it,2,6.95,3.0013969172287944,4,about,5,6.4,1.028931793952807,0.3264826834201813,0.3416537344455719,-0.015171051025390625,0.002208342457884827,0.02138689205080756,0.019178549592922742,-0.15992957818350326,0.005162694980073752,0.165092273163577,False,"['about', 'in', 'of', ',', 'with']","['about', 'in', 'of', 'with', ',']",truncate
1286,10,65.0,14,it,2,6.95,3.0013969172287944,5,all,3,6.52,7.316653024644298,0.5640813112258911,0.2632858455181122,0.30079546570777893,0.12484210628037391,0.25296049705136464,0.12811839077099074,-3.2105726560195316,1.524026132859066e-06,3.210574180045665,False,"['all', 'doing', '...', 'being', 'it']","['all', 'doing', '?', '...', 'that']",truncate
1287,10,65.0,14,it,2,6.95,3.0013969172287944,6,this,4,6.82,1.068575617216416,0.2282605916261673,0.18036945164203644,0.04789113998413086,0.028463907140332093,0.06152924593121907,0.03306533879088698,-1.340847833131219,4.9707376385399034e-05,1.3408975405076045,False,"['this', 'that', 'these', 'things', 'cases']","['this', 'that', 'these', 'blame', 'things']",truncate
1288,10,65.0,14,it,2,6.95,3.0013969172287944,7,is,2,7.07,8.204936360025501,0.8349791169166565,0.19012217223644257,0.6448569446802139,0.3553716076973299,0.5655523359586946,0.2101807282613646,-1.5133421129475328,1.6406080099935502e-05,1.5133585190276326,False,"['is', '?', ',', '-', ':']","['is', '?', ',', 'and', 'in']",truncate
1289,10,65.0,14,it,2,6.95,3.0013969172287944,8,the,3,7.73,4.032598697154909,0.11628175526857376,0.025079399347305298,0.09120235592126846,0.05514439486785154,0.08963062094643615,0.0344862260785846,-2.376497662639387,1.8362883810708956e-07,2.3764978462682254,False,"['the', 'an', 'this', 'that', 'its']","['the', 'an', 'this', 'that', 'its']",truncate
1290,10,65.0,14,it,2,6.95,3.0013969172287944,9,atmosphere,10,4.46,11.08973085456479,8.818622589111328,7.601382732391357,1.2172398567199707,0.3787218793206467,0.6510888014737335,0.272366922153087,-1.7971196328594645,2.2770356807208004e-05,1.797142403216272,False,"['sense', 'form', 'state', 'kind', 'amount']","['sense', 'amount', 'kind', 'form', 'sort']",truncate
1291,10,65.0,14,it,2,6.95,3.0013969172287944,10,of,2,7.4,2.3370083392645147,0.03543896973133087,0.018246516585350037,0.017192453145980835,0.008143459637288781,0.01739707596851289,0.009253616331224108,-2.111210237525196,3.0057248126480985e-06,2.111213243250009,False,"['of', 'and', 'or', 'to', 'for']","['of', 'and', 'for', 'to', 'or']",truncate
1292,10,65.0,14,it,2,6.95,3.0013969172287944,11,blame,5,4.63,13.487923749814938,13.789447784423828,14.524070739746094,-0.7346229553222656,0.3424000469267993,0.56993032411335,0.2275302771865506,-3.1747859763435553,2.0926523802712158e-05,3.1748069028673576,False,"['death', 'horror', 'terror', 'fear', 'war']","['death', 'being', 'it', 'war', 'terror']",truncate
1293,10,65.0,14,it,2,6.95,3.0013969172287944,12,in,2,7.27,6.7205832524032445,3.4699718952178955,0.47583600878715515,2.9941358864307404,2.0360099423538167,2.377009248341704,0.3409993059878877,-5.577739580899373,0.00010233535573023278,5.577841916255103,False,"['in', ',', 'within', 'with', 'into']","[',', 'for', 'in', '.', '?']",truncate
1294,10,65.0,14,it,2,6.95,3.0013969172287944,13,which,5,6.3,4.315448687889257,11.496350288391113,3.948897361755371,7.547452926635742,6.448142551920824,6.623314156009798,0.17517160408897342,5.611818156183197,5.612358904240964,0.0005407480577681883,False,"['which', 'all', 'doing', 'making', 'that']","['society', 'it', 'general', 'america', 'everyone']",truncate
1295,10,65.0,15,is,2,7.07,1.3081637437765874,0,what,4,6.38,0.0,0.001137253362685442,0.0008517374517396092,0.00028551591094583273,5.2537253653110155e-05,0.0003011488406255465,0.00024861158697243624,-0.6008730597437715,9.712129099485718e-06,0.6008827718728709,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",truncate
1296,10,65.0,15,is,2,7.07,1.3081637437765874,1,is,2,7.07,5.067392613495786,0.012699899263679981,0.012460657395422459,0.00023924186825752258,0.0006060637449973615,0.0019058047728989715,0.0012997410279016101,-0.36168787101614314,0.003187203078007349,0.3648750740941505,False,"['is', 'seems', 'was', 'gets', 'becomes']","['is', 'seems', 'was', 'gets', 'becomes']",truncate
1297,10,65.0,15,is,2,7.07,1.3081637437765874,2,so,2,6.52,7.045905151849227,2.564703941345215,3.426771879196167,-0.8620679378509521,0.04933783548450851,0.15874404466803121,0.10940620918352267,-0.018394683493487624,0.06360017423979974,0.08199485773328738,False,"['most', 'particularly', 'really', 'so', 'especially']","['most', 'so', 'particularly', 'really', 'especially']",truncate
1298,10,65.0,15,is,2,7.07,1.3081637437765874,3,unpleasant,10,3.8,10.97457889163446,8.856840133666992,9.017370223999023,-0.16053009033203125,0.009770762253134275,0.06938785314280026,0.059617090889665984,-0.0009059099945893934,0.05736814351065551,0.058274053505244894,False,"['special', 'important', 'strange', 'striking', 'interesting']","['special', 'important', 'striking', 'strange', 'interesting']",truncate
1299,10,65.0,15,is,2,7.07,1.3081637437765874,4,about,5,6.4,1.028931793952807,0.22843387722969055,0.24377629160881042,-0.015342414379119873,0.0012462868357319826,0.01773569864063913,0.016489411804907147,-0.14232864844321738,0.02577395432192821,0.16810260276514558,False,"['about', 'in', 'of', 'with', ',']","['about', 'in', 'of', 'with', ',']",truncate
1300,10,65.0,15,is,2,7.07,1.3081637437765874,5,all,3,6.52,7.316653024644298,0.3385761082172394,0.22089727222919464,0.11767883598804474,0.0367473887167171,0.11089580338955561,0.07414841467283853,-1.2885269832040802,3.693673142438861e-05,1.2885639199355043,False,"['all', 'doing', 'being', '...', 'even']","['all', 'doing', 'being', '...', 'even']",truncate
1301,10,65.0,15,is,2,7.07,1.3081637437765874,6,this,4,6.82,1.068575617216416,0.27379244565963745,0.23671670258045197,0.037075743079185486,0.008624787883534721,0.04249848394469263,0.0338736960611579,-0.24641545707206441,0.0644508034787522,0.3108662605508166,False,"['this', 'that', 'these', 'things', 'cases']","['this', 'that', 'these', 'things', 'it']",truncate
1302,10,65.0,15,is,2,7.07,1.3081637437765874,7,is,2,7.07,8.204936360025501,0.6002112627029419,0.15589480102062225,0.44431646168231964,0.23509181408292038,0.3989166742954945,0.1638248602125741,-0.9575311436935076,0.01809527820040351,0.975626421893911,False,"['is', '?', ',', 'in', '-']","['is', '?', ',', 'and', 'in']",truncate
1303,10,65.0,15,is,2,7.07,1.3081637437765874,8,the,3,7.73,4.032598697154909,0.011834463104605675,0.014047694392502308,-0.002213231287896633,0.0009957684016354104,0.003943254294421786,0.0029474858927863758,-0.24495638933668068,0.01316744961019494,0.2581238389468757,False,"['the', 'this', 'that', 'an', 'its']","['the', 'this', 'that', 'an', 'its']",truncate
1304,10,65.0,15,is,2,7.07,1.3081637437765874,9,atmosphere,10,4.46,11.08973085456479,8.2999267578125,7.991133689880371,0.3087930679321289,0.12841031262264824,0.2888447147919084,0.16043440216926028,-0.512779298214112,0.003994763904083863,0.5167740621181959,False,"['sense', 'form', 'state', 'kind', 'world']","['sense', 'form', 'amount', 'state', 'kind']",truncate
1305,10,65.0,15,is,2,7.07,1.3081637437765874,10,of,2,7.4,2.3370083392645147,0.041025567799806595,0.014211383648216724,0.02681418415158987,0.01400767073162982,0.027630163331085155,0.013622492599455336,-2.0049854035991372,9.833142206421877e-06,2.004995236741344,False,"['of', 'and', 'or', 'for', 'to']","['of', 'and', 'or', 'to', 'for']",truncate
1306,10,65.0,15,is,2,7.07,1.3081637437765874,11,blame,5,4.63,13.487923749814938,14.399710655212402,14.99831771850586,-0.598607063293457,0.05447554282832865,0.18732272525441407,0.13284718242608543,-0.6011809609964195,0.0023466811742025766,0.6035276421706223,False,"['death', 'horror', 'terror', 'hell', 'danger']","['death', 'horror', 'terror', 'silence', 'fear']",truncate
1307,10,65.0,15,is,2,7.07,1.3081637437765874,12,in,2,7.27,6.7205832524032445,0.4743852913379669,0.33475279808044434,0.13963249325752258,0.13733793515659193,0.20322352876825392,0.06588559361166199,-5.717441977162429,0.0030420457784425597,5.72048402294087,False,"['in', ',', 'within', 'under', 'from']","['in', ',', 'within', 'with', 'from']",truncate
1308,10,65.0,15,is,2,7.07,1.3081637437765874,13,which,5,6.3,4.315448687889257,11.319070816040039,0.836046040058136,10.483024775981903,6.636450719046808,6.9213516612623724,0.28490094221556345,2.081197209379539,2.1642980759066255,0.08310086652708598,False,"['which', 'all', 'that', 'what', 'being']","['doing', 'making', 'all', 'creating', 'handling']",truncate
1309,10,65.0,15,is,2,7.07,1.3081637437765874,14,it,2,6.95,3.0013969172287944,7.1373491287231445,3.5036349296569824,3.633714199066162,4.303791100219064,4.453208774403024,0.14941767418396093,-8.282438757767485,0.003894439968735735,8.286333197736221,False,"['there', 'everyone', 'it', 'he', 'everybody']","['mr', 'dr', 'the', 'we', '.']",truncate
1310,10,65.0,16,carried,7,4.77,7.017450162554626,0,what,4,6.38,0.0,0.0008784107631072402,0.0007628586608916521,0.00011555210221558809,1.3025458276473722e-05,0.00012711479891843835,0.00011408934064196467,-0.24230071433525704,9.923767843800705e-08,0.2423008135729355,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",truncate
1311,10,65.0,16,carried,7,4.77,7.017450162554626,1,is,2,7.07,5.067392613495786,0.010663974098861217,0.009595450945198536,0.0010685231536626816,8.673312592099571e-05,0.0011521501383511094,0.0010654170124301133,-0.22050969298330836,7.694371230148644e-08,0.22050976992702065,False,"['is', 'seems', 'gets', 'was', 'becomes']","['is', 'seems', 'gets', 'was', 'feels']",truncate
1312,10,65.0,16,carried,7,4.77,7.017450162554626,2,so,2,6.52,7.045905151849227,2.338853597640991,3.0180249214172363,-0.6791713237762451,0.034756193691265855,0.13002147725358912,0.09526528356232324,-0.15700470530924154,9.712345174511379e-07,0.15700567654375897,False,"['most', 'particularly', 'really', 'so', 'especially']","['most', 'so', 'really', 'particularly', 'especially']",truncate
1313,10,65.0,16,carried,7,4.77,7.017450162554626,3,unpleasant,10,3.8,10.97457889163446,9.05032730102539,8.960650444030762,0.0896768569946289,0.012191960778537835,0.08532406373787663,0.0731321029593388,-0.037283894066401126,0.0044711681653731026,0.04175506223177423,False,"['special', 'important', 'strange', 'striking', 'interesting']","['special', 'important', 'strange', 'interesting', 'striking']",truncate
1314,10,65.0,16,carried,7,4.77,7.017450162554626,4,about,5,6.4,1.028931793952807,0.1606774926185608,0.18237954378128052,-0.021702051162719727,0.0026633138899043868,0.025047973740734707,0.022384659850830314,-0.20622254138995533,4.258507884224461e-06,0.20622679989783957,False,"['about', 'in', 'of', 'with', ',']","['about', 'in', 'with', 'of', ',']",truncate
1315,10,65.0,16,carried,7,4.77,7.017450162554626,5,all,3,6.52,7.316653024644298,0.12562775611877441,0.16560417413711548,-0.039976418018341064,0.008187067105871164,0.04462375583460578,0.0364366887287346,0.025830571511805834,0.029230394683473656,0.0033998231716678195,False,"['all', 'doing', 'being', 'even', '...']","['all', 'doing', 'being', 'even', '...']",truncate
1316,10,65.0,16,carried,7,4.77,7.017450162554626,6,this,4,6.82,1.068575617216416,0.1958220899105072,0.23088836669921875,-0.03506627678871155,0.00540609221059017,0.03642720794611136,0.03102111573552119,0.1702322266733773,0.170684641369834,0.00045241469645673565,False,"['this', 'that', 'these', 'things', 'cases']","['this', 'that', 'these', 'things', 'cases']",truncate
1317,10,65.0,16,carried,7,4.77,7.017450162554626,7,is,2,7.07,8.204936360025501,0.7543455958366394,0.10053750872612,0.6538080871105194,0.44584419665172376,0.6099984198692222,0.16415422321749829,-2.0114102271292698,7.344524702035067e-09,2.011410234473794,False,"['is', '?', ',', ':', '-']","['is', '?', ',', '-', 'and']",truncate
1318,10,65.0,16,carried,7,4.77,7.017450162554626,8,the,3,7.73,4.032598697154909,0.007938333787024021,0.006826120428740978,0.001112213358283043,0.00013149495467185748,0.0012506414658819032,0.0011191465112100453,-0.3680609329793936,3.410708215184585e-08,0.3680609670864758,False,"['the', 'this', 'that', 'an', 'its']","['the', 'this', 'that', 'an', 'its']",truncate
1319,10,65.0,16,carried,7,4.77,7.017450162554626,9,atmosphere,10,4.46,11.08973085456479,8.57504940032959,8.241560935974121,0.33348846435546875,0.0291140635403596,0.1367504025718273,0.10763633903146767,-0.054493297133558646,3.1348777986335726e-06,0.05449643201135728,False,"['sense', 'form', 'state', 'world', 'amount']","['sense', 'form', 'state', 'world', 'amount']",truncate
1320,10,65.0,16,carried,7,4.77,7.017450162554626,10,of,2,7.4,2.3370083392645147,0.012146095745265484,0.009704959578812122,0.0024411361664533615,0.00029710893218429403,0.0024278653404953216,0.0021307564083110266,-0.24586749379586753,8.159042714422414e-09,0.24586750195491025,False,"['of', 'and', 'or', 'for', 'to']","['of', 'and', 'or', 'for', 'to']",truncate
1321,10,65.0,16,carried,7,4.77,7.017450162554626,11,blame,5,4.63,13.487923749814938,15.09972858428955,14.725309371948242,0.3744192123413086,0.01774271519466416,0.09685612376597054,0.07911340857130637,-0.4701677845845866,4.3014547893841047e-07,0.4701682147300655,False,"['death', 'horror', 'danger', 'terror', 'freedom']","['death', 'horror', 'danger', 'terror', 'hell']",truncate
1322,10,65.0,16,carried,7,4.77,7.017450162554626,12,in,2,7.27,6.7205832524032445,0.6591969132423401,0.19280026853084564,0.46639664471149445,0.3454432222405801,0.41876259926919646,0.07331937702861634,-4.39930610036343,3.9259265589119153e-08,4.399306139622695,False,"['in', 'within', 'under', 'for', 'of']","['in', ',', 'within', 'for', 'under']",truncate
1323,10,65.0,16,carried,7,4.77,7.017450162554626,13,which,5,6.3,4.315448687889257,3.660529375076294,0.008452377282083035,3.652076997794211,3.6040706718282025,3.6307502713421953,0.02667959951399252,-4.7024554440803445,9.391060364062681e-08,4.702455537990948,False,"['which', 'that', 'what', 'where', 'how']","['what', 'whatever', 'which', 'everything', 'all']",truncate
1324,10,65.0,16,carried,7,4.77,7.017450162554626,14,it,2,6.95,3.0013969172287944,1.680005431175232,1.952419400215149,-0.272413969039917,3.056670252030647,3.277925411660695,0.2212551596300476,-1.8529816459749255,4.176679722997518e-06,1.8529858226546483,False,"['it', 'blame', 'guilt', 'evil', 'judgment']","['it', 'he', 'everyone', 'there', 'she']",truncate
1325,10,65.0,16,carried,7,4.77,7.017450162554626,15,is,2,7.07,1.3081637437765874,6.8050665855407715,0.07050354778766632,6.734563037753105,6.77029319334424,6.773862223124509,0.003569029780271283,-2.8600098787936945,7.08541918452287e-07,2.8600105873356134,False,"['is', 'was', 'are', 'gets', 'has']","['occurs', 'happens', 'exists', 'occurred', 'arises']",truncate
1326,10,65.0,17,out,3,6.38,2.0668413752752377,0,what,4,6.38,0.0,0.0006310563767328858,0.0006119580357335508,1.909834099933505e-05,5.56409049933889e-06,3.38283363652556e-05,2.8264245865916702e-05,-0.07605266430132204,2.0817212896995465e-08,0.07605268511853495,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",truncate
1327,10,65.0,17,out,3,6.38,2.0668413752752377,1,is,2,7.07,5.067392613495786,0.007736190687865019,0.008092078380286694,-0.00035588769242167473,0.00010987148632449205,0.0006729594657121893,0.0005630879793876974,0.16150383631163323,0.16356077954264572,0.0020569432310125597,False,"['is', 'seems', 'becomes', 'gets', 'makes']","['is', 'seems', 'gets', 'becomes', 'makes']",truncate
1328,10,65.0,17,out,3,6.38,2.0668413752752377,2,so,2,6.52,7.045905151849227,3.586587905883789,4.568957805633545,-0.9823698997497559,0.036045554354442934,0.14224066744420202,0.1061951130897591,0.11350043758663748,0.11480181964542122,0.001301382058783668,False,"['most', 'particularly', 'especially', 'really', 'so']","['most', 'particularly', 'especially', 'really', 'so']",truncate
1329,10,65.0,17,out,3,6.38,2.0668413752752377,3,unpleasant,10,3.8,10.97457889163446,9.10576343536377,9.942342758178711,-0.8365793228149414,0.06497177371196318,0.20452744539611137,0.13955567168414823,-0.10146844857182813,2.560322979062377e-07,0.10146870460412603,False,"['special', 'striking', 'remarkable', 'important', 'interesting']","['striking', 'special', 'important', 'strange', 'remarkable']",truncate
1330,10,65.0,17,out,3,6.38,2.0668413752752377,4,about,5,6.4,1.028931793952807,0.1553472876548767,0.18711932003498077,-0.031772032380104065,0.0048293853029047805,0.035714577738736146,0.03088519243583137,0.5463924988303668,0.5463925592898503,6.045948358628671e-08,False,"['about', 'in', 'of', 'with', ',']","['about', 'in', 'of', 'with', ',']",truncate
1331,10,65.0,17,out,3,6.38,2.0668413752752377,5,all,3,6.52,7.316653024644298,0.18418890237808228,0.39756301045417786,-0.21337410807609558,0.17130542889126218,0.34365646414859585,0.1723510352573337,1.068502337457225,1.0685025112591422,1.7380191718814891e-07,False,"['all', 'doing', '...', 'being', 'even']","['all', 'doing', 'being', 'even', '...']",truncate
1332,10,65.0,17,out,3,6.38,2.0668413752752377,6,this,4,6.82,1.068575617216416,0.21699738502502441,0.17202335596084595,0.04497402906417847,0.03167964420895282,0.07619749423681396,0.044517850027861114,0.17014627006829242,0.17014839799388143,2.1279255889693395e-06,False,"['this', 'that', 'these', 'cases', 'murder']","['this', 'that', 'these', 'things', 'cases']",truncate
1333,10,65.0,17,out,3,6.38,2.0668413752752377,7,is,2,7.07,8.204936360025501,0.18137384951114655,0.15359504520893097,0.027778804302215576,0.010331172258541119,0.04202537868694734,0.0316942064284062,-0.19588115627604757,1.4245035749867721e-06,0.19588258077962256,False,"['is', '?', ',', ':', 'in']","['is', '?', ',', ':', '-']",truncate
1334,10,65.0,17,out,3,6.38,2.0668413752752377,8,the,3,7.73,4.032598697154909,0.0037916924338787794,0.00582484295591712,-0.0020331505220383406,0.0010847019611337583,0.003111064259856111,0.0020263622987223536,0.7113513927340115,0.7113514118557938,1.9121782108162505e-08,False,"['the', 'this', 'an', 'that', 'its']","['the', 'this', 'that', 'an', 'its']",truncate
1335,10,65.0,17,out,3,6.38,2.0668413752752377,9,atmosphere,10,4.46,11.08973085456479,7.3427228927612305,6.776216506958008,0.5665063858032227,0.357220182488519,0.5903923333776189,0.23317215088909987,0.13581817270823,0.13583290773669368,1.4735028463721626e-05,False,"['sense', 'form', 'manner', 'degree', 'system']","['sense', 'form', 'amount', 'kind', 'state']",truncate
1336,10,65.0,17,out,3,6.38,2.0668413752752377,10,of,2,7.4,2.3370083392645147,0.005827691871672869,0.006743439007550478,-0.0009157471358776093,0.0007535729336723082,0.002088450322138221,0.001334877388465913,1.874849241117783,1.8748492677352706,2.6617487745876437e-08,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'or', 'for', 'to']",truncate
1337,10,65.0,17,out,3,6.38,2.0668413752752377,11,blame,5,4.63,13.487923749814938,14.57153034210205,15.249791145324707,-0.6782608032226562,0.4751756455701882,0.7532301210243587,0.2780544754541705,-0.048951421191556245,1.4155995301815784e-05,0.04896557718685806,False,"['terror', 'war', 'death', 'horror', 'violence']","['death', 'danger', 'terror', 'fear', 'silence']",truncate
1338,10,65.0,17,out,3,6.38,2.0668413752752377,12,in,2,7.27,6.7205832524032445,0.34260785579681396,0.207064688205719,0.13554316759109497,0.16571117799867482,0.22200792631074884,0.056296748312074006,-0.04174906412626457,0.0074847664830180564,0.04923383060928263,False,"['in', 'under', 'within', 'through', 'by']","['in', 'into', 'through', 'under', 'within']",truncate
1339,10,65.0,17,out,3,6.38,2.0668413752752377,13,which,5,6.3,4.315448687889257,0.001621761592105031,0.004915804136544466,-0.003294042544439435,0.003653537858140454,0.006936401291881732,0.003282863433741278,2.1346935698643996,2.1346935699533947,8.899535142391136e-11,False,"['which', 'that', 'how', 'when', 'case']","['which', 'that', 'how', 'when', 'whom']",truncate
1340,10,65.0,17,out,3,6.38,2.0668413752752377,14,it,2,6.95,3.0013969172287944,1.018022894859314,0.8250740170478821,0.19294887781143188,1.0354521740879452,1.1512992203001262,0.11584704621218078,0.9707945423048703,0.9707963339695167,1.791664646171276e-06,False,"['it', 'justice', 'this', 'judgment', 'everything']","['it', 'blame', 'guilt', 'judgment', 'this']",truncate
