,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
1341,10,65.0,17,out,3,6.38,2.0668413752752377,15,is,2,7.07,1.3081637437765874,0.022451305761933327,0.20141488313674927,-0.17896357737481594,0.2589853473527449,0.41503388395492385,0.15604853660217885,0.42030695348552316,0.42046768356520425,0.00016073007968115028,False,"['is', 'was', 'are', 'being', 'were']","['is', 'was', 'are', 'gets', 'has']",truncate
1342,10,65.0,17,out,3,6.38,2.0668413752752377,16,carried,7,4.77,7.017450162554626,9.8234224319458,0.8723064661026001,8.9511159658432,6.280640574040928,6.43498014562014,0.15433957157920986,-2.2282865610346136,2.7054453432072603e-07,2.228286831579148,False,"['carried', 'played', 'thrown', 'borne', 'laid']","['presented', 'done', 'written', 'made', 'conducted']",truncate
1343,10,65.0,18,as,2,6.77,9.546518476208595,0,what,4,6.38,0.0,0.0004950510337948799,0.0006803518044762313,-0.00018530077068135142,3.5644307256950846e-05,0.0002212180428164159,0.0001855737355594651,0.24569167738739758,0.24569240834292413,7.309555265965537e-07,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",truncate
1344,10,65.0,18,as,2,6.77,9.546518476208595,1,is,2,7.07,5.067392613495786,0.007580322679132223,0.008905085735023022,-0.0013247630558907986,0.0002328392237141474,0.0017823165851040279,0.0015494773613898808,0.2621953237766496,0.26225217713748405,5.6853360834545273e-05,False,"['is', 'seems', 'becomes', 'gets', 'was']","['is', 'seems', 'gets', 'becomes', 'makes']",truncate
1345,10,65.0,18,as,2,6.77,9.546518476208595,2,so,2,6.52,7.045905151849227,3.922518491744995,4.512905120849609,-0.5903866291046143,0.015266648780338786,0.07073144166555458,0.05546479288521576,0.09300440109985098,0.09319006107637423,0.0001856599765232307,False,"['most', 'particularly', 'especially', 'really', 'so']","['most', 'particularly', 'especially', 'really', 'so']",truncate
1346,10,65.0,18,as,2,6.77,9.546518476208595,3,unpleasant,10,3.8,10.97457889163446,9.76177978515625,9.756516456604004,0.005263328552246094,0.008109282033367615,0.06577965823955333,0.0576703762061857,0.11842595665246519,0.11842600153394171,4.4881476525737796e-08,False,"['striking', 'special', 'important', 'remarkable', 'interesting']","['special', 'striking', 'important', 'remarkable', 'interesting']",truncate
1347,10,65.0,18,as,2,6.77,9.546518476208595,4,about,5,6.4,1.028931793952807,0.12614843249320984,0.17598269879817963,-0.04983426630496979,0.010353871241489532,0.05446538975703657,0.04411151851554704,0.7099762633591126,0.7099762637929529,4.3384019110208214e-10,False,"['about', 'in', 'of', 'with', 'to']","['about', 'in', 'of', 'with', ',']",truncate
1348,10,65.0,18,as,2,6.77,9.546518476208595,5,all,3,6.52,7.316653024644298,0.19131964445114136,0.19257834553718567,-0.0012587010860443115,0.0026927585001380264,0.014466127403954436,0.011773368903816403,-0.3502599753712321,9.692754685667567e-07,0.35026094464670054,False,"['all', 'doing', 'even', '...', 'being']","['all', 'doing', 'even', 'being', '...']",truncate
1349,10,65.0,18,as,2,6.77,9.546518476208595,6,this,4,6.82,1.068575617216416,0.1359659731388092,0.1540096402168274,-0.01804366707801819,0.0033458201985523406,0.022535194022094425,0.019189373823542077,0.2593853684882991,0.25938538596775623,1.747945718109714e-08,False,"['this', 'that', 'these', 'cases', 'things']","['this', 'that', 'these', 'cases', 'murder']",truncate
1350,10,65.0,18,as,2,6.77,9.546518476208595,7,is,2,7.07,8.204936360025501,0.18294686079025269,0.025342535227537155,0.15760432556271553,0.11396865620648611,0.1551535240599572,0.041184867853471065,-2.500966795985028,3.125190261290658e-09,2.500966799110218,False,"['is', '?', 'was', ':', 'are']","['is', '?', ',', ':', '-']",truncate
1351,10,65.0,18,as,2,6.77,9.546518476208595,8,the,3,7.73,4.032598697154909,0.005024786107242107,0.006904573179781437,-0.0018797870725393295,0.0005270090748386923,0.002401058321589737,0.0018740492467510448,0.4795043352045188,0.4795043559323129,2.072779409438071e-08,False,"['the', 'an', 'this', 'that', 'its']","['the', 'this', 'an', 'that', 'its']",truncate
1352,10,65.0,18,as,2,6.77,9.546518476208595,9,atmosphere,10,4.46,11.08973085456479,6.600386142730713,6.742094039916992,-0.1417078971862793,0.017638383409071045,0.10487826849750077,0.08723988508842971,0.10910952910130377,0.10910962015496642,9.105366264838304e-08,False,"['sense', 'form', 'degree', 'manner', 'amount']","['sense', 'form', 'degree', 'amount', 'manner']",truncate
1353,10,65.0,18,as,2,6.77,9.546518476208595,10,of,2,7.4,2.3370083392645147,0.006428306922316551,0.006255221087485552,0.00017308583483099937,0.00017108682229725306,0.0008309010310740011,0.0006598142087767482,0.0911045861090909,0.09122761007300718,0.00012302396391628375,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'or', 'for', 'to']",truncate
1354,10,65.0,18,as,2,6.77,9.546518476208595,11,blame,5,4.63,13.487923749814938,15.06104564666748,15.16148853302002,-0.10044288635253906,0.029223418504263625,0.12894221002138653,0.0997187915171229,0.12440538565831433,0.1244067592421018,1.3735837875031782e-06,False,"['terror', 'war', 'violence', 'horror', 'secrecy']","['terror', 'war', 'death', 'horror', 'violence']",truncate
1355,10,65.0,18,as,2,6.77,9.546518476208595,12,in,2,7.27,6.7205832524032445,0.16847674548625946,0.19926200807094574,-0.03078526258468628,0.0039043786620091923,0.030791545278865316,0.026887166616856126,0.6308981211089255,0.6308981217897957,6.808702591943974e-10,False,"['in', 'under', 'within', 'through', 'with']","['in', 'under', 'within', 'through', 'with']",truncate
1356,10,65.0,18,as,2,6.77,9.546518476208595,13,which,5,6.3,4.315448687889257,0.005315789952874184,0.004166270140558481,0.0011495198123157024,0.00023712878685135943,0.0011728502890026083,0.0009357215021512489,0.3137289831986169,0.3146740564515453,0.0009450732529284041,False,"['which', 'that', 'how', 'when', 'case']","['which', 'how', 'that', 'when', 'case']",truncate
1357,10,65.0,18,as,2,6.77,9.546518476208595,14,it,2,6.95,3.0013969172287944,0.5247406959533691,0.7256444692611694,-0.2009037733078003,0.036504054491074994,0.16455017850087425,0.12804612400979923,0.36086283892175575,0.360862848723841,9.802085267141512e-09,False,"['it', 'this', 'justice', 'judgment', 'punishment']","['it', 'this', 'justice', 'everything', 'judgment']",truncate
1358,10,65.0,18,as,2,6.77,9.546518476208595,15,is,2,7.07,1.3081637437765874,0.12107787281274796,0.09911900758743286,0.021958865225315094,0.0022424564978765623,0.021015537773148713,0.018773081275272146,0.26524775348151713,0.2654333320480129,0.00018557856649574082,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",truncate
1359,10,65.0,18,as,2,6.77,9.546518476208595,16,carried,7,4.77,7.017450162554626,0.8601378202438354,1.0385792255401611,-0.17844140529632568,0.024790245060159595,0.12257696436565815,0.09778671930549855,0.0543868720025895,0.0543889252355343,2.0532329447985053e-06,False,"['carried', 'played', 'thrown', 'dealt', 'borne']","['carried', 'played', 'thrown', 'dealt', 'brought']",truncate
1360,10,65.0,18,as,2,6.77,9.546518476208595,17,out,3,6.38,2.0668413752752377,0.10776108503341675,0.18545791506767273,-0.07769683003425598,0.41901286914861036,0.5059392531779123,0.08692638402930183,3.7271891421006362,3.7271895027251856,3.606245483602982e-07,False,"['out', ',', 'about', 'on', 'away']","['out', 'about', 'on', 'away', 'off']",truncate
1361,10,65.0,19,though,6,5.5,4.719221302099274,0,what,4,6.38,0.0,0.000987862586043775,0.0006166035891510546,0.00037125899689272046,8.60232289071886e-05,0.0003711350746633758,0.00028511184575618725,-0.8476019133710556,8.31694083932894e-08,0.8476019965404641,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'it']",truncate
1362,10,65.0,19,though,6,5.5,4.719221302099274,1,is,2,7.07,5.067392613495786,0.011634894646704197,0.006839166861027479,0.004795727785676718,0.0013743932798752773,0.004776247112733507,0.0034018538328582297,-1.6813139676469107,2.958666255035818e-08,1.681313997233573,False,"['is', 'seems', 'becomes', 'gets', 'was']","['is', 'seems', 'becomes', 'gets', 'makes']",truncate
1363,10,65.0,19,though,6,5.5,4.719221302099274,2,so,2,6.52,7.045905151849227,2.9843037128448486,4.240119457244873,-1.2558157444000244,0.06651057407034545,0.1759437088877234,0.10943313481737792,-0.5275423652675432,1.02452885547069e-05,0.5275526105560978,False,"['most', 'particularly', 'especially', 'really', 'so']","['most', 'particularly', 'so', 'especially', 'really']",truncate
1364,10,65.0,19,though,6,5.5,4.719221302099274,3,unpleasant,10,3.8,10.97457889163446,10.353983879089355,9.571223258972168,0.7827606201171875,0.17032708518248874,0.3773340260153849,0.2070069408328962,-0.6586987008343212,1.1468821245049083e-05,0.6587101696555662,False,"['striking', 'remarkable', 'special', 'strange', 'interesting']","['special', 'remarkable', 'important', 'interesting', 'striking']",truncate
1365,10,65.0,19,though,6,5.5,4.719221302099274,4,about,5,6.4,1.028931793952807,0.22212225198745728,0.17348748445510864,0.04863476753234863,0.008629674108359242,0.04347094642200071,0.03484127231364146,-0.813045612698015,2.3702922860762618e-07,0.8130458497272436,False,"['about', 'in', 'of', 'with', 'to']","['about', 'in', 'of', 'with', ',']",truncate
1366,10,65.0,19,though,6,5.5,4.719221302099274,5,all,3,6.52,7.316653024644298,0.653822660446167,0.11052677035331726,0.5432958900928497,0.350613841058211,0.5032277106870797,0.15261386962886875,-5.465195170012112,8.58383759015362e-08,5.465195255850489,False,"['all', 'doing', '...', 'even', 'being']","['all', 'doing', '...', ',', 'saying']",truncate
1367,10,65.0,19,though,6,5.5,4.719221302099274,6,this,4,6.82,1.068575617216416,0.17602990567684174,0.11010060459375381,0.06592930108308792,0.020028364101749362,0.06155760374223476,0.041529239640485396,-1.926910576089406,4.698785553050532e-07,1.9269110459679615,False,"['this', 'that', 'these', 'cases', 'things']","['this', 'that', 'these', 'cases', 'things']",truncate
1368,10,65.0,19,though,6,5.5,4.719221302099274,7,is,2,7.07,8.204936360025501,0.5302504897117615,0.047616880387067795,0.4826336093246937,0.3719771636299657,0.4669648812228293,0.09498771759286354,-3.307642446233329,2.8894883570826806e-06,3.307645335721686,False,"['is', '?', ',', 'was', 'being']","['is', '?', ',', 'in', 'and']",truncate
1369,10,65.0,19,though,6,5.5,4.719221302099274,8,the,3,7.73,4.032598697154909,0.016101272776722908,0.05390714854001999,-0.03780587576329708,0.03481947553290973,0.07133133489379467,0.03651185936088493,-0.5160201759909826,2.423575287128644e-05,0.5160444117438538,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'that', 'its']",truncate
1370,10,65.0,19,though,6,5.5,4.719221302099274,9,atmosphere,10,4.46,11.08973085456479,8.416312217712402,5.830050945281982,2.58626127243042,0.22250744379675796,0.4027413163817356,0.18023387258497756,-0.46586416334615066,0.01818550668441962,0.4840496700305703,False,"['sense', 'form', 'kind', 'sort', 'system']","['sense', 'form', 'system', 'manner', 'state']",truncate
1371,10,65.0,19,though,6,5.5,4.719221302099274,10,of,2,7.4,2.3370083392645147,0.010023838840425014,0.004743245430290699,0.0052805934101343155,0.002057428173656862,0.005263398912457123,0.0032059707388002595,-2.3142478652871366,2.273102800410548e-08,2.3142478880181643,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'or', 'for', 'to']",truncate
1372,10,65.0,19,though,6,5.5,4.719221302099274,11,blame,5,4.63,13.487923749814938,14.928108215332031,15.34502124786377,-0.4169130325317383,0.14043573738360451,0.3267692761982454,0.18633353881464096,-0.7182912624403821,1.0613920899694493e-05,0.7183018763612816,False,"['war', 'terror', 'violence', 'chaos', 'death']","['war', 'terror', 'violence', 'justice', 'chaos']",truncate
1373,10,65.0,19,though,6,5.5,4.719221302099274,12,in,2,7.27,6.7205832524032445,0.27411890029907227,0.1327635943889618,0.14135530591011047,0.05733020343757361,0.1313467547537136,0.07401655131614003,-2.5816241979936536,1.1737509294063216e-06,2.5816253717445834,False,"['in', 'under', 'within', 'with', 'through']","['in', 'within', 'under', 'through', 'with']",truncate
1374,10,65.0,19,though,6,5.5,4.719221302099274,13,which,5,6.3,4.315448687889257,0.013933253474533558,0.055730558931827545,-0.04179730545729399,0.06394912752756737,0.10548811967356923,0.041538992146001895,1.9787094603349091,1.9982068867515428,0.019497426416633677,False,"['which', 'that', 'how', 'it', '.']","['which', 'that', 'how', 'what', 'whom']",truncate
1375,10,65.0,19,though,6,5.5,4.719221302099274,14,it,2,6.95,3.0013969172287944,0.8622639775276184,1.1347509622573853,-0.27248698472976685,0.22712645539736076,0.44980031699389456,0.2226738615965338,-1.3861078486049736,1.58072623518331e-05,1.3861236558673256,False,"['it', 'justice', 'judgment', 'everything', 'this']","['it', 'this', 'blame', 'justice', 'judgment']",truncate
1376,10,65.0,19,though,6,5.5,4.719221302099274,15,is,2,7.07,1.3081637437765874,0.09023799747228622,0.13525748252868652,-0.0450194850564003,0.017109656374452848,0.05913569741596672,0.042026041041513876,-1.2224536574158946,1.0703217361004772e-05,1.2224643606332555,False,"['is', 'was', 'are', 'were', 'seems']","['is', 'was', 'are', 'being', 'seems']",truncate
1377,10,65.0,19,though,6,5.5,4.719221302099274,16,carried,7,4.77,7.017450162554626,3.983423948287964,1.9154536724090576,2.0679702758789062,0.8418351069538713,1.141949677633548,0.3001145706796766,-0.7771373784120608,9.473444745211284e-05,0.777232112859513,False,"['carried', 'played', 'thrown', 'borne', 'laid']","['laid', 'played', 'written', 'carried', 'set']",truncate
1378,10,65.0,19,though,6,5.5,4.719221302099274,17,out,3,6.38,2.0668413752752377,0.7836339473724365,0.8227286338806152,-0.03909468650817871,0.12231819597391709,0.23281717012015316,0.11049897414623602,-1.1150786201537273,0.012047057805829889,1.1271256779595573,False,"['out', ',', 'on', 'off', 'away']","['out', ',', 'off', 'on', 'away']",truncate
1379,10,65.0,19,though,6,5.5,4.719221302099274,18,as,2,6.77,9.546518476208595,9.607071876525879,6.978127956390381,2.628943920135498,4.960354359739613,5.003020778926676,0.042666419187064715,1.207724045773399,1.3620983067769117,0.15437426100351326,False,"[',', '.', '-', ';', 'as']","['here', '...', '.', 'today', 'properly']",truncate
1380,10,65.0,20,getting,7,5.57,15.245505538097532,0,what,4,6.38,0.0,0.0007063336670398712,0.0005458042141981423,0.00016052945284172893,2.3516858322981476e-05,0.0001607746741020815,0.00013725781577909998,-0.3335185875923959,4.5593921157735384e-08,0.3335186331863171,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",truncate
1381,10,65.0,20,getting,7,5.57,15.245505538097532,1,is,2,7.07,5.067392613495786,0.0077264211140573025,0.008138948120176792,-0.00041252700611948967,9.121312769202843e-05,0.0007130186693871499,0.0006218055416951214,-0.10967073750060924,2.492936719531664e-06,0.1096732304373288,False,"['is', 'seems', 'becomes', 'gets', 'makes']","['is', 'seems', 'gets', 'becomes', 'makes']",truncate
1382,10,65.0,20,getting,7,5.57,15.245505538097532,2,so,2,6.52,7.045905151849227,3.0957224369049072,3.9102725982666016,-0.8145501613616943,0.036393106956521516,0.13516235405815247,0.09876924710163094,-0.06927796937063824,3.302383500553619e-06,0.06928127175413881,False,"['most', 'particularly', 'especially', 'really', 'so']","['most', 'particularly', 'so', 'really', 'especially']",truncate
1383,10,65.0,20,getting,7,5.57,15.245505538097532,3,unpleasant,10,3.8,10.97457889163446,9.793842315673828,9.892248153686523,-0.09840583801269531,0.02157096000683307,0.11907503330808025,0.09750407330124719,-0.2594625587818738,9.683452040913036e-07,0.2594635271270778,False,"['striking', 'remarkable', 'special', 'interesting', 'strange']","['striking', 'special', 'remarkable', 'strange', 'interesting']",truncate
1384,10,65.0,20,getting,7,5.57,15.245505538097532,4,about,5,6.4,1.028931793952807,0.15578117966651917,0.1632756143808365,-0.007494434714317322,0.000893586191423448,0.010609782390787513,0.009716196199364062,-0.1666606559610036,1.0924942292038416e-05,0.16667158090329562,False,"['about', 'in', 'of', 'with', 'to']","['about', 'in', 'of', 'with', ',']",truncate
1385,10,65.0,20,getting,7,5.57,15.245505538097532,5,all,3,6.52,7.316653024644298,0.09276282042264938,0.11329246312379837,-0.020529642701148987,0.005999737393747607,0.028738462204195424,0.022738724810447825,0.3190792427352411,0.32502505623111805,0.005945813495877111,False,"['all', 'doing', 'even', '...', 'being']","['all', 'doing', 'even', '...', 'being']",truncate
1386,10,65.0,20,getting,7,5.57,15.245505538097532,6,this,4,6.82,1.068575617216416,0.09514793753623962,0.09484054148197174,0.0003073960542678833,0.001789384706285141,0.009264646073477446,0.007475261367192305,0.21650568437219486,0.2183862950685413,0.0018806106963464258,False,"['this', 'that', 'these', 'cases', 'things']","['this', 'that', 'these', 'cases', 'things']",truncate
1387,10,65.0,20,getting,7,5.57,15.245505538097532,7,is,2,7.07,8.204936360025501,0.26853904128074646,0.0709410160779953,0.19759802520275116,0.10611608002048363,0.18840904150564564,0.082292961485162,-1.8039403223561181,5.968222527250018e-09,1.8039403283243407,False,"['is', '?', ',', 'was', ':']","['is', '?', ',', '-', 'in']",truncate
1388,10,65.0,20,getting,7,5.57,15.245505538097532,8,the,3,7.73,4.032598697154909,0.03551969677209854,0.0713496133685112,-0.03582991659641266,0.020717078198989415,0.05525262809356633,0.03453554989457694,0.6137085105873477,0.6137086402558252,1.2966847774859893e-07,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'that', 'its']",truncate
1389,10,65.0,20,getting,7,5.57,15.245505538097532,9,atmosphere,10,4.46,11.08973085456479,6.251499176025391,6.20755672454834,0.04394245147705078,0.05244405797337795,0.19348660684716737,0.14104254887378945,0.514627996497295,0.5146306181975691,2.6217002740746483e-06,False,"['sense', 'form', 'kind', 'sort', 'amount']","['sense', 'form', 'kind', 'sort', 'amount']",truncate
1390,10,65.0,20,getting,7,5.57,15.245505538097532,10,of,2,7.4,2.3370083392645147,0.006535503081977367,0.006522114388644695,1.3388693332672119e-05,0.00019473134171988401,0.0008158036968957565,0.0006210723551758726,0.5782033716707289,0.578203797628125,4.25957396057874e-07,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",truncate
1391,10,65.0,20,getting,7,5.57,15.245505538097532,11,blame,5,4.63,13.487923749814938,14.830778121948242,15.264643669128418,-0.4338655471801758,0.025810288397871757,0.1236877638216552,0.09787747542378343,0.32383130646075553,0.32404410029076713,0.00021279383001149827,False,"['war', 'terror', 'violence', 'chaos', 'death']","['war', 'terror', 'violence', 'death', 'chaos']",truncate
1392,10,65.0,20,getting,7,5.57,15.245505538097532,12,in,2,7.27,6.7205832524032445,0.15818633139133453,0.14769376814365387,0.010492563247680664,0.016443361225187178,0.040565496750844185,0.024122135525656997,2.0173807648831956,2.0173813028574643,5.379742687542609e-07,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",truncate
1393,10,65.0,20,getting,7,5.57,15.245505538097532,13,which,5,6.3,4.315448687889257,0.05456420034170151,0.043372947722673416,0.011191252619028091,0.0019373319112517887,0.010884028152621081,0.00894669624136929,-0.17174380325697275,4.486891343058456e-07,0.171744251946107,False,"['which', 'that', 'how', 'it', '.']","['which', 'that', 'how', 'it', 'fact']",truncate
1394,10,65.0,20,getting,7,5.57,15.245505538097532,14,it,2,6.95,3.0013969172287944,0.7127865552902222,1.2796889543533325,-0.5669023990631104,0.20096325699738882,0.4731933450395448,0.272230088042156,0.8967430026510979,0.8967432848069534,2.8215585570899954e-07,False,"['it', 'justice', 'blame', 'judgment', 'everything']","['it', 'everything', 'justice', 'this', 'judgment']",truncate
1395,10,65.0,20,getting,7,5.57,15.245505538097532,15,is,2,7.07,1.3081637437765874,0.22587300837039948,0.16266512870788574,0.06320787966251373,0.01107666091265291,0.05868075099098636,0.047604090078333446,-0.20830519922609128,3.1100888177381546e-06,0.20830830931490904,False,"['is', 'was', 'are', 'were', 'be']","['is', 'was', 'are', 'were', 'seems']",truncate
1396,10,65.0,20,getting,7,5.57,15.245505538097532,16,carried,7,4.77,7.017450162554626,1.8096829652786255,1.9957281351089478,-0.18604516983032227,0.06474865870192127,0.2185433871106555,0.15379472840873415,0.34170625377332176,0.34170675144260587,4.97669284080625e-07,False,"['carried', 'played', 'thrown', 'borne', 'laid']","['carried', 'played', 'thrown', 'laid', 'borne']",truncate
1397,10,65.0,20,getting,7,5.57,15.245505538097532,17,out,3,6.38,2.0668413752752377,0.47055038809776306,0.7524601221084595,-0.2819097340106964,0.13904578984692872,0.3285052691407854,0.1894594792938567,2.3219582236690246,2.321958567580646,3.4391162147874585e-07,False,"['out', ',', 'on', 'away', 'off']","['out', 'off', 'on', ',', 'away']",truncate
1398,10,65.0,20,getting,7,5.57,15.245505538097532,18,as,2,6.77,9.546518476208595,16.34967041015625,0.9252229928970337,15.424447417259216,8.768530799196581,9.2811313058111,0.5126005066145155,6.989568071010176,6.989570571031762,2.5000215858003598e-06,False,"['as', ',', '.', '-', ';']","[',', '-', '...', ';', '.']",truncate
1399,10,65.0,20,getting,7,5.57,15.245505538097532,19,though,6,5.5,4.719221302099274,10.352520942687988,8.033699035644531,2.318821907043457,3.0309815818942227,3.2279496651669697,0.1969680832727467,4.846721262576665,4.846736741855159,1.547927849398344e-05,False,"['well', 'a', 'in', 'to', 'if']","['well', 'punishment', 'intended', 'such', 'usual']",truncate
1400,10,65.0,21,older,5,4.92,12.239302688206067,0,what,4,6.38,0.0,0.0006595322047360241,0.0005196532001718879,0.00013987900456413627,1.6994238247803122e-05,0.0001398311925253922,0.00012283695427758902,-0.21920499818993602,7.279493736790774e-09,0.21920500546942973,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",truncate
1401,10,65.0,21,older,5,4.92,12.239302688206067,1,is,2,7.07,5.067392613495786,0.009163121692836285,0.008426601998507977,0.0007365196943283081,6.463449329561656e-05,0.0007327336864287894,0.0006680991931331728,-0.3428584312218989,8.881546833233722e-09,0.34285844010344574,False,"['is', 'seems', 'gets', 'becomes', 'was']","['is', 'seems', 'gets', 'becomes', 'feels']",truncate
1402,10,65.0,21,older,5,4.92,12.239302688206067,2,so,2,6.52,7.045905151849227,3.5366828441619873,4.068000316619873,-0.5313174724578857,0.016421460865545655,0.09341371471204916,0.07699225384650353,-0.2116909868474322,3.337436187886351e-07,0.211691320591051,False,"['most', 'particularly', 'especially', 'really', 'so']","['most', 'particularly', 'especially', 'so', 'really']",truncate
1403,10,65.0,21,older,5,4.92,12.239302688206067,3,unpleasant,10,3.8,10.97457889163446,9.679605484008789,9.935019493103027,-0.2554140090942383,0.0248891500617609,0.11555939268093302,0.09067024261917213,-0.2793170730159518,2.431404371027454e-07,0.27931731615638894,False,"['striking', 'interesting', 'special', 'remarkable', 'strange']","['striking', 'special', 'remarkable', 'strange', 'interesting']",truncate
1404,10,65.0,21,older,5,4.92,12.239302688206067,4,about,5,6.4,1.028931793952807,0.19206999242305756,0.13508692383766174,0.05698306858539581,0.00954441270652922,0.05194653339993172,0.042402120693402504,-0.12052602266353798,7.624090160324116e-05,0.12060226356514123,False,"['about', 'in', 'of', 'with', ',']","['about', 'in', 'of', 'with', ',']",truncate
1405,10,65.0,21,older,5,4.92,12.239302688206067,5,all,3,6.52,7.316653024644298,0.15691231191158295,0.11954972892999649,0.037362582981586456,0.009101475441115224,0.04023499205844014,0.031133516617324903,-0.6902143906284632,3.5320485182146996e-05,0.6902497111136453,False,"['all', 'doing', 'being', 'even', '...']","['all', 'doing', 'being', 'even', '...']",truncate
1406,10,65.0,21,older,5,4.92,12.239302688206067,6,this,4,6.82,1.068575617216416,0.09237955510616302,0.07565411925315857,0.016725435853004456,0.004793036993365928,0.019921468767871195,0.015128431774505267,-0.4028675079375096,1.3894996222553742e-05,0.40288140293373215,False,"['this', 'that', 'these', 'things', 'cases']","['this', 'that', 'these', 'cases', 'things']",truncate
1407,10,65.0,21,older,5,4.92,12.239302688206067,7,is,2,7.07,8.204936360025501,0.13153290748596191,0.06951142102479935,0.06202148646116257,0.019297738429812004,0.05912697140594634,0.039829232976134346,-0.742777997772877,4.299868205157722e-09,0.7427780020727454,False,"['is', '?', ',', 'was', 'being']","['is', '?', ',', ':', '-']",truncate
1408,10,65.0,21,older,5,4.92,12.239302688206067,8,the,3,7.73,4.032598697154909,0.096895232796669,0.07942651957273483,0.017468713223934174,0.0016916914620628799,0.016535735889276326,0.014844044427213448,-0.21971157124118712,8.506885868359028e-09,0.219711579748073,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",truncate
1409,10,65.0,21,older,5,4.92,12.239302688206067,9,atmosphere,10,4.46,11.08973085456479,6.460578441619873,6.085299015045166,0.37527942657470703,0.09737318830355723,0.2565478539750796,0.1591746656715223,-0.20080467338169458,8.056344850901014e-06,0.2008127297265455,False,"['sense', 'form', 'kind', 'sort', 'amount']","['sense', 'form', 'kind', 'amount', 'sort']",truncate
1410,10,65.0,21,older,5,4.92,12.239302688206067,10,of,2,7.4,2.3370083392645147,0.007485324051231146,0.008408783935010433,-0.0009234598837792873,0.00024014975119608444,0.0014540749971905962,0.001213925245994512,0.23358931833963778,0.2445611250746659,0.01097180673502816,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",truncate
1411,10,65.0,21,older,5,4.92,12.239302688206067,11,blame,5,4.63,13.487923749814938,15.055736541748047,15.30219841003418,-0.2464618682861328,0.32651932744880885,0.5661007070385026,0.23958137958969364,-1.1934086903395442,1.944887799487053e-05,1.1934281392175392,False,"['war', 'death', 'decay', 'excitement', 'time']","['war', 'being', 'silence', 'freedom', 'death']",truncate
1412,10,65.0,21,older,5,4.92,12.239302688206067,12,in,2,7.27,6.7205832524032445,0.6576401591300964,0.12624378502368927,0.5313963741064072,0.4019981278229087,0.506930510718173,0.10493238289526431,-2.709957901987196,5.491021797902297e-07,2.7099584510893755,False,"['in', 'under', 'with', 'within', ',']","['in', 'into', ',', 'under', 'through']",truncate
1413,10,65.0,21,older,5,4.92,12.239302688206067,13,which,5,6.3,4.315448687889257,0.024673372507095337,0.03400281444191933,-0.00932944193482399,0.003593319495109958,0.014216122440953768,0.010622802945843808,-0.527620316794331,2.6389936765026852e-06,0.5276229557880076,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'fact']",truncate
1414,10,65.0,21,older,5,4.92,12.239302688206067,14,it,2,6.95,3.0013969172287944,1.4614237546920776,1.6583654880523682,-0.19694173336029053,0.24373247974499884,0.4571502153965124,0.21341773565151365,-0.848101296115814,7.593077332241183e-05,0.8481772268891365,False,"['it', 'everything', 'blame', 'this', 'justice']","['it', 'justice', 'blame', 'this', 'everything']",truncate
