,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
1415,10,65.0,21,older,5,4.92,12.239302688206067,15,is,2,7.07,1.3081637437765874,0.05033712461590767,0.05473925173282623,-0.004402127116918564,0.00035647313935310214,0.005152045052872246,0.004795571913519143,-0.28045422865335545,2.332207041239068e-06,0.2804565608603967,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",truncate
1416,10,65.0,21,older,5,4.92,12.239302688206067,16,carried,7,4.77,7.017450162554626,2.4844794273376465,2.2712552547454834,0.21322417259216309,0.2440099469378495,0.4536797222792932,0.20966977534144368,-0.05130480825032813,8.221467455317793e-05,0.051387022924881315,False,"['carried', 'played', 'coming', 'worked', 'borne']","['carried', 'sent', 'brought', 'played', 'thrown']",truncate
1417,10,65.0,21,older,5,4.92,12.239302688206067,17,out,3,6.38,2.0668413752752377,0.9933260083198547,1.2480093240737915,-0.25468331575393677,0.05794893579477174,0.2141619636883057,0.15621302789353395,0.35370514988247614,0.36260714823107665,0.008901998348600516,False,"['out', 'on', 'away', ',', 'off']","['out', ',', 'off', 'away', 'on']",truncate
1418,10,65.0,21,older,5,4.92,12.239302688206067,18,as,2,6.77,9.546518476208595,0.23843801021575928,0.383452832698822,-0.14501482248306274,0.109264289466526,0.2324164698477346,0.12315218038120865,2.2414721505669,2.2418429704646305,0.0003708198977297353,False,"['as', ',', 'even', '.', '-']","['as', ',', 'even', 'and', '-']",truncate
1419,10,65.0,21,older,5,4.92,12.239302688206067,19,though,6,5.5,4.719221302099274,10.196215629577637,7.1002678871154785,3.095947742462158,5.238985025093533,5.396870357017754,0.1578853319242226,1.270018554083137,1.281237532146475,0.011218978063337931,False,"['people', 'someone', 'children', 'in', 'if']","['is', 'worth', 'a', 'well', 'was']",truncate
1420,10,65.0,21,older,5,4.92,12.239302688206067,20,getting,7,5.57,15.245505538097532,15.274911880493164,4.071242809295654,11.20366907119751,8.712083756892405,8.788291806583269,0.07620804969086235,1.447990207311633,1.4642685272695564,0.01627831995792347,False,"['much', 'centuries', 'growing', 'far', 'getting']","['necessary', 'wrong', 'suicide', 'intended', 'murder']",truncate
1421,10,65.0,22,is,2,7.07,2.4196084644731517,0,what,4,6.38,0.0,0.00048404038534499705,0.0005439116503112018,-5.987126496620476e-05,1.2333890298470116e-05,7.523714015938406e-05,6.290324986091395e-05,0.5281162098631723,0.5281162144991424,4.635970001405997e-09,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",truncate
1422,10,65.0,22,is,2,7.07,2.4196084644731517,1,is,2,7.07,5.067392613495786,0.00844433344900608,0.009636309929192066,-0.0011919764801859856,0.00032714761842061655,0.0015512536779921527,0.001224106059571536,0.7524584268655516,0.7524584268801727,1.4621006751306717e-11,False,"['is', 'seems', 'gets', 'was', 'becomes']","['is', 'seems', 'gets', 'becomes', 'feels']",truncate
1423,10,65.0,22,is,2,7.07,2.4196084644731517,2,so,2,6.52,7.045905151849227,4.025538921356201,3.78037691116333,0.2451620101928711,0.00505083519732627,0.05349882180228338,0.04844798660495712,0.34260629640783413,0.34260629799615033,1.5883162327520083e-09,False,"['most', 'particularly', 'especially', 'really', 'so']","['most', 'particularly', 'especially', 'really', 'so']",truncate
1424,10,65.0,22,is,2,7.07,2.4196084644731517,3,unpleasant,10,3.8,10.97457889163446,10.443755149841309,10.282612800598145,0.16114234924316406,0.011325902404956453,0.07588114483102247,0.06455524242606603,0.3040380479330497,0.3040380531031224,5.170072668633398e-09,False,"['striking', 'special', 'interesting', 'remarkable', 'strange']","['striking', 'special', 'strange', 'interesting', 'remarkable']",truncate
1425,10,65.0,22,is,2,7.07,2.4196084644731517,4,about,5,6.4,1.028931793952807,0.09909763932228088,0.12511909008026123,-0.026021450757980347,0.004673323933661376,0.02853313090440587,0.023859806970744496,1.2659262699207516,1.2659262701191216,1.983698506008656e-10,False,"['about', 'in', 'of', 'with', 'to']","['about', 'in', 'with', 'of', 'to']",truncate
1426,10,65.0,22,is,2,7.07,2.4196084644731517,5,all,3,6.52,7.316653024644298,0.07180885225534439,0.07947058975696564,-0.007661737501621246,0.0017209386421568886,0.011715132435990112,0.009994193793833222,0.9906271066702376,0.990627285603665,1.7893342765252485e-07,False,"['all', 'doing', 'being', 'even', 'al']","['all', 'doing', 'even', 'being', 'al']",truncate
1427,10,65.0,22,is,2,7.07,2.4196084644731517,6,this,4,6.82,1.068575617216416,0.06568733602762222,0.06909125298261642,-0.0034039169549942017,0.0006141405364430757,0.005769100110931286,0.005154959574488209,0.3021102210453636,0.3021105786807986,3.5763543499188296e-07,False,"['this', 'that', 'these', 'things', 'it']","['this', 'that', 'these', 'it', 'cases']",truncate
1428,10,65.0,22,is,2,7.07,2.4196084644731517,7,is,2,7.07,8.204936360025501,0.06908737868070602,0.43119972944259644,-0.3621123507618904,0.3942817653035197,0.662840507156593,0.26855874185307327,3.133012839450476,3.133012840906878,1.456401425865705e-09,False,"['is', '?', ',', ':', '-']","['is', '?', ',', 'was', ':']",truncate
1429,10,65.0,22,is,2,7.07,2.4196084644731517,8,the,3,7.73,4.032598697154909,0.09852946549654007,0.06821378320455551,0.030315682291984558,0.006482039335670448,0.02950878258131637,0.023026743245645933,0.22045545447379813,0.22045751000961475,2.0555358166621603e-06,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'its', 'this', 'that']",truncate
1430,10,65.0,22,is,2,7.07,2.4196084644731517,9,atmosphere,10,4.46,11.08973085456479,5.963210582733154,5.98811149597168,-0.02490091323852539,0.010596567338436405,0.07607299917472607,0.06547643183628966,0.009767340453209757,0.009780739247576857,1.3398794367100456e-05,False,"['form', 'sense', 'kind', 'sort', 'amount']","['sense', 'form', 'kind', 'amount', 'sort']",truncate
1431,10,65.0,22,is,2,7.07,2.4196084644731517,10,of,2,7.4,2.3370083392645147,0.007344003766775131,0.010686064139008522,-0.003342060372233391,0.0008634927345905821,0.00418835285047786,0.003324860115887279,1.3550504519598692,1.3550504527942397,8.343703724408508e-10,False,"['of', 'and', 'or', 'for', 'to']","['of', 'and', 'for', 'or', 'to']",truncate
1432,10,65.0,22,is,2,7.07,2.4196084644731517,11,blame,5,4.63,13.487923749814938,16.25187110900879,15.600669860839844,0.6512012481689453,0.02601589007504232,0.1277087839388863,0.10169289386384399,0.09768366620092828,0.09768655450800001,2.8883070717322044e-06,False,"['youth', 'decay', 'death', 'age', 'life']","['youth', 'age', 'decay', 'death', 'life']",truncate
1433,10,65.0,22,is,2,7.07,2.4196084644731517,12,in,2,7.27,6.7205832524032445,0.10372479259967804,0.11838749051094055,-0.014662697911262512,0.002100270777165243,0.017656962741280684,0.015556691964115443,0.692709088921746,0.6927091841391868,9.521744090254405e-08,False,"['in', 'under', 'with', 'within', 'through']","['in', 'under', 'with', 'within', ',']",truncate
1434,10,65.0,22,is,2,7.07,2.4196084644731517,13,which,5,6.3,4.315448687889257,0.03750435635447502,0.03192273527383804,0.005581621080636978,0.0005811189948502883,0.005657255233574605,0.0050761362387243165,-0.3251655949142579,3.696331282297286e-05,0.325202558227081,False,"['which', 'that', 'how', 'it', 'when']","['which', 'that', 'how', 'it', 'when']",truncate
1435,10,65.0,22,is,2,7.07,2.4196084644731517,14,it,2,6.95,3.0013969172287944,1.8077468872070312,1.8168320655822754,-0.00908517837524414,0.017701362682011293,0.08604774947771206,0.06834638679570076,0.47917944715514316,0.47917961428747013,1.671323269494274e-07,False,"['it', 'blame', 'justice', 'this', 'everything']","['it', 'blame', 'justice', 'abuse', 'punishment']",truncate
1436,10,65.0,22,is,2,7.07,2.4196084644731517,15,is,2,7.07,1.3081637437765874,0.0447806790471077,0.06688325852155685,-0.022102579474449158,0.0049371664112732635,0.026053093119629608,0.021115926708356342,0.36275346508462897,0.3627534745765256,9.491896691386198e-09,False,"['is', 'was', 'are', 'gets', 'were']","['is', 'was', 'are', 'gets', 'seems']",truncate
1437,10,65.0,22,is,2,7.07,2.4196084644731517,16,carried,7,4.77,7.017450162554626,3.0708110332489014,2.7228944301605225,0.3479166030883789,0.1261544775331404,0.2947550000108736,0.16860052247773322,-0.3055486037004693,1.2621781390704964e-06,0.30554986587860833,False,"['carried', 'played', 'brought', 'worked', 'borne']","['carried', 'brought', 'played', 'coming', 'worked']",truncate
1438,10,65.0,22,is,2,7.07,2.4196084644731517,17,out,3,6.38,2.0668413752752377,1.2160015106201172,0.9200078248977661,0.2959936857223511,0.05577152701366137,0.21283314031645992,0.1570616133027985,1.2804919322595862,1.2804927058714626,7.736118762321338e-07,False,"['out', ',', 'on', 'away', 'around']","['out', 'on', 'away', 'around', ',']",truncate
1439,10,65.0,22,is,2,7.07,2.4196084644731517,18,as,2,6.77,9.546518476208595,0.10172402113676071,0.2695572078227997,-0.16783318668603897,0.13762767591845496,0.2771655487758449,0.13953787285739003,4.447952673737987,4.447952713438689,3.970070297195469e-08,False,"['as', ',', 'even', '.', '-']","['as', ',', 'even', '-', '.']",truncate
1440,10,65.0,22,is,2,7.07,2.4196084644731517,19,though,6,5.5,4.719221302099274,7.406200885772705,7.9482855796813965,-0.5420846939086914,0.12054540837967902,0.31037151112821415,0.18982610274853515,1.5319531283301009,1.5319531864953309,5.8165229945645074e-08,False,"['someone', 'people', 'children', 'one', 'you']","['someone', 'people', 'children', 'if', 'one']",truncate
1441,10,65.0,22,is,2,7.07,2.4196084644731517,20,getting,7,5.57,15.245505538097532,3.0446534156799316,2.9173943996429443,0.1272590160369873,0.1411249608916009,0.2990564444771304,0.15793148358552955,0.9133684448673507,0.9133705045191243,2.059651773612356e-06,False,"['much', 'getting', 'centuries', 'growing', 'far']","['much', 'centuries', 'getting', 'growing', 'far']",truncate
1442,10,65.0,22,is,2,7.07,2.4196084644731517,21,older,5,4.92,12.239302688206067,8.225695610046387,8.772724151611328,-0.5470285415649414,0.4933019399230466,0.7596197957352814,0.2663178558122348,-0.21014798556697362,1.0432526447198177e-06,0.21014902881961836,False,"['killed', 'married', 'drunk', 'caught', 'away']","['drunk', 'caught', 'killed', 'done', 'nowhere']",truncate
1443,10,65.0,23,a,1,7.36,2.6160512039308883,0,what,4,6.38,0.0,0.0005682565970346332,0.0005511376657523215,1.7118931282311678e-05,1.4225541596358412e-06,2.7809037482586327e-05,2.638648332295049e-05,-0.06504894723500196,4.595306490765699e-06,0.06505354254149275,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",truncate
1444,10,65.0,23,a,1,7.36,2.6160512039308883,1,is,2,7.07,5.067392613495786,0.009807118214666843,0.010831957682967186,-0.0010248394683003426,0.00016924938064552338,0.0014832151650593147,0.0013139657844137918,0.04618115189746469,0.05018433849080534,0.004003186593340651,False,"['is', 'seems', 'gets', 'becomes', 'was']","['is', 'seems', 'gets', 'was', 'becomes']",truncate
1445,10,65.0,23,a,1,7.36,2.6160512039308883,2,so,2,6.52,7.045905151849227,3.4768407344818115,4.091287136077881,-0.6144464015960693,0.018102245616581043,0.09517750110210423,0.0770752554855232,0.1638078554379981,0.16534284364771903,0.001534988209720963,False,"['most', 'particularly', 'especially', 'really', 'so']","['most', 'particularly', 'really', 'especially', 'so']",truncate
1446,10,65.0,23,a,1,7.36,2.6160512039308883,3,unpleasant,10,3.8,10.97457889163446,10.382810592651367,10.372197151184082,0.010613441467285156,0.01271231561122629,0.08749356128199937,0.07478124567077309,0.03628504297711095,0.03925804108002619,0.002972998102915242,False,"['striking', 'remarkable', 'special', 'interesting', 'strange']","['striking', 'special', 'strange', 'interesting', 'remarkable']",truncate
1447,10,65.0,23,a,1,7.36,2.6160512039308883,4,about,5,6.4,1.028931793952807,0.11213850229978561,0.15461666882038116,-0.04247816652059555,0.008168122702149703,0.04694581265644554,0.03877768995429585,0.7244828411527582,0.7244829400024755,9.8849717343408e-08,False,"['about', 'in', 'of', 'with', ',']","['about', 'in', 'with', 'of', ',']",truncate
1448,10,65.0,23,a,1,7.36,2.6160512039308883,5,all,3,6.52,7.316653024644298,0.07884886860847473,0.10631360858678818,-0.027464739978313446,0.006200061116902836,0.03219113482004543,0.025991073703142586,0.489144173323695,0.48916443141381255,2.0258090117614395e-05,False,"['all', 'doing', 'being', '...', 'even']","['all', 'doing', 'being', 'even', '...']",truncate
1449,10,65.0,23,a,1,7.36,2.6160512039308883,6,this,4,6.82,1.068575617216416,0.0765119194984436,0.07502072304487228,0.0014911964535713196,0.0013803112640904723,0.005084710325009403,0.0037043990609189306,-0.05718872932044942,0.004279960335841853,0.06146868965629127,False,"['this', 'that', 'these', 'things', 'it']","['this', 'that', 'these', 'it', 'life']",truncate
1450,10,65.0,23,a,1,7.36,2.6160512039308883,7,is,2,7.07,8.204936360025501,0.5283504724502563,0.49950867891311646,0.028841793537139893,0.004596008805691089,0.03053145211719931,0.02593544331150821,-0.353542004396145,6.089128650985866e-06,0.353548093524796,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",truncate
1451,10,65.0,23,a,1,7.36,2.6160512039308883,8,the,3,7.73,4.032598697154909,0.07564088702201843,0.07360373437404633,0.002037152647972107,0.0010279553725453193,0.006817678648376587,0.005789723275831265,0.21559629339452552,0.21587136987260522,0.0002750764780797461,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",truncate
1452,10,65.0,23,a,1,7.36,2.6160512039308883,9,atmosphere,10,4.46,11.08973085456479,6.343466758728027,6.053164005279541,0.29030275344848633,0.012010390507044454,0.08663182510491634,0.07462143459787186,0.16058459328322786,0.16058769885052496,3.1055672970782542e-06,False,"['form', 'sense', 'kind', 'sort', 'amount']","['sense', 'form', 'kind', 'sort', 'amount']",truncate
1453,10,65.0,23,a,1,7.36,2.6160512039308883,10,of,2,7.4,2.3370083392645147,0.011410477571189404,0.011692369356751442,-0.0002818917855620384,0.00014233769865705195,0.0008178691628898723,0.0006755314642328201,1.0002874521547727,1.0002970665760529,9.614421279713742e-06,False,"['of', 'and', 'or', 'for', 'to']","['of', 'and', 'for', 'or', 'to']",truncate
1454,10,65.0,23,a,1,7.36,2.6160512039308883,11,blame,5,4.63,13.487923749814938,15.83456802368164,15.418365478515625,0.4162025451660156,0.10103421807699448,0.2620246621871749,0.16099044411018046,0.13855565077323265,0.13856987926765307,1.4228494420447424e-05,False,"['youth', 'age', 'death', 'decay', 'life']","['age', 'youth', 'death', 'decay', 'life']",truncate
1455,10,65.0,23,a,1,7.36,2.6160512039308883,12,in,2,7.27,6.7205832524032445,0.11154834181070328,0.11646734923124313,-0.004919007420539856,0.006775700032587269,0.021576488969935533,0.01480078893734826,-1.2760053064043948,5.205399860343504e-07,1.2760058269443808,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', ',']",truncate
1456,10,65.0,23,a,1,7.36,2.6160512039308883,13,which,5,6.3,4.315448687889257,0.0502377487719059,0.04195154085755348,0.008286207914352417,0.0010998814238962745,0.00805048451846429,0.006950603094568016,-0.5861457683852221,1.0812905319391274e-09,0.5861457694665126,False,"['which', 'that', 'how', 'it', 'when']","['which', 'that', 'how', 'it', 'when']",truncate
1457,10,65.0,23,a,1,7.36,2.6160512039308883,14,it,2,6.95,3.0013969172287944,1.2592072486877441,1.4996669292449951,-0.24045968055725098,0.030401848203445273,0.14665359133660272,0.11625174313315745,0.20114264924440398,0.20118839993529986,4.575069089591999e-05,False,"['it', 'blame', 'everything', 'this', 'justice']","['it', 'blame', 'everything', 'this', 'justice']",truncate
1458,10,65.0,23,a,1,7.36,2.6160512039308883,15,is,2,7.07,1.3081637437765874,0.026768425479531288,0.027908485382795334,-0.0011400599032640457,0.0008813644316587759,0.003343955402422904,0.0024625909707641277,-0.5027021048051663,5.166087917248683e-07,0.502702621413958,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",truncate
1459,10,65.0,23,a,1,7.36,2.6160512039308883,16,carried,7,4.77,7.017450162554626,3.1105501651763916,2.6200685501098633,0.4904816150665283,0.05195004193041199,0.193777218226326,0.141827176295914,-0.23874586924170668,0.0007756690023426357,0.2395215382440493,False,"['played', 'carried', 'worked', 'borne', 'brought']","['played', 'carried', 'worked', 'brought', 'borne']",truncate
1460,10,65.0,23,a,1,7.36,2.6160512039308883,17,out,3,6.38,2.0668413752752377,0.8712015151977539,0.8373396396636963,0.03386187553405762,0.014163331238830167,0.07922304049817319,0.06505970925934303,0.8032746389735911,0.8032887086620691,1.4069688478111293e-05,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'on', 'around', 'about']",truncate
1461,10,65.0,23,a,1,7.36,2.6160512039308883,18,as,2,6.77,9.546518476208595,1.7984483242034912,1.7128534317016602,0.08559489250183105,0.086857762984819,0.23775472848361906,0.15089696549880002,1.1228814997303824,1.1229590552390394,7.75555086566472e-05,False,"[',', 'as', '.', 'even', '-']","[',', 'as', '.', 'even', '-']",truncate
1462,10,65.0,23,a,1,7.36,2.6160512039308883,19,though,6,5.5,4.719221302099274,6.979694843292236,5.829404354095459,1.1502904891967773,1.5517338410019046,1.7601814292455282,0.2084475882436239,3.2478107959375544,3.247870365273912,5.9569336357101045e-05,False,"['someone', 'if', 'people', 'children', 'the']","['what', 'if', 'the', 'someone', 'when']",truncate
1463,10,65.0,23,a,1,7.36,2.6160512039308883,20,getting,7,5.57,15.245505538097532,4.953994274139404,2.327054262161255,2.6269400119781494,0.8610285081787197,1.266472810008545,0.4054443018298254,1.6869906110125992,1.6870017935493873,1.1182536788019242e-05,False,"['getting', 'someone', 'something', 'the', 'being']","['something', 'the', 'everything', 'being', 'anything']",truncate
1464,10,65.0,23,a,1,7.36,2.6160512039308883,21,older,5,4.92,12.239302688206067,8.87109661102295,9.168615341186523,-0.2975187301635742,0.05488212623824116,0.18791878968118186,0.13303666344294074,-0.0937920162376775,0.013459049651526594,0.1072510658892041,False,"['killed', 'married', 'out', 'away', 'sick']","['killed', 'out', 'married', 'away', 'caught']",truncate
1465,10,65.0,23,a,1,7.36,2.6160512039308883,22,is,2,7.07,2.4196084644731517,11.007271766662598,10.839000701904297,0.16827106475830078,5.941523917095201,5.996316209500887,0.05479229240568713,6.276771002135871,6.277189881565104,0.00041887942923487956,False,"['.', ';', '...', ',', ""'""]","['again', 'himself', 'somehow', 'too', 'themselves']",truncate
1466,10,65.0,24,lifestyle,9,4.29,11.693408686018646,0,what,4,6.38,0.0,0.0007369618397206068,0.0007049571140669286,3.200472565367818e-05,9.718277638188631e-06,6.815002882149431e-05,5.843175118330569e-05,-0.12810130017090257,1.591591106319068e-05,0.12811721608196575,False,"['what', 'whatever', 'which', 'that', 'it']","['what', 'whatever', 'which', 'that', 'something']",truncate
1467,10,65.0,24,lifestyle,9,4.29,11.693408686018646,1,is,2,7.07,5.067392613495786,0.011276226490736008,0.012611066922545433,-0.0013348404318094254,0.00010740999428307508,0.0014984686281329321,0.0013910586338498573,0.15883258208259785,0.15970454734097614,0.0008719652583783348,False,"['is', 'seems', 'gets', 'becomes', 'was']","['is', 'seems', 'gets', 'becomes', 'was']",truncate
1468,10,65.0,24,lifestyle,9,4.29,11.693408686018646,2,so,2,6.52,7.045905151849227,3.819666862487793,4.3890910148620605,-0.5694241523742676,0.010016268693735904,0.06050235325937302,0.0504860845656371,-0.1339298770831509,5.853989040011178e-05,0.13398841697355102,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'so']",truncate
1469,10,65.0,24,lifestyle,9,4.29,11.693408686018646,3,unpleasant,10,3.8,10.97457889163446,10.269393920898438,10.50949478149414,-0.24010086059570312,0.00977801832281825,0.07354872506737883,0.06377070674456059,-0.039727502162105084,5.0417799515030876e-05,0.03977791996162011,False,"['striking', 'interesting', 'special', 'remarkable', 'strange']","['striking', 'special', 'interesting', 'strange', 'remarkable']",truncate
1470,10,65.0,24,lifestyle,9,4.29,11.693408686018646,4,about,5,6.4,1.028931793952807,0.1425967961549759,0.17545072734355927,-0.032853931188583374,0.00858018168016212,0.03767586197203693,0.029095680291874794,0.4530551926760661,0.453055813172058,6.204959919097945e-07,False,"['about', 'in', 'with', 'of', 'is']","['about', 'in', 'with', 'of', ',']",truncate
1471,10,65.0,24,lifestyle,9,4.29,11.693408686018646,5,all,3,6.52,7.316653024644298,0.14481984078884125,0.26985475420951843,-0.12503491342067719,0.05267239366309568,0.15760658657305399,0.10493419290995831,0.6240421581797501,0.6240520193357485,9.86115599856546e-06,False,"['all', 'doing', 'being', '...', 'even']","['all', 'doing', 'being', 'even', '...']",truncate
1472,10,65.0,24,lifestyle,9,4.29,11.693408686018646,6,this,4,6.82,1.068575617216416,0.07970593869686127,0.10801739990711212,-0.028311461210250854,0.005963942014409332,0.03249382846975877,0.02652988645534943,0.28678407453477256,0.2880552840012771,0.0012712094665045745,False,"['this', 'that', 'these', 'things', 'life']","['this', 'that', 'these', 'it', 'things']",truncate
1473,10,65.0,24,lifestyle,9,4.29,11.693408686018646,7,is,2,7.07,8.204936360025501,0.5976531505584717,0.1433711051940918,0.4542820453643799,0.24807167251889536,0.4116045874289016,0.16353291491000635,-1.3113359722183417,3.15127346183037e-07,1.311336287345688,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', 'and']",truncate
1474,10,65.0,24,lifestyle,9,4.29,11.693408686018646,8,the,3,7.73,4.032598697154909,0.06602927297353745,0.09058699011802673,-0.02455771714448929,0.006819712352877943,0.03185436072219127,0.025034648369313333,0.2704406735524353,0.27044422537019575,3.5518177603747304e-06,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",truncate
1475,10,65.0,24,lifestyle,9,4.29,11.693408686018646,9,atmosphere,10,4.46,11.08973085456479,6.360240936279297,5.92731237411499,0.43292856216430664,0.03508771025897598,0.14417709190113473,0.10908938164215878,0.006335310663714476,0.031066747240418607,0.024731436576704128,False,"['form', 'sense', 'kind', 'amount', 'sort']","['sense', 'form', 'kind', 'amount', 'sort']",truncate
1476,10,65.0,24,lifestyle,9,4.29,11.693408686018646,10,of,2,7.4,2.3370083392645147,0.014289717189967632,0.0239646527916193,-0.009674935601651669,0.0030315534126587754,0.012560393700481414,0.009528840287822641,-0.057002545319525956,0.00045275315354229825,0.05745529847306826,False,"['of', 'and', 'or', 'for', 'to']","['of', 'and', 'or', 'for', 'to']",truncate
1477,10,65.0,24,lifestyle,9,4.29,11.693408686018646,11,blame,5,4.63,13.487923749814938,15.103668212890625,15.419197082519531,-0.31552886962890625,0.0936950419884529,0.2574213803852064,0.16372633839675355,-0.1499490359898985,7.806432335144945e-05,0.15002710031324998,False,"['life', 'youth', 'death', 'age', 'decay']","['youth', 'age', 'death', 'life', 'decay']",truncate
1478,10,65.0,24,lifestyle,9,4.29,11.693408686018646,12,in,2,7.27,6.7205832524032445,0.11373230814933777,0.1151319146156311,-0.001399606466293335,0.0015359894619241565,0.008918399359406273,0.007382409897482113,-0.19444574343641605,0.00010507631193470507,0.1945508197483508,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', ',']",truncate
1479,10,65.0,24,lifestyle,9,4.29,11.693408686018646,13,which,5,6.3,4.315448687889257,0.0438862144947052,0.052747610956430435,-0.008861396461725235,0.0012751199307199912,0.010453242851192765,0.009178122920472776,-0.16045731397923949,0.0002892561016308105,0.16074657008087026,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'when']",truncate
1480,10,65.0,24,lifestyle,9,4.29,11.693408686018646,14,it,2,6.95,3.0013969172287944,1.760732889175415,1.4842548370361328,0.2764780521392822,0.04421426089036682,0.17555471003479758,0.1313404491444308,-0.3499536294296839,2.0464382337009908e-05,0.3499740938120209,False,"['it', 'blame', 'everything', 'this', 'life']","['it', 'blame', 'everything', 'justice', 'this']",truncate
1481,10,65.0,24,lifestyle,9,4.29,11.693408686018646,15,is,2,7.07,1.3081637437765874,0.0291067436337471,0.028955044224858284,0.00015169940888881683,0.00013692199368892872,0.0010781893935401902,0.0009412673998512618,-0.5621038597894905,1.6817958582732818e-06,0.5621055415853488,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",truncate
1482,10,65.0,24,lifestyle,9,4.29,11.693408686018646,16,carried,7,4.77,7.017450162554626,2.7846028804779053,2.1344943046569824,0.6501085758209229,0.054073395555839204,0.1822459021985036,0.12817250664266433,-0.64334178587482,5.924229024218636e-07,0.6433423782977225,False,"['carried', 'played', 'worked', 'borne', 'pointed']","['played', 'carried', 'worked', 'pointed', 'spoken']",truncate
1483,10,65.0,24,lifestyle,9,4.29,11.693408686018646,17,out,3,6.38,2.0668413752752377,0.7709249258041382,0.43135449290275574,0.33957043290138245,0.10203593307712751,0.25183653590234323,0.14980060282521573,-2.099031351208248,1.3094268933149272e-07,2.099031482150936,False,"['out', ',', 'on', 'around', 'away']","['out', ',', 'around', 'on', 'off']",truncate
1484,10,65.0,24,lifestyle,9,4.29,11.693408686018646,18,as,2,6.77,9.546518476208595,2.5910489559173584,1.6265363693237305,0.9645125865936279,0.2274597961757694,0.4836428805970756,0.2561830844213064,-1.1032050194854957,0.00035009659368736055,1.1035551160791826,False,"['as', ',', 'even', '.', '-']","[',', '.', 'as', 'even', '-']",truncate
1485,10,65.0,24,lifestyle,9,4.29,11.693408686018646,19,though,6,5.5,4.719221302099274,5.6750807762146,3.3471438884735107,2.327936887741089,1.4259755411082107,1.553160545401203,0.12718500429299212,-1.5685577549181458,3.663812980705334e-05,1.5685943930479527,False,"['if', 'though', 'to', 'the', 'in']","['if', 'people', 'someone', 'children', 'the']",truncate
1486,10,65.0,24,lifestyle,9,4.29,11.693408686018646,20,getting,7,5.57,15.245505538097532,2.836249828338623,1.2830290794372559,1.5532207489013672,1.0375310949878185,1.3983912693169278,0.36086017432910916,-1.0324280656137768,2.11227926261735e-05,1.0324491884064035,False,"['getting', 'being', 'growing', 'something', 'the']","['someone', 'the', 'getting', 'something', 'being']",truncate
1487,10,65.0,24,lifestyle,9,4.29,11.693408686018646,21,older,5,4.92,12.239302688206067,9.25488567352295,8.729485511779785,0.5254001617431641,0.5392171187990591,0.8196667550056991,0.28044963620663993,-1.177006468673237,6.656993792129925e-05,1.1770730386111585,False,"['married', 'killed', 'rich', 'sick', 'drunk']","['killed', 'married', 'out', 'away', 'revenge']",truncate
1488,10,65.0,24,lifestyle,9,4.29,11.693408686018646,22,is,2,7.07,2.4196084644731517,7.7983198165893555,1.9768097400665283,5.821510076522827,4.938469867197278,5.090925748017866,0.15245588082058548,-5.2549372232511375,0.0006257437278512127,5.25556296697899,False,"['is', 'in', 'becomes', ',', 'into']","['.', '...', ',', ':', 'than']",truncate
