,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
1489,10,65.0,24,lifestyle,9,4.29,11.693408686018646,23,a,1,7.36,2.6160512039308883,13.683658599853516,0.9125869870185852,12.77107161283493,10.999862701239547,11.097827986205258,0.09796528496571444,0.7881427734111671,0.9090757299596298,0.1209329565484626,False,"['a', 'the', 'their', 'our', 'his']","['impossible', 'inevitable', 'wrong', 'necessary', 'pointless']",truncate
1490,10,65.0,25,choice,6,5.08,0.9964249582791739,0,what,4,6.38,0.0,0.00047509430442005396,0.0005194811383262277,-4.4386833906173706e-05,5.643649939999564e-06,5.2621215321669196e-05,4.6977565381669624e-05,0.11938506903206586,0.11956654754579066,0.00018147851372480488,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",truncate
1491,10,65.0,25,choice,6,5.08,0.9964249582791739,1,is,2,7.07,5.067392613495786,0.010209155268967152,0.010510215535759926,-0.0003010602667927742,7.271828537684786e-05,0.0006668153008600868,0.0005940970154832391,0.21731944271838755,0.21762687488651627,0.00030743216812872064,False,"['is', 'seems', 'gets', 'becomes', 'was']","['is', 'seems', 'gets', 'becomes', 'was']",truncate
1492,10,65.0,25,choice,6,5.08,0.9964249582791739,2,so,2,6.52,7.045905151849227,4.430028915405273,4.798390865325928,-0.3683619499206543,0.008190124279877703,0.05361655297343455,0.045426428693556856,0.12635238072230878,0.1266154704225734,0.0002630897002646233,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",truncate
1493,10,65.0,25,choice,6,5.08,0.9964249582791739,3,unpleasant,10,3.8,10.97457889163446,10.935879707336426,11.298798561096191,-0.3629188537597656,0.013002238015399086,0.08515587293732645,0.07215363492192735,0.15636795277001997,0.15647666675125502,0.00010871398123502543,False,"['striking', 'interesting', 'special', 'different', 'remarkable']","['striking', 'interesting', 'special', 'strange', 'remarkable']",truncate
1494,10,65.0,25,choice,6,5.08,0.9964249582791739,4,about,5,6.4,1.028931793952807,0.09805060178041458,0.12264256179332733,-0.02459196001291275,0.0029178369554699398,0.0255063450150056,0.022588508059535658,0.3382359978893499,0.3382359985079033,6.185534379803551e-10,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",truncate
1495,10,65.0,25,choice,6,5.08,0.9964249582791739,5,all,3,6.52,7.316653024644298,0.19613681733608246,0.280874639749527,-0.08473782241344452,0.017669132175381484,0.087752605970843,0.07008347379546147,0.733450057206167,0.7334500664669548,9.26078774134345e-09,False,"['all', 'doing', 'being', 'having', 'drinking']","['all', 'doing', 'being', 'even', 'having']",truncate
1496,10,65.0,25,choice,6,5.08,0.9964249582791739,6,this,4,6.82,1.068575617216416,0.11147384345531464,0.10936471074819565,0.002109132707118988,0.002842846529063038,0.010939036202218217,0.008096189673155181,0.14834281924364962,0.14834401342560036,1.1941819507388456e-06,False,"['this', 'that', 'these', 'life', 'it']","['this', 'that', 'these', 'life', 'it']",truncate
1497,10,65.0,25,choice,6,5.08,0.9964249582791739,7,is,2,7.07,8.204936360025501,0.08648709952831268,0.07290638983249664,0.01358070969581604,0.0027439242255213594,0.01640653708659664,0.01366261286107528,-0.21298451251398798,7.535546019298695e-07,0.21298526606858992,False,"['is', '?', ',', 'was', '-']","['is', '?', ',', '-', ':']",truncate
1498,10,65.0,25,choice,6,5.08,0.9964249582791739,8,the,3,7.73,4.032598697154909,0.094788558781147,0.09161296486854553,0.003175593912601471,0.0002641280190932987,0.0029983724114969355,0.0027342443924036368,0.08832151836284761,0.0884711483404788,0.0001496299776311798,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",truncate
1499,10,65.0,25,choice,6,5.08,0.9964249582791739,9,atmosphere,10,4.46,11.08973085456479,6.006505012512207,5.679072856903076,0.32743215560913086,0.03131746514824025,0.12282721377105361,0.09150974862281337,0.09901894761741495,0.09902465591300788,5.708295592917513e-06,False,"['form', 'sense', 'amount', 'level', 'kind']","['form', 'sense', 'kind', 'amount', 'sort']",truncate
1500,10,65.0,25,choice,6,5.08,0.9964249582791739,10,of,2,7.4,2.3370083392645147,0.02213071659207344,0.024787794798612595,-0.002657078206539154,0.00017975765249929522,0.0028004697946387223,0.0026207121421394277,0.17561288811664352,0.1757718669086392,0.00015897879199566767,False,"['of', 'and', 'or', 'for', 'to']","['of', 'and', 'or', 'for', 'to']",truncate
1501,10,65.0,25,choice,6,5.08,0.9964249582791739,11,blame,5,4.63,13.487923749814938,16.228334426879883,16.389135360717773,-0.16080093383789062,0.04487785611119087,0.1784353181290156,0.13355746201782473,-0.020766400564104642,0.0014119038974617828,0.02217830446156643,False,"['life', 'youth', 'society', 'death', 'age']","['life', 'youth', 'society', 'death', 'age']",truncate
1502,10,65.0,25,choice,6,5.08,0.9964249582791739,12,in,2,7.27,6.7205832524032445,0.10155609995126724,0.11719287931919098,-0.015636779367923737,0.001889755618046521,0.01631517539057189,0.014425419772525368,0.08058804253043038,0.08092026638451527,0.0003322238540848943,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",truncate
1503,10,65.0,25,choice,6,5.08,0.9964249582791739,13,which,5,6.3,4.315448687889257,0.06134709715843201,0.06166207417845726,-0.0003149770200252533,0.0001033934641194056,0.0012474197118978606,0.001144026247778455,-0.03829678793119906,2.1263264165636373e-06,0.038298914257615634,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",truncate
1504,10,65.0,25,choice,6,5.08,0.9964249582791739,14,it,2,6.95,3.0013969172287944,1.76473069190979,2.032151937484741,-0.26742124557495117,0.0796814559807938,0.22643123233304605,0.1467497763522522,-0.01491790606725642,0.0023680935480976115,0.01728599961535403,False,"['it', 'blame', 'abuse', 'suicide', 'this']","['it', 'blame', 'life', 'suicide', 'everything']",truncate
1505,10,65.0,25,choice,6,5.08,0.9964249582791739,15,is,2,7.07,1.3081637437765874,0.022928697988390923,0.023908263072371483,-0.0009795650839805603,3.3978864230883986e-05,0.0011112019905786315,0.0010772231263477474,0.0076269272244303766,0.007955610956172157,0.00032868373174177673,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",truncate
1506,10,65.0,25,choice,6,5.08,0.9964249582791739,16,carried,7,4.77,7.017450162554626,1.6344292163848877,2.08693528175354,-0.45250606536865234,0.050975807335575676,0.19247447888047045,0.14149867154489482,-0.014753896882250527,0.0007894596212357237,0.01554335650348625,False,"['carried', 'played', 'worked', 'spoken', 'pointed']","['carried', 'played', 'worked', 'laid', 'spoken']",truncate
1507,10,65.0,25,choice,6,5.08,0.9964249582791739,17,out,3,6.38,2.0668413752752377,0.4223109781742096,0.3960266709327698,0.02628430724143982,0.0035723968111130606,0.02984395833822484,0.026271561527111777,0.15469304983515852,0.15475324514495326,6.019530979473321e-05,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'on', 'around', 'about']",truncate
1508,10,65.0,25,choice,6,5.08,0.9964249582791739,18,as,2,6.77,9.546518476208595,0.8283489942550659,1.0886348485946655,-0.2602858543395996,0.04603051917583936,0.1957429889754552,0.14971246979961575,-0.5578271404379769,0.002169832935303108,0.5599969733732801,False,"['as', ',', 'even', '.', '-']","['as', ',', 'even', '.', '-']",truncate
1509,10,65.0,25,choice,6,5.08,0.9964249582791739,19,though,6,5.5,4.719221302099274,3.1593077182769775,2.7927844524383545,0.36652326583862305,0.028671713793286303,0.06749025645024444,0.038818542656958104,-2.0762845478698293,1.980850236441604e-07,2.0762847459548532,False,"['if', 'though', 'to', 'well', 'in']","['if', 'though', 'to', 'in', 'the']",truncate
1510,10,65.0,25,choice,6,5.08,0.9964249582791739,20,getting,7,5.57,15.245505538097532,1.2636022567749023,1.0735502243041992,0.19005203247070312,0.055739262192008185,0.1433612710515124,0.08762200885950415,-1.243168337001034,3.008626827533473e-07,1.2431686378637168,False,"['getting', 'being', 'growing', 'becoming', 'living']","['getting', 'being', 'growing', 'becoming', 'living']",truncate
1511,10,65.0,25,choice,6,5.08,0.9964249582791739,21,older,5,4.92,12.239302688206067,8.515625,8.441300392150879,0.0743246078491211,0.05329402599010435,0.1792257593913001,0.12593173340119573,-0.2552288115578111,2.273356998698374e-07,0.2552290388935109,False,"['married', 'killed', 'sick', 'drunk', 'rich']","['married', 'killed', 'rich', 'sick', 'drunk']",truncate
1512,10,65.0,25,choice,6,5.08,0.9964249582791739,22,is,2,7.07,2.4196084644731517,2.060333251953125,0.6244667768478394,1.4358664751052856,2.6414746203760275,2.6988820903013955,0.05740746992536895,-2.4419039311031696,1.1436017156155219e-07,2.4419040454633407,False,"['is', 'was', 'were', 'are', 'as']","['is', 'in', 'requires', 'becomes', 'into']",truncate
1513,10,65.0,25,choice,6,5.08,0.9964249582791739,23,a,1,7.36,2.6160512039308883,1.018967628479004,0.07508522272109985,0.943882405757904,0.7619881814478207,0.9005593119362996,0.13857113048847883,-1.2973844988935532,4.5128425472911013e-08,1.2973845440219787,False,"['a', 'the', 'another', 'your', 'their']","['a', 'their', 'our', 'the', 'his']",truncate
1514,10,65.0,25,choice,6,5.08,0.9964249582791739,24,lifestyle,9,4.29,11.693408686018646,11.124988555908203,12.437055587768555,-1.3120670318603516,9.101898342486852,9.163509084498347,0.061610742011495453,1.9374928724540945,1.937497860182597,4.987728502290801e-06,False,"['bad', 'wise', 'good', 'poor', 'terrible']","['sin', 'necessity', 'crime', 'blessing', 'mistake']",truncate
1515,10,65.0,26,made,4,5.92,7.5237024834755815,0,what,4,6.38,0.0,0.0004723416641354561,0.0005339329363778234,-6.159127224236727e-05,5.8212571741392695e-06,6.920064234665415e-05,6.337938517251486e-05,0.11707348328188366,0.11709573053680788,2.2247254924203084e-05,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'something', 'that']",truncate
1516,10,65.0,26,made,4,5.92,7.5237024834755815,1,is,2,7.07,5.067392613495786,0.010407919995486736,0.01234443485736847,-0.001936514861881733,0.0002535509658500383,0.002332603257489161,0.0020790522916391235,0.31738933093208677,0.3173893347366779,3.80459117836244e-09,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",truncate
1517,10,65.0,26,made,4,5.92,7.5237024834755815,2,so,2,6.52,7.045905151849227,4.622459411621094,4.713640213012695,-0.09118080139160156,0.0016304402437674536,0.025607741121964064,0.02397730087819661,0.15580173039810086,0.15580173606016293,5.662062056507483e-09,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",truncate
1518,10,65.0,26,made,4,5.92,7.5237024834755815,3,unpleasant,10,3.8,10.97457889163446,11.65717887878418,11.543217658996582,0.11396121978759766,0.0029325061208880436,0.038569811301598055,0.035637305180710004,0.04372400006430904,0.043846299986808224,0.00012229992249918154,False,"['striking', 'interesting', 'special', 'unique', 'different']","['striking', 'interesting', 'special', 'unique', 'different']",truncate
1519,10,65.0,26,made,4,5.92,7.5237024834755815,4,about,5,6.4,1.028931793952807,0.08635316789150238,0.10829953849315643,-0.021946370601654053,0.0028649650425160425,0.02322568097102495,0.020360715928508907,0.5120056133172606,0.5120056141561827,8.389222676344663e-10,False,"['about', 'in', 'with', 'of', 'to']","['about', 'in', 'with', 'of', 'to']",truncate
1520,10,65.0,26,made,4,5.92,7.5237024834755815,5,all,3,6.52,7.316653024644298,0.2696801722049713,0.2743406295776367,-0.004660457372665405,0.002205262353757076,0.015153503613707096,0.012948241259950019,0.5028501703699086,0.5028503203906702,1.5002076164249728e-07,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', 'eating']",truncate
1521,10,65.0,26,made,4,5.92,7.5237024834755815,6,this,4,6.82,1.068575617216416,0.10934802144765854,0.10077881067991257,0.008569210767745972,0.0012021944795163634,0.00986393927015186,0.008661744790635495,-0.08010473975606223,4.15128425474955e-05,0.08014625259860973,False,"['this', 'that', 'these', 'life', 'cases']","['this', 'that', 'these', 'life', 'age']",truncate
1522,10,65.0,26,made,4,5.92,7.5237024834755815,7,is,2,7.07,8.204936360025501,0.09254073351621628,0.09266103804111481,-0.00012030452489852905,0.00024167910853027818,0.0021771275008525765,0.0019354483923222983,0.26403226333868457,0.2641759751800729,0.00014371184138840224,False,"['is', '?', ',', '-', 'was']","['is', '?', ',', '-', 'was']",truncate
1523,10,65.0,26,made,4,5.92,7.5237024834755815,8,the,3,7.73,4.032598697154909,0.08253886550664902,0.07710976898670197,0.005429096519947052,0.00024478240436508463,0.0052997030558056425,0.005054920651440557,0.08541245682477154,0.08546753721158193,5.508038681040288e-05,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",truncate
1524,10,65.0,26,made,4,5.92,7.5237024834755815,9,atmosphere,10,4.46,11.08973085456479,5.919618129730225,5.461885452270508,0.4577326774597168,0.016288983288824197,0.0886900894818083,0.07240110619298412,0.08935562411500213,0.0893808943340466,2.5270219044450208e-05,False,"['form', 'sense', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'level', 'kind']",truncate
1525,10,65.0,26,made,4,5.92,7.5237024834755815,10,of,2,7.4,2.3370083392645147,0.024401003494858742,0.021778246387839317,0.0026227571070194244,0.00019956751538088973,0.002631426368659211,0.0024318588532783207,0.031883137713904976,0.03351244941173971,0.0016293116978347364,False,"['of', 'and', 'or', 'for', 'to']","['of', 'and', 'or', 'for', 'to']",truncate
1526,10,65.0,26,made,4,5.92,7.5237024834755815,11,blame,5,4.63,13.487923749814938,16.03296661376953,16.19069480895996,-0.1577281951904297,0.023455098919105816,0.12050281378804761,0.0970477148689418,-0.08551731680208202,1.9305067860955134e-06,0.08551924730886813,False,"['life', 'youth', 'society', 'death', 'age']","['life', 'youth', 'society', 'death', 'isolation']",truncate
1527,10,65.0,26,made,4,5.92,7.5237024834755815,12,in,2,7.27,6.7205832524032445,0.11008510738611221,0.11467674374580383,-0.00459163635969162,0.0002116895775210376,0.0049992478761316725,0.004787558298610635,0.16084163433762164,0.16087050559285881,2.887125523720645e-05,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",truncate
1528,10,65.0,26,made,4,5.92,7.5237024834755815,13,which,5,6.3,4.315448687889257,0.07246335595846176,0.0616200715303421,0.01084328442811966,0.001087204336437226,0.010704456208792752,0.009617251872355521,-0.014538144502769126,3.9454444629354776e-07,0.01453853904721542,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",truncate
1529,10,65.0,26,made,4,5.92,7.5237024834755815,14,it,2,6.95,3.0013969172287944,2.1384284496307373,2.1265933513641357,0.011835098266601562,0.037475154373334554,0.1411820013182559,0.10370684694492133,0.027352265482890308,0.027353489484355935,1.2240014656303623e-06,False,"['it', 'blame', 'suicide', 'abuse', 'everything']","['it', 'suicide', 'blame', 'abuse', 'life']",truncate
1530,10,65.0,26,made,4,5.92,7.5237024834755815,15,is,2,7.07,1.3081637437765874,0.02345012128353119,0.022288599982857704,0.0011615213006734848,6.565598563066077e-05,0.0013722642950875193,0.0013066083094568591,0.031757319395833095,0.03187281822020179,0.00011549882436869891,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",truncate
1531,10,65.0,26,made,4,5.92,7.5237024834755815,16,carried,7,4.77,7.017450162554626,2.8826558589935303,3.13954758644104,-0.25689172744750977,0.01866324913740543,0.10877904137139467,0.09011579223398923,-0.034377985173277406,9.590514726324572e-08,0.03437808107842465,False,"['played', 'carried', 'pointed', 'spoken', 'worked']","['played', 'carried', 'pointed', 'worked', 'spoken']",truncate
1532,10,65.0,26,made,4,5.92,7.5237024834755815,17,out,3,6.38,2.0668413752752377,0.3232073485851288,0.3557535409927368,-0.03254619240760803,0.004460398938865126,0.038168660978537015,0.03370826203967189,0.6792220448900901,0.6792220965846215,5.169453155285811e-08,False,"['out', ',', 'around', 'on', 'about']","['out', ',', 'around', 'on', 'about']",truncate
1533,10,65.0,26,made,4,5.92,7.5237024834755815,18,as,2,6.77,9.546518476208595,0.8668932318687439,0.9632225632667542,-0.09632933139801025,0.004147905659690297,0.053773226926755464,0.04962532126706519,0.26531890185649504,0.26539472749144266,7.582563494766259e-05,False,"['as', ',', 'even', '.', '-']","['as', ',', 'even', '-', '.']",truncate
1534,10,65.0,26,made,4,5.92,7.5237024834755815,19,though,6,5.5,4.719221302099274,3.095391273498535,2.871058464050293,0.2243328094482422,0.011162905682527077,0.0694478216139252,0.058284915931398146,0.3662246207529489,0.366224647103847,2.6350898022451068e-08,False,"['if', 'though', 'well', 'to', 'when']","['if', 'though', 'to', 'when', 'well']",truncate
1535,10,65.0,26,made,4,5.92,7.5237024834755815,20,getting,7,5.57,15.245505538097532,0.8848434686660767,1.0159623622894287,-0.13111889362335205,0.01644533419315991,0.0926964648781236,0.0762511306849637,0.6897047820772036,0.6897048863488306,1.042716271799883e-07,False,"['getting', 'growing', 'being', 'becoming', 'going']","['getting', 'growing', 'being', 'becoming', 'living']",truncate
1536,10,65.0,26,made,4,5.92,7.5237024834755815,21,older,5,4.92,12.239302688206067,7.840492248535156,7.880984306335449,-0.04049205780029297,0.008102904207166443,0.05267169256835218,0.04456878836118574,-0.08716565893503811,7.181821049198852e-08,0.0871657307532486,False,"['married', 'pregnant', 'divorced', 'drunk', 'sick']","['married', 'pregnant', 'drunk', 'sick', 'divorced']",truncate
1537,10,65.0,26,made,4,5.92,7.5237024834755815,22,is,2,7.07,2.4196084644731517,0.7320850491523743,0.6347314119338989,0.09735363721847534,0.007973589062540809,0.06507269337354502,0.05709910431100417,0.8459412526321134,0.8459415697908117,3.1715869819502685e-07,False,"['is', 'was', 'were', 'are', 'as']","['is', 'was', 'were', 'are', 'as']",truncate
1538,10,65.0,26,made,4,5.92,7.5237024834755815,23,a,1,7.36,2.6160512039308883,0.1351771056652069,0.05063937231898308,0.08453773334622383,0.046302851915872245,0.08212215674569766,0.035819304829825406,-0.9404080142687478,2.134696323093582e-08,0.9404080356157111,False,"['a', 'the', 'another', 'no', 'their']","['a', 'the', 'your', 'another', 'their']",truncate
1539,10,65.0,26,made,4,5.92,7.5237024834755815,24,lifestyle,9,4.29,11.693408686018646,12.508508682250977,12.260452270507812,0.24805641174316406,0.35257397992105727,0.600263542222844,0.2476895623017867,0.5275456172562919,0.528282479178756,0.0007368619224639553,False,"['bad', 'wise', 'natural', 'good', 'conscious']","['wise', 'bad', 'good', 'poor', 'logical']",truncate
1540,10,65.0,26,made,4,5.92,7.5237024834755815,25,choice,6,5.08,0.9964249582791739,3.476130962371826,8.296445846557617,-4.820314884185791,7.81659696839682,7.967046801490248,0.15044983309342708,2.37740130744824,2.378701960821372,0.001300653373131793,False,"['being', 'well', 'better', 'simply', 'not']","['requirement', 'choice', 'thing', 'issue', 'option']",truncate
1541,10,65.0,27,by,2,6.66,1.0755304266739252,0,what,4,6.38,0.0,0.0005199972656555474,0.0005933761713095009,-7.337890565395355e-05,1.1810000366385337e-05,9.683857586769151e-05,8.502857550130618e-05,0.2168917527960208,0.21689180510836994,5.231234919199162e-08,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",truncate
1542,10,65.0,27,by,2,6.66,1.0755304266739252,1,is,2,7.07,5.067392613495786,0.012037442065775394,0.012880266644060612,-0.0008428245782852173,0.00015013550265756046,0.0013714524496241413,0.0012213169469665807,0.3719197085586,0.37191971314578964,4.587189646085522e-09,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'feels', 'becomes']",truncate
1543,10,65.0,27,by,2,6.66,1.0755304266739252,2,so,2,6.52,7.045905151849227,4.412205219268799,4.742040157318115,-0.3298349380493164,0.003697985998515366,0.0367764174198368,0.03307843142132145,0.29045178171916686,0.2904518017609114,2.0041744537723246e-08,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",truncate
1544,10,65.0,27,by,2,6.66,1.0755304266739252,3,unpleasant,10,3.8,10.97457889163446,11.495615005493164,11.265271186828613,0.23034381866455078,0.009642106362594882,0.07703149735616927,0.06738939099357438,0.3200454352073673,0.3200454580347179,2.2827350509007402e-08,False,"['striking', 'interesting', 'special', 'unique', 'strange']","['striking', 'interesting', 'special', 'strange', 'different']",truncate
1545,10,65.0,27,by,2,6.66,1.0755304266739252,4,about,5,6.4,1.028931793952807,0.09910648316144943,0.13889917731285095,-0.03979269415140152,0.010661541664020774,0.04767154702682006,0.03701000536279928,1.376252030331377,1.376252031203564,8.72186783722564e-10,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",truncate
1546,10,65.0,27,by,2,6.66,1.0755304266739252,5,all,3,6.52,7.316653024644298,0.26481008529663086,0.31856831908226013,-0.05375823378562927,0.009279605176035684,0.05452812222485037,0.04524851704881468,1.3662809695893725,1.3662810004973949,3.0908023178959624e-08,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', 'eating']",truncate
1547,10,65.0,27,by,2,6.66,1.0755304266739252,6,this,4,6.82,1.068575617216416,0.08662854135036469,0.08412226289510727,0.0025062784552574158,0.0012004766686365988,0.005879268506968202,0.004678791838331603,0.23237855477648417,0.23237920237650875,6.476000245477446e-07,False,"['this', 'that', 'these', 'life', 'it']","['this', 'that', 'these', 'life', 'it']",truncate
1548,10,65.0,27,by,2,6.66,1.0755304266739252,7,is,2,7.07,8.204936360025501,0.16659554839134216,0.17173738777637482,-0.005141839385032654,0.001370440252990675,0.01098180610214697,0.009611365849156296,0.26306731537013395,0.263132855466253,6.554009611904066e-05,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",truncate
1549,10,65.0,27,by,2,6.66,1.0755304266739252,8,the,3,7.73,4.032598697154909,0.07511221617460251,0.06948209553956985,0.005630120635032654,0.0002811597727575221,0.005594427959806488,0.0053132681870489635,0.40682479468886,0.40682481014340194,1.5454541969958357e-08,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",truncate
1550,10,65.0,27,by,2,6.66,1.0755304266739252,9,atmosphere,10,4.46,11.08973085456479,5.906455993652344,5.537256240844727,0.3691997528076172,0.023658935517873972,0.1091031392318795,0.08544420371400552,0.23681441607995246,0.23681454436499796,1.2828504554449487e-07,False,"['sense', 'form', 'amount', 'level', 'kind']","['sense', 'form', 'amount', 'level', 'kind']",truncate
1551,10,65.0,27,by,2,6.66,1.0755304266739252,10,of,2,7.4,2.3370083392645147,0.026282843202352524,0.023921461775898933,0.0023613814264535904,0.00016493344649870227,0.0024914171887344635,0.002326483742235761,0.4146156368353112,0.41461574478251484,1.0794720348021899e-07,False,"['of', 'and', 'or', 'for', 'to']","['of', 'and', 'or', 'for', 'to']",truncate
1552,10,65.0,27,by,2,6.66,1.0755304266739252,11,blame,5,4.63,13.487923749814938,15.973528861999512,15.913402557373047,0.060126304626464844,0.018985389440946417,0.10638683377521019,0.08740144433426375,0.05812956640538874,0.05813016306643182,5.966610430881952e-07,False,"['life', 'youth', 'death', 'society', 'age']","['life', 'youth', 'death', 'society', 'isolation']",truncate
1553,10,65.0,27,by,2,6.66,1.0755304266739252,12,in,2,7.27,6.7205832524032445,0.11785981059074402,0.13036568462848663,-0.012505874037742615,0.0009120154127479084,0.012340546770670589,0.011428531357922683,0.585160208913168,0.5851602095828667,6.696987654892811e-10,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",truncate
1554,10,65.0,27,by,2,6.66,1.0755304266739252,13,which,5,6.3,4.315448687889257,0.07928325235843658,0.05199582129716873,0.027287431061267853,0.005899846566800514,0.026375957370530074,0.02047611080372955,-0.4325133592599269,8.776650372544595e-08,0.43251344702643063,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",truncate
1555,10,65.0,27,by,2,6.66,1.0755304266739252,14,it,2,6.95,3.0013969172287944,2.1841111183166504,1.9861348867416382,0.1979762315750122,0.04820413592751267,0.17860158754344924,0.1303974516159366,0.3249391911320882,0.3249396194415747,4.2830948645972675e-07,False,"['it', 'blame', 'suicide', 'everything', 'abuse']","['it', 'suicide', 'blame', 'abuse', 'everything']",truncate
1556,10,65.0,27,by,2,6.66,1.0755304266739252,15,is,2,7.07,1.3081637437765874,0.023831849917769432,0.03423376753926277,-0.01040191762149334,0.00246288696095334,0.012895462213714334,0.010432575252760992,0.6686753762475394,0.6686753767578043,5.102649917110934e-10,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",truncate
1557,10,65.0,27,by,2,6.66,1.0755304266739252,16,carried,7,4.77,7.017450162554626,3.1841671466827393,2.9155609607696533,0.26860618591308594,0.0312820489346793,0.14687748706540638,0.11559543813072706,0.0018214113191834353,0.0018350919352968591,1.3680616113424618e-05,False,"['played', 'carried', 'pointed', 'spoken', 'worked']","['played', 'carried', 'worked', 'pointed', 'spoken']",truncate
1558,10,65.0,27,by,2,6.66,1.0755304266739252,17,out,3,6.38,2.0668413752752377,0.36411264538764954,0.3920091688632965,-0.027896523475646973,0.0023303542256058307,0.028820326711523337,0.026489972485917498,0.6645069446012818,0.6645069577796615,1.3178379489046912e-08,False,"['out', ',', 'around', 'on', 'about']","['out', ',', 'around', 'on', 'about']",truncate
1559,10,65.0,27,by,2,6.66,1.0755304266739252,18,as,2,6.77,9.546518476208595,0.7315391302108765,1.3245195150375366,-0.5929803848266602,0.1870830854438089,0.44838493241909483,0.2613018469752861,1.8652487508108326,1.865248773981236,2.3170403518154093e-08,False,"['as', ',', '.', 'even', '-']","['as', ',', 'even', '.', '-']",truncate
1560,10,65.0,27,by,2,6.66,1.0755304266739252,19,though,6,5.5,4.719221302099274,3.8943097591400146,3.3837978839874268,0.5105118751525879,0.033203486831817064,0.11745868369520711,0.08425519686339006,1.7007582452834524,1.7007583713299823,1.2604652996576984e-07,False,"['if', 'though', 'well', 'the', 'to']","['if', 'though', 'when', 'the', 'to']",truncate
1561,10,65.0,27,by,2,6.66,1.0755304266739252,20,getting,7,5.57,15.245505538097532,1.4294557571411133,1.3375675678253174,0.0918881893157959,0.009124742300686444,0.06009014944731652,0.0509654071466301,0.6025129753052767,0.6025134236972522,4.4839197548188273e-07,False,"['getting', 'growing', 'being', 'becoming', 'going']","['getting', 'growing', 'being', 'becoming', 'going']",truncate
1562,10,65.0,27,by,2,6.66,1.0755304266739252,21,older,5,4.92,12.239302688206067,7.976007461547852,7.968754768371582,0.007252693176269531,0.03629246961964409,0.1610275180976484,0.12473504847800422,-0.03717376792093831,0.0004872319187089032,0.037660999839647206,False,"['married', 'pregnant', 'killed', 'divorced', 'sick']","['married', 'pregnant', 'killed', 'sick', 'divorced']",truncate
