,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
1563,10,65.0,27,by,2,6.66,1.0755304266739252,22,is,2,7.07,2.4196084644731517,0.9013283848762512,0.9226537346839905,-0.021325349807739258,0.5810545545061236,0.6558662562894854,0.07481170178336172,2.99384058593402,2.993844634693181,4.048759160878327e-06,False,"['is', 'was', ',', '-', '.']","['is', 'was', 'and', 'has', ',']",truncate
1564,10,65.0,27,by,2,6.66,1.0755304266739252,23,a,1,7.36,2.6160512039308883,0.08654407411813736,0.13139952719211578,-0.044855453073978424,0.029787002303854355,0.0784632482879222,0.04867624598406787,0.5469814577410741,0.5469862239144817,4.766173407526969e-06,False,"['a', 'the', 'another', 'some', 'every']","['a', 'the', 'another', 'no', 'their']",truncate
1565,10,65.0,27,by,2,6.66,1.0755304266739252,24,lifestyle,9,4.29,11.693408686018646,14.508661270141602,13.030269622802734,1.4783916473388672,0.14469404927085958,0.3557883534350814,0.2110943041642218,1.0574316661906524,1.0574317630061802,9.681552769475996e-08,False,"['bad', 'conscious', 'deliberate', 'natural', 'wise']","['bad', 'conscious', 'terrible', 'wise', 'difficult']",truncate
1566,10,65.0,27,by,2,6.66,1.0755304266739252,25,choice,6,5.08,0.9964249582791739,8.166512489318848,3.992400646209717,4.174111843109131,1.9381868384723924,2.2547700764612766,0.31658323798888466,4.305986211804003,4.305987006565023,7.94761021490844e-07,False,"['decision', 'choice', 'deliberately', 'being', 'ever']","['being', 'well', 'he', 'custom', 'self']",truncate
1567,10,65.0,27,by,2,6.66,1.0755304266739252,26,made,4,5.92,7.5237024834755815,7.708547115325928,1.8883731365203857,5.820173978805542,4.866083010749227,5.037096123294696,0.17101311254546886,-0.5972104231337853,4.651474201353755e-06,0.5972150746079868,False,"['made', 'dictated', ',', '.', 'followed']","['itself', 'instead', '.', 'too', ')']",truncate
1568,10,65.0,28,lazy,4,4.24,11.514152883887773,0,what,4,6.38,0.0,0.0008260971517302096,0.0007907348917797208,3.5362259950488806e-05,2.117442808547296e-06,4.4470229049957806e-05,4.235278624141052e-05,-0.16610596894180957,2.2093944390942638e-05,0.16612806288620055,False,"['what', 'whatever', 'which', 'that', 'it']","['what', 'whatever', 'which', 'that', 'it']",truncate
1569,10,65.0,28,lazy,4,4.24,11.514152883887773,1,is,2,7.07,5.067392613495786,0.015038970857858658,0.014878662303090096,0.00016030855476856232,1.1484682997008714e-05,0.00026771917959783517,0.0002562344966008264,-0.08737674573778421,6.015562900965013e-05,0.08743690136679386,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",truncate
1570,10,65.0,28,lazy,4,4.24,11.514152883887773,2,so,2,6.52,7.045905151849227,4.176329135894775,4.465595245361328,-0.28926610946655273,0.002683687059448526,0.03253734424641751,0.029853657186968998,-0.09204052786920001,8.579079425351946e-05,0.09212631866345353,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'really', 'especially', 'more']",truncate
1571,10,65.0,28,lazy,4,4.24,11.514152883887773,3,unpleasant,10,3.8,10.97457889163446,11.406757354736328,11.705428123474121,-0.29867076873779297,0.004082928231796619,0.04444835062093099,0.04036542238913438,0.01845585260496293,0.02863075456857436,0.010174901963611416,False,"['interesting', 'special', 'striking', 'different', 'unique']","['interesting', 'special', 'striking', 'different', 'strange']",truncate
1572,10,65.0,28,lazy,4,4.24,11.514152883887773,4,about,5,6.4,1.028931793952807,0.14655546844005585,0.14960576593875885,-0.003050297498703003,0.00023119890838202816,0.0039935451286101055,0.0037623462202280773,-0.04736602430812917,0.0005401600660171235,0.047906184374146295,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', ',']",truncate
1573,10,65.0,28,lazy,4,4.24,11.514152883887773,5,all,3,6.52,7.316653024644298,0.6473996639251709,0.5460560321807861,0.10134363174438477,0.04696856516913875,0.11943464258381939,0.07246607741468064,-2.0458038682843473,5.9212683245856405e-05,2.0458630809675937,False,"['all', 'doing', 'being', '...', 'having']","['all', 'doing', 'being', '...', '.']",truncate
1574,10,65.0,28,lazy,4,4.24,11.514152883887773,6,this,4,6.82,1.068575617216416,0.09063854068517685,0.10136419534683228,-0.010725654661655426,0.000985364601989886,0.011293555467425866,0.010308190865435978,0.06419946516376823,0.06436558624772896,0.00016612108396074006,False,"['this', 'that', 'these', 'life', 'it']","['this', 'that', 'these', 'life', 'it']",truncate
1575,10,65.0,28,lazy,4,4.24,11.514152883887773,7,is,2,7.07,8.204936360025501,0.27780210971832275,0.16791419684886932,0.10988791286945343,0.026097798918616633,0.09866447661534235,0.07256667769672571,-0.6448046221364484,8.575467039339572e-07,0.6448054796831524,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",truncate
1576,10,65.0,28,lazy,4,4.24,11.514152883887773,8,the,3,7.73,4.032598697154909,0.08182653784751892,0.08315826207399368,-0.001331724226474762,0.0003408994608882496,0.004134987773876087,0.0037940883129878363,-0.0012853404115768122,0.0055224576549406995,0.0068077980665175114,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",truncate
1577,10,65.0,28,lazy,4,4.24,11.514152883887773,9,atmosphere,10,4.46,11.08973085456479,5.730571746826172,5.803256511688232,-0.07268476486206055,0.017500402934802886,0.10122720156993963,0.08372679863513673,-0.1902212141390141,1.0471646036890146e-05,0.19023168578505095,False,"['form', 'sense', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'kind', 'level']",truncate
1578,10,65.0,28,lazy,4,4.24,11.514152883887773,10,of,2,7.4,2.3370083392645147,0.03637891262769699,0.04274161159992218,-0.006362698972225189,0.0006516108949961041,0.00682904019266032,0.006177429297664217,0.18347785344564263,0.18347853740508646,6.839594438152484e-07,False,"['of', 'and', 'or', 'for', 'to']","['of', 'and', 'or', 'for', 'to']",truncate
1579,10,65.0,28,lazy,4,4.24,11.514152883887773,11,blame,5,4.63,13.487923749814938,15.667845726013184,15.88204574584961,-0.21420001983642578,0.017118681638504833,0.10083185531724624,0.0837131736787414,-0.27461807985557257,7.002028132366743e-05,0.2746881001368963,False,"['life', 'youth', 'society', 'death', 'age']","['life', 'youth', 'society', 'death', 'age']",truncate
1580,10,65.0,28,lazy,4,4.24,11.514152883887773,12,in,2,7.27,6.7205832524032445,0.2300669550895691,0.18739855289459229,0.04266840219497681,0.004949311141364977,0.03749131413671234,0.03254200299534738,-0.2731021927187621,4.2960475808239246e-05,0.2731451531945704,False,"['in', 'under', 'with', 'within', 'through']","['in', 'under', 'within', 'with', 'through']",truncate
1581,10,65.0,28,lazy,4,4.24,11.514152883887773,13,which,5,6.3,4.315448687889257,0.07569408416748047,0.06511370837688446,0.010580375790596008,0.0008298531535159656,0.010216112581815692,0.009386259428299727,-0.53789088707423,2.604416341637722e-05,0.5379169312376463,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",truncate
1582,10,65.0,28,lazy,4,4.24,11.514152883887773,14,it,2,6.95,3.0013969172287944,1.6512733697891235,1.8518776893615723,-0.20060431957244873,0.03654436107446138,0.15948870227106896,0.12294434119660766,-0.3767849829008896,6.471354775172187e-05,0.3768496964486412,False,"['it', 'blame', 'suicide', 'everything', 'this']","['it', 'blame', 'life', 'everything', 'suicide']",truncate
1583,10,65.0,28,lazy,4,4.24,11.514152883887773,15,is,2,7.07,1.3081637437765874,0.03868429362773895,0.04234670102596283,-0.003662407398223877,0.00021736876702045882,0.0039281005753096,0.0037107318082891406,-0.11454294311466365,0.00015938036994551176,0.11470232348460915,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",truncate
1584,10,65.0,28,lazy,4,4.24,11.514152883887773,16,carried,7,4.77,7.017450162554626,3.125992774963379,3.1272833347320557,-0.0012905597686767578,0.0033801515628493987,0.03795132436233316,0.03457117279948376,-0.09785810100715747,4.5037844064451975e-05,0.09790313885122194,False,"['played', 'carried', 'pointed', 'spoken', 'worked']","['played', 'carried', 'pointed', 'spoken', 'worked']",truncate
1585,10,65.0,28,lazy,4,4.24,11.514152883887773,17,out,3,6.38,2.0668413752752377,0.45246243476867676,0.44220492243766785,0.010257512331008911,0.0007106098526607362,0.013123551317961842,0.012412941465301105,0.08319604535390193,0.0938322797731725,0.010636234419270571,False,"['out', ',', 'around', 'on', 'off']","['out', ',', 'around', 'on', 'off']",truncate
1586,10,65.0,28,lazy,4,4.24,11.514152883887773,18,as,2,6.77,9.546518476208595,0.8626546859741211,1.144480586051941,-0.2818259000778198,0.02817926352149613,0.15573593103937422,0.12755666751787806,0.33518920518549156,0.33519436007511577,5.15488962419965e-06,False,"['as', ',', '.', 'even', '-']","['as', ',', '.', 'even', '-']",truncate
1587,10,65.0,28,lazy,4,4.24,11.514152883887773,19,though,6,5.5,4.719221302099274,4.122138023376465,3.9240543842315674,0.19808363914489746,0.012846122128050594,0.08112787093141047,0.0682817488033599,0.018310070242612865,0.06567412116338583,0.04736405092077297,False,"['if', 'though', 'the', '.', 'to']","['if', 'though', '.', 'the', 'to']",truncate
1588,10,65.0,28,lazy,4,4.24,11.514152883887773,20,getting,7,5.57,15.245505538097532,0.9900020956993103,1.0936380624771118,-0.10363596677780151,0.008757881519756526,0.071362971334768,0.06260508981501144,-0.9763105916809295,8.294015720171286e-06,0.9763188856966497,False,"['getting', 'being', 'growing', 'becoming', 'the']","['getting', 'being', 'growing', 'becoming', 'the']",truncate
1589,10,65.0,28,lazy,4,4.24,11.514152883887773,21,older,5,4.92,12.239302688206067,7.868442058563232,8.086812019348145,-0.2183699607849121,0.021878637880312298,0.10476420976080496,0.08288557188049267,-0.38976669954316145,0.000128699474794885,0.38989539901795633,False,"['married', 'pregnant', 'killed', 'divorced', 'sick']","['married', 'pregnant', 'killed', 'out', 'divorced']",truncate
1590,10,65.0,28,lazy,4,4.24,11.514152883887773,22,is,2,7.07,2.4196084644731517,0.7068052291870117,0.9772379994392395,-0.2704327702522278,0.04850042427120108,0.19058229525268713,0.142081870981486,0.8087945096872973,0.8088966008327634,0.00010209114546628268,False,"['is', 'was', ',', '-', 'were']","['is', 'was', ',', '-', 'were']",truncate
1591,10,65.0,28,lazy,4,4.24,11.514152883887773,23,a,1,7.36,2.6160512039308883,0.24869388341903687,0.2226381152868271,0.026055768132209778,0.0016402330976244609,0.022525150124807252,0.020884917027182776,0.1022710554383765,0.12314369712908979,0.020872641690713248,False,"['a', 'the', 'another', 'some', 'one']","['a', 'the', 'another', 'some', 'one']",truncate
1592,10,65.0,28,lazy,4,4.24,11.514152883887773,24,lifestyle,9,4.29,11.693408686018646,12.189129829406738,12.040826797485352,0.14830303192138672,0.01785029917258839,0.10636498463369536,0.08851468546110697,0.13022970312649962,0.13052677477229777,0.0002970716457981252,False,"['bad', 'difficult', 'conscious', 'terrible', 'wise']","['bad', 'difficult', 'terrible', 'conscious', 'wise']",truncate
1593,10,65.0,28,lazy,4,4.24,11.514152883887773,25,choice,6,5.08,0.9964249582791739,9.198627471923828,6.8522725105285645,2.3463549613952637,1.5136760582955109,1.714293583726446,0.20061752543093467,3.3009261624733526,3.3046106563490616,0.0036844938757086463,False,"['being', ',', 'usually', 'often', 'entirely']","['being', 'you', 'it', 'he', 'easily']",truncate
1594,10,65.0,28,lazy,4,4.24,11.514152883887773,26,made,4,5.92,7.5237024834755815,7.514014720916748,2.0370562076568604,5.476958513259888,2.91859207131488,3.0846964171214806,0.16610434580659966,3.854144018392458,3.8648711323917797,0.010727113999321258,False,"['made', 'followed', 'driven', 'dictated', 'caused']","['gone', 'lived', 'dictated', 'went', 'going']",truncate
1595,10,65.0,28,lazy,4,4.24,11.514152883887773,27,by,2,6.66,1.0755304266739252,8.559664726257324,1.2704517841339111,7.289212942123413,6.42003074031298,6.48592708059402,0.06589634028103801,7.243924606874389,7.256125626683355,0.012201019808965126,False,"['by', '.', 'for', 'to', ':']","['here', 'up', 'carefully', 'instead', 'today']",truncate
1596,10,65.0,29,women,5,5.57,7.790036689038194,0,what,4,6.38,0.0,0.0006985906511545181,0.0006126462831161916,8.59443680383265e-05,1.25485212096519e-05,9.027388325565089e-05,7.772536204599897e-05,-0.2278995704194839,2.313253469625024e-09,0.22789957273273734,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",truncate
1597,10,65.0,29,women,5,5.57,7.790036689038194,1,is,2,7.07,5.067392613495786,0.012326481752097607,0.012153727933764458,0.00017275381833314896,4.677413924743712e-05,0.0005648895060085653,0.0005181153667611282,-0.007543222253307248,5.170195544028165e-06,0.007548392448851275,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",truncate
1598,10,65.0,29,women,5,5.57,7.790036689038194,2,so,2,6.52,7.045905151849227,4.527509689331055,4.592451095581055,-0.06494140625,0.006609599284382693,0.06311227214323512,0.056502672858852396,-0.0039246401679820025,0.001469379185996078,0.005394019353978079,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",truncate
1599,10,65.0,29,women,5,5.57,7.790036689038194,3,unpleasant,10,3.8,10.97457889163446,10.974343299865723,10.760920524597168,0.2134227752685547,0.020980136694705914,0.10910505166875357,0.08812491497404763,-0.13165479118837803,0.0002027692314618695,0.1318575604198399,False,"['striking', 'interesting', 'strange', 'special', 'remarkable']","['interesting', 'striking', 'strange', 'special', 'different']",truncate
1600,10,65.0,29,women,5,5.57,7.790036689038194,4,about,5,6.4,1.028931793952807,0.1206621453166008,0.1263187676668167,-0.005656622350215912,0.00038094068219592786,0.006019944163646585,0.005639003481450654,0.23364567447931256,0.23364746732415417,1.7928448416156508e-06,False,"['about', 'in', 'with', 'of', 'to']","['about', 'in', 'with', 'of', ',']",truncate
1601,10,65.0,29,women,5,5.57,7.790036689038194,5,all,3,6.52,7.316653024644298,0.31605082750320435,0.4196062684059143,-0.10355544090270996,0.026603447870063177,0.10976404163165854,0.08316059376159532,0.7140210647377039,0.7140232526550285,2.1879173248849762e-06,False,"['all', 'doing', 'being', 'eating', 'having']","['all', 'doing', 'eating', 'being', 'having']",truncate
1602,10,65.0,29,women,5,5.57,7.790036689038194,6,this,4,6.82,1.068575617216416,0.10994284600019455,0.08214693516492844,0.027795910835266113,0.007834594817672475,0.02862499186989359,0.020790397052221115,-0.46426751006472927,0.0001679258930984358,0.46443543595782766,False,"['this', 'that', 'these', 'life', 'things']","['this', 'that', 'these', 'life', 'things']",truncate
1603,10,65.0,29,women,5,5.57,7.790036689038194,7,is,2,7.07,8.204936360025501,0.1393755078315735,0.10223392397165298,0.0371415838599205,0.006436097444136932,0.034944864431333045,0.02850876698719612,-0.09433190634561046,1.2307586255292115e-07,0.09433202942147301,False,"['is', '?', ',', ':', '-']","['is', '?', ',', '-', ':']",truncate
1604,10,65.0,29,women,5,5.57,7.790036689038194,8,the,3,7.73,4.032598697154909,0.09072142094373703,0.07906512916088104,0.011656291782855988,0.0012456608885415828,0.01109577291224919,0.009850112023707608,-0.21159198475194016,2.4527381338637084e-07,0.21159223002575356,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",truncate
1605,10,65.0,29,women,5,5.57,7.790036689038194,9,atmosphere,10,4.46,11.08973085456479,6.184756278991699,5.902162551879883,0.2825937271118164,0.010299234161876473,0.07125165972082731,0.060952425558950835,-0.02354454319628155,0.0019031284387223072,0.025447671635003853,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'kind', 'amount', 'level']",truncate
1606,10,65.0,29,women,5,5.57,7.790036689038194,10,of,2,7.4,2.3370083392645147,0.03013160452246666,0.02727651596069336,0.0028550885617733,0.00024012540587288963,0.00301603030067303,0.002775904894800141,-0.3665967288334363,8.503490115056455e-07,0.36659757918244784,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",truncate
1607,10,65.0,29,women,5,5.57,7.790036689038194,11,blame,5,4.63,13.487923749814938,14.299152374267578,14.484498023986816,-0.18534564971923828,0.14407238562139058,0.3272938781509975,0.18322149252960687,-0.39243438214103543,4.855372460386504e-06,0.3924392375134957,False,"['poverty', 'life', 'boredom', 'society', 'decay']","['life', 'youth', 'boredom', 'poverty', 'society']",truncate
1608,10,65.0,29,women,5,5.57,7.790036689038194,12,in,2,7.27,6.7205832524032445,0.15303272008895874,0.13352906703948975,0.019503653049468994,0.0017377471062250756,0.018657278546711422,0.01691953144048635,-0.3984288306458338,6.295946100993802e-09,0.3984288369417799,False,"['in', 'under', 'with', 'within', 'through']","['in', 'under', 'with', 'within', 'through']",truncate
1609,10,65.0,29,women,5,5.57,7.790036689038194,13,which,5,6.3,4.315448687889257,0.05722743645310402,0.04422098398208618,0.013006452471017838,0.0018834407915855622,0.012739111426419182,0.01085567063483362,-0.7794309553733617,1.8674477001091581e-06,0.7794328228210617,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",truncate
1610,10,65.0,29,women,5,5.57,7.790036689038194,14,it,2,6.95,3.0013969172287944,2.245380163192749,2.161048650741577,0.08433151245117188,0.11466729790031652,0.2666565275728628,0.15198922967254624,-0.18726467794845617,0.0007661279999373494,0.18803080594839353,False,"['it', 'blame', 'everything', 'life', 'suicide']","['it', 'blame', 'life', 'everything', 'punishment']",truncate
1611,10,65.0,29,women,5,5.57,7.790036689038194,15,is,2,7.07,1.3081637437765874,0.03610397130250931,0.03197135031223297,0.004132620990276337,0.00031641190476649214,0.004042075684035079,0.0037256637792685864,-0.3603833807272976,2.3461974885680546e-09,0.36038338307349516,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",truncate
1612,10,65.0,29,women,5,5.57,7.790036689038194,16,carried,7,4.77,7.017450162554626,3.1341466903686523,2.9002225399017334,0.23392415046691895,0.04205201992480733,0.16712320226985586,0.12507118234504858,-0.5457624183377736,2.4532318077281426e-08,0.5457624428700917,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'worked', 'pointed', 'spoken']",truncate
1613,10,65.0,29,women,5,5.57,7.790036689038194,17,out,3,6.38,2.0668413752752377,0.5739506483078003,0.4724150002002716,0.10153564810752869,0.0122004457791806,0.07610323739966565,0.06390279162048507,0.35000807311505444,0.35009778866774205,8.971555268758494e-05,False,"['out', ',', 'around', 'on', 'about']","['out', ',', 'around', 'on', 'off']",truncate
1614,10,65.0,29,women,5,5.57,7.790036689038194,18,as,2,6.77,9.546518476208595,0.9973037838935852,1.2781031131744385,-0.28079932928085327,0.14882147012741084,0.35431019464770147,0.2054887245202906,1.6768598056520063,1.6768656524120196,5.846760012703144e-06,False,"['as', ',', '.', 'even', '-']","['as', ',', 'even', '.', '-']",truncate
1615,10,65.0,29,women,5,5.57,7.790036689038194,19,though,6,5.5,4.719221302099274,4.670798301696777,4.151196479797363,0.5196018218994141,0.028373249677673847,0.06293360269970484,0.034560353022031004,0.34873501084237046,0.34875732343912064,2.2312596750106553e-05,False,"['if', 'though', 'the', 'well', '.']","['if', 'though', 'the', 'well', 'people']",truncate
1616,10,65.0,29,women,5,5.57,7.790036689038194,20,getting,7,5.57,15.245505538097532,1.32694411277771,1.0675711631774902,0.2593729496002197,0.021296932734685387,0.12615143321271802,0.10485450047803266,0.5366644323102783,0.5366887822296625,2.434991938437851e-05,False,"['getting', 'growing', 'being', 'becoming', 'living']","['getting', 'growing', 'being', 'becoming', 'living']",truncate
1617,10,65.0,29,women,5,5.57,7.790036689038194,21,older,5,4.92,12.239302688206067,8.106867790222168,9.478206634521484,-1.3713388442993164,0.28830511817553456,0.5837920638437321,0.29548694566819744,-0.8592915669882241,5.576808107088971e-07,0.8592921246690349,False,"['married', 'rich', 'lazy', 'paid', 'pregnant']","['married', 'rich', 'lazy', 'sick', 'paid']",truncate
1618,10,65.0,29,women,5,5.57,7.790036689038194,22,is,2,7.07,2.4196084644731517,0.8784772157669067,0.8884444832801819,-0.009967267513275146,0.0024156149542648464,0.022782698403952622,0.020367083449687778,0.40025723731026547,0.4002684572394878,1.1219929222201372e-05,False,"['is', 'was', ',', '-', 'were']","['is', 'was', ',', '-', 'were']",truncate
1619,10,65.0,29,women,5,5.57,7.790036689038194,23,a,1,7.36,2.6160512039308883,0.10001327842473984,0.075882688164711,0.02413059026002884,0.003418741875927822,0.02333915451095458,0.01992041263502676,-0.29798367867656894,2.9252732549902327e-05,0.29801293140911894,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'some', 'one']",truncate
1620,10,65.0,29,women,5,5.57,7.790036689038194,24,lifestyle,9,4.29,11.693408686018646,10.997127532958984,10.499493598937988,0.4976339340209961,0.09165408046601735,0.2544210408794994,0.16276696041348213,-0.1987141776910773,0.00041899164155470234,0.199133169332632,False,"['bad', 'deliberate', 'conscious', 'stupid', 'terrible']","['bad', 'natural', 'conscious', 'deliberate', 'moral']",truncate
1621,10,65.0,29,women,5,5.57,7.790036689038194,25,choice,6,5.08,0.9964249582791739,8.733314514160156,7.836948394775391,0.8963661193847656,0.17790587631130583,0.3986547008793081,0.22074882456800216,0.025795736287105634,0.027408355067283053,0.0016126187801774187,False,"['being', 'often', 'usually', 'deliberately', 'entirely']","['usually', 'entirely', 'often', 'being', 'always']",truncate
1622,10,65.0,29,women,5,5.57,7.790036689038194,26,made,4,5.92,7.5237024834755815,2.516514778137207,0.6622267961502075,1.8542879819869995,1.4807724538335725,1.6567752079309617,0.17600275409738916,0.2290845971903025,0.24550402777409353,0.016419430583791028,False,"['made', 'preferred', 'used', 'taken', 'favored']","['followed', 'made', 'inspired', 'backed', 'influenced']",truncate
1623,10,65.0,29,women,5,5.57,7.790036689038194,27,by,2,6.66,1.0755304266739252,1.1701831817626953,0.7970021963119507,0.37318098545074463,0.38407944482840684,0.4365595207093071,0.05248007588090028,2.095427300428559,2.099007454114737,0.003580153686178762,False,"['by', 'for', 'to', '.', 'of']","['by', 'for', 'to', 'when', 'too']",truncate
1624,10,65.0,29,women,5,5.57,7.790036689038194,28,lazy,4,4.24,11.514152883887773,16.617313385009766,12.616267204284668,4.001046180725098,7.328965761367391,7.366690018446124,0.03772425707873198,1.3038801542198017,1.3040273846338493,0.00014723041404742516,False,"['the', 'older', 'all', 'many', 'some']","['everyone', 'them', 'women', 'others', 'society']",truncate
1625,10,65.0,30,rather,6,5.32,7.586584865016182,0,what,4,6.38,0.0,0.0005691168480552733,0.0006123021594248712,-4.318531136959791e-05,3.265198650082695e-06,5.287959450777495e-05,4.961439585769225e-05,0.0336058149215197,0.033806946266175364,0.00020113134465564865,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",truncate
1626,10,65.0,30,rather,6,5.32,7.586584865016182,1,is,2,7.07,5.067392613495786,0.011370435357093811,0.011587130837142467,-0.00021669548004865646,2.124688240349835e-05,0.00040697818728881,0.00038573130488531166,-0.040897352914837426,1.482232927340451e-07,0.04089750113813018,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",truncate
1627,10,65.0,30,rather,6,5.32,7.586584865016182,2,so,2,6.52,7.045905151849227,4.5502705574035645,4.3705973625183105,0.1796731948852539,0.0017427493067833839,0.021279308392918868,0.019536559086135483,-0.03655415758257675,3.0416117565608765e-08,0.0365541879986943,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",truncate
1628,10,65.0,30,rather,6,5.32,7.586584865016182,3,unpleasant,10,3.8,10.97457889163446,10.938543319702148,10.670720100402832,0.2678232192993164,0.005392676205848057,0.05369138081778676,0.048298704611938706,-0.016410235443873405,0.0002610903770404615,0.01667132582091386,False,"['striking', 'interesting', 'strange', 'special', 'remarkable']","['striking', 'interesting', 'strange', 'special', 'remarkable']",truncate
1629,10,65.0,30,rather,6,5.32,7.586584865016182,4,about,5,6.4,1.028931793952807,0.09323956817388535,0.09396488964557648,-0.0007253214716911316,0.00014702153675267947,0.002145782219568697,0.0019987606828160177,-0.07607727470375143,5.348777761420938e-07,0.07607780958152756,False,"['about', 'in', 'with', 'of', 'to']","['about', 'in', 'with', 'of', 'to']",truncate
1630,10,65.0,30,rather,6,5.32,7.586584865016182,5,all,3,6.52,7.316653024644298,0.2397405505180359,0.26810210943222046,-0.02836155891418457,0.004430885826124227,0.029824136094363032,0.02539325026823881,0.6173963653705211,0.6173963728306592,7.460138149490634e-09,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'eating', 'having']",truncate
1631,10,65.0,30,rather,6,5.32,7.586584865016182,6,this,4,6.82,1.068575617216416,0.0679340586066246,0.062314316630363464,0.005619741976261139,0.0004158944804464433,0.005637906315312597,0.005222011834866153,-0.19272977244870218,2.3525505923301663e-08,0.19272979597420808,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'life', 'it']",truncate
1632,10,65.0,30,rather,6,5.32,7.586584865016182,7,is,2,7.07,8.204936360025501,0.08605265617370605,0.07410351932048798,0.011949136853218079,0.001371640044563706,0.01180993561698856,0.010438295572424856,-0.26417882709375035,1.6221322306401614e-07,0.26417898930697337,False,"['is', '?', ',', 'was', '-']","['is', '?', ',', '-', 'was']",truncate
1633,10,65.0,30,rather,6,5.32,7.586584865016182,8,the,3,7.73,4.032598697154909,0.06633032113313675,0.05902190878987312,0.007308412343263626,0.0004240700674281043,0.007015590062007958,0.006591519994579855,-0.19645905584894488,1.7804145780272514e-09,0.19645905762935947,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",truncate
1634,10,65.0,30,rather,6,5.32,7.586584865016182,9,atmosphere,10,4.46,11.08973085456479,6.020379066467285,6.046743869781494,-0.026364803314208984,0.004774535634678125,0.053318556367988296,0.04854402073331018,-0.036310721155115896,0.00013723476396697637,0.03644795591908287,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'kind', 'amount', 'level']",truncate
1635,10,65.0,30,rather,6,5.32,7.586584865016182,10,of,2,7.4,2.3370083392645147,0.02381794899702072,0.02455012872815132,-0.0007321797311306,9.547745919559807e-05,0.0012977375960981522,0.0012022601369025534,-0.35500385990277683,6.28152240573549e-08,0.35500392271800096,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",truncate
1636,10,65.0,30,rather,6,5.32,7.586584865016182,11,blame,5,4.63,13.487923749814938,14.911861419677734,14.743074417114258,0.16878700256347656,0.018946638206044464,0.10120116713153152,0.08225452892548703,-0.16247914853554518,6.722568182190521e-06,0.16248587110372736,False,"['poverty', 'society', 'life', 'boredom', 'decay']","['poverty', 'life', 'society', 'boredom', 'youth']",truncate
