,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
1637,10,65.0,30,rather,6,5.32,7.586584865016182,12,in,2,7.27,6.7205832524032445,0.13141366839408875,0.1314762979745865,-6.26295804977417e-05,0.0008814651639945898,0.006145556822461481,0.005264091658466889,-0.2638760341072127,3.18860035103225e-08,0.2638760659932162,False,"['in', 'under', 'with', 'within', 'through']","['in', 'under', 'with', 'within', 'through']",truncate
1638,10,65.0,30,rather,6,5.32,7.586584865016182,13,which,5,6.3,4.315448687889257,0.05736531689763069,0.05531027540564537,0.002055041491985321,0.00015336678743415588,0.0020772247988193305,0.0019238580113851741,-0.5144500375082467,1.750380838957784e-07,0.5144502125463306,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",truncate
1639,10,65.0,30,rather,6,5.32,7.586584865016182,14,it,2,6.95,3.0013969172287944,2.0275650024414062,2.0215044021606445,0.006060600280761719,0.011607693413315856,0.07129196976650011,0.05968427635318424,-0.13375087555677176,5.046209116603887e-08,0.13375092601886296,False,"['it', 'blame', 'suicide', 'everything', 'abuse']","['it', 'blame', 'life', 'everything', 'suicide']",truncate
1640,10,65.0,30,rather,6,5.32,7.586584865016182,15,is,2,7.07,1.3081637437765874,0.029888050630688667,0.029521480202674866,0.0003665704280138016,6.314007059515969e-05,0.0010413838788474665,0.000978243808252307,-0.32506410185213314,8.607622198998322e-08,0.3250641879283551,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",truncate
1641,10,65.0,30,rather,6,5.32,7.586584865016182,16,carried,7,4.77,7.017450162554626,2.8576419353485107,2.9301912784576416,-0.07254934310913086,0.023287179246199614,0.10479593913603212,0.0815087598898325,-0.3348267598845754,3.998151173527678e-08,0.33482679986608715,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",truncate
1642,10,65.0,30,rather,6,5.32,7.586584865016182,17,out,3,6.38,2.0668413752752377,0.4463857114315033,0.47730836272239685,-0.030922651290893555,0.0037760437395116626,0.03756200349218803,0.03378595975267637,0.051858624924576484,0.051859728729149485,1.1038045730025952e-06,False,"['out', ',', 'around', 'on', 'about']","['out', ',', 'around', 'on', 'about']",truncate
1643,10,65.0,30,rather,6,5.32,7.586584865016182,18,as,2,6.77,9.546518476208595,0.9486934542655945,0.9378774166107178,0.010816037654876709,0.009195047279390606,0.05538700687475925,0.04619195959536865,-0.493690353323212,2.193916318593552e-06,0.49369254723953065,False,"['as', ',', 'even', '-', '.']","['as', ',', 'even', '.', '-']",truncate
1644,10,65.0,30,rather,6,5.32,7.586584865016182,19,though,6,5.5,4.719221302099274,3.8630330562591553,3.326209306716919,0.5368237495422363,0.048987117648582816,0.09949342816796593,0.050506310519383105,-2.012687688412254,2.7607099301926322e-08,2.012687716019353,False,"['if', 'though', 'well', 'when', 'in']","['if', 'though', 'women', 'well', 'the']",truncate
1645,10,65.0,30,rather,6,5.32,7.586584865016182,20,getting,7,5.57,15.245505538097532,1.0385748147964478,1.0200501680374146,0.018524646759033203,0.0005295057498955357,0.012664162614916295,0.012134656865020757,0.03704777227857568,0.03710825628515469,6.048400657899587e-05,False,"['getting', 'growing', 'being', 'becoming', 'living']","['getting', 'growing', 'being', 'becoming', 'living']",truncate
1646,10,65.0,30,rather,6,5.32,7.586584865016182,21,older,5,4.92,12.239302688206067,10.432279586791992,10.28449821472168,0.1477813720703125,0.0045937636210642155,0.028488891707598604,0.02389512808653439,-0.10959665784590837,1.6387501643218425e-07,0.1095968217209248,False,"['married', 'pregnant', 'rich', 'divorced', 'paid']","['married', 'pregnant', 'rich', 'divorced', 'paid']",truncate
1647,10,65.0,30,rather,6,5.32,7.586584865016182,22,is,2,7.07,2.4196084644731517,0.797137975692749,0.6963800191879272,0.10075795650482178,0.09653454876101714,0.1856700363385388,0.0891354875775217,-1.6207564264792176,9.981211739333947e-09,1.6207564364604297,False,"['is', 'was', 'were', ',', 'are']","['is', 'was', ',', '-', 'were']",truncate
1648,10,65.0,30,rather,6,5.32,7.586584865016182,23,a,1,7.36,2.6160512039308883,0.10349371284246445,0.06491473317146301,0.038578979671001434,0.00889061730568116,0.037466641155557034,0.028576023849875894,-0.40969080983945955,4.970943959340825e-08,0.40969085954889906,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'some', 'one']",truncate
1649,10,65.0,30,rather,6,5.32,7.586584865016182,24,lifestyle,9,4.29,11.693408686018646,9.148748397827148,9.458573341369629,-0.30982494354248047,0.01861791548395447,0.10395462928518662,0.08533671380123213,-0.00938742399590022,0.0004870588297258703,0.009874482825626089,False,"['bad', 'deliberate', 'conscious', 'terrible', 'foolish']","['bad', 'moral', 'terrible', 'poor', 'natural']",truncate
1650,10,65.0,30,rather,6,5.32,7.586584865016182,25,choice,6,5.08,0.9964249582791739,7.905727863311768,7.654508113861084,0.2512197494506836,0.0065464602711120595,0.052641081172362485,0.04609462090125042,-0.014298429553787686,3.059827591784675e-05,0.01432902782970553,False,"['often', 'usually', 'being', 'deliberately', 'always']","['often', 'usually', 'being', 'deliberately', 'always']",truncate
1651,10,65.0,30,rather,6,5.32,7.586584865016182,26,made,4,5.92,7.5237024834755815,0.8207560181617737,0.6759538054466248,0.14480221271514893,0.012742761870576519,0.0915289873291326,0.07878622545855607,-0.16000828766353448,1.412876900418347e-09,0.16000828907641135,False,"['made', 'preferred', 'favored', 'used', 'taken']","['made', 'preferred', 'favored', 'used', 'taken']",truncate
1652,10,65.0,30,rather,6,5.32,7.586584865016182,27,by,2,6.66,1.0755304266739252,1.2336400747299194,1.0392025709152222,0.19443750381469727,0.011456207166080269,0.09619880549203894,0.08474259832595872,0.6002491085749997,0.60024928808011,1.7950511016870185e-07,False,"['for', 'by', 'to', 'among', 'of']","['for', 'by', 'to', 'among', 'of']",truncate
1653,10,65.0,30,rather,6,5.32,7.586584865016182,28,lazy,4,4.24,11.514152883887773,12.633279800415039,12.728863716125488,-0.09558391571044922,0.08386760723781046,0.26107109952165586,0.17720349228384547,0.07819359262927462,0.07872709247963108,0.0005334998503564554,False,"['the', 'older', 'all', 'many', 'other']","['the', 'all', 'many', 'some', 'most']",truncate
1654,10,65.0,30,rather,6,5.32,7.586584865016182,29,women,5,5.57,7.790036689038194,5.83609676361084,6.528792858123779,-0.6926960945129395,0.08132601235993829,0.18290939147973917,0.10158337911980089,8.349405635666514,8.349405771710703,1.3604419209769782e-07,False,"['people', 'individuals', 'men', 'adults', 'citizens']","['people', 'individuals', 'men', 'adults', 'parents']",truncate
1655,10,65.0,31,than,4,6.13,0.008025753038310837,0,what,4,6.38,0.0,0.0006739854579791427,0.0005894189234822989,8.456653449684381e-05,9.012284889112429e-06,8.453279072257243e-05,7.552050583345999e-05,-0.2031503055123105,5.876811678231479e-10,0.20315030609999166,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'it']",truncate
1656,10,65.0,31,than,4,6.13,0.008025753038310837,1,is,2,7.07,5.067392613495786,0.012989331036806107,0.011337327770888805,0.0016520032659173012,0.0001391765700747429,0.0016419711805928058,0.0015027946105180632,-0.3138926355583702,1.0561500251625773e-10,0.3138926356639851,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",truncate
1657,10,65.0,31,than,4,6.13,0.008025753038310837,2,so,2,6.52,7.045905151849227,4.424243927001953,4.779008388519287,-0.354764461517334,0.004839283238210651,0.044214733019088286,0.03937544978087764,-0.027550359592312203,2.3068952167295658e-07,0.027550590281833875,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",truncate
1658,10,65.0,31,than,4,6.13,0.008025753038310837,3,unpleasant,10,3.8,10.97457889163446,10.999441146850586,10.799074172973633,0.20036697387695312,0.018153651556271383,0.10265227794430329,0.08449862638803188,-0.11558134964175168,6.755082730397641e-07,0.1155820251500247,False,"['striking', 'interesting', 'strange', 'remarkable', 'special']","['striking', 'interesting', 'strange', 'special', 'remarkable']",truncate
1659,10,65.0,31,than,4,6.13,0.008025753038310837,4,about,5,6.4,1.028931793952807,0.0896289125084877,0.09202618896961212,-0.00239727646112442,0.000334872570320227,0.0041795105819544195,0.0038446380116341932,0.250760220369725,0.25076058636133397,3.6599160895530453e-07,False,"['about', 'in', 'with', 'of', 'to']","['about', 'in', 'with', 'of', 'to']",truncate
1660,10,65.0,31,than,4,6.13,0.008025753038310837,5,all,3,6.52,7.316653024644298,0.23900216817855835,0.28171002864837646,-0.042707860469818115,0.006431742545033011,0.04611186635572629,0.03968012381069329,-0.19232924448319744,3.4551428324237347e-06,0.1923326996260299,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', '...', 'having']",truncate
1661,10,65.0,31,than,4,6.13,0.008025753038310837,6,this,4,6.82,1.068575617216416,0.0706319585442543,0.0790579542517662,-0.008425995707511902,0.001645360190445566,0.010484226170783354,0.008838865980337791,0.17381816753330526,0.17381824661250347,7.907919818161582e-08,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'life', 'it']",truncate
1662,10,65.0,31,than,4,6.13,0.008025753038310837,7,is,2,7.07,8.204936360025501,0.14038199186325073,0.07870229333639145,0.06167969852685928,0.017344393743278987,0.05840613242142971,0.04106173867815073,-0.5781539444204207,1.1053176297600436e-09,0.5781539455257385,False,"['is', '?', ',', ':', '-']","['is', '?', ',', '-', ':']",truncate
1663,10,65.0,31,than,4,6.13,0.008025753038310837,8,the,3,7.73,4.032598697154909,0.06347986310720444,0.0636834055185318,-0.00020354241132736206,0.0005563637468861593,0.004181109227098406,0.0036247454802122462,-0.138375110702229,1.0291882259983061e-08,0.13837512099411123,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",truncate
1664,10,65.0,31,than,4,6.13,0.008025753038310837,9,atmosphere,10,4.46,11.08973085456479,6.195017337799072,6.171016693115234,0.02400064468383789,0.0107295160425177,0.08246214981276148,0.07173263377024376,-0.10840059626455996,4.0555331583722794e-07,0.10840100181787579,False,"['sense', 'form', 'kind', 'amount', 'level']","['sense', 'form', 'kind', 'amount', 'level']",truncate
1665,10,65.0,31,than,4,6.13,0.008025753038310837,10,of,2,7.4,2.3370083392645147,0.028340330347418785,0.02456832118332386,0.003772009164094925,0.00031687099261387144,0.003756342066271742,0.003439471073657872,-0.2710121712363975,9.623142832637126e-09,0.2710121808595404,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",truncate
1666,10,65.0,31,than,4,6.13,0.008025753038310837,11,blame,5,4.63,13.487923749814938,14.993444442749023,14.574448585510254,0.41899585723876953,0.02950329914476297,0.12744560531450752,0.09794230616974456,-0.14168289505838372,7.356168074987765e-07,0.14168363067519127,False,"['society', 'life', 'poverty', 'boredom', 'isolation']","['life', 'society', 'poverty', 'boredom', 'youth']",truncate
1667,10,65.0,31,than,4,6.13,0.008025753038310837,12,in,2,7.27,6.7205832524032445,0.13179415464401245,0.12711051106452942,0.004683643579483032,0.000332639106866522,0.005588836186804999,0.0052561970799384775,-0.1320026183602529,0.00019042930512481196,0.1321930476653777,False,"['in', 'under', 'with', 'within', 'through']","['in', 'under', 'with', 'within', 'through']",truncate
1668,10,65.0,31,than,4,6.13,0.008025753038310837,13,which,5,6.3,4.315448687889257,0.06260651350021362,0.052614275366067886,0.009992238134145737,0.0011337032833508899,0.009634727793195819,0.008501024509844933,-0.42452707478769935,6.09064990955427e-09,0.4245270808783493,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",truncate
1669,10,65.0,31,than,4,6.13,0.008025753038310837,14,it,2,6.95,3.0013969172287944,1.7748019695281982,1.984715461730957,-0.2099134922027588,0.03361309312974834,0.15501439466458614,0.12140130153483777,0.011845616841243446,0.013158259483447414,0.0013126426422039683,False,"['it', 'blame', 'suicide', 'life', 'this']","['it', 'blame', 'life', 'suicide', 'everything']",truncate
1670,10,65.0,31,than,4,6.13,0.008025753038310837,15,is,2,7.07,1.3081637437765874,0.041177038103342056,0.035355422645807266,0.00582161545753479,0.0004757232021715562,0.005688922909425863,0.005213199707254306,-0.32733106638848436,6.147095821732806e-09,0.32733107253558014,False,"['is', 'was', 'are', 'gets', 'were']","['is', 'was', 'are', 'gets', 'were']",truncate
1671,10,65.0,31,than,4,6.13,0.008025753038310837,16,carried,7,4.77,7.017450162554626,2.9597880840301514,3.094503879547119,-0.13471579551696777,0.015592198909043656,0.09665222942397955,0.08106003051493588,-0.39262593605660895,4.339463355248758e-08,0.3926259794512426,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",truncate
1672,10,65.0,31,than,4,6.13,0.008025753038310837,17,out,3,6.38,2.0668413752752377,0.49491438269615173,0.4590575098991394,0.03585687279701233,0.004224991351064408,0.038636144648895,0.034411153297830586,0.24296299926255732,0.2429744796323515,1.148036979419397e-05,False,"['out', ',', 'around', 'on', 'about']","['out', ',', 'around', 'on', 'about']",truncate
1673,10,65.0,31,than,4,6.13,0.008025753038310837,18,as,2,6.77,9.546518476208595,2.2927770614624023,0.7898863554000854,1.502890706062317,0.6102270756722943,0.9926086299798265,0.3823815543075323,0.9827919289301686,0.9906962406598304,0.007904311729661719,False,"['as', ',', '.', '-', 'even']","[',', 'as', '-', '.', 'even']",truncate
1674,10,65.0,31,than,4,6.13,0.008025753038310837,19,though,6,5.5,4.719221302099274,3.066769599914551,3.1859116554260254,-0.11914205551147461,0.011548777066586054,0.049184913998234644,0.03763613693164858,-1.1040672311798296,7.249087797219772e-08,1.1040673036707078,False,"['if', 'though', 'when', 'in', 'although']","['if', 'though', 'when', 'in', 'to']",truncate
1675,10,65.0,31,than,4,6.13,0.008025753038310837,20,getting,7,5.57,15.245505538097532,0.9922184944152832,0.9439046382904053,0.04831385612487793,0.002542696089565126,0.02704732147180875,0.024504625382243624,-0.37514274641802947,1.763301569284953e-08,0.3751427640510453,False,"['getting', 'growing', 'being', 'becoming', 'living']","['getting', 'growing', 'being', 'becoming', 'living']",truncate
1676,10,65.0,31,than,4,6.13,0.008025753038310837,21,older,5,4.92,12.239302688206067,10.07154369354248,9.981425285339355,0.090118408203125,0.003943485996427731,0.02618097328758544,0.022237487291157713,-0.021584291588927537,3.639313892743743e-07,0.02158465552031682,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'rich', 'divorced', 'paid']",truncate
1677,10,65.0,31,than,4,6.13,0.008025753038310837,22,is,2,7.07,2.4196084644731517,1.323852300643921,0.9683430194854736,0.35550928115844727,0.05119647968955619,0.18375635480925417,0.13255987511969797,-0.5069358125738174,1.4345171244971504e-07,0.5069359560255298,False,"['is', 'was', 'were', ',', '-']","['is', 'was', 'were', ',', '-']",truncate
1678,10,65.0,31,than,4,6.13,0.008025753038310837,23,a,1,7.36,2.6160512039308883,0.040707457810640335,0.04198792949318886,-0.001280471682548523,0.0003734732205256302,0.0023720961607652208,0.00199862294023959,-0.30991124708325163,2.6482262110595106e-06,0.3099138953094627,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'some', 'one']",truncate
1679,10,65.0,31,than,4,6.13,0.008025753038310837,24,lifestyle,9,4.29,11.693408686018646,8.388684272766113,9.01390266418457,-0.625218391418457,0.09275214051645292,0.2659820491850168,0.17322990866856386,-0.23750097273627588,7.343118329021524e-07,0.23750170704810877,False,"['conscious', 'deliberate', 'moral', 'bad', 'natural']","['conscious', 'moral', 'natural', 'bad', 'deliberate']",truncate
1680,10,65.0,31,than,4,6.13,0.008025753038310837,25,choice,6,5.08,0.9964249582791739,6.699800968170166,5.37167501449585,1.3281259536743164,0.5420523104302921,0.8153562768579341,0.2733039664276419,-1.7476919518383112,1.6780903027171383e-05,1.747708732741338,False,"['being', 'deliberately', 'usually', 'often', 'decision']","['being', ',', 'usually', 'decision', 'often']",truncate
1681,10,65.0,31,than,4,6.13,0.008025753038310837,26,made,4,5.92,7.5237024834755815,1.7503938674926758,0.7519292831420898,0.9984645843505859,0.4579882086100762,0.6768840004269188,0.21889579181684216,-3.9998612845244526,1.887748806087389e-07,3.9998614732993336,False,"['made', 'preferred', 'taken', 'used', 'chosen']","['made', 'preferred', ',', 'used', 'chosen']",truncate
1682,10,65.0,31,than,4,6.13,0.008025753038310837,27,by,2,6.66,1.0755304266739252,0.9278320670127869,0.6698285341262817,0.2580035328865051,0.033305200102982345,0.16637040548285764,0.13306520537987532,-1.0317525115686834,1.248091438149244e-07,1.0317526363778269,False,"['by', 'for', 'to', 'among', 'of']","['by', 'for', 'to', 'among', 'of']",truncate
1683,10,65.0,31,than,4,6.13,0.008025753038310837,28,lazy,4,4.24,11.514152883887773,13.076681137084961,13.089829444885254,-0.013148307800292969,0.07532944952783947,0.20297015977639277,0.1276407102485533,-0.0792887843957007,8.976132555277712e-06,0.07929776052825596,False,"['the', 'older', 'other', 'young', 'younger']","['the', 'older', 'other', 'some', 'young']",truncate
1684,10,65.0,31,than,4,6.13,0.008025753038310837,29,women,5,5.57,7.790036689038194,6.113413333892822,6.501580238342285,-0.3881669044494629,0.03989837858505312,0.13940101795833337,0.09950263937328027,-0.8291692119393861,2.6586444283442305e-07,0.8291694778038291,False,"['people', 'individuals', 'men', 'adults', 'parents']","['people', 'men', 'individuals', 'adults', 'parents']",truncate
1685,10,65.0,31,than,4,6.13,0.008025753038310837,30,rather,6,5.32,7.586584865016182,13.068239212036133,0.07214139401912689,12.996097818017006,12.477198277556067,12.537279930791719,0.0600816532356503,-6.088272377157739,5.442671654990149e-07,6.0882729214249025,False,"['rather', 'more', 'instead', ',', 'better']","['themselves', '.', 'too', 'today', ""'""]",truncate
1686,10,65.0,32,a,1,7.36,3.013348513084418,0,what,4,6.38,0.0,0.0006164315273053944,0.0006133345304988325,3.096996806561947e-06,1.5529347014921433e-06,2.1061288068399823e-05,1.950835336690768e-05,-0.09866626435705753,1.179822093743706e-06,0.09866744417915128,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'something']",truncate
1687,10,65.0,32,a,1,7.36,3.013348513084418,1,is,2,7.07,5.067392613495786,0.011513104662299156,0.012213130481541157,-0.0007000258192420006,5.842083791618936e-05,0.0009050886263649912,0.0008466677884488016,-0.020068120597631692,0.0004753287743663217,0.02054344937199802,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",truncate
1688,10,65.0,32,a,1,7.36,3.013348513084418,2,so,2,6.52,7.045905151849227,4.576994895935059,4.809320449829102,-0.23232555389404297,0.005048311918167569,0.054592362685918334,0.04954405076775077,0.08335475257402732,0.08444912466691139,0.0010943720928840643,False,"['most', 'particularly', 'especially', 'more', 'really']","['most', 'particularly', 'especially', 'really', 'more']",truncate
1689,10,65.0,32,a,1,7.36,3.013348513084418,3,unpleasant,10,3.8,10.97457889163446,10.808306694030762,10.867938995361328,-0.059632301330566406,0.005250292087877145,0.05408977408895488,0.04883948200107774,0.05632157665727123,0.05692285114683643,0.0006012744895651948,False,"['striking', 'interesting', 'remarkable', 'strange', 'special']","['striking', 'interesting', 'strange', 'special', 'remarkable']",truncate
1690,10,65.0,32,a,1,7.36,3.013348513084418,4,about,5,6.4,1.028931793952807,0.08275540918111801,0.09913475811481476,-0.016379348933696747,0.002177204043666871,0.018220818877064237,0.016043614833397366,0.5761998974140577,0.5761999099125414,1.2498483544960526e-08,False,"['about', 'in', 'with', 'of', 'to']","['about', 'in', 'with', 'of', 'to']",truncate
1691,10,65.0,32,a,1,7.36,3.013348513084418,5,all,3,6.52,7.316653024644298,0.26624006032943726,0.3313625454902649,-0.06512248516082764,0.00902378657296721,0.062289585376130586,0.05326579880316335,0.00413165848010498,0.013239051065629781,0.009107392585524805,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', '...', 'having']",truncate
1692,10,65.0,32,a,1,7.36,3.013348513084418,6,this,4,6.82,1.068575617216416,0.0809633880853653,0.08106990158557892,-0.00010651350021362305,0.00041394736246218197,0.0034732773392686525,0.00305932997680647,0.07523054784847219,0.07611510923800817,0.0008845613895359808,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'women', 'life']",truncate
1693,10,65.0,32,a,1,7.36,3.013348513084418,7,is,2,7.07,8.204936360025501,0.12717193365097046,0.09375427663326263,0.033417657017707825,0.005727912432292615,0.03163886842106185,0.025910955988769243,-0.4245745720091812,1.205269821645842e-07,0.42457469253616337,False,"['is', '?', ',', ':', '-']","['is', '?', ',', '-', ':']",truncate
1694,10,65.0,32,a,1,7.36,3.013348513084418,8,the,3,7.73,4.032598697154909,0.07351107895374298,0.07282137125730515,0.0006897076964378357,0.0005518846268835106,0.00359936717939456,0.003047482552511049,0.16174684995277333,0.1620180003399971,0.0002711503872237504,False,"['the', 'an', 'its', 'this', 'that']","['the', 'an', 'this', 'its', 'that']",truncate
1695,10,65.0,32,a,1,7.36,3.013348513084418,9,atmosphere,10,4.46,11.08973085456479,6.303745746612549,6.027594089508057,0.2761516571044922,0.006177220362748459,0.056129205801191843,0.04995198543844338,-0.048727188676771484,0.0031197819134729772,0.05184697059024445,False,"['form', 'sense', 'amount', 'kind', 'level']","['form', 'sense', 'kind', 'amount', 'level']",truncate
1696,10,65.0,32,a,1,7.36,3.013348513084418,10,of,2,7.4,2.3370083392645147,0.025201380252838135,0.03111572191119194,-0.0059143416583538055,0.0009957142368559842,0.0068049668538499135,0.005809252616993931,1.2147895576414953,1.2147896622890941,1.0464759908228287e-07,False,"['of', 'and', 'or', 'for', 'to']","['of', 'and', 'for', 'or', 'to']",truncate
1697,10,65.0,32,a,1,7.36,3.013348513084418,11,blame,5,4.63,13.487923749814938,14.633983612060547,14.820221900939941,-0.18623828887939453,0.011305230755034009,0.08061694429574692,0.0693117135407129,0.1049165578821886,0.1049388271254325,2.2269243243931555e-05,False,"['life', 'society', 'poverty', 'boredom', 'youth']","['life', 'society', 'poverty', 'boredom', 'youth']",truncate
1698,10,65.0,32,a,1,7.36,3.013348513084418,12,in,2,7.27,6.7205832524032445,0.13287371397018433,0.13681720197200775,-0.003943488001823425,0.0003506764710186241,0.005991936127010835,0.005641259655992212,0.1325514037220113,0.1330355728403614,0.00048416911835015634,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'with', 'within', 'through']",truncate
1699,10,65.0,32,a,1,7.36,3.013348513084418,13,which,5,6.3,4.315448687889257,0.06736062467098236,0.05456821992993355,0.012792404741048813,0.001296776192901349,0.012317936995536119,0.01102116080263477,-0.41345713707784076,5.281608139800428e-08,0.4134571898939221,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",truncate
1700,10,65.0,32,a,1,7.36,3.013348513084418,14,it,2,6.95,3.0013969172287944,1.8722052574157715,1.8977981805801392,-0.025592923164367676,0.012006570883152157,0.07664176430179555,0.06463519341864339,0.07943360633317038,0.07953593590791039,0.00010232957473999328,False,"['it', 'blame', 'suicide', 'life', 'this']","['it', 'blame', 'suicide', 'life', 'everything']",truncate
1701,10,65.0,32,a,1,7.36,3.013348513084418,15,is,2,7.07,1.3081637437765874,0.03433433175086975,0.03591776639223099,-0.0015834346413612366,0.0001503563765446241,0.0022792037478015503,0.002128847371256927,-0.1350260809267481,6.450120530806697e-07,0.13502672593880113,False,"['is', 'was', 'are', 'gets', 'were']","['is', 'was', 'are', 'gets', 'seems']",truncate
1702,10,65.0,32,a,1,7.36,3.013348513084418,16,carried,7,4.77,7.017450162554626,3.3061089515686035,3.0364394187927246,0.2696695327758789,0.006799932887752635,0.056431545732411964,0.04963161284465933,-0.085942056331293,9.469720642971405e-07,0.08594300330335726,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'pointed', 'carried', 'worked', 'spoken']",truncate
1703,10,65.0,32,a,1,7.36,3.013348513084418,17,out,3,6.38,2.0668413752752377,0.5219582319259644,0.49245768785476685,0.02950054407119751,0.003624110170173949,0.034536306980099636,0.030912196809925695,0.4041016966322614,0.4041266355407835,2.4938908522257044e-05,False,"['out', ',', 'around', 'on', 'about']","['out', ',', 'around', 'on', 'about']",truncate
1704,10,65.0,32,a,1,7.36,3.013348513084418,18,as,2,6.77,9.546518476208595,0.8883368968963623,1.071057677268982,-0.18272078037261963,0.05917363165833237,0.18125255378059785,0.12207892212226545,1.0817259500273035,1.081737570083722,1.1620056418970606e-05,False,"['as', ',', '.', '-', 'even']","['as', ',', 'even', '.', '-']",truncate
1705,10,65.0,32,a,1,7.36,3.013348513084418,19,though,6,5.5,4.719221302099274,3.2116172313690186,3.2220449447631836,-0.010427713394165039,0.001305583166948746,0.00831892931133019,0.007013346144381446,0.5067787657142996,0.5067994204620961,2.0654747796594672e-05,False,"['if', 'though', 'when', 'the', 'although']","['if', 'though', 'when', 'the', 'although']",truncate
1706,10,65.0,32,a,1,7.36,3.013348513084418,20,getting,7,5.57,15.245505538097532,0.9732182621955872,0.9963120818138123,-0.023093819618225098,0.0008692599811646017,0.01697214037673672,0.016102880395572117,0.6796513893019254,0.6796630441417062,1.1654839780793403e-05,False,"['getting', 'growing', 'being', 'becoming', 'living']","['getting', 'growing', 'being', 'becoming', 'living']",truncate
1707,10,65.0,32,a,1,7.36,3.013348513084418,21,older,5,4.92,12.239302688206067,9.832425117492676,10.164185523986816,-0.3317604064941406,0.011347364701784627,0.06263940345356313,0.05129203875177851,-0.29603919083936747,7.692771534299355e-07,0.29603996011652095,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'rich', 'divorced', 'paid']",truncate
1708,10,65.0,32,a,1,7.36,3.013348513084418,22,is,2,7.07,2.4196084644731517,0.8470379710197449,0.8366835117340088,0.010354459285736084,0.01056463589820036,0.050255721087144184,0.03969108518894382,1.129816476148455,1.1298169765182016,5.003697463802609e-07,False,"['is', 'was', 'were', ',', '-']","['is', 'was', 'were', ',', '-']",truncate
1709,10,65.0,32,a,1,7.36,3.013348513084418,23,a,1,7.36,2.6160512039308883,0.04221396520733833,0.024382200092077255,0.017831765115261078,0.004676421918108116,0.01753984203291372,0.012863420114805608,0.5730153483158524,0.5731402278149238,0.0001248794990712223,False,"['a', 'the', 'another', 'some', 'one']","['a', 'the', 'another', 'some', 'one']",truncate
1710,10,65.0,32,a,1,7.36,3.013348513084418,24,lifestyle,9,4.29,11.693408686018646,8.905842781066895,8.95563793182373,-0.04979515075683594,0.053396143233720265,0.18148224329678173,0.12808610006306145,0.574914411592781,0.5757526942487972,0.0008382826560160885,False,"['conscious', 'moral', 'deliberate', 'personal', 'natural']","['conscious', 'moral', 'deliberate', 'natural', 'bad']",truncate
