,text_id,sent_id,trigger_idx,trigger,trigger_len,trigger_freq,trigger_surp,target_idx,target,target_len,target_freq,target_surp,ji_surp,j_surp,pmi,e_pmi,e_ppmi,e_npmi,e_pmi_i,e_ppmi_i,e_npmi_i,is_multitok,top_j_preds,top_ji_preds,mask_type
1711,10,65.0,32,a,1,7.36,3.013348513084418,25,choice,6,5.08,0.9964249582791739,5.973790168762207,5.097773551940918,0.8760166168212891,0.09058664557181709,0.2607991511423365,0.1702125055705194,0.3855911240652002,0.38741392181872547,0.001822797753525275,False,"['being', 'decision', 'deliberately', ',', 'usually']","['being', 'deliberately', ',', 'usually', 'often']",truncate
1712,10,65.0,32,a,1,7.36,3.013348513084418,26,made,4,5.92,7.5237024834755815,1.007755160331726,0.7018017768859863,0.30595338344573975,0.0582798713317436,0.20077685745506754,0.14249698612332384,-0.6833903942252357,6.065889923777311e-06,0.6833964601151596,False,"['made', 'preferred', 'taken', 'used', 'chosen']","['made', 'preferred', 'taken', 'used', 'chosen']",truncate
1713,10,65.0,32,a,1,7.36,3.013348513084418,27,by,2,6.66,1.0755304266739252,0.7700085639953613,0.5883030891418457,0.18170547485351562,0.019756981611176214,0.12211204345136184,0.10235506184018563,0.5758278871304252,0.5758302023673527,2.3152369274938165e-06,False,"['by', 'for', 'to', 'of', 'among']","['by', 'for', 'to', 'among', 'of']",truncate
1714,10,65.0,32,a,1,7.36,3.013348513084418,28,lazy,4,4.24,11.514152883887773,13.163158416748047,13.031578063964844,0.13158035278320312,0.02103365443465003,0.1126244967991512,0.09159084236450117,-0.8102293613096603,1.7794171298356856e-05,0.8102471554809585,False,"['the', 'older', 'other', 'all', 'young']","['the', 'older', 'other', 'some', 'all']",truncate
1715,10,65.0,32,a,1,7.36,3.013348513084418,29,women,5,5.57,7.790036689038194,6.374222755432129,6.5950822830200195,-0.22085952758789062,0.012025687478030164,0.0802067029717659,0.06818101549373573,-0.688051128390775,1.6113327752446097e-06,0.6880527397235502,False,"['people', 'individuals', 'men', 'adults', 'parents']","['people', 'individuals', 'men', 'adults', 'parents']",truncate
1716,10,65.0,32,a,1,7.36,3.013348513084418,30,rather,6,5.32,7.586584865016182,0.10186862200498581,0.017605533823370934,0.08426308818161488,0.061465505644795276,0.08497210890394763,0.02350660325915236,0.3749277452521043,0.38750530134191946,0.01257755608981513,False,"['rather', 'more', 'other', ',', 'better']","['rather', 'other', 'more', 'less', 'better']",truncate
1717,10,65.0,32,a,1,7.36,3.013348513084418,31,than,4,6.13,0.008025753038310837,2.08803129196167,0.00991586409509182,2.078115427866578,2.040412984300976,2.065194408225693,0.024781423924717313,1.0501380084718985,1.072830814888577,0.02269280641667876,False,"['than', 'like', '.', 'that', '-']","['than', 'easily', 'often', 'so', 'well']",truncate
1718,10,65.0,33,natural,7,5.11,5.790889971185804,0,what,4,6.38,0.0,0.0007995109190233052,0.0006331210606731474,0.00016638985835015774,2.4185119009432493e-05,0.0001663168548347166,0.00014213173582528415,-0.5903466714449235,3.299433341094415e-11,0.5903466714779179,False,"['what', 'whatever', 'which', 'that', 'something']","['what', 'whatever', 'which', 'that', 'it']",truncate
1719,10,65.0,33,natural,7,5.11,5.790889971185804,1,is,2,7.07,5.067392613495786,0.013608214445412159,0.011181503534317017,0.0024267109110951424,0.0002982017080047889,0.0024079755612675946,0.002109773853262805,-0.6973776014432761,2.7287414865090543e-10,0.6973776017161502,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'was']",truncate
1720,10,65.0,33,natural,7,5.11,5.790889971185804,2,so,2,6.52,7.045905151849227,4.315816402435303,4.8279805183410645,-0.5121641159057617,0.007719396480201928,0.04825092417637628,0.040531527696174345,-0.37414762932200346,2.133593225981808e-06,0.3741497629152295,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'more', 'really']",truncate
1721,10,65.0,33,natural,7,5.11,5.790889971185804,3,unpleasant,10,3.8,10.97457889163446,10.69303035736084,10.71796703338623,-0.024936676025390625,0.011645227101749898,0.08548749352201805,0.07384226642026814,-0.44522404004935495,2.6997801013693535e-06,0.4452267398294562,False,"['striking', 'interesting', 'strange', 'remarkable', 'special']","['striking', 'interesting', 'strange', 'remarkable', 'different']",truncate
1722,10,65.0,33,natural,7,5.11,5.790889971185804,4,about,5,6.4,1.028931793952807,0.09874795377254486,0.0947270467877388,0.004020906984806061,0.0007398720066123201,0.005883165925562275,0.0051432939189499545,-0.4962514122145403,7.500625392610578e-07,0.4962521622770796,False,"['about', 'in', 'with', 'of', 'to']","['about', 'in', 'with', 'of', ',']",truncate
1723,10,65.0,33,natural,7,5.11,5.790889971185804,5,all,3,6.52,7.316653024644298,0.47207406163215637,0.2571176290512085,0.21495643258094788,0.07235943408402912,0.17986662677389084,0.10750719268986172,-2.9854109961489583,2.925594848345973e-09,2.985410999074553,False,"['all', 'doing', 'being', '...', 'having']","['all', 'doing', 'being', '...', 'eating']",truncate
1724,10,65.0,33,natural,7,5.11,5.790889971185804,6,this,4,6.82,1.068575617216416,0.09320268779993057,0.07661610841751099,0.016586579382419586,0.002824550684285512,0.01586610660083578,0.013041555916550271,-0.8879006077877537,3.2787455869762655e-07,0.8879009356623127,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'life', 'women']",truncate
1725,10,65.0,33,natural,7,5.11,5.790889971185804,7,is,2,7.07,8.204936360025501,0.19094502925872803,0.07069047540426254,0.12025455385446548,0.052435486580831185,0.11450424248994917,0.062068755909117986,-1.3536697327194747,1.3522154144690866e-08,1.3536697462416287,False,"['is', '?', ',', '-', ':']","['is', '?', ',', ':', '-']",truncate
1726,10,65.0,33,natural,7,5.11,5.790889971185804,8,the,3,7.73,4.032598697154909,0.07968857884407043,0.059337541460990906,0.02035103738307953,0.0030971626824960238,0.0195309861680526,0.016433823485556574,-0.9424786742304314,7.28758233378728e-09,0.9424786815180137,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'its', 'this', 'that']",truncate
1727,10,65.0,33,natural,7,5.11,5.790889971185804,9,atmosphere,10,4.46,11.08973085456479,6.321272373199463,6.093508243560791,0.22776412963867188,0.008511618976705212,0.0613582005061202,0.052846581529414995,-0.5489527957761978,7.18910621602179e-06,0.548959984882414,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'kind', 'level']",truncate
1728,10,65.0,33,natural,7,5.11,5.790889971185804,10,of,2,7.4,2.3370083392645147,0.03349023684859276,0.026621874421834946,0.0068683624267578125,0.0010156983578969616,0.006747560803274823,0.00573186244537786,-1.652559979435787,4.862979533369902e-09,1.6525599842987664,False,"['of', 'and', 'or', 'for', 'to']","['of', 'and', 'or', 'for', 'to']",truncate
1729,10,65.0,33,natural,7,5.11,5.790889971185804,11,blame,5,4.63,13.487923749814938,14.601531982421875,14.549171447753906,0.05236053466796875,0.024513722439955934,0.11943627447918125,0.09492255203922532,-0.9315490524369576,1.3044623395948663e-05,0.9315620970603534,False,"['life', 'society', 'poverty', 'boredom', 'isolation']","['life', 'society', 'poverty', 'boredom', 'reality']",truncate
1730,10,65.0,33,natural,7,5.11,5.790889971185804,12,in,2,7.27,6.7205832524032445,0.1400178074836731,0.13205976784229279,0.00795803964138031,0.0008207008463231299,0.007701884230391309,0.006881183384068179,-0.8461861293561915,7.01914232846739e-09,0.846186136375334,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'within', 'with', 'through']",truncate
1731,10,65.0,33,natural,7,5.11,5.790889971185804,13,which,5,6.3,4.315448687889257,0.06034250557422638,0.05264950543642044,0.007693000137805939,0.0006872185787178942,0.007425178542528409,0.006737959963810513,-0.6855765528922138,2.682995163258653e-07,0.6855768211917301,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",truncate
1732,10,65.0,33,natural,7,5.11,5.790889971185804,14,it,2,6.95,3.0013969172287944,2.0323503017425537,2.016387701034546,0.015962600708007812,0.017929032498134972,0.0938377117074026,0.07590867920926762,-0.6689249939020876,1.3813656583032697e-05,0.6689388075586706,False,"['it', 'blame', 'suicide', 'life', 'everything']","['it', 'blame', 'suicide', 'life', 'this']",truncate
1733,10,65.0,33,natural,7,5.11,5.790889971185804,15,is,2,7.07,1.3081637437765874,0.033316247165203094,0.03097584657371044,0.002340400591492653,0.00018167637189220814,0.0022906858889343296,0.0021090095170421216,-0.8320259422159718,2.6316889085788375e-10,0.8320259424791407,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",truncate
1734,10,65.0,33,natural,7,5.11,5.790889971185804,16,carried,7,4.77,7.017450162554626,3.3472142219543457,3.217998504638672,0.12921571731567383,0.01156392469722976,0.0798820121753942,0.06831808747816444,-0.5471513411062155,1.059983777040842e-06,0.5471524010899927,False,"['played', 'pointed', 'carried', 'worked', 'spoken']","['played', 'pointed', 'carried', 'worked', 'spoken']",truncate
1735,10,65.0,33,natural,7,5.11,5.790889971185804,17,out,3,6.38,2.0668413752752377,0.5273668766021729,0.5389140844345093,-0.011547207832336426,0.002612384895359221,0.024090660668683796,0.021478275773324573,-0.3957902543623453,1.176722388066421e-05,0.39580202158622596,False,"['out', ',', 'around', 'on', 'about']","['out', ',', 'around', 'on', 'about']",truncate
1736,10,65.0,33,natural,7,5.11,5.790889971185804,18,as,2,6.77,9.546518476208595,1.3909907341003418,1.8107454776763916,-0.4197547435760498,0.10841193852523079,0.3247050184405504,0.21629307991531957,-0.7748373553833698,0.013234239435579744,0.7880715948189497,False,"[',', 'as', '.', '-', 'even']","['as', ',', '.', 'even', '-']",truncate
1737,10,65.0,33,natural,7,5.11,5.790889971185804,19,though,6,5.5,4.719221302099274,3.376310348510742,2.9803974628448486,0.39591288566589355,0.009447304166341286,0.06055368375366842,0.05110637958732712,0.028571369609493576,0.033583312989930274,0.0050119433804366835,False,"['if', 'though', 'the', 'although', 'when']","['if', 'though', 'when', 'the', 'in']",truncate
1738,10,65.0,33,natural,7,5.11,5.790889971185804,20,getting,7,5.57,15.245505538097532,0.9951232671737671,1.0090880393981934,-0.01396477222442627,0.05029681025313775,0.15384324610180045,0.1035464358486627,-2.8311607895652737,4.932495994410516e-09,2.8311607944977695,False,"['getting', 'growing', 'being', 'becoming', 'living']","['getting', 'growing', 'being', 'becoming', 'living']",truncate
1739,10,65.0,33,natural,7,5.11,5.790889971185804,21,older,5,4.92,12.239302688206067,9.84843635559082,10.134410858154297,-0.28597450256347656,0.02345441061673572,0.10898035735362425,0.08552594673688854,-1.0522788164627923,8.384588617476868e-08,1.0522789003086779,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'rich', 'divorced', 'paid']",truncate
1740,10,65.0,33,natural,7,5.11,5.790889971185804,22,is,2,7.07,2.4196084644731517,0.9157912731170654,0.7694607377052307,0.14633053541183472,0.015048887753074057,0.08624427268709348,0.07119538493401946,-0.6500147438764735,1.102956397872495e-06,0.6500158468328714,False,"['is', 'was', 'were', ',', 'are']","['is', 'was', 'were', ',', 'are']",truncate
1741,10,65.0,33,natural,7,5.11,5.790889971185804,23,a,1,7.36,2.6160512039308883,0.019122255966067314,0.008206143043935299,0.010916112922132015,0.004573645134217742,0.010927902604178632,0.006354257469960891,-2.551647201295473,9.549065250570577e-08,2.5516472967861255,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'some', 'one']",truncate
1742,10,65.0,33,natural,7,5.11,5.790889971185804,24,lifestyle,9,4.29,11.693408686018646,8.774118423461914,10.598580360412598,-1.8244619369506836,0.2738827698220904,0.49131121892834595,0.21742844910625544,-2.350442133582089,2.4073213477942515e-05,2.350466206795567,False,"['moral', 'natural', 'conscious', 'bad', 'wise']","['conscious', 'moral', 'bad', 'personal', 'good']",truncate
1743,10,65.0,33,natural,7,5.11,5.790889971185804,25,choice,6,5.08,0.9964249582791739,5.089987754821777,4.2400126457214355,0.8499751091003418,0.09071396472509388,0.2530286328092828,0.1623146680841889,-1.8418436985495046,4.687988894377428e-05,1.8418905784384485,False,"['decision', 'being', 'choice', 'deliberately', 'usually']","['being', 'decision', ',', 'deliberately', 'usually']",truncate
1744,10,65.0,33,natural,7,5.11,5.790889971185804,26,made,4,5.92,7.5237024834755815,0.8771398067474365,0.6026841402053833,0.2744556665420532,0.06003230443817569,0.19008400357937122,0.13005169914119558,-3.0819154809441915,1.2410837520063428e-07,3.0819156050525667,False,"['made', 'preferred', 'taken', 'used', 'chosen']","['made', 'preferred', 'taken', 'used', 'chosen']",truncate
1745,10,65.0,33,natural,7,5.11,5.790889971185804,27,by,2,6.66,1.0755304266739252,0.5855661034584045,0.6565364003181458,-0.07097029685974121,0.007227127908311537,0.06090016954689181,0.05367304163858028,-1.6746344899721193,3.8676690146402746e-08,1.6746345286488096,False,"['by', 'for', 'to', 'of', 'from']","['by', 'for', 'to', 'of', 'from']",truncate
1746,10,65.0,33,natural,7,5.11,5.790889971185804,28,lazy,4,4.24,11.514152883887773,12.406454086303711,12.532658576965332,-0.1262044906616211,0.09151988955637504,0.2530564076305272,0.16153651807415223,-1.5613601597380982,3.0426114301032092e-05,1.5613905858523989,False,"['the', 'all', 'other', 'older', 'some']","['the', 'older', 'other', 'some', 'all']",truncate
1747,10,65.0,33,natural,7,5.11,5.790889971185804,29,women,5,5.57,7.790036689038194,6.221701145172119,6.751597881317139,-0.5298967361450195,0.08615066433988493,0.2432396734259861,0.15708900908610116,-1.8676452598522835,1.718074195140012e-05,1.8676624405942348,False,"['people', 'individuals', 'men', 'adults', 'parents']","['people', 'individuals', 'men', 'parents', 'adults']",truncate
1748,10,65.0,33,natural,7,5.11,5.790889971185804,30,rather,6,5.32,7.586584865016182,0.13399523496627808,0.003268274012953043,0.13072696095332503,0.12107014060467892,0.13043114796828437,0.00936100736360546,-9.667555037830944,1.0091275276113388e-07,9.667555138743696,False,"['rather', 'more', ',', 'other', 'instead']","['rather', ',', 'other', 'more', '.']",truncate
1749,10,65.0,33,natural,7,5.11,5.790889971185804,31,than,4,6.13,0.008025753038310837,0.011866889894008636,0.001037686481140554,0.010829203412868083,0.00876752559524866,0.010821434562202767,0.0020539089669541033,-6.272461727020777,1.2044958396895812e-09,6.272461728225272,False,"['than', 'like', 'of', 'as', 'that']","['than', 'like', 'that', '.', '-']",truncate
1750,10,65.0,33,natural,7,5.11,5.790889971185804,32,a,1,7.36,3.013348513084418,15.377384185791016,2.6260194778442383,12.751364707946777,11.95106917107856,11.966404393376061,0.015335222297497841,2.8025851686444048,2.803442171018427,0.0008570023740219311,False,"['the', 'a', 'by', 'just', 'their']","['men', 'themselves', 'children', 'boys', 'adults']",truncate
1751,10,65.0,34,process,7,5.26,7.839354511297983,0,what,4,6.38,0.0,0.0006253784522414207,0.0005780634819529951,4.7314970288425684e-05,2.874441219195195e-06,4.869619279859164e-05,4.5821751579396436e-05,-0.11656909616458978,4.420616689625135e-09,0.11656910058520648,False,"['what', 'whatever', 'that', 'which', 'something']","['what', 'whatever', 'which', 'that', 'something']",truncate
1752,10,65.0,34,process,7,5.26,7.839354511297983,1,is,2,7.07,5.067392613495786,0.011735889129340649,0.01257472112774849,-0.0008388319984078407,9.079746844003805e-05,0.0011604246697417624,0.001069627201301724,0.13672455121222032,0.137142266378996,0.00041771516677569534,False,"['is', 'seems', 'gets', 'becomes', 'feels']","['is', 'seems', 'gets', 'becomes', 'feels']",truncate
1753,10,65.0,34,process,7,5.26,7.839354511297983,2,so,2,6.52,7.045905151849227,4.571175575256348,4.940732002258301,-0.3695564270019531,0.005071955130809143,0.04731489129589453,0.0422429361650854,0.07715162679455186,0.07762674420201791,0.00047511740746604967,False,"['most', 'particularly', 'especially', 'really', 'more']","['most', 'particularly', 'especially', 'really', 'more']",truncate
1754,10,65.0,34,process,7,5.26,7.839354511297983,3,unpleasant,10,3.8,10.97457889163446,10.90465259552002,10.869739532470703,0.034913063049316406,0.007859734164125429,0.06176550373531507,0.05390576957118964,0.1075685693053091,0.10760170091916688,3.3131613857799626e-05,False,"['striking', 'interesting', 'remarkable', 'special', 'strange']","['striking', 'interesting', 'strange', 'special', 'remarkable']",truncate
1755,10,65.0,34,process,7,5.26,7.839354511297983,4,about,5,6.4,1.028931793952807,0.07679521292448044,0.0851161852478981,-0.008320972323417664,0.0019787925153064143,0.011074879039063117,0.009096086523756697,0.7905153639167068,0.7905153730787685,9.162061798193513e-09,False,"['about', 'in', 'with', 'of', ',']","['about', 'in', 'with', 'of', 'to']",truncate
1756,10,65.0,34,process,7,5.26,7.839354511297983,5,all,3,6.52,7.316653024644298,0.21496157348155975,0.2958838939666748,-0.08092232048511505,0.015137560597603215,0.08194820450258011,0.06681064390497689,0.5980119010061438,0.5980119807130033,7.970685964345455e-08,False,"['all', 'doing', 'being', 'having', '...']","['all', 'doing', 'being', 'having', 'even']",truncate
1757,10,65.0,34,process,7,5.26,7.839354511297983,6,this,4,6.82,1.068575617216416,0.07871309667825699,0.08315078914165497,-0.00443769246339798,0.0007857010806712564,0.00639462468763742,0.005608923606966164,0.16507682866773518,0.16507754749785514,7.188301199770463e-07,False,"['this', 'that', 'these', 'women', 'life']","['this', 'that', 'these', 'life', 'women']",truncate
1758,10,65.0,34,process,7,5.26,7.839354511297983,7,is,2,7.07,8.204936360025501,0.07447109371423721,0.05299006402492523,0.02148102968931198,0.004479436344889722,0.020924368556497996,0.016444932211608268,-0.33983780616787324,6.039731380477008e-08,0.339837866565187,False,"['is', '?', ',', '-', ':']","['is', '?', ',', '-', ':']",truncate
1759,10,65.0,34,process,7,5.26,7.839354511297983,8,the,3,7.73,4.032598697154909,0.0636293962597847,0.07130949944257736,-0.007680103182792664,0.0011148567383441814,0.010153147332318011,0.009038290593973831,0.03696403160151766,0.0372018593062055,0.00023782770468785508,False,"['the', 'an', 'this', 'its', 'that']","['the', 'an', 'this', 'its', 'that']",truncate
1760,10,65.0,34,process,7,5.26,7.839354511297983,9,atmosphere,10,4.46,11.08973085456479,6.111859321594238,6.211467742919922,-0.0996084213256836,0.01171812452588848,0.07589184470817202,0.06417372018228351,-0.16606096394528638,3.356522028986439e-07,0.16606129959748933,False,"['sense', 'form', 'amount', 'kind', 'level']","['sense', 'form', 'amount', 'kind', 'level']",truncate
1761,10,65.0,34,process,7,5.26,7.839354511297983,10,of,2,7.4,2.3370083392645147,0.026503190398216248,0.023000340908765793,0.0035028494894504547,0.000758299155586332,0.004515430164576599,0.003757131008990267,-0.22685499064792033,2.583265702824161e-07,0.22685524897449066,False,"['of', 'and', 'for', 'or', 'to']","['of', 'and', 'for', 'or', 'to']",truncate
1762,10,65.0,34,process,7,5.26,7.839354511297983,11,blame,5,4.63,13.487923749814938,14.797698974609375,14.660164833068848,0.13753414154052734,0.01892066701995311,0.10441461558235614,0.08549394856240301,-0.04353588320370485,1.649630028621867e-05,0.043552379503991066,False,"['life', 'society', 'poverty', 'isolation', 'boredom']","['life', 'society', 'poverty', 'isolation', 'boredom']",truncate
1763,10,65.0,34,process,7,5.26,7.839354511297983,12,in,2,7.27,6.7205832524032445,0.13599640130996704,0.15021075308322906,-0.014214351773262024,0.002370247360961355,0.018202879563999852,0.015832632203038488,0.07341378150943619,0.0738808338179915,0.00046705230855531674,False,"['in', 'under', 'within', 'with', 'through']","['in', 'under', 'with', 'within', 'through']",truncate
1764,10,65.0,34,process,7,5.26,7.839354511297983,13,which,5,6.3,4.315448687889257,0.0636182501912117,0.06034286320209503,0.0032753869891166687,0.0008197585091061959,0.004763315062589448,0.003943556553483253,-0.08555131634347538,1.4716870202212441e-06,0.08555278803049562,False,"['which', 'that', 'how', 'it', 'where']","['which', 'that', 'how', 'it', 'where']",truncate
1765,10,65.0,34,process,7,5.26,7.839354511297983,14,it,2,6.95,3.0013969172287944,1.964730143547058,1.8348495960235596,0.12988054752349854,0.012000222403212916,0.08624673936317248,0.07424651695995954,0.09924058259042007,0.09924207245471547,1.4898642954192778e-06,False,"['it', 'blame', 'life', 'suicide', 'everything']","['it', 'blame', 'life', 'everything', 'suicide']",truncate
1766,10,65.0,34,process,7,5.26,7.839354511297983,15,is,2,7.07,1.3081637437765874,0.027354074642062187,0.03147250413894653,-0.004118429496884346,0.00042358012514559913,0.004772732862351657,0.0043491527372060594,-0.06519820789492946,1.523330848176874e-07,0.06519836022801428,False,"['is', 'was', 'are', 'gets', 'seems']","['is', 'was', 'are', 'gets', 'seems']",truncate
1767,10,65.0,34,process,7,5.26,7.839354511297983,16,carried,7,4.77,7.017450162554626,3.415388345718384,3.216402292251587,0.19898605346679688,0.00918976506858977,0.07252965098958576,0.06333988592099596,-0.11348423106357598,1.4603059171173327e-07,0.11348437709416767,False,"['played', 'carried', 'pointed', 'worked', 'spoken']","['played', 'carried', 'pointed', 'worked', 'spoken']",truncate
1768,10,65.0,34,process,7,5.26,7.839354511297983,17,out,3,6.38,2.0668413752752377,0.48208388686180115,0.4027016758918762,0.07938221096992493,0.007516388146014209,0.06156739068225873,0.054051002536244515,0.10429321321373312,0.10552773503574177,0.0012345218220086481,False,"['out', ',', 'on', 'around', 'about']","['out', ',', 'around', 'on', 'about']",truncate
1769,10,65.0,34,process,7,5.26,7.839354511297983,18,as,2,6.77,9.546518476208595,1.0397926568984985,1.1229207515716553,-0.08312809467315674,0.00685070334732322,0.06180592098902917,0.05495521764170594,0.4146588853271154,0.4154395419309309,0.0007806566038155425,False,"['as', ',', '.', 'even', '-']","['as', ',', 'even', '.', '-']",truncate
1770,10,65.0,34,process,7,5.26,7.839354511297983,19,though,6,5.5,4.719221302099274,2.820641040802002,2.797722339630127,0.022918701171875,0.002401863606440336,0.019652333710740242,0.017250470104299902,0.4032076072999988,0.40333385512836223,0.00012624782836346272,False,"['if', 'though', 'although', 'when', 'the']","['if', 'though', 'although', 'when', 'the']",truncate
1771,10,65.0,34,process,7,5.26,7.839354511297983,20,getting,7,5.57,15.245505538097532,0.9878852963447571,1.000486969947815,-0.012601673603057861,0.006842095932369612,0.044707645291494465,0.03786554935912483,-0.23773987970037938,4.8949218324076044e-08,0.2377399286495977,False,"['getting', 'growing', 'becoming', 'being', 'going']","['getting', 'growing', 'becoming', 'being', 'going']",truncate
1772,10,65.0,34,process,7,5.26,7.839354511297983,21,older,5,4.92,12.239302688206067,9.705711364746094,9.680736541748047,0.024974822998046875,0.013340456191003734,0.049221159569510425,0.03588070337850669,-0.06174358000054359,2.5835939274954386e-07,0.06174383835993635,False,"['married', 'pregnant', 'divorced', 'rich', 'paid']","['married', 'pregnant', 'rich', 'divorced', 'paid']",truncate
1773,10,65.0,34,process,7,5.26,7.839354511297983,22,is,2,7.07,2.4196084644731517,0.6920245885848999,0.7352554798126221,-0.04323089122772217,0.001837326503895259,0.028953836820752882,0.027116510316857616,0.11678898453578926,0.1177553508622675,0.0009663663264782299,False,"['is', 'was', 'were', 'are', ',']","['is', 'was', 'were', 'are', ',']",truncate
1774,10,65.0,34,process,7,5.26,7.839354511297983,23,a,1,7.36,2.6160512039308883,0.013491378165781498,0.008848500438034534,0.0046428777277469635,0.0011555260773759542,0.004754178779797649,0.0035986527024216954,-0.3148860483951808,1.0054499830671749e-06,0.3148870538451638,False,"['a', 'the', 'another', 'some', 'an']","['a', 'the', 'another', 'an', 'some']",truncate
1775,10,65.0,34,process,7,5.26,7.839354511297983,24,lifestyle,9,4.29,11.693408686018646,10.420100212097168,10.069616317749023,0.35048389434814453,0.37711943114123103,0.650579792796889,0.27346036165565807,0.2568553739048763,0.2581631400577596,0.0013077661528834842,False,"['natural', 'moral', 'conscious', 'deliberate', 'bad']","['natural', 'conscious', 'bad', 'moral', 'wise']",truncate
1776,10,65.0,34,process,7,5.26,7.839354511297983,25,choice,6,5.08,0.9964249582791739,4.939404487609863,3.7111682891845703,1.228236198425293,0.23749906049356329,0.4802236538840043,0.24272459339044095,-0.4349558527755781,4.1769380809456363e-07,0.43495627046938634,False,"['decision', 'choice', 'being', 'deliberately', 'custom']","['being', 'deliberately', 'decision', 'usually', ',']",truncate
1777,10,65.0,34,process,7,5.26,7.839354511297983,26,made,4,5.92,7.5237024834755815,0.6185182332992554,0.41864317655563354,0.19987505674362183,0.041434891643706444,0.1536532088245799,0.11221831718087341,-1.0513080200249274,2.6367322744546782e-08,1.0513080463922502,False,"['made', 'taken', 'preferred', 'used', 'chosen']","['made', 'preferred', 'taken', 'chosen', 'favored']",truncate
1778,10,65.0,34,process,7,5.26,7.839354511297983,27,by,2,6.66,1.0755304266739252,0.7252708077430725,0.5305108428001404,0.19475996494293213,0.02458060933679081,0.13607056555138536,0.11148995621459451,-0.32236095425431227,6.549948025823444e-08,0.3223610197537926,False,"['by', 'for', 'to', 'of', 'from']","['by', 'for', 'to', 'from', 'of']",truncate
1779,10,65.0,34,process,7,5.26,7.839354511297983,28,lazy,4,4.24,11.514152883887773,11.177937507629395,12.77642822265625,-1.5984907150268555,0.09214572396277036,0.2336126852106144,0.14146696124784403,-0.5484832788680768,1.5593776921401623e-07,0.548483434805846,False,"['the', 'older', 'other', 'all', 'young']","['the', 'all', 'other', 'older', 'some']",truncate
1780,10,65.0,34,process,7,5.26,7.839354511297983,29,women,5,5.57,7.790036689038194,6.956760406494141,7.347779273986816,-0.3910188674926758,0.0798168556071175,0.2100966730459939,0.1302798174388764,-0.480969041850576,7.316718741847606e-07,0.48096977352245024,False,"['people', 'individuals', 'adults', 'men', 'citizens']","['people', 'individuals', 'adults', 'men', 'citizens']",truncate
1781,10,65.0,34,process,7,5.26,7.839354511297983,30,rather,6,5.32,7.586584865016182,0.004536804743111134,0.0016901171766221523,0.0028466875664889812,0.0012789979612770493,0.002852245802315756,0.0015732478410387073,-0.9177721881746735,1.4835649729623128e-07,0.917772336531171,False,"['rather', 'more', 'other', ',', 'instead']","['rather', 'more', 'other', ',', 'better']",truncate
1782,10,65.0,34,process,7,5.26,7.839354511297983,31,than,4,6.13,0.008025753038310837,0.001012989436276257,0.0007435005391016603,0.0002694888971745968,0.00037431452327719593,0.000638332319928301,0.00026401779665110524,1.15525794184106,1.1552633551910991,5.41335003912147e-06,False,"['than', 'as', 'like', 'that', 'and']","['than', 'like', 'of', 'that', 'as']",truncate
1783,10,65.0,34,process,7,5.26,7.839354511297983,32,a,1,7.36,3.013348513084418,1.7885620594024658,0.26438087224960327,1.5241811871528625,1.1626954753925258,1.307051404817106,0.14435592942457942,-2.7502191274354493,6.47895047409086e-08,2.7502191922249546,False,"['a', 'the', 'their', 'any', 'some']","['a', 'the', 'just', 'something', 'entirely']",truncate
1784,10,65.0,34,process,7,5.26,7.839354511297983,33,natural,7,5.11,5.790889971185804,10.902538299560547,6.065897464752197,4.83664083480835,5.494429771455717,5.684065257287607,0.18963548583189077,-0.8256285415114228,0.000971618001459951,0.8266001595128828,False,"['social', 'political', 'business', 'legal', 'psychological']","['profession', 'choice', 'job', 'problem', 'disease']",truncate
